"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1","ACAR14","ACAR14","Poaceae","Achnatherum","aridum","unknown","Achnatherum aridum (M.E. Jones) Barkworth","Mormon needlegrass","","N"
"2","STAR2","ACAR14","","Stipa","arida","unknown","Stipa arida M.E. Jones"," ","","N"
"3","STBL4","ACBL","","Stipa","bloomeri","unknown","Stipa bloomeri Boland."," ","","N"
"4","STBL5","ACBL","","Stiporyzopsis","bloomeri","unknown","Stiporyzopsis bloomeri (Boland.) B.L. Johnson"," ","","N"
"5","ACBL","ACBL","Poaceae","Achnatherum","xbloomeri","unknown","Achnatherum xbloomeri (Boland.) Barkworth","","","N"
"6","ORBL","ACBL","","Oryzopsis","bloomeri","unknown","Oryzopsis bloomeri (Boland.) Ricker"," ","","N"
"7","STCO11","ACCO22","","Stipa","contracta","unknown","Stipa contracta (B.L. Johnson) W.A. Weber"," ","","N"
"8","ORHYC","ACCO22","","Oryzopsis","hymenoides","unknown","Oryzopsis hymenoides (Roemer & J.A. Schultes) Ricker ex Piper var. contracta B.L. Johnson"," ","","N"
"9","ORCO3","ACCO22","","Oryzopsis","contracta","unknown","Oryzopsis contracta (B.L. Johnson) Schlechter"," ","","N"
"10","ACCO22","ACCO22","Poaceae","Achnatherum","contractum","unknown","Achnatherum contractum (B.L. Johnson) Barkworth","contracted ricegrass","","N"
"11","STCU2","ACCU6","","Stipa","curvifolia","unknown","Stipa curvifolia Swallen"," ","","N"
"12","ACCU6","ACCU6","Poaceae","Achnatherum","curvifolium","unknown","Achnatherum curvifolium (Swallen) Barkworth","Guadalupe ricegrass","","N"
"13","ACEM4","ACEM4","Poaceae","Achnatherum","eminens","unknown","Achnatherum eminens (Cav.) Barkworth","southwestern needlegrass","","N"
"14","STEM2","ACEM4","","Stipa","eminens","unknown","Stipa eminens Cav."," ","","N"
"15","ACHNA","ACHNA","Poaceae","Achnatherum","Beauv.","","Achnatherum Beauv.","needlegrass","","N"
"16","STHY6","ACHY","","Stipa","hymenoides","unknown","Stipa hymenoides Roemer & J.A. Schultes"," ","","N"
"17","ACHY","ACHY","Poaceae","Achnatherum","hymenoides","unknown","Achnatherum hymenoides (Roemer & J.A. Schultes) Barkworth","Indian ricegrass","","N"
"18","ERCU9","ACHY","","Eriocoma","cuspidata","unknown","Eriocoma cuspidata Nutt."," ","","N"
"19","ORHY","ACHY","","Oryzopsis","hymenoides","C3","Oryzopsis hymenoides (Roemer & J.A. Schultes) Ricker ex Piper"," ","7,34,65,120,170,179,299,385,634","N"
"20","ACLE8","ACLE8","Poaceae","Achnatherum","lemmonii","unknown","Achnatherum lemmonii (Swallen) Barkworth","Lemmon's needlegrass","","N"
"21","ACLE9","ACLE9","Poaceae","Achnatherum","lettermanii","unknown","Achnatherum lettermanii (Vasey) Barkworth","Letterman's needlegrass","","N"
"22","STLE4","ACLE9","","Stipa","lettermanii","unknown","Stipa lettermanii Vasey"," ","","N"
"23","STLEJ","ACLEL","","Stipa","lemmonii","unknown","Stipa lemmonii (Vasey) Scribn. var. jonesii Scribn."," ","","N"
"24","ACLEL","ACLEL","Poaceae","Achnatherum","lemmonii","unknown","Achnatherum lemmonii (Swallen) Barkworth var. lemmonii","Lemmon's needlegrass","","N"
"25","STLE2","ACLEL","","Stipa","lemmonii","unknown","Stipa lemmonii (Vasey) Scribn."," ","","N"
"26","STLO3","ACLO7","","Stipa","lobata","unknown","Stipa lobata Swallen"," ","","N"
"27","ACLO7","ACLO7","Poaceae","Achnatherum","lobatum","unknown","Achnatherum lobatum (Swallen) Barkworth","littleawn needlegrass","","N"
"28","ACNE10","ACNE10","Poaceae","Achnatherum","nevadense","unknown","Achnatherum nevadense (B.L. Johnston) Barkworth","Nevada needlegrass","","N"
"29","STNE4","ACNE10","","Stipa","nevadensis","unknown","Stipa nevadensis B.L. Johnson"," ","","N"
"30","ACNE9","ACNE9","Poaceae","Achnatherum","nelsonii","unknown","Achnatherum nelsonii (Scribn.) Barkworth","Columbia needlegrass","","N"
"31","STMI6","ACNED","","Stipa","minor","unknown","Stipa minor (Vasey) Scribn."," ","","N"
