"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1261","MUHLE","MUHLE","Poaceae","Muhlenbergia","Schreb.","","Muhlenbergia Schreb.","muhly","","N"
"1262","MUSQ2","MURI","","Muhlenbergia","squarrosa","unknown","Muhlenbergia squarrosa (Trin.) Rydb."," ","","N"
"1263","MURI","MURI","Poaceae","Muhlenbergia","richardsonis","C4","Muhlenbergia richardsonis (Trin.) Rydb.","mat muhly","124,139,185,194,431","N"
"1264","PASCO","PASCO","Poaceae","Pascopyrum","A.","","Pascopyrum A. Löve","wheatgrass","","I"
"1265","ELSM4","PASM","","Elytrigia","smithii","unknown","Elytrigia smithii (Rydb.) Nevski"," ","","I"
"1266","AGSMM","PASM","","Agropyron","smithii","unknown","Agropyron smithii Rydb. var. molle (Scribn. & J.G. Sm.) M.E. Jones"," ","","I"
"1267","AGSM","PASM","","Agropyron","smithii","C3","Agropyron smithii Rydb."," ","7,28,32,34,48,59,106,120,129,138,170,257,258,291,385,511,514,610","I"
"1268","ELSMM","PASM","","Elytrigia","smithii","unknown","Elytrigia smithii (Rydb.) Nevski var. mollis (Scribn. & J.G. Sm.) Beetle"," ","","I"
"1269","ELSM3","PASM","","Elymus","smithii","unknown","Elymus smithii (Rydb.) Gould"," ","","I"
"1270","PASM","PASM","Poaceae","Pascopyrum","smithii","C3","Pascopyrum smithii (Rydb.) A. Löve","western wheatgrass","410","I"
"1271","AGMO4","PASM","","Agropyron","molle","unknown","Agropyron molle (Scribn. & J.G. Sm.) Rydb."," ","","I"
"1272","AGSMP","PASM","","Agropyron","smithii","unknown","Agropyron smithii Rydb. var. palmeri (Scribn. & J.G. Sm.) Heller"," ","","I"
"1273","PHAL","PHAL","Poaceae","Phippsia","algida","unknown","Phippsia algida (C.J. Phipps) R. Br.","icegrass","","N"
"1274","AGAL7","PHAL","","Agrostis","algida","unknown","Agrostis algida C.J. Phipps"," ","","N"
"1275","PHALC2","PHAL2","","Phleum","alpinum","unknown","Phleum alpinum L. var. commutatum (Gaudin) Griseb."," ","","N"
"1276","PHCO9","PHAL2","","Phleum","commutatum","unknown","Phleum commutatum Gaudin"," ","","N"
"1277","PHAL2","PHAL2","Poaceae","Phleum","alpinum","C3","Phleum alpinum L.","alpine timothy","7,32,90","N"
"1278","PHCOA","PHAL2","","Phleum","commutatum","unknown","Phleum commutatum Gaudin var. americanum (Fourn.) Hultén"," ","","N"
"1279","PHALA2","PHALA2","Poaceae","Phalaris","L.","","Phalaris L.","canarygrass","","I"
"1280","PHAR15","PHAR3","","Phalaroides","arundinacea","unknown","Phalaroides arundinacea (L.) Raeusch."," ","","I"
"1281","PHAR3","PHAR3","Poaceae","Phalaris","arundinacea","C3","Phalaris arundinacea L.","reed canarygrass","7,32,90,120,265","I"
"1282","PHARP","PHAR3","","Phalaris","arundinacea","unknown","Phalaris arundinacea L. var. picta L."," ","","I"
"1283","PHARP3","PHAR3","","Phalaroides","arundinacea","unknown","Phalaroides arundinacea (L.) Raeusch. var. picta (L.) Tzvelev"," ","","I"
"1284","PHCA5","PHCA5","Poaceae","Phalaris","canariensis","C3","Phalaris canariensis L.","annual canarygrass","7,89,90,426,563","I"
"1285","PHCO8","PHCO8","Poaceae","Phippsia","concinna","unknown","Phippsia concinna (T. Fries) Lindeberg","snow grass","","N"
"1286","PHCOA2","PHCOA2","Poaceae","Phippsia","concinna","unknown","Phippsia concinna (T. Fries) Lindeberg var. algidiformis (H. Sm.) Holmb.","snow grass","","N"
"1287","PHALA8","PHCOA2","","Phippsia","algida","unknown","Phippsia algida (C.J. Phipps) R. Br. ssp. algidiformis (H. Sm.) A.& D. Löve"," ","","N"
"1288","PHAL13","PHCOA2","","Phippsia","xalgidiformis","unknown","Phippsia xalgidiformis (H. Sm.) Tzvelev"," ","","N"
"1289","PHALA9","PHCOA2","","Phippsia","algida","unknown","Phippsia algida (C.J. Phipps) R. Br. var. algidiformis (H. Sm.) Boivin"," ","","N"
"1290","PHIPP","PHIPP","Poaceae","Phippsia","(Trin.)","","Phippsia (Trin.) R. Br.","icegrass","","N"
"1291","PHLEU","PHLEU","Poaceae","Phleum","L.","","Phleum L.","timothy","","UNK"
"1292","PHMI3","PHMI3","Poaceae","Phalaris","minor","C3","Phalaris minor Retz.","littleseed canarygrass","7,30,426,563","I"
"1293","PHPRN2","PHPR3","","Phleum","pratense","unknown","Phleum pratense L. ssp. nodosum (L.) Arcang."," ","","I"
"1294","PHNO4","PHPR3","","Phleum","nodosum","C3","Phleum nodosum L."," ","7,90","I"
"1295","PHPR3","PHPR3","Poaceae","Phleum","pratense","C3","Phleum pratense L.","timothy","7,28,90,120,179,410,426,542,563","I"
"1296","PHPRN","PHPR3","","Phleum","pratense","unknown","Phleum pratense L. var. nodosum (L.) Huds."," ","","I"
"1297","PLEUR2","PLEUR2","Poaceae","Pleuropogon","R.","","Pleuropogon R. Br.","semaphoregrass","","N"
"1298","PLSA","PLSA","Poaceae","Pleuropogon","sabinei","unknown","Pleuropogon sabinei R. Br.","false semaphoregrass","","N"
"1299","POA","POA","Poaceae","Poa","L.","","Poa L.","bluegrass","","UNK"
"1300","POAB","POAB","Poaceae","Poa","abbreviata","unknown","Poa abbreviata R. Br.","short bluegrass","","N"
"1301","POABA","POABA","Poaceae","Poa","abbreviata","unknown","Poa abbreviata R. Br. ssp. abbreviata","short bluegrass","","N"
"1302","POABJ","POABP","","Poa","abbreviata","unknown","Poa abbreviata R. Br. ssp. jordalii (Porsild) Hultén"," ","","N"
"1303","POJO","POABP","","Poa","jordalii","unknown","Poa jordalii Porsild"," ","","N"
"1304","POABP","POABP","Poaceae","Poa","abbreviata","unknown","Poa abbreviata R. Br. ssp. pattersonii (Vasey) A.& D. Löve & Kapoor","Patterson's bluegrass","","N"
"1305","POPA3","POABP","","Poa","pattersonii","unknown","Poa pattersonii Vasey"," ","","N"
"1306","POABJ2","POABP","","Poa","abbreviata","unknown","Poa abbreviata R. Br. var. jordalii (Porsild) Boivin"," ","","N"
"1307","POVI16","POAL2","","Poa","vivipara","unknown","Poa vivipara (L.) Willd."," ","","N"
"1308","POAL2","POAL2","Poaceae","Poa","alpina","C3","Poa alpina L.","alpine bluegrass","410","N"
"1309","POALV2","POAL2","","Poa","alpina","unknown","Poa alpina L. ssp. vivipara (L.) Arcang."," ","","N"
"1310","POALV","POAL2","","Poa","alpina","unknown","Poa alpina L. var. vivipara L."," ","","N"
"1311","POAN","POAN","Poaceae","Poa","annua","C3","Poa annua L.","annual bluegrass","7,47,57,58,119,129,149,171,250,269,340,379,413,472,563","I"
"1312","POANA","POAN","","Poa","annua","unknown","Poa annua L. var. aquatica Aschers."," ","","I"
"1313","POANR","POAN","","Poa","annua","unknown","Poa annua L. var. reptans Hausskn."," ","","I"
"1314","POAR2","POAR2","Poaceae","Poa","arctica","unknown","Poa arctica R. Br.","arctic bluegrass","","N"
"1315","POLO10","POARA2","","Poa","longipila","unknown","Poa longipila Nash"," ","","N"
"1316","POARG2","POARA2","","Poa","arctica","unknown","Poa arctica R. Br. var. glabriflora Rosh."," ","","N"
"1317","POARW2","POARA2","","Poa","arctica","unknown","Poa arctica R. Br. ssp. williamsii (Nash) Hultén"," ","","N"
"1318","POARL5","POARA2","","Poa","arctica","unknown","Poa arctica R. Br. ssp. longiculmis Hultén"," ","","N"
"1319","POARV","POARA2","","Poa","arctica","unknown","Poa arctica R. Br. var. vivipara Hook."," ","","N"
"1320","POCEA","POARA2","","Poa","cenisia","unknown","Poa cenisia All. var. arctica (R. Br.) Richter"," ","","N"
"1321","POARA2","POARA2","Poaceae","Poa","arctica","unknown","Poa arctica R. Br. ssp. arctica","arctic bluegrass","","N"
"1322","POWI2","POARA2","","Poa","williamsii","unknown","Poa williamsii Nash"," ","","N"
"1323","POARV2","POARL4","","Poa","arctica","unknown","Poa arctica R. Br. var. vivipara Hultén"," ","","N"
"1324","POARL2","POARL4","","Poa","arctica","unknown","Poa arctica R. Br. var. lanata (Scribn. & Merr.) Boivin"," ","","N"
"1325","POARL4","POARL4","Poaceae","Poa","arctica","unknown","Poa arctica R. Br. ssp. lanata (Scribn. & Merr.) Soreng","arctic bluegrass","","N"
"1326","POLA","POARL4","","Poa","lanata","unknown","Poa lanata Scribn. & Merr."," ","","N"
"1327","POMA4","POARL4","","Poa","malacantha","unknown","Poa malacantha Komarov"," ","","N"
"1328","POCO","POCO","Poaceae","Poa","compressa","C3","Poa compressa L.","Canada bluegrass","7,90,120","I"
"1329","POEM","POEM","Poaceae","Poa","eminens","unknown","Poa eminens J. Presl","largeflower speargrass","","N"
"1330","POGL","POGL","Poaceae","Poa","glauca","unknown","Poa glauca Vahl","glaucous bluegrass","","N"
"1331","POSC14","POGLG","","Poa","scopulorum","unknown","Poa scopulorum Butters & Abbe"," ","","N"
"1332","POGLC3","POGLG","","Poa","glauca","unknown","Poa glauca Vahl ssp. conferta (Blytt) Lindm."," ","","N"
"1333","POGLL","POGLG","","Poa","glauca","unknown","Poa glauca Vahl var. laxiuscula (Blytt) Lindm."," ","","N"
"1334","POGL2","POGLG","","Poa","glaucantha","unknown","Poa glaucantha Gaudin"," ","","N"
"1335","PONA5","POGLG","","Poa","nascopieana","unknown","Poa nascopieana Polunin"," ","","N"
"1336","POGLG","POGLG","Poaceae","Poa","glauca","unknown","Poa glauca Vahl ssp. glauca","glaucous bluegrass","","N"
"1337","POGLC","POGLG","","Poa","glauca","unknown","Poa glauca Vahl var. conferta (Blytt) Nannf."," ","","N"
"1338","POTO6","POGLG","","Poa","xtormentuosa","unknown","Poa xtormentuosa Butters & Abbe"," ","","N"
"1339","POGLG2","POGLG","","Poa","glauca","unknown","Poa glauca Vahl ssp. glaucantha (Gaudin) Lindm."," ","","N"
"1340","PORU10","POGLR2","","Poa","rupicola","C3","Poa rupicola Nash ex Rydb."," ","124","N"
"1341","POGLR","POGLR2","","Poa","glauca","unknown","Poa glauca Vahl var. rupicola (Nash ex Rydb.) Boivin"," ","","N"
"1342","POGLR2","POGLR2","Poaceae","Poa","glauca","unknown","Poa glauca Vahl ssp. rupicola (Nash ex Rydb.) W.A. Weber","timberline bluegrass","","N"
"1343","POHA4","POHA4","Poaceae","Poa","hartzii","unknown","Poa hartzii Gandog.","Hartz's bluegrass","","N"
"1344","POHAA","POHAA","Poaceae","Poa","hartzii","unknown","Poa hartzii Gandog. ssp. alaskana Soreng","Alaskan bluegrass","","N"
"1345","POLA3","POLA3","Poaceae","Poa","laxiflora","unknown","Poa laxiflora Buckl.","looseflower bluegrass","","N"
"1346","POLE2","POLE2","Poaceae","Poa","leptocoma","unknown","Poa leptocoma Trin.","marsh bluegrass","","N"
"1347","POLYP2","POLYP2","Poaceae","Polypogon","Desf.","","Polypogon Desf.","rabbitsfoot grass","","I"
"1348","POHI","POMA2","","Poa","hispidula","unknown","Poa hispidula Vasey"," ","","N"
"1349","POHIV","POMA2","","Poa","hispidula","unknown","Poa hispidula Vasey var. vivipara Hultén"," ","","N"
"1350","POMA2","POMA2","Poaceae","Poa","macrocalyx","unknown","Poa macrocalyx Trautv. & C.A. Mey.","largeglume bluegrass","","N"
"1351","PONO","POMA2","","Poa","norbergii","unknown","Poa norbergii Hultén"," ","","N"
"1352","POHIA","POMA2","","Poa","hispidula","unknown","Poa hispidula Vasey var. aleutica Hultén"," ","","N"
"1353","POTU","POMA2","","Poa","turneri","unknown","Poa turneri Scribn."," ","","N"
"1354","POMA26","POMA26","Poaceae","Poa","macrantha","unknown","Poa macrantha Vasey","seashore bluegrass","","N"
"1355","PODOM3","POMA26","","Poa","douglasii","unknown","Poa douglasii Nees var. macrantha (Vasey) Boivin"," ","","N"
"1356","PODOM","POMA26","","Poa","douglasii","unknown","Poa douglasii Nees ssp. macrantha (Vasey) Keck"," ","","N"
"1357","POMO5","POMO5","Poaceae","Polypogon","monspeliensis","C3","Polypogon monspeliensis (L.) Desf.","annual rabbitsfoot grass","7,30,48,119,179,379,426,465,555,563","I"
"1358","ALMO6","POMO5","","Alopecurus","monspeliensis","unknown","Alopecurus monspeliensis L."," ","","I"
"1359","PONE","PONE","Poaceae","Poa","nemoralis","unknown","Poa nemoralis L.","wood bluegrass","","NI"
"1360","POIN","PONEI2","","Poa","interior","unknown","Poa interior Rydb."," ","","N"
"1361","PONEI","PONEI2","","Poa","nemoralis","unknown","Poa nemoralis L. var. interior (Rydb.) Butters & Abbe"," ","","N"
"1362","PONEI2","PONEI2","Poaceae","Poa","nemoralis","unknown","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","inland bluegrass","","N"
"1363","PONEN2","PONEN2","Poaceae","Poa","nemoralis","unknown","Poa nemoralis L. ssp. nemoralis","wood bluegrass","","I"
"1364","POPA2","POPA2","Poaceae","Poa","palustris","unknown","Poa palustris L.","fowl bluegrass","","N"
"1365","POEY2","POPA2","","Poa","eyerdamii","unknown","Poa eyerdamii Hultén"," ","","N"
"1366","POCR7","POPA2","","Poa","crocata","unknown","Poa crocata Michx."," ","","N"
"1367","POTR19","POPA2","","Poa","triflora","unknown","Poa triflora Gilib."," ","","N"
"1368","POME15","POPA26","","Poa","merrilliana","unknown","Poa merrilliana A.S. Hitchc."," ","","N"
"1369","POLEP2","POPA26","","Poa","leptocoma","unknown","Poa leptocoma Trin. ssp. paucispicula (Scribn. & Merr.) Tzvelev"," ","","N"
"1370","POPA26","POPA26","Poaceae","Poa","paucispicula","unknown","Poa paucispicula Scribn. & Merr.","Alaska bluegrass","","N"
"1371","POLEP","POPA26","","Poa","leptocoma","unknown","Poa leptocoma Trin. var. paucispicula (Scribn. & Merr.) C.L. Hitchc."," ","","N"
"1372","POPO9","POPO9","Poaceae","Poa","porsildii","unknown","Poa porsildii Gjaerev.","Porsild's bluegrass","","N"
"1373","POPR","POPR","Poaceae","Poa","pratensis","C3","Poa pratensis L.","Kentucky bluegrass","7,28,34,48,64,90,120,156,157,168,180,183,185,250,269,281,287,399,400,407,408,410,447,597","NI"
"1374","POPRA5","POPRA6","","Poa","pratensis","unknown","Poa pratensis L. var. alpigena Fries ex Blytt"," ","","N"
"1375","POAL","POPRA6","","Poa","alpigena","unknown","Poa alpigena (Fries ex Blytt) Lindm. f."," ","","N"
"1376","POPRA6","POPRA6","Poaceae","Poa","pratensis","unknown","Poa pratensis L. ssp. alpigena (Fries ex Blytt) Hiitonen","Kentucky bluegrass","","N"
"1377","POALC2","POPRC","","Poa","alpigena","unknown","Poa alpigena (Fries ex Blytt) Lindm. f. ssp. colpodea (Fries ex Blytt) Tzvelev"," ","","N"
"1378","POPRC","POPRC","Poaceae","Poa","pratensis","unknown","Poa pratensis L. ssp. colpodea (Fries ex Blytt) Tzvelev","Kentucky bluegrass","","N"
"1379","POPRC2","POPRC","","Poa","pratensis","unknown","Poa pratensis L. var. colpodea (Fries ex Blytt) Soreng"," ","","N"
"1380","POALC3","POPRC","","Poa","alpigena","unknown","Poa alpigena (Fries ex Blytt) Lindm. f. var. colpodea (Fries ex Blytt) Schol."," ","","N"
"1381","POPRV","POPRC","","Poa","pratensis","unknown","Poa pratensis L. var. vivipara (Malmgr.) Boivin"," ","","N"
"1382","POSU","POPRI2","","Poa","subcaerulea","unknown","Poa subcaerulea Sm."," ","","I"
"1383","POPRI2","POPRI2","Poaceae","Poa","pratensis","unknown","Poa pratensis L. ssp. irrigata (Lindm.) Lindb. f.","spreading bluegrass","","I"
"1384","POPRR2","POPRI2","","Poa","pratensis","unknown","Poa pratensis L. var. rigens (Hartman) Wahlenb."," ","","I"
"1385","POPRR","POPRI2","","Poa","pratensis","unknown","Poa pratensis L. ssp. rigens (Hartman) Tzvelev"," ","","I"
"1386","POPRS","POPRI2","","Poa","pratensis","unknown","Poa pratensis L. ssp. subcaerulea (Sm.) Hiitonen"," ","","I"
"1387","POPRI","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. iantha Wahlenb."," ","","I"
"1388","POPRA2","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. ssp. angustifolia (L.) Lej."," ","","I"
"1389","POPRD","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. domestica Laestad."," ","","I"
"1390","POPRG","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. gelida (Roemer & J.A. Schultes) Böcher"," ","","I"
"1391","POAN6","POPRP2","","Poa","angustifolia","unknown","Poa angustifolia L."," ","","I"
"1392","POAG","POPRP2","","Poa","agassizensis","unknown","Poa agassizensis Boivin & D. Löve"," ","","I"
"1393","POPRP2","POPRP2","Poaceae","Poa","pratensis","unknown","Poa pratensis L. ssp. pratensis","Kentucky bluegrass","","I"
"1394","POPRA","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. ssp. agassizensis (Boivin & D. Löve) Taylor & MacBryde"," ","","I"
"1395","POPRA3","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. angustifolia (L.) Gaudin"," ","","I"
"1396","POPS","POPS","Poaceae","Poa","pseudoabbreviata","unknown","Poa pseudoabbreviata Rosh.","shortcoal bluegrass","","N"
"1397","POBR","POPS","","Poa","brachyanthera","unknown","Poa brachyanthera Hultén"," ","","N"
"1398","POLA15","POSE","","Poa","laevigata","unknown","Poa laevigata Scribn."," ","","N"
"1399","POBR12","POSE","","Poa","brachyglossa","unknown","Poa brachyglossa Piper"," ","","N"
"1400","POJU","POSE","","Poa","juncifolia","C3","Poa juncifolia Scribn."," ","431","N"
"1401","POSE","POSE","Poaceae","Poa","secunda","C3","Poa secunda J. Presl","Sandberg bluegrass","7,90,99","N"
"1402","POSA12","POSE","","Poa","sandbergii","unknown","Poa sandbergii Vasey"," ","","N"
"1403","PONE3","POSE","","Poa","nevadensis","unknown","Poa nevadensis Vasey ex Scribn."," ","","N"
"1404","POEN2","POSE","","Poa","englishii","unknown","Poa englishii St. John & Hardin"," ","","N"
"1405","PONEJ","POSE","","Poa","nevadensis","unknown","Poa nevadensis Vasey ex Scribn. var. juncifolia (Scribn.) Beetle"," ","","N"
"1406","POGR","POSE","","Poa","gracillima","unknown","Poa gracillima Vasey"," ","","N"
"1407","POCO17","POSE","","Poa","confusa","unknown","Poa confusa Rydb."," ","","N"
"1408","POSTS","POSE","","Poa","stenantha","unknown","Poa stenantha Trin. var. sandbergii (Vasey) Boivin"," ","","N"
"1409","POGRM","POSE","","Poa","gracillima","unknown","Poa gracillima Vasey var. multnomae (Piper) C.L. Hitchc."," ","","N"
"1410","POBU4","POSE","","Poa","buckleyana","unknown","Poa buckleyana Nash"," ","","N"
"1411","POCA","POSE","","Poa","canbyi","unknown","Poa canbyi (Scribn.) T.J. Howell"," ","","N"
"1412","POSEI2","POSE","","Poa","secunda","unknown","Poa secunda J. Presl var. incurva (Scribn. & Williams) Beetle"," ","","N"
"1413","POJUP","POSE","","Poa","juncifolia","unknown","Poa juncifolia Scribn. ssp. porteri Keck"," ","","N"
"1414","POSEE","POSE","","Poa","secunda","unknown","Poa secunda J. Presl var. elongata (Vasey) Dorn"," ","","N"
"1415","POIN24","POSE","","Poa","incurva","unknown","Poa incurva Scribn. & Williams"," ","","N"
"1416","POSES3","POSE","","Poa","secunda","unknown","Poa secunda J. Presl var. stenophylla (Vasey) Beetle"," ","","N"
"1417","POOR4","POSE","","Poa","orcuttiana","unknown","Poa orcuttiana Vasey"," ","","N"
"1418","POSC","POSE","","Poa","scabrella","unknown","Poa scabrella (Thurb.) Benth. ex Vasey"," ","","N"
"1419","POAM","POSE","","Poa","ampla","C3","Poa ampla Merr."," ","7,90","N"
"1420","POJUA","POSE","","Poa","juncifolia","unknown","Poa juncifolia Scribn. var. ampla (Merr.) Dorn"," ","","N"
"1421","POSEJ","POSE","","Poa","secunda","unknown","Poa secunda J. Presl ssp. juncifolia (Scribn.) Soreng"," ","","N"
"1422","POMA3","POST","","Poa","macroclada","unknown","Poa macroclada Rydb."," ","","N"
"1423","POST","POST","Poaceae","Poa","stenantha","unknown","Poa stenantha Trin.","northern bluegrass","","N"
"1424","POTR2","POTR2","Poaceae","Poa","trivialis","C3","Poa trivialis L.","rough bluegrass","7,57,129,149","I"
"1425","PSATH2","PSATH2","Poaceae","Psathyrostachys","Nevski","C3","Psathyrostachys Nevski","wildrye","196","I"
"1426","PSEUD22","PSEUD22","Poaceae","Pseudoroegneria","(Nevski)","","Pseudoroegneria (Nevski) A. Löve","wheatgrass","","N"
"1427","PSJU3","PSJU3","Poaceae","Psathyrostachys","juncea","unknown","Psathyrostachys juncea (Fisch.) Nevski","Russian wildrye","","I"
"1428","LEKO","PSJU3","","Leymostachys","korovinii","unknown","Leymostachys korovinii Tzvelev"," ","","I"
"1429","ELJU","PSJU3","","Elymus","junceus","C3","Elymus junceus Fisch."," ","7120","I"
"1430","PSSP6","PSSP6","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve","bluebunch wheatgrass","","N"
"1431","ROSP6","PSSPS","","Roegneria","spicata","unknown","Roegneria spicata (Pursh) Beetle"," ","","N"
"1432","ELSP3","PSSPS","","Elymus","spicatus","unknown","Elymus spicatus (Pursh) Gould"," ","","N"
"1433","AGSPP","PSSPS","","Agropyron","spicatum","unknown","Agropyron spicatum (Pursh) Scribn. & J.G. Sm. var. pubescens Elmer"," ","","N"
"1434","AGSP","PSSPS","","Agropyron","spicatum","C3","Agropyron spicatum (Pursh) Scribn. & J.G. Sm."," ","7,32,90,99,106,129,629","N"
"1435","AGVA2","PSSPS","","Agropyron","vaseyi","unknown","Agropyron vaseyi Scribn. & J.G. Sm."," ","","N"
"1436","PSSPS","PSSPS","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve ssp. spicata","bluebunch wheatgrass","","N"
"1437","ELSP4","PSSPS","","Elytrigia","spicata","unknown","Elytrigia spicata (Pursh) D.R. Dewey"," ","","N"
"1438","PUAG","PUAG","Poaceae","Puccinellia","agrostidea","unknown","Puccinellia agrostidea Sorensen","bent alkaligrass","","N"
"1439","PHAG2","PUAG","","Phippsia","agrostidea","unknown","Phippsia agrostidea (Sorensen) A.& D. Löve"," ","","N"
"1440","PUTR","PUAN","","Puccinellia","triflora","unknown","Puccinellia triflora Swallen"," ","","N"
"1441","PUAN","PUAN","Poaceae","Puccinellia","andersonii","unknown","Puccinellia andersonii Swallen","Anderson's alkaligrass","","N"
"1442","PUGL","PUAN","","Puccinellia","glabra","unknown","Puccinellia glabra Swallen"," ","","N"
"1443","PHAN12","PUAN","","Phippsia","andersonii","unknown","Phippsia andersonii (Swallen) A.& D. Löve"," ","","N"
"1444","PUAN2","PUAN2","Poaceae","Puccinellia","angustata","unknown","Puccinellia angustata (R. Br.) Rand & Redf.","narrow alkaligrass","","N"
"1445","PUCO2","PUAN2","","Puccinellia","contracta","unknown","Puccinellia contracta (Lange) Sorensen"," ","","N"
"1446","PHAN13","PUAN2","","Phippsia","angustata","unknown","Phippsia angustata (R. Br.) A.& D. Löve"," ","","N"
"1447","PHBO7","PUAR","","Phippsia","borealis","unknown","Phippsia borealis (Swallen) A.& D. Löve"," ","","N"
"1448","PHAR8","PUAR","","Phippsia","arctica","unknown","Phippsia arctica (Hook.) A.& D. Löve"," ","","N"
"1449","PUAR","PUAR","Poaceae","Puccinellia","arctica","unknown","Puccinellia arctica (Hook.) Fern. & Weatherby","arctic alkaligrass","","N"
"1450","PUBO","PUAR","","Puccinellia","borealis","unknown","Puccinellia borealis Swallen"," ","","N"
"1451","PUCCI","PUCCI","Poaceae","Puccinellia","Parl.","","Puccinellia Parl.","alkaligrass","","UNK"
"1452","PUDI","PUDI","Poaceae","Puccinellia","distans","C3","Puccinellia distans (Jacq.) Parl.","weeping alkaligrass","7,10,426","NI"
"1453","PHNUB","PUDIB","","Phippsia","nutkaensis","unknown","Phippsia nutkaensis (J. Presl) A.& D. Löve ssp. borealis (Holmb.) A.& D. Löve"," ","","I"
"1454","PUCO","PUDIB","","Puccinellia","coarctata","unknown","Puccinellia coarctata Fern. & Weatherby"," ","","I"
"1455","PUSI2","PUDIB","","Puccinellia","sibirica","unknown","Puccinellia sibirica Holmb."," ","","I"
"1456","PUDIA","PUDIB","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. angustifolia (Blytt) Holmb."," ","","I"
"1457","PUCOP","PUDIB","","Puccinellia","coarctata","unknown","Puccinellia coarctata Fern. & Weatherby var. pseudofasciculata Sorensen"," ","","I"
"1458","PHSI5","PUDIB","","Phippsia","sibirica","unknown","Phippsia sibirica (Holmb.) A.& D. Löve"," ","","I"
"1459","PUDIB","PUDIB","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. borealis (Holmb.) W.E. Hughes","weeping alkaligrass","","I"
"1460","PUSU3","PUDID","","Puccinellia","suksdorfii","unknown","Puccinellia suksdorfii St. John"," ","","I"
"1461","PODI11","PUDID","","Poa","distans","unknown","Poa distans Jacq."," ","","I"
"1462","PUDID","PUDID","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. distans","weeping alkaligrass","","I"
"1463","PURE","PUDID","","Puccinellia","retroflexa","unknown","Puccinellia retroflexa (W. Curtis) Holmb."," ","","I"
"1464","PUDIT","PUDID","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. tenuis (Uechtr.) Fern. & Weatherby"," ","","I"
"1465","PUDIH","PUDIH","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. hauptiana (Trin. ex Krecz.) W.E. Hughes","Hauptian alkaligrass","","N"
"1466","PUHA","PUDIH","","Puccinellia","hauptiana","unknown","Puccinellia hauptiana (Trin. ex Krecz.) Kitagawa"," ","","N"
"1467","PUHU","PUHU","Poaceae","Puccinellia","hultenii","unknown","Puccinellia hultenii Swallen","Hulten's alkaligrass","","N"
"1468","PUIN","PUIN","Poaceae","Puccinellia","interior","unknown","Puccinellia interior Sorensen","interior alkaligrass","","N"
"1469","PHIN16","PUIN","","Phippsia","interior","unknown","Phippsia interior (Sorensen) A.& D. Löve"," ","","N"
"1470","PUKA","PUKA","Poaceae","Puccinellia","kamtschatica","unknown","Puccinellia kamtschatica Holmb.","Alaska alkaligrass","","N"
"1471","PHNU2","PUNU","","Phippsia","nutkaensis","unknown","Phippsia nutkaensis (J. Presl) A.& D. Löve"," ","","N"
"1472","PUNU","PUNU","Poaceae","Puccinellia","nutkaensis","unknown","Puccinellia nutkaensis (J. Presl) Fern. & Weatherby","Nootka alkaligrass","","N"
"1473","PUGR","PUNU","","Puccinellia","grandis","unknown","Puccinellia grandis Swallen"," ","","N"
"1474","PUNU2","PUNU2","Poaceae","Puccinellia","nuttalliana","C3","Puccinellia nuttalliana (J.A. Schultes) A.S. Hitchc.","Nuttall's alkaligrass","129,139,180,431,541","N"
"1475","PUCU","PUNU2","","Puccinellia","cusickii","unknown","Puccinellia cusickii Weatherby"," ","","N"
"1476","PUAI","PUNU2","","Puccinellia","airoides","unknown","Puccinellia airoides (Nutt.) S. Wats. & Coult."," ","","N"
"1477","PUPH","PUPH","Poaceae","Puccinellia","phryganodes","unknown","Puccinellia phryganodes (Trin.) Scribn. & Merr.","creeping alkaligrass","","N"
"1478","PUPHG","PUPHG","Poaceae","Puccinellia","phryganodes","unknown","Puccinellia phryganodes (Trin.) Scribn. & Merr. ssp. geniculata (Krecz.) Tzvelev","jointed alkaligrass","","N"
"1479","PUGE","PUPHG","","Puccinellia","geniculata","unknown","Puccinellia geniculata Krecz."," ","","N"
"1480","POPH3","PUPHP","","Poa","phryganodes","unknown","Poa phryganodes Trin."," ","","N"
"1481","PHPH5","PUPHP","","Phippsia","phryganodes","unknown","Phippsia phryganodes (Trin.) A.& D. Löve"," ","","N"
