"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1293","CHCA6","CHCA6","Poaceae","Chloris","canterai","C4","Chloris canterai Arech.","Paraguayan windmill grass","7,17","I"
"1294","CHCAC5","CHCAC5","Poaceae","Chloris","canterai","unknown","Chloris canterai Arech. var. canterai","Paraguayan windmill grass","","I"
"1295","CHCI","CHCI","Poaceae","Chloris","ciliata","C4","Chloris ciliata Sw.","fringed windmill grass","119","N"
"1296","CHCU2","CHCU2","Poaceae","Chloris","cucullata","C4","Chloris cucullata Bisch.","hooded windmill grass","7,90,161,199","N"
"1297","CHCY2","CHDI2","","Chloris","cynodontioides","unknown","Chloris cynodontioides Balansa"," ","","I"
"1298","CHDIC","CHDI2","","Chloris","divaricata","unknown","Chloris divaricata R. Br. var. cynodontioides (Balansa) Lazarides"," ","","I"
"1299","CHDI2","CHDI2","Poaceae","Chloris","divaricata","unknown","Chloris divaricata R. Br.","spreading windmill grass","","I"
"1300","CHDA","CHEL3","","Chloris","dandyana","unknown","Chloris dandyana C.D. Adams"," ","","I"
"1301","CHEL3","CHEL3","Poaceae","Chloris","elata","unknown","Chloris elata Desv.","tall windmill grass","","I"
"1302","CHBA8","CHEL3","","Chloris","barbata","C4","Chloris barbata (L.) Nash, non Sw."," ","51","I"
"1303","CHPO10","CHEL3","","Chloris","polydactyla","C4","Chloris polydactyla Sw."," ","7,17","I"
"1304","CHGA2","CHGA2","Poaceae","Chloris","gayana","C4","Chloris gayana Kunth","Rhodes grass","7,40,90,93,100,185,187,194,199,239,262,334,377,379,447,458,530,563","I"
"1305","UNLA3","CHLA5","","Uniola","latifolia","C3","Uniola latifolia Michx."," ","7,89,90","N"
"1306","CHLA5","CHLA5","Poaceae","Chasmanthium","latifolium","C3","Chasmanthium latifolium (Michx.) Yates","Indian woodoats","7,54,529","N"
"1307","CHLA6","CHLA6","Poaceae","Chasmanthium","laxum","unknown","Chasmanthium laxum (L.) Yates","slender woodoats","","N"
"1308","UNLA4","CHLA6","","Uniola","laxa","unknown","Uniola laxa (L.) B.S.P."," ","","N"
"1309","CHLOR","CHLOR","Poaceae","Chloris","Sw.","","Chloris Sw.","windmill grass","","UNK"
"1310","CHPA11","CHPA11","Poaceae","Chrysopogon","pauciflorus","unknown","Chrysopogon pauciflorus (Chapman) Benth. ex Vasey","Florida false beardgrass","","N"
"1311","RHPA5","CHPA11","","Rhaphis","pauciflora","unknown","Rhaphis pauciflora (Chapman) Nash"," ","","N"
"1312","CHRYS6","CHRYS6","Poaceae","Chrysopogon","Trin.","","Chrysopogon Trin.","false beardgrass","","N"
"1313","UNLO","CHSE2","","Uniola","longifolia","unknown","Uniola longifolia Scribn."," ","","N"
"1314","UNSE2","CHSE2","","Uniola","sessiliflora","unknown","Uniola sessiliflora Poir."," ","","N"
"1315","CHLAS","CHSE2","","Chasmanthium","laxum","unknown","Chasmanthium laxum (L.) Yates var. sessiliflorum (Poir.) J. Wipff & S.D. Jones"," ","","N"
"1316","CHSE2","CHSE2","Poaceae","Chasmanthium","sessiliflorum","C3","Chasmanthium sessiliflorum (Poir.) Yates","longleaf woodoats","54,529","N"
"1317","CHLAS2","CHSE2","","Chasmanthium","laxum","unknown","Chasmanthium laxum (L.) Yates ssp. sessiliflorum (Poir.) L. Clark"," ","","N"
"1318","CHSU3","CHSU3","Poaceae","Chloris","xsubdolichostachya","unknown","Chloris xsubdolichostachya Muell. (pro sp.)","shortspike windmill grass","","N"
"1319","CHLA3","CHSU3","","Chloris","latisquamea","unknown","Chloris latisquamea Nash"," ","","N"
"1320","CHSU4","CHSU4","Poaceae","Chloris","submutica","C4","Chloris submutica Kunth","Mexican windmill grass","7,17","N"
"1321","CHTE","CHTE","Poaceae","Chloris","texensis","unknown","Chloris texensis Nash","Texas windmill grass","","N"
"1322","CHVE2","CHVE2","Poaceae","Chloris","verticillata","unknown","Chloris verticillata Nutt.","tumble windmill grass","","N"
"1323","CHVI4","CHVI4","Poaceae","Chloris","virgata","C4","Chloris virgata Sw.","feather fingergrass","7,10,17,18,33,47,100,156,179,250,269,377,379,399,403,405,472,563","N"
"1324","CIAR2","CIAR2","Poaceae","Cinna","arundinacea","unknown","Cinna arundinacea L.","sweet woodreed","","N"
"1325","CIARI","CIAR2","","Cinna","arundinacea","unknown","Cinna arundinacea L. var. inexpansa Fern. & Grisc."," ","","N"
"1326","CILA2","CILA2","Poaceae","Cinna","latifolia","C3","Cinna latifolia (Trev. ex Goepp.) Griseb.","drooping woodreed","7,90","N"
"1327","CINNA","CINNA","Poaceae","Cinna","L.","","Cinna L.","woodreed","","N"
"1328","CLADI","CLADI","Cyperaceae","Cladium","P.","","Cladium P. Br.","sawgrass","","N"
"1329","CLCA2","CLCA2","Cyperaceae","Cladium","californicum","unknown","Cladium californicum (S. Wats.) O'Neill","California sawgrass","","N"
"1330","MACA12","CLCA2","","Mariscus","californicus","unknown","Mariscus californicus (S. Wats.) Britt."," ","","N"
"1331","CLMAC2","CLCA2","","Cladium","mariscus","unknown","Cladium mariscus (L.) Pohl var. californicum S. Wats."," ","","N"
"1332","CLMA","CLMA","Cyperaceae","Cladium","mariscoides","unknown","Cladium mariscoides (Muhl.) Torr.","smooth sawgrass","","N"
"1333","MAMA20","CLMA","","Mariscus","mariscoides","unknown","Mariscus mariscoides (Muhl.) Kuntze"," ","","N"
"1334","CLMA10","CLMA10","Cyperaceae","Cladium","mariscus","unknown","Cladium mariscus (L.) Pohl","swamp sawgrass","","N"
"1335","CLLE","CLMAJ","","Cladium","leptostachyum","unknown","Cladium leptostachyum Nees & Meyen"," ","","N"
"1336","MAJA3","CLMAJ","","Mariscus","jamaicensis","unknown","Mariscus jamaicensis (Crantz) Britt."," ","","N"
"1337","CLJA","CLMAJ","","Cladium","jamaicense","C3","Cladium jamaicense Crantz"," ","65,323,596","N"
"1338","CLMAJ","CLMAJ","Cyperaceae","Cladium","mariscus","unknown","Cladium mariscus (L.) Pohl ssp. jamaicense (Crantz) Kükenth.","Jamaica swamp sawgrass","","N"
"1339","MACA16","COCY","","Manisuris","campestris","unknown","Manisuris campestris (Nutt.) A.S. Hitchc."," ","","N"
"1340","COCY","COCY","Poaceae","Coelorachis","cylindrica","unknown","Coelorachis cylindrica (Michx.) Nash","cylinder jointtail grass","","N"
"1341","MNCY","COCY","","Mnesithea","cylindrica","unknown","Mnesithea cylindrica (Michx.) Koning & Sosef"," ","","N"
"1342","MACY6","COCY","","Manisuris","cylindrica","unknown","Manisuris cylindrica (Michx.) Kuntze"," ","","N"
"1343","COELO","COELO","Poaceae","Coelorachis","Brongn.","","Coelorachis Brongn.","jointtail grass","","N"
"1344","COIX","COIX","Poaceae","Coix","L.","","Coix L.","Job's tears","","I"
"1345","COLA","COLA","Poaceae","Coix","lacryma-jobi","C4","Coix lacryma-jobi L.","Job's tears","7,58,90,187,262,340,377,378,404,503,530","I"
"1346","COPA13","COPA13","Poaceae","Cottea","pappophoroides","C4","Cottea pappophoroides Kunth","cotta grass","472,555","N"
"1347","CORTA","CORTA","Poaceae","Cortaderia","Stapf","","Cortaderia Stapf","pampas grass","","I"
"1348","MARU5","CORU3","","Manisuris","rugosa","unknown","Manisuris rugosa (Nutt.) Kuntze"," ","","N"
"1349","CORU3","CORU3","Poaceae","Coelorachis","rugosa","unknown","Coelorachis rugosa (Nutt.) Nash","wrinkled jointtail grass","","N"
"1350","MNRU2","CORU3","","Mnesithea","rugosa","unknown","Mnesithea rugosa (Nutt.) Koning & Sosef"," ","","N"
"1351","COSE4","COSE4","Poaceae","Cortaderia","selloana","C3","Cortaderia selloana (J.A. & J.H. Schultes) Aschers. & Graebn.","Uruguayan pampas grass","7,90,119,465,472,529","I"
"1352","CODI11","COSE4","","Cortaderia","dioica","unknown","Cortaderia dioica (Spreng.) Speg."," ","","I"
"1353","COTTE","COTTE","Poaceae","Cottea","Kunth","","Cottea Kunth","cotta grass","","N"
"1354","HEAL10","CRAL2","","Heleochloa","alopecuroides","unknown","Heleochloa alopecuroides (Piller & Mitterp.) Host ex Roemer"," ","","I"
"1355","CRAL2","CRAL2","Poaceae","Crypsis","alopecuroides","C4","Crypsis alopecuroides (Piller & Mitterp.) Schrad.","foxtail pricklegrass","563","I"
"1356","CRYPS","CRYPS","Poaceae","Crypsis","Ait.","","Crypsis Ait.","pricklegrass","","I"
"1357","CYAC2","CYAC2","Cyperaceae","Cyperus","acuminatus","unknown","Cyperus acuminatus Torr. & Hook. ex Torr.","tapertip flatsedge","","N"
"1358","CYAE2","CYAE2","Poaceae","Cynodon","aethiopicus","unknown","Cynodon aethiopicus W.D. Clayton & Harlan","Ethiopian dogstooth grass","","I"
"1359","MAFL6","CYAG","","Mariscus","flavus","unknown","Mariscus flavus Vahl"," ","","N"
"1360","CYFL9","CYAG","","Cyperus","flavus","unknown","Cyperus flavus (Vahl) Nees, non J.& K. Presl"," ","","N"
"1361","MACA14","CYAG","","Mariscus","cayennensis","unknown","Mariscus cayennensis (Lam.) Urban"," ","","N"
"1362","CYOB5","CYAG","","Cyperus","obesus","unknown","Cyperus obesus Liebm."," ","","N"
"1363","CYHU5","CYAG","","Cyperus","huarmensis","unknown","Cyperus huarmensis (Kunth) M.C. Johnston"," ","","N"
"1364","CYCA17","CYAG","","Cyperus","cayennensis","unknown","Cyperus cayennensis (Lam.) Britt., non Willd. ex Link"," ","","N"
"1365","CYAG","CYAG","Cyperaceae","Cyperus","aggregatus","unknown","Cyperus aggregatus (Willd.) Endl.","inflatedscale flatsedge","","N"
"1366","CYAR4","CYAR4","Cyperaceae","Cyperus","articulatus","C4","Cyperus articulatus L.","jointed flatsedge","100,323,377","N"
"1367","PYRI2","CYBI6","","Pycreus","rivularis","unknown","Pycreus rivularis (Kunth) Palla"," ","","N"
"1368","CYNIR","CYBI6","","Cyperus","niger","unknown","Cyperus niger Ruiz & Pavón var. rivularis (Kunth) V. Grant"," ","","N"
"1369","CYBI6","CYBI6","Cyperaceae","Cyperus","bipartitus","unknown","Cyperus bipartitus Torr.","slender flatsedge","","N"
"1370","CYRI","CYBI6","","Cyperus","rivularis","unknown","Cyperus rivularis Kunth"," ","","N"
"1371","CYCE","CYCE","Cyperaceae","Cyperus","cephalanthus","unknown","Cyperus cephalanthus Torr. & Hook.","buttonbush flatsedge","","N"
"1372","CYCO","CYCO","Cyperaceae","Cyperus","compressus","C4","Cyperus compressus L.","poorland flatsedge","1,16,266,267,323,350","N"
"1373","CYCR","CYCR","Poaceae","Cynosurus","cristatus","C3","Cynosurus cristatus L.","crested dogstail grass","413","I"
"1374","CYGL3","CYCR6","","Cyperus","globulosus","unknown","Cyperus globulosus auct. non Aubl."," ","","N"
"1375","CYCR6","CYCR6","Cyperaceae","Cyperus","croceus","unknown","Cyperus croceus Vahl","Baldwin's flatsedge","","N"
"1376","CYMU9","CYCR6","","Cyperus","multiflorus","unknown","Cyperus multiflorus (Britt.) Small"," ","","N"
"1377","MAGL8","CYCR6","","Mariscus","globulosus","unknown","Mariscus globulosus auct. non (Aubl.) Urban"," ","","N"
"1378","CYCU","CYCU","Cyperaceae","Cyperus","cuspidatus","C4","Cyperus cuspidatus Kunth","coastal plain flatsedge","323,405","N"
"1379","PADA","CYDA","","Panicum","dactylon","unknown","Panicum dactylon L."," ","","I"
"1380","CADA5","CYDA","","Capriola","dactylon","unknown","Capriola dactylon (L.) Kuntze"," ","","I"
"1381","CYDA","CYDA","Poaceae","Cynodon","dactylon","C4","Cynodon dactylon (L.) Pers.","Bermudagrass","7,30,32,54,65,69,77,88,89,90,93,99,100,107,114,119,155,171,185,187,192,194,199,210,259,262,287,340,372,377,378,379,404,405,430,456,472,503,530,563","I"
"1382","CYWR","CYDI15","","Cyperus","wrightii","unknown","Cyperus wrightii Britt."," ","","N"
"1383","CYDI15","CYDI15","Cyperaceae","Cyperus","dipsaceus","unknown","Cyperus dipsaceus Liebamann","Wright's flatsedge","","N"
"1384","CYDI3","CYDI3","Cyperaceae","Cyperus","diandrus","unknown","Cyperus diandrus Torr.","umbrella flatsedge","","N"
"1385","CYDI4","CYDI4","Cyperaceae","Cyperus","difformis","C3","Cyperus difformis L.","variable flatsedge","16,156,189,261,266,300,000","I"
"1386","CYDI5","CYDI5","Cyperaceae","Cyperus","digitatus","C4","Cyperus digitatus Roxb.","finger flatsedge","266","N"
"1387","CYEC","CYEC","Poaceae","Cynosurus","echinatus","C3","Cynosurus echinatus L.","bristly dogstail grass","465","I"
"1388","CYOV","CYEC2","","Cyperus","ovularis","C4","Cyperus ovularis (Michx.) Torr."," ","518","N"
"1389","CYOVS","CYEC2","","Cyperus","ovularis","unknown","Cyperus ovularis (Michx.) Torr. var. sphaericus Boeckl."," ","","N"
"1390","CYEC2","CYEC2","Cyperaceae","Cyperus","echinatus","unknown","Cyperus echinatus (L.) Wood","globe flatsedge","","N"
"1391","CYEL","CYEL","Cyperaceae","Cyperus","elegans","unknown","Cyperus elegans L.","royal flatsedge","","N"
"1392","SCLU","CYEN2","","Scirpus","luzulae","unknown","Scirpus luzulae auct. non L."," ","","I"
"1393","CYEN2","CYEN2","Cyperaceae","Cyperus","entrerianus","unknown","Cyperus entrerianus Boeckl.","woodrush flatsedge","","I"
"1394","CYLU","CYEN2","","Cyperus","luzulae","unknown","Cyperus luzulae auct. non (L.) Rottb. ex Retz."," ","","I"
"1395","CYER","CYER","Cyperaceae","Cyperus","eragrostis","C4?","Cyperus eragrostis Lam.","tall flatsedge","1,61,100,262,378,518,530","N"
"1396","CYVE","CYER","","Cyperus","vegetus","C3","Cyperus vegetus Willd."," ","194,500,502","N"
"1397","CYER2","CYER2","Cyperaceae","Cyperus","erythrorhizos","unknown","Cyperus erythrorhizos Muhl.","redroot flatsedge","","N"
"1398","CYHA8","CYER2","","Cyperus","halei","unknown","Cyperus halei Torr. ex Britt."," ","","N"
"1399","CYES","CYES","Cyperaceae","Cyperus","esculentus","C4","Cyperus esculentus L.","chufa flatsedge","1,18,81,100,179,187,194,261,262,267,323,324,378,484,518,530,636","NI"
"1400","CYESL","CYESL","Cyperaceae","Cyperus","esculentus","unknown","Cyperus esculentus L. var. leptostachyus Boeckl.","chufa flatsedge","","I"
"1401","CYESA","CYESL","","Cyperus","esculentus","unknown","Cyperus esculentus L. var. angustispicatus Britt."," ","","I"
"1402","CYLU3","CYESM","","Cyperus","lutescens","unknown","Cyperus lutescens Torr. & Hook."," ","","N"
"1403","CYESM","CYESM","Cyperaceae","Cyperus","esculentus","unknown","Cyperus esculentus L. var. macrostachyus Boeckl.","chufa flatsedge","","N"
"1404","CYFE2","CYFE2","Cyperaceae","Cyperus","fendlerianus","unknown","Cyperus fendlerianus Boeckl.","Fendler's flatsedge","","N"
"1405","MAFE2","CYFE2","","Mariscus","fendlerianus","unknown","Mariscus fendlerianus (Boeckl.) T. Koyama"," ","","N"
"1406","CYFLP","CYFL","","Cyperus","flavescens","unknown","Cyperus flavescens L. var. poiformis (Pursh) Fern."," ","","N"
"1407","CYFL","CYFL","Cyperaceae","Cyperus","flavescens","C4","Cyperus flavescens L.","yellow flatsedge","262,377,530","N"
"1408","CYNI5","CYFL","","Cyperus","nieuwlandii","unknown","Cyperus nieuwlandii Geise"," ","","N"
"1409","PYFL3","CYFL","","Pycreus","flavescens","C4","Pycreus flavescens (L.) Reichenb."," ","261,323","N"
"1410","CYFL5","CYFL5","Cyperaceae","Cyperus","flavicomus","unknown","Cyperus flavicomus Michx.","whiteedge flatsedge","","N"
"1411","CYAL","CYFL5","","Cyperus","albomarginatus","C4","Cyperus albomarginatus (Mart. & Schrad. ex Nees) Steud."," ","1,377","N"
"1412","PYFL6","CYFL5","","Pycreus","flavicomus","unknown","Pycreus flavicomus (Michx.) C.D. Adams"," ","","N"
"1413","CYSA4","CYFL5","","Cyperus","sabulosus","unknown","Cyperus sabulosus (Mart. & Schrad. ex Nees) Steud."," ","","N"
"1414","CYFU3","CYFU3","Cyperaceae","Cyperus","fuscus","C3","Cyperus fuscus L.","brown flatsedge","156,261,518","I"
"1415","CYFU9","CYFU9","Cyperaceae","Cyperus","fugax","unknown","Cyperus fugax Liebm.","","","N"
"1416","CYGR11","CYGR11","Cyperaceae","Cyperus","grayoides","unknown","Cyperus grayoides Mohlenbrock","Illinois flatsedge","","N"
"1417","CYHA","CYHA","Cyperaceae","Cyperus","haspan","C3","Cyperus haspan L.","haspan flatsedge","266,323,350","N"
"1418","CYHAA","CYHA","","Cyperus","haspan","unknown","Cyperus haspan L. var. americanus Boeckl."," ","","N"
"1419","CYIN8","CYHE2","","Cyperus","incompletus","unknown","Cyperus incompletus (Jacq.) Link"," ","","N"
"1420","CYHE2","CYHE2","Cyperaceae","Cyperus","hermaphroditus","unknown","Cyperus hermaphroditus (Jacq.) Standl.","","","N"
"1421","CYREH","CYHY","","Cyperus","retrofractus","unknown","Cyperus retrofractus (L.) Torr. var. hystricinus (Fern.) Kükenth."," ","","N"
"1422","CYHY","CYHY","Cyperaceae","Cyperus","hystricinus","unknown","Cyperus hystricinus Fern.","bristly flatsedge","","N"
"1423","CYIN6","CYIN6","Cyperaceae","Cyperus","involucratus","C3","Cyperus involucratus Rottb.","unbrella plant","194,500,502,518","I"
"1424","CYALF","CYIN6","","Cyperus","alternifolius","C3","Cyperus alternifolius L. ssp. flabelliformis (Rottb.) Kükenth."," ","556","I"
"1425","CYAL2","CYIN6","","Cyperus","alternifolius","C3","Cyperus alternifolius auct. non L."," ","61,189,194,323,324,500,000,000","I"
"1426","CYFL8","CYIN6","","Cyperus","flabelliformis","C4","Cyperus flabelliformis Rottb."," ","1,16","I"
"1427","CYIR","CYIR","Cyperaceae","Cyperus","iria","C4","Cyperus iria L.","ricefield flatsedge","1,16,100,109,189,190,192,266,267,323,350,404,405","I"
"1428","CYLA2","CYLA2","Cyperaceae","Cyperus","laevigatus","C4","Cyperus laevigatus L.","smooth flatsedge","262,323,378,518,530","N"
"1429","CYCA15","CYLA2","","Cyperus","careyi","unknown","Cyperus careyi Britt."," ","","N"
"1430","CYLA3","CYLA3","Cyperaceae","Cyperus","lancastriensis","unknown","Cyperus lancastriensis Porter ex Gray","manyflower flatsedge","","N"
"1431","CYDE13","CYLA5","","Cyperus","densus","unknown","Cyperus densus Link"," ","","N"
"1432","CYLAC","CYLA5","","Cyperus","lanceolatus","unknown","Cyperus lanceolatus Poir. var. compositus J.& K. Presl"," ","","N"
"1433","CYLA5","CYLA5","Cyperaceae","Cyperus","lanceolatus","unknown","Cyperus lanceolatus Poir.","epiphytic flatsedge","","N"
"1434","CYLE","CYLE","Cyperaceae","Cyperus","lentiginosus","unknown","Cyperus lentiginosus Millsp. & Chase","Latin American flatsedge","","N"
"1435","CYTEL","CYLE","","Cyperus","tenuis","unknown","Cyperus tenuis Sw. var. lentiginosus (Millsp. & Chase) Kükenth."," ","","N"
"1436","CYLU2","CYLU2","Cyperaceae","Cyperus","lupulinus","unknown","Cyperus lupulinus (Spreng.) Marcks","Great Plains flatsedge","","N"
"1437","CYLUL","CYLUL","Cyperaceae","Cyperus","lupulinus","unknown","Cyperus lupulinus (Spreng.) Marcks ssp. lupulinus","Great Plains flatsedge","","N"
"1438","MAFI2","CYLUL","","Mariscus","filiculmis","unknown","Mariscus filiculmis auct. non (Vahl) T. Koyama"," ","","N"
"1439","CYFI2","CYLUL","","Cyperus","filiculmis","C4","Cyperus filiculmis auct. non Vahl"," ","1,65","N"
"1440","CYMA16","CYLUL","","Cyperus","martindalei","unknown","Cyperus martindalei auct. non Britt."," ","","N"
"1441","CYLUM","CYLUM","Cyperaceae","Cyperus","lupulinus","unknown","Cyperus lupulinus (Spreng.) Marcks ssp. macilentus (Fern.) Marcks","Great Plains flatsedge","","N"
"1442","CYFIM","CYLUM","","Cyperus","filiculmis","unknown","Cyperus filiculmis Vahl var. macilentus Fern."," ","","N"
"1443","CYBU4","CYLUM","","Cyperus","bushii","unknown","Cyperus bushii Britt."," ","","N"
"1444","CYMA2","CYMA2","Poaceae","Cynodon","magennisii","unknown","Cynodon magennisii Hurcombe","Magennis' dogstooth grass","","I"
"1445","CYNIC","CYNI2","","Cyperus","niger","unknown","Cyperus niger Ruiz & Pavón var. capitatus (Britt.) O'Neill"," ","","N"
"1446","CYME11","CYNI2","","Cyperus","melanostachyus","unknown","Cyperus melanostachyus Kunth"," ","","N"
"1447","CYDIC","CYNI2","","Cyperus","diandrus","unknown","Cyperus diandrus Torr. var. capitatus Britt."," ","","N"
"1448","PYNI","CYNI2","","Pycreus","niger","unknown","Pycreus niger (Ruiz & Pavón) Cufod."," ","","N"
"1449","CYNI2","CYNI2","Cyperaceae","Cyperus","niger","unknown","Cyperus niger Ruiz & Pavón","black flatsedge","","N"
"1450","CYNIC2","CYNI2","","Cyperus","niger","unknown","Cyperus niger Ruiz & Pavón var. castaneus (Pursh) Kükenth."," ","","N"
"1451","CYNL80","CYNL80","Poaceae","Cynodon","nlemfuensis","unknown","Cynodon nlemfuensis Vanderyst","African Bermudagrass","","I"
"1452","CYNLN","CYNLN","Poaceae","Cynodon","nlemfuensis","unknown","Cynodon nlemfuensis Vanderyst var. nlemfuensis","African Bermudagrass","","I"
"1453","CYNOD","CYNOD","Poaceae","Cynodon","L.C.","","Cynodon L.C. Rich.","Bermudagrass","","I"
"1454","CYNOS2","CYNOS2","Poaceae","Cynosurus","L.","","Cynosurus L.","dogstail grass","","I"
"1455","CYOC2","CYOC2","Cyperaceae","Cyperus","ochraceus","unknown","Cyperus ochraceus Vahl","pond flatsedge","","N"
"1456","MAHU","CYOD","","Mariscus","huarmensis","unknown","Mariscus huarmensis Kunth"," ","","N"
"1457","CYODE","CYOD","","Cyperus","odoratus","unknown","Cyperus odoratus L. var. engelmannii (Steud.) R. Carter & S.D. Jones"," ","","N"
"1458","TOCO3","CYOD","","Torulinium","confertum","unknown","Torulinium confertum Desv. ex Hamilton"," ","","N"
"1459","CYMA20","CYOD","","Cyperus","macrocephalus","unknown","Cyperus macrocephalus Liebm."," ","","N"
"1460","TOEG","CYOD","","Torulinium","eggersii","unknown","Torulinium eggersii (Boeckl.) C.B. Clarke"," ","","N"
"1461","CYODS","CYOD","","Cyperus","odoratus","unknown","Cyperus odoratus L. var. squarrosus (Britt.) S.D. Jones, J. Wipff & R. Carter"," ","","N"
"1462","CYFE3","CYOD","","Cyperus","ferax","unknown","Cyperus ferax L.C. Rich."," ","","N"
"1463","CYMAE2","CYOD","","Cyperus","macrocephalus","unknown","Cyperus macrocephalus Liebm. var. eggersii (Boeckl.) S.D. Jones, J. Wipff & R. Carter"," ","","N"
"1464","CYOD","CYOD","Cyperaceae","Cyperus","odoratus","C4","Cyperus odoratus L.","fragrant flatsedge","1,65,377","N"
"1465","CYAC6","CYOD","","Cyperus","acicularis","unknown","Cyperus acicularis Schrad. ex Nees"," ","","N"
"1466","TOOD","CYOD","","Torulinium","odoratum","unknown","Torulinium odoratum (L.) S. Hooper"," ","","N"
"1467","CYODA","CYOD","","Cyperus","odoratus","unknown","Cyperus odoratus L. var. acicularis (Schrad. ex Nees) O'Neill"," ","","N"
"1468","CYFE4","CYOD","","Cyperus","ferruginescens","unknown","Cyperus ferruginescens Boeckl."," ","","N"
"1469","CYSP6","CYOD","","Cyperus","speciosus","unknown","Cyperus speciosus Vahl"," ","","N"
"1470","CYEN","CYOD","","Cyperus","engelmannii","unknown","Cyperus engelmannii Steud."," ","","N"
"1471","CYEG","CYOD","","Cyperus","eggersii","unknown","Cyperus eggersii Boeckl."," ","","N"
"1472","CYSPS2","CYOD","","Cyperus","speciosus","unknown","Cyperus speciosus Vahl var. squarrosus Britt."," ","","N"
"1473","CYLO9","CYOD","","Cyperus","longispicatus","unknown","Cyperus longispicatus J.B.S. Norton"," ","","N"
"1474","CYON","CYON","Cyperaceae","Cyperus","onerosus","unknown","Cyperus onerosus M.C. Johnston","plains flatsedge","","N"
"1475","CYOX","CYOX","Cyperaceae","Cyperus","oxylepis","unknown","Cyperus oxylepis Nees ex Steud.","sharpscale flatsedge","","N"
"1476","CYPA24","CYPA24","Cyperaceae","Cyperus","pallidicolor","unknown","Cyperus pallidicolor (Kükenth.) G. Tucker","pallid flatsedge","","N"
"1477","CYPA4","CYPA4","Cyperaceae","Cyperus","parishii","unknown","Cyperus parishii Britt.","Parish's flatsedge","","N"
"1478","CYPER","CYPER","Cyperaceae","Cyperus","L.","","Cyperus L.","flatsedge","","UNK"
"1479","CYPH","CYPH","Cyperaceae","Cyperus","phaeolepis","unknown","Cyperus phaeolepis Cherm.","Madagascar flatsedge","","I"
"1480","CYPL3","CYPL3","Cyperaceae","Cyperus","plukenetii","unknown","Cyperus plukenetii Fern.","Plukenet's flatsedge","","N"
"1481","CYPO","CYPO","Cyperaceae","Cyperus","polystachyos","C4","Cyperus polystachyos Rottb.","manyspike flatsedge","1,182,378,518","N"
"1482","CYPOT","CYPOT","Cyperaceae","Cyperus","polystachyos","unknown","Cyperus polystachyos Rottb. var. texensis (Torr.) Fern.","Texan flatsedge","","N"
"1483","CYHO9","CYPOT","","Cyperus","holosericeus","unknown","Cyperus holosericeus Link"," ","","N"
"1484","CYPOL","CYPOT","","Cyperus","polystachyos","unknown","Cyperus polystachyos Rottb. var. laxiflorus Benth."," ","","N"
"1485","CYMI5","CYPOT","","Cyperus","microdontus","unknown","Cyperus microdontus Torr."," ","","N"
"1486","PYPOH","CYPOT","","Pycreus","polystachyos","unknown","Pycreus polystachyos (Rottb.) Beauv. ssp. holosericeus (Link) T. Koyama"," ","","N"
"1487","CYPR2","CYPR2","Cyperaceae","Cyperus","prolixus","unknown","Cyperus prolixus Kunth","mosquito flatsedge","","I"
"1488","CYVIA","CYPS","","Cyperus","virens","unknown","Cyperus virens Michx. var. arenicola (Boeckl.) Shinners"," ","","N"
"1489","CYPS","CYPS","Cyperaceae","Cyperus","pseudovegetus","unknown","Cyperus pseudovegetus Steud.","marsh flatsedge","","N"
"1490","CYUNP","CYPS3","","Cyperus","uniflorus","unknown","Cyperus uniflorus Torr. & Hook. var. pseudothyrsiflorus Kükenth."," ","","N"
"1491","CYRE14","CYRE14","Cyperaceae","Cyperus","retroflexus","unknown","Cyperus retroflexus Buckl.","oneflower flatsedge","","N"
"1492","CYUN2","CYRE14","","Cyperus","uniflorus","unknown","Cyperus uniflorus Torr. & Hook., non Thunb."," ","","N"
"1493","CYRE2","CYRE2","Cyperaceae","Cyperus","reflexus","unknown","Cyperus reflexus Vahl","bentawn flatsedge","","N"
"1494","CYREF","CYRE2","","Cyperus","reflexus","unknown","Cyperus reflexus Vahl var. fraternus (Kunth) Kuntze"," ","","N"
"1495","CYRE3","CYRE3","Cyperaceae","Cyperus","refractus","unknown","Cyperus refractus Engelm. ex Boeckl.","reflexed flatsedge","","N"
"1496","CYRED","CYRE4","","Cyperus","retrofractus","unknown","Cyperus retrofractus (L.) Torr. var. dipsaciformis (Fern.) Kükenth."," ","","N"
"1497","SCRE4","CYRE4","","Scirpus","retrofractus","unknown","Scirpus retrofractus L."," ","","N"
"1498","CYRE4","CYRE4","Cyperaceae","Cyperus","retrofractus","unknown","Cyperus retrofractus (L.) Torr.","rough flatsedge","","N"
"1499","CYDI11","CYRE4","","Cyperus","dipsaciformis","unknown","Cyperus dipsaciformis Fern."," ","","N"
"1500","CYRE5","CYRE5","Cyperaceae","Cyperus","retrorsus","unknown","Cyperus retrorsus Chapman","pine barren flatsedge","","N"
"1501","CYGLR","CYRER","","Cyperus","globulosus","unknown","Cyperus globulosus Aubl. var. robustus (Boeckl.) Shinners"," ","","N"
"1502","CYRER","CYRER","Cyperaceae","Cyperus","retrorsus","unknown","Cyperus retrorsus Chapman var. robustus (Boeckl.) Kükenth.","pine barren flatsedge","","N"
