"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1","ACAR14","ACAR14","Poaceae","Achnatherum","aridum","unknown","Achnatherum aridum (M.E. Jones) Barkworth","Mormon needlegrass","","N"
"2","STAR2","ACAR14","","Stipa","arida","unknown","Stipa arida M.E. Jones"," ","","N"
"3","STBL4","ACBL","","Stipa","bloomeri","unknown","Stipa bloomeri Boland."," ","","N"
"4","STBL5","ACBL","","Stiporyzopsis","bloomeri","unknown","Stiporyzopsis bloomeri (Boland.) B.L. Johnson"," ","","N"
"5","ACBL","ACBL","Poaceae","Achnatherum","xbloomeri","unknown","Achnatherum xbloomeri (Boland.) Barkworth","","","N"
"6","ORBL","ACBL","","Oryzopsis","bloomeri","unknown","Oryzopsis bloomeri (Boland.) Ricker"," ","","N"
"7","NABR2","ACBR5","","Nassella","brachychaeta","unknown","Nassella brachychaeta (Godr.) Barkworth"," ","","I"
"8","STBR3","ACBR5","","Stipa","brachychaeta","C3","Stipa brachychaeta Godr."," ","119","I"
"9","ACBR5","ACBR5","Poaceae","Achnatherum","brachychaetum","unknown","Achnatherum brachychaetum (Godr.) Barkworth","shortbristled needlegrass","","I"
"10","ACCA31","ACCA31","Poaceae","Achnatherum","caudatum","unknown","Achnatherum caudatum (Trin.) Barkworth, comb. nov. ined.","Chilean ricegrass","","I"
"11","STLI4","ACCA31","","Stipa","littoralis","unknown","Stipa littoralis Phil."," ","","I"
"12","ORCA9","ACCA32","","Oryzopsis","caduca","unknown","Oryzopsis caduca Beal"," ","","I"
"13","ACCA32","ACCA32","Poaceae","Achnella","caduca","unknown","Achnella caduca (Beal) Barkworth","Mandan ricegrass","","I"
"14","STCA13","ACCA32","","Stiporyzopsis","caduca","unknown","Stiporyzopsis caduca (Beal) B.L. Johnson & Rogler"," ","","I"
"15","STCA22","ACCA32","","Stipa","caduca","unknown","Stipa caduca (Beal) Scribn."," ","","I"
"16","STCO5","ACCO21","","Stipa","coronata","unknown","Stipa coronata Thurb."," ","","N"
"17","ACCO21","ACCO21","Poaceae","Achnatherum","coronatum","unknown","Achnatherum coronatum (Thurb.) Barkworth","giant ricegrass","","N"
"18","STDI","ACDI10","","Stipa","diegoensis","unknown","Stipa diegoensis Swallen"," ","","N"
"19","ACDI10","ACDI10","Poaceae","Achnatherum","diegoense","unknown","Achnatherum diegoense (Swallen) Barkworth","San Diego needlegrass","","N"
"20","ACHE10","ACHE10","Poaceae","Achnatherum","hendersonii","unknown","Achnatherum hendersonii (Vasey) Barkworth","Henderson's needlegrass","","N"
"21","ORHE","ACHE10","","Oryzopsis","hendersonii","unknown","Oryzopsis hendersonii Vasey"," ","","N"
"22","STHE5","ACHE10","","Stipa","hendersonii","unknown","Stipa hendersonii (Vasey) Muhl."," ","","N"
"23","ACHNA","ACHNA","Poaceae","Achnatherum","Beauv.","","Achnatherum Beauv.","needlegrass","","UNK"
"24","ACHNE","ACHNE","Poaceae","Achnella","Barkworth","","Achnella Barkworth","ricegrass","","I"
"25","STHY6","ACHY","","Stipa","hymenoides","unknown","Stipa hymenoides Roemer & J.A. Schultes"," ","","N"
"26","ACHY","ACHY","Poaceae","Achnatherum","hymenoides","unknown","Achnatherum hymenoides (Roemer & J.A. Schultes) Barkworth","Indian ricegrass","","N"
"27","ERCU9","ACHY","","Eriocoma","cuspidata","unknown","Eriocoma cuspidata Nutt."," ","","N"
"28","ORHY","ACHY","","Oryzopsis","hymenoides","C3","Oryzopsis hymenoides (Roemer & J.A. Schultes) Ricker ex Piper"," ","7,34,65,120,170,179,299,385,634","N"
"29","STLA2","ACLA8","","Stipa","latiglumis","unknown","Stipa latiglumis Swallen"," ","","N"
"30","ACLA8","ACLA8","Poaceae","Achnatherum","latiglume","unknown","Achnatherum latiglume (Swallen) Barkworth","Sierra needlegrass","","N"
"31","ACLE8","ACLE8","Poaceae","Achnatherum","lemmonii","unknown","Achnatherum lemmonii (Swallen) Barkworth","Lemmon's needlegrass","","N"
"32","ACLE9","ACLE9","Poaceae","Achnatherum","lettermanii","unknown","Achnatherum lettermanii (Vasey) Barkworth","Letterman's needlegrass","","N"
"33","STLE4","ACLE9","","Stipa","lettermanii","unknown","Stipa lettermanii Vasey"," ","","N"
