"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"646","HOVU","HOVU","Poaceae","Hordeum","vulgare","C3","Hordeum vulgare L.","common barley","7,58,67,90,134,148,239,427,465,471","I"
"647","HOVUT","HOVU","","Hordeum","vulgare","unknown","Hordeum vulgare L. var. trifurcatum (Schlecht.) Alef."," ","","I"
"648","HYDR4","HYDR4","Poaceae","Hyparrhenia","dregeana","unknown","Hyparrhenia dregeana (Nees) Stent","silky thatching grass","","I"
"649","HYHI","HYHI","Poaceae","Hyparrhenia","hirta","C4","Hyparrhenia hirta (L.) Stapf","thatching grass","7,17,184,262,379,530","I"
"650","ANHI5","HYHI","","Andropogon","hirtus","unknown","Andropogon hirtus L."," ","","I"
"651","HYPAR","HYPAR","Poaceae","Hyparrhenia","Anderss.","","Hyparrhenia Anderss. ex Fourn.","thatching grass","","I"
"652","HYRU2","HYRU2","Poaceae","Hyparrhenia","rufa","C4","Hyparrhenia rufa (Nees) Stapf","jaraguagrass","7,17,100,169,184,185,340,379,398,423,559,563","I"
"653","TRRU4","HYRU2","","Trachypogon","rufus","unknown","Trachypogon rufus Nees"," ","","I"
"654","ISACH","ISACH","Poaceae","Isachne","R.","","Isachne R. Br.","bloodgrass","","N"
"655","ISBY","ISBY","Poaceae","Ischaemum","byrone","unknown","Ischaemum byrone (Trin.) A.S. Hitchc.","Hilo murainagrass","","FEDERAL"
"656","ISCHA","ISCHA","Poaceae","Ischaemum","L.","","Ischaemum L.","murainagrass","","UNK"
"657","ISDI","ISDI","Poaceae","Isachne","distichophylla","C3","Isachne distichophylla Munro ex Hbd.","ridgetop bloodgrass","90,121,199","N"
"658","PHIN29","ISIN3","","Phleum","indicum","unknown","Phleum indicum Houtt."," ","","I"
"659","ISCI","ISIN3","","Ischaemum","ciliare","C4","Ischaemum ciliare Retz."," ","556","I"
"660","ISIN3","ISIN3","Poaceae","Ischaemum","indicum","C4","Ischaemum indicum (Houtt.) Merr.","Indian murainagrass","611","I"
"661","ISPA","ISPA","Poaceae","Isachne","pallens","unknown","Isachne pallens Hbd.","Kauai bloodgrass","","N"
"662","ISTI3","ISTI3","Poaceae","Ischaemum","timorense","unknown","Ischaemum timorense Kunth","stalkleaf murainagrass","","I"
"663","IXOPH","IXOPH","Poaceae","Ixophorus","Schlechter","C4","Ixophorus Schlechter","Central America grass","78,195,199","I"
"664","URUN","IXUN","","Urochloa","uniseta","unknown","Urochloa uniseta J. Presl"," ","","I"
"665","IXUN","IXUN","Poaceae","Ixophorus","unisetus","C4","Ixophorus unisetus (J. Presl) Schlechter","Mexican grass","199","I"
"666","JUAC","JUAC","Juncaceae","Juncus","acuminatus","unknown","Juncus acuminatus Michx.","tapertip rush","","I"
"667","JUBU","JUBU","Juncaceae","Juncus","bufonius","C3","Juncus bufonius L.","toad rush","179","I"
"668","JUBUB","JUBUB","Juncaceae","Juncus","bufonius","unknown","Juncus bufonius L. var. bufonius","toad rush","","I"
"669","JUEF","JUEF","Juncaceae","Juncus","effusus","C3","Juncus effusus L.","common rush","65","I"
"670","JUGR2","JUEFS","","Juncus","griscomii","unknown","Juncus griscomii Fern."," ","","I"
"671","JUEFS3","JUEFS","","Juncus","effusus","unknown","Juncus effusus L. ssp. solutus (Fern. & Wieg.) Hämet-Ahti"," ","","I"
"672","JUEFS","JUEFS","Juncaceae","Juncus","effusus","unknown","Juncus effusus L. var. solutus Fern. & Wieg.","lamp rush","","I"
"673","JUXIT","JUEN","","Juncus","xiphioides","unknown","Juncus xiphioides E. Mey. var. triandrus Engelm."," ","","I"
"674","JUENM","JUEN","","Juncus","ensifolius","unknown","Juncus ensifolius Wikstr. var. major Hook."," ","","I"
"675","JUEN","JUEN","Juncaceae","Juncus","ensifolius","unknown","Juncus ensifolius Wikstr.","swordleaf rush","","I"
"676","JUNCU","JUNCU","Juncaceae","Juncus","L.","","Juncus L.","rush","","I"
"677","JUPH","JUPH","Juncaceae","Juncus","phaeocephalus","unknown","Juncus phaeocephalus Engelm.","brownhead rush","","I"
"678","JUPHP2","JUPHP2","Juncaceae","Juncus","phaeocephalus","unknown","Juncus phaeocephalus Engelm. var. phaeocephalus","brownhead rush","","I"
"679","JUPHG","JUPHP2","","Juncus","phaeocephalus","unknown","Juncus phaeocephalus Engelm. var. glomeratus Engelm."," ","","I"
"680","JUPL","JUPL","Juncaceae","Juncus","planifolius","unknown","Juncus planifolius R. Br.","broadleaf rush","","I"
"681","JUPO2","JUPO2","Juncaceae","Juncus","polyanthemos","unknown","Juncus polyanthemos Buch.","manyflower rush","","I"
"682","JUMA7","JUTE","","Juncus","macer","unknown","Juncus macer S.F. Gray"," ","","I"
"683","JUTEW","JUTE","","Juncus","tenuis","unknown","Juncus tenuis Willd. var. williamsii Fern."," ","","I"
"684","JUTEM","JUTE","","Juncus","tenuis","unknown","Juncus tenuis Willd. var. multicornis E. Mey."," ","","I"
"685","JUTE","JUTE","Juncaceae","Juncus","tenuis","C3","Juncus tenuis Willd.","poverty rush","179","I"
"686","KOELE","KOELE","Poaceae","Koeleria","Pers.","","Koeleria Pers.","Junegrass","","I"
"687","KOYU","KOMA","","Koeleria","yukonensis","unknown","Koeleria yukonensis Hultén"," ","","I"
"688","KOCR","KOMA","","Koeleria","cristata","C3","Koeleria cristata auct. p.p. non Pers."," ","7,34,138,156,157,179,400,514","I"
"689","KONI","KOMA","","Koeleria","nitida","C3","Koeleria nitida Nutt."," ","48","I"
"690","KOCRP","KOMA","","Koeleria","cristata","unknown","Koeleria cristata Pers. var. pinetorum Abrams"," ","","I"
"691","KOPY","KOMA","","Koeleria","pyramidata","C3","Koeleria pyramidata auct. p.p. non (Lam.) Beauv."," ","59,281,483","I"
"692","KOCRL","KOMA","","Koeleria","cristata","unknown","Koeleria cristata Pers. var. longifolia Vasey ex Burtt-Davy"," ","","I"
"693","KOGR2","KOMA","","Koeleria","gracilis","C3","Koeleria gracilis Pers."," ","399","I"
"694","KOMA","KOMA","Poaceae","Koeleria","macrantha","C3","Koeleria macrantha (Ledeb.) J.A. Schultes","prairie Junegrass","124,149","I"
"695","CYBR","KYBR","","Cyperus","brevifolius","C4","Cyperus brevifolius (Rottb.) Endl. ex Hassk."," ","100,262,267,378,530","I"
"696","KYBR","KYBR","Cyperaceae","Kyllinga","brevifolia","C4","Kyllinga brevifolia Rottb.","shortleaf spikesedge","1,100,267,377,378,400,000","I"
"697","KYLLI2","KYLLI2","Cyperaceae","Kyllinga","Rottb.","","Kyllinga Rottb.","spikesedge","","I"
"698","KYNE","KYNE","Cyperaceae","Kyllinga","nemoralis","C4","Kyllinga nemoralis (J.R. & G. Forst.) Dandy ex Hutchinson & Dalziel","whitehead spikesedge","266","I"
"699","CYKY","KYNE","","Cyperus","kyllingia","C4","Cyperus kyllingia Endl."," ","1,16,100","I"
"700","LAAU","LAAU","Poaceae","Lamarckia","aurea","C3","Lamarckia aurea (L.) Moench","goldentop grass","7,426,563","I"
"701","CYAU3","LAAU","","Cynosurus","aureus","unknown","Cynosurus aureus L."," ","","I"
"702","LAMAR","LAMAR","Poaceae","Lamarckia","Moench","","Lamarckia Moench","goldentop grass","","I"
"703","LEFU21","LEFU21","Poaceae","Leptochloa","fusca","C4","Leptochloa fusca (L.) Kunth","Malabar sprangletop","1,7,90","I"
"704","LEFUU","LEFUU","Poaceae","Leptochloa","fusca","unknown","Leptochloa fusca (L.) Kunth ssp. uninervia (J. Presl) N. Snow","Mexican sprangletop","","I"
"705","MEUN4","LEFUU","","Megastachya","uninervia","unknown","Megastachya uninervia J. Presl"," ","","I"
"706","DIUN5","LEFUU","","Diplachne","uninervia","unknown","Diplachne uninervia (J. Presl) Parodi"," ","","I"
"707","LEUN2","LEFUU","","Leptochloa","uninervia","unknown","Leptochloa uninervia (J. Presl) A.S. Hitchc. & Chase"," ","","I"
"708","LEPTO","LEPTO","Poaceae","Leptochloa","Beauv.","C4","Leptochloa Beauv.","sprangletop","78,195,196","I"
"709","LEPTU","LEPTU","Poaceae","Lepturus","R.","","Lepturus R. Br.","thintail","","N"
"710","LEREO","LERE","","Lepturus","repens","unknown","Lepturus repens (G. Forst.) R. Br. var. occidentalis Fosberg"," ","","N"
"711","LEREC","LERE","","Lepturus","repens","unknown","Lepturus repens (G. Forst.) R. Br. var. cinereus (Burcham) Fosberg"," ","","N"
"712","LERES","LERE","","Lepturus","repens","unknown","Lepturus repens (G. Forst.) R. Br. var. subulatus Fosberg"," ","","N"
"713","LECI3","LERE","","Lepturus","cinereus","unknown","Lepturus cinereus Burcham"," ","","N"
"714","LERE","LERE","Poaceae","Lepturus","repens","C4","Lepturus repens (G. Forst.) R. Br.","Pacific Island thintail","1,90,195,199,557","N"
"715","LETR5","LETR5","Poaceae","Leymus","triticoides","unknown","Leymus triticoides (Buckl.) Pilger","beardless wildrye","","I"
"716","ELOR2","LETR5","","Elymus","orcuttianus","unknown","Elymus orcuttianus Vasey"," ","","I"
"717","ELCOT","LETR5","","Elymus","condensatus","unknown","Elymus condensatus J. Presl var. triticoides (Buckl.) Thurb."," ","","I"
"718","ELTR3","LETR5","","Elymus","triticoides","unknown","Elymus triticoides Buckl."," ","","I"
"719","ELTRP","LETR5","","Elymus","triticoides","unknown","Elymus triticoides Buckl. var. pubescens A.S. Hitchc."," ","","I"
"720","LEVI4","LEVI4","Poaceae","Leptochloa","virgata","unknown","Leptochloa virgata (L.) Beauv.","Judd's grass","","I"
"721","LEDO4","LEVI4","","Leptochloa","domingensis","unknown","Leptochloa domingensis (Jacq.) Trin."," ","","I"
"722","CYVI12","LEVI4","","Cynosurus","virgatus","unknown","Cynosurus virgatus L."," ","","I"
"723","LEYMU","LEYMU","Poaceae","Leymus","Hochst.","","Leymus Hochst.","wildrye","","I"
"724","LOLIU","LOLIU","Poaceae","Lolium","L.","","Lolium L.","ryegrass","","I"
"725","LOPE","LOPE","Poaceae","Lolium","perenne","C3","Lolium perenne L.","perennial ryegrass","7,32,57,88,120,129,171,187,265,340,410,413,465,499,563,597","I"
"726","LOMU","LOPEM2","","Lolium","multiflorum","C3","Lolium multiflorum Lam."," ","7,90,119,129,171,409,410,472,563","I"
"727","LOMUD","LOPEM2","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. diminutum Mutel"," ","","I"
"728","LOPEA","LOPEM2","","Lolium","perenne","unknown","Lolium perenne L. var. aristatum Willd."," ","","I"
"729","LOMUM","LOPEM2","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. muticum DC."," ","","I"
"730","LOPEM2","LOPEM2","Poaceae","Lolium","perenne","unknown","Lolium perenne L. ssp. multiflorum (Lam.) Husnot","Italian ryegrass","","I"
"731","LOPEM","LOPEM2","","Lolium","perenne","unknown","Lolium perenne L. var. multiflorum (Lam.) Parnell"," ","","I"
"732","LOTE2","LOTE2","Poaceae","Lolium","temulentum","C3","Lolium temulentum L.","Darnel ryegrass","7,243,563","I"
"733","LOTEL","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. leptochaeton A. Braun"," ","","I"
"734","LOAR6","LOTET","","Lolium","arvense","unknown","Lolium arvense With."," ","","I"
"735","LOTEM","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. macrochaeton A. Braun"," ","","I"
"736","LOTEA","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. arvense (With.) Lilja"," ","","I"
"737","LUHA2","LUHA2","Juncaceae","Luzula","hawaiiensis","unknown","Luzula hawaiiensis Buch.","Hawai'i woodrush","","N"
"738","LUHAG","LUHAG","Juncaceae","Luzula","hawaiiensis","unknown","Luzula hawaiiensis Buch. var. glabrata (Hbd.) O.& I. Deg.","Hawai'i woodrush","","N"
"739","LUHAH","LUHAH","Juncaceae","Luzula","hawaiiensis","unknown","Luzula hawaiiensis Buch. var. hawaiiensis","Hawai'i woodrush","","N"
"740","LUHAO","LUHAO","Juncaceae","Luzula","hawaiiensis","unknown","Luzula hawaiiensis Buch. var. oahuensis (O. Deg. & Fosberg) O.& I. Deg.","Oahu woodrush","","N"
"741","LUZUL","LUZUL","Juncaceae","Luzula","DC.","","Luzula DC.","woodrush","","N"
"742","MAAN","MAAN","Cyperaceae","Machaerina","angustifolia","unknown","Machaerina angustifolia (Gaud.) T. Koyama","Polynesian twigrush","","N"
"743","MACHA2","MACHA2","Cyperaceae","Machaerina","Vahl","","Machaerina Vahl","twigrush","","N"
"744","MAMA12","MAMA12","Cyperaceae","Machaerina","mariscoides","unknown","Machaerina mariscoides (Gaud.) J. Kern","tropical twigrush","","N"
"745","MAMAM","MAMAM","Cyperaceae","Machaerina","mariscoides","unknown","Machaerina mariscoides (Gaud.) J. Kern ssp. meyenii (Kunth) T. Koyama","Meyen's twigrush","","N"
"746","MELIN","MELIN","Poaceae","Melinis","Beauv.","","Melinis Beauv.","stinkgrass","","I"
"747","MEMI2","MEMI2","Poaceae","Melinis","minutiflora","C4","Melinis minutiflora Beauv.","molassesgrass","1,7,16,90,169,182,184,185,187,194,199,340,377,398,423","I"
"748","RHRE2","MERE9","","Rhynchelytrum","repens","C4","Rhynchelytrum repens (Willd.) C.E. Hubbard"," ","1,7,100,121,169,199,377","I"
"749","SARE13","MERE9","","Saccharum","repens","unknown","Saccharum repens Willd."," ","","I"
"750","TRRO7","MERE9","","Tricholaena","rosea","unknown","Tricholaena rosea Nees"," ","","I"
"751","TRRE8","MERE9","","Tricholaena","repens","C4","Tricholaena repens (Willd.) A.S. Hitchc."," ","17","I"
"752","MERE9","MERE9","Poaceae","Melinis","repens","C4","Melinis repens (Willd.) Zizka","rose Natal grass","379","I"
"753","RHRO2","MERE9","","Rhynchelytrum","roseum","C4","Rhynchelytrum roseum (Nees) Stapf & C.E. Hubbard ex Bews"," ","1,7,90,377","I"
"754","EHST","MIST","","Ehrharta","stipoides","unknown","Ehrharta stipoides Labill.","weeping grass","","I"
"755","MIST","MIST","Poaceae","Microlaena","stipoides","C3","Microlaena stipoides (Labill.) R. Br."," ","199465","I"
"756","MAGA","MOGA","","Machaerina","gahniiformis","unknown","Machaerina gahniiformis (Gaud.) J. Kern"," ","","N"
"757","GAGA3","MOGA","","Gahnia","gahniiformis","unknown","Gahnia gahniiformis (Gaud.) Heller","Gaudichaud's sawsedge","","N"
"758","MOGA","MOGA","Cyperaceae","Morelotia","gahniiformis","unknown","Morelotia gahniiformis Gaud."," ","","N"
"759","MUHLE","MUHLE","Poaceae","Muhlenbergia","Schreb.","","Muhlenbergia Schreb.","muhly","","I"
"760","MUME2","MUME2","Poaceae","Muhlenbergia","mexicana","C4","Muhlenbergia mexicana (L.) Trin.","Mexican muhly","139,185,199","I"
"761","MUFOS","MUME2","","Muhlenbergia","foliosa","unknown","Muhlenbergia foliosa (Roemer & J.A. Schultes) Trin. ssp. setiglumis (S. Wats.) Scribn."," ","","I"
"762","MUFOA","MUME2","","Muhlenbergia","foliosa","unknown","Muhlenbergia foliosa (Roemer & J.A. Schultes) Trin. ssp. ambigua (Torr.) Scribn."," ","","I"
"763","AGME4","MUME2","","Agrostis","mexicana","unknown","Agrostis mexicana L."," ","","I"
"764","MUFO","MUME2","","Muhlenbergia","foliosa","unknown","Muhlenbergia foliosa (Roemer & J.A. Schultes) Trin."," ","","I"
"765","MUAM","MUME2","","Muhlenbergia","ambigua","unknown","Muhlenbergia ambigua Torr."," ","","I"
"766","MUMEF","MUME2","","Muhlenbergia","mexicana","unknown","Muhlenbergia mexicana (L.) Trin. var. filiformis (Willd.) Scribn."," ","","I"
"767","MUDE3","MUMI","","Muhlenbergia","debilis","unknown","Muhlenbergia debilis (Kunth) Kunth"," ","","I"
"768","MUMI","MUMI","Poaceae","Muhlenbergia","microsperma","unknown","Muhlenbergia microsperma (DC.) Trin.","littleseed muhly","","I"
"769","STCE","NACE","","Stipa","cernua","unknown","Stipa cernua Stebbins & R.M. Love"," ","","I"
"770","NACE","NACE","Poaceae","Nassella","cernua","unknown","Nassella cernua (Stebbins & R.M. Love) Barkworth","nodding tussockgrass","","I"
"771","NASSE","NASSE","Poaceae","Nassella","(Trin.)","","Nassella (Trin.) Desv.","tussockgrass","","I"
"772","PACO44","OPCO2","","Panicum","compositum","unknown","Panicum compositum L."," ","","I"
"773","OPCO2","OPCO2","Poaceae","Oplismenus","compositus","C3","Oplismenus compositus (L.) Beauv.","running mountaingrass","16,90,387,556","I"
"774","OPHI","OPHI","Poaceae","Oplismenus","hirtellus","C3","Oplismenus hirtellus (L.) Beauv.","bristle basketgrass","7,90,169,199","I"
"775","OPBU","OPHIH","","Oplismenus","burmanni","C3","Oplismenus burmanni auct. non (Retz.) Beauv."," ","7,16,90,199,303,379","I"
"776","PAHI7","OPHIH","","Panicum","hirtellum","unknown","Panicum hirtellum L."," ","","I"
"777","OPLIS","OPLIS","Poaceae","Oplismenus","Beauv.","","Oplismenus Beauv.","basketgrass","","UNK"
"778","OREOB","OREOB","Cyperaceae","Oreobolus","R.","","Oreobolus R. Br.","oreobolus","","N"
"779","ORFU2","ORFU2","Cyperaceae","Oreobolus","furcatus","unknown","Oreobolus furcatus Mann","Hawai'i Island sedge","","N"
"780","PAAN4","PAAN4","Poaceae","Panicum","antidotale","C4","Panicum antidotale Retz.","blue panicum","1,7,33,58,90,187,192,199,227,243,324,410,465,494","I"
"781","PABE","PABE","Poaceae","Panicum","beecheyi","C4","Panicum beecheyi Hook. & Arn.","rock panicgrass","199","N"
"782","PACO14","PACO14","Poaceae","Paspalum","conjugatum","C4","Paspalum conjugatum Berg.","hilograss","1,7,16,90,100,187,194,340,363,377","I"
"783","PACO2","PACO2","Poaceae","Panicum","coloratum","C4","Panicum coloratum L.","klinegrass","1,7,90,187,194,195,199,243,379,420,494,563","I"
"784","PADI","PADI","Poaceae","Panicum","dichotomiflorum","C4","Panicum dichotomiflorum Michx.","fall panicgrass","1,7,65,90,93,100,131,171,184,195,199,227,243,262,378,413,530","I"
"785","PARA","PADI27","","Panicum","radiatum","unknown","Panicum radiatum (Vickery) St. John"," ","","I"
"786","PARA8","PADI27","","Paspalidium","radiatum","unknown","Paspalidium radiatum Vickery"," ","","I"
"787","PADI27","PADI27","Poaceae","Paspalidium","distans","unknown","Paspalidium distans (Trin.) Hughes","spreading panicgrass","","I"
"788","PADI3","PADI3","Poaceae","Paspalum","dilatatum","C4","Paspalum dilatatum Poir.","dallisgrass","1,7,89,90,100,107,119,171,187,192,262,287,340,376,378,410,413,472,503,510,530,563","I"
"789","DIPA14","PADI6","","Digitaria","paspaloides","unknown","Digitaria paspaloides Michx."," ","","I"
"790","PAPA24","PADI6","","Paspalum","paspaloides","C4","Paspalum paspaloides (Michx.) Scribn."," ","7,17,93,262,530,563","I"
"791","PADII2","PADI6","","Paspalum","distichum","unknown","Paspalum distichum L. var. indutum Shinners"," ","","I"
"792","PADI6","PADI6","Poaceae","Paspalum","distichum","C4","Paspalum distichum L.","knotgrass","1,7,90,100,171,199,378,503,557","I"
"793","PADID","PADID","Poaceae","Panicum","dichotomiflorum","unknown","Panicum dichotomiflorum Michx. var. dichotomiflorum","fall panicgrass","","I"
"794","PADIG","PADID","","Panicum","dichotomiflorum","unknown","Panicum dichotomiflorum Michx. var. geniculatum (Wood) Fern."," ","","I"
"795","PAFA2","PAFA2","Poaceae","Panicum","fauriei","C4","Panicum fauriei A.S. Hitchc.","Faurie's panicgrass","199","N"
"796","PACA7","PAFAC","","Panicum","carteri","unknown","Panicum carteri Hosaka"," ","","FEDERAL"
"797","PAFAC","PAFAC","Poaceae","Panicum","fauriei","unknown","Panicum fauriei A.S. Hitchc. var. carteri (Hosaka) Davidse","Faurie's panicgrass","","FEDERAL"
"798","PADE2","PAFAF2","","Panicum","degeneri","unknown","Panicum degeneri Potztal"," ","","N"
"799","PACO24","PAFAF2","","Panicum","cornae","unknown","Panicum cornae St. John"," ","","N"
"800","PAFAF2","PAFAF2","Poaceae","Panicum","fauriei","unknown","Panicum fauriei A.S. Hitchc. var. fauriei","Faurie's panicgrass","","N"
"801","PAMO10","PAFAF2","","Panicum","moomomiense","unknown","Panicum moomomiense St. John"," ","","N"
"802","PANUL","PAFAL","","Panicum","nubigenum","unknown","Panicum nubigenum Kunth var. latius St. John"," ","","N"
"803","PAFAL","PAFAL","Poaceae","Panicum","fauriei","unknown","Panicum fauriei A.S. Hitchc. var. latius (St. John) Davidse","Faurie's panicgrass","","N"
"804","PAFI5","PAFI5","Poaceae","Paspalum","fimbriatum","C4","Paspalum fimbriatum Kunth","Panama crowngrass","199","I"
"805","PAKO","PAKO","Poaceae","Panicum","konaense","unknown","Panicum konaense Whitney & Hosaka","Kona panicgrass","","N"
"806","PALI10","PALI10","Poaceae","Panicum","lineale","unknown","Panicum lineale St. John","Kauai panicgrass","","N"
"807","PALO19","PALO19","Poaceae","Panicum","longivaginatum","unknown","Panicum longivaginatum St. John","longsheath panicgrass","","N"
"808","PAMA80","PAMA80","Poaceae","Paspalum","macrophyllum","C4","Paspalum macrophyllum Kunth","bigleaf paspalum","199","I"
"809","PAMI2","PAMI2","Poaceae","Panicum","miliaceum","C4","Panicum miliaceum L.","broomcorn millet","1,7,40,67,90,93,100,187,188,192,194,195,199,227,239,243,262,285,376,378,405,447,465,530","I"
"810","PAMIM","PAMIM","Poaceae","Panicum","miliaceum","unknown","Panicum miliaceum L. ssp. miliaceum","broomcorn millet","","I"
"811","PANE","PANE","Poaceae","Panicum","nephelophilum","C4","Panicum nephelophilum Gaud.","konakona","199","N"
"812","PAPS3","PANI","","Panicum","pseudagrostis","unknown","Panicum pseudagrostis Trin."," ","","FEDERAL"
"813","PANI","PANI","Poaceae","Panicum","niihauense","unknown","Panicum niihauense St. John","Niihau panicgrass","","FEDERAL"
"814","PANIC","PANIC","Poaceae","Panicum","L.","","Panicum L.","panicgrass","","UNK"
"815","PANO2","PANO2","Poaceae","Paspalum","notatum","C4","Paspalum notatum Flueggé","bahiagrass","1,7,90,107,187,199,377,494","I"
"816","PANOS","PANOS","Poaceae","Paspalum","notatum","unknown","Paspalum notatum Flueggé var. saurae Parodi","bahiagrass","","I"
"817","PAPA11","PAPA11","Poaceae","Paspalum","paniculatum","C4","Paspalum paniculatum L.","arrocillo","7,17,377","I"
"818","PAPE2","PAPE3","","Panicum","pellitoides","unknown","Panicum pellitoides F. Br. & St. John"," ","","N"
"819","PAPE3","PAPE3","Poaceae","Panicum","pellitum","C4","Panicum pellitum Trin.","Maui panicgrass","199","N"
"820","PACO","PAPE3","","Panicum","colliei","C4","Panicum colliei Endl."," ","199","N"
"821","PARA7","PARA7","Poaceae","Panicum","ramosius","unknown","Panicum ramosius A.S. Hitchc.","Lanai panicgrass","","N"
"822","PAGO","PARE3","","Panicum","gouinii","C4","Panicum gouinii Fourn."," ","119,199","I"
"823","PARE3","PARE3","Poaceae","Panicum","repens","C4","Panicum repens L.","torpedo grass","1,16,51,90,100,185,187,199,262,378,379,529,563","I"
"824","PAOR3","PASC6","","Paspalum","orbiculare","C4","Paspalum orbiculare G. Forst."," ","100,121,405,556","I"
"825","PASC6","PASC6","Poaceae","Paspalum","scrobiculatum","C4","Paspalum scrobiculatum L.","kodomillet","17,187,379,503","I"
"826","PASPA","PASPA","Poaceae","Paspalidium","Stapf","C4","Paspalidium Stapf","watercrown grass","78,195,199","I"
"827","PASPA2","PASPA2","Poaceae","Paspalum","L.","","Paspalum L.","crowngrass","","I"
"828","PAMO","PATE6","","Panicum","molokaiense","unknown","Panicum molokaiense O. Deg. & Whitney"," ","","N"
"829","PATE6","PATE6","Poaceae","Panicum","tenuifolium","C4","Panicum tenuifolium Hook. & Arn.","parkland panicgrass","121,199","N"
"830","PANER","PATE6","","Panicum","nephelophilum","unknown","Panicum nephelophilum Gaud. var. rhyacophilum Hbd."," ","","N"
"831","PANET","PATE6","","Panicum","nephelophilum","unknown","Panicum nephelophilum Gaud. var. tenuifolium (Hook. & Arn.) Hbd."," ","","N"
"832","PATO","PATO","Poaceae","Panicum","torridum","C4","Panicum torridum Gaud.","torrid panicgrass","199","N"
"833","PANU","PATO","","Panicum","nubigenum","C4","Panicum nubigenum Kunth"," ","199","N"
"834","PAHA4","PATO","","Panicum","havaiense","unknown","Panicum havaiense Reichardt"," ","","N"
"835","PALA26","PAUR2","","Paspalum","larranagai","unknown","Paspalum larranagai Arech."," ","","I"
"836","PAUR2","PAUR2","Poaceae","Paspalum","urvillei","C4","Paspalum urvillei Steud.","Vasey's grass","1,7,90,100,119,199,262,530","I"
"837","PAVA","PAVA","Poaceae","Paspalum","vaginatum","C4","Paspalum vaginatum Sw.","seashore paspalum","119,199,262,378,379,000","I"
"838","PAVI2","PAVI2","Poaceae","Panicum","virgatum","C4","Panicum virgatum L.","switchgrass","1,7,28,48,52,54,59,65,90,100,106,120,135,168,184,187,195,199,227,243,258,281,284,409,483,589","I"
"839","PAVIC","PAVIV","","Panicum","virgatum","unknown","Panicum virgatum L. var. cubense Griseb."," ","","I"
"840","PAVIV","PAVIV","Poaceae","Panicum","virgatum","unknown","Panicum virgatum L. var. virgatum","switchgrass","","I"
"841","PAVIO","PAVIV","","Panicum","virgatum","unknown","Panicum virgatum L. var. obtusum Wood"," ","","I"
"842","PAXE","PAXE","Poaceae","Panicum","xerophilum","C4","Panicum xerophilum (Hbd.) A.S. Hitchc.","kakonakona","199","N"
"843","PAHE3","PAXE","","Panicum","heupueo","unknown","Panicum heupueo St. John"," ","","N"
"844","PECIC","PECI","","Pennisetum","ciliare","unknown","Pennisetum ciliare (L.) Link var. ciliare","buffelgrass","","I"
"845","CECI","PECI","","Cenchrus","ciliaris","C4","Cenchrus ciliaris L."," ","7,90,185,187,194,199,262,303,378,379,494,530,563","I"
"846","PECI","PECI","Poaceae","Pennisetum","ciliare","C4","Pennisetum ciliare (L.) Link","buffelgrass","1,7,90,377,378","I"
"847","PECL2","PECL2","Poaceae","Pennisetum","clandestinum","C4","Pennisetum clandestinum Hochst. ex Chiov.","kikuyugrass","1,100,171,185,187,340,000","I"
"848","PECO38","PECO38","Poaceae","Pennisetum","complanatum","unknown","Pennisetum complanatum (Nees) Hemsl.","Nicaraguan fountaingrass","","I"
"849","PEMA80","PEMA80","Poaceae","Pennisetum","macrourum","C4","Pennisetum macrourum Trin.","African feathergrass","7,17","I"
"850","PENNI","PENNI","Poaceae","Pennisetum","L.C.","","Pennisetum L.C. Rich. ex Pers.","fountaingrass","","I"
"851","PEPO4","PEPO14","","Pennisetum","polystachyon","C4","Pennisetum polystachyon (L.) J.A. Schultes","mission grass","7,185,187","I"
"852","PESE4","PEPOS2","","Pennisetum","setosum","C4","Pennisetum setosum (Sw.) L.C. Rich."," ","100,199,377","I"
"853","PEPOS","PEPOS2","","Pennisetum","polystachyon","unknown","Pennisetum polystachyon (L.) J.A. Schultes ssp. setosum (Sw.) Brunken","mission grass","","I"
"854","PEPU2","PEPU2","Poaceae","Pennisetum","purpureum","C4","Pennisetum purpureum Schumacher","elephant grass","1,7,77,90,100,165,169,185,187,191,199,334,340,376,377,379,387","I"
"855","PESE3","PESE3","Poaceae","Pennisetum","setaceum","C4","Pennisetum setaceum (Forsk.) Chiov.","crimson fountaingrass","1,100,262,378,530,560","I"
"856","PERU4","PESE3","","Pennisetum","ruppelii","unknown","Pennisetum ruppelii Steud."," ","","I"
"857","PHSE8","PESE3","","Phalaris","setacea","unknown","Phalaris setacea Forsk."," ","","I"
"858","PEVI2","PEVI2","Poaceae","Pennisetum","villosum","C4","Pennisetum villosum R. Br. ex Fresen.","feathertop","1,199,262,378,530","I"
"859","CELO7","PEVI2","","Cenchrus","longisetus","unknown","Cenchrus longisetus M.C. Johnston"," ","","I"
"860","PHALA2","PHALA2","Poaceae","Phalaris","L.","","Phalaris L.","canarygrass","","I"
