"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"3889","CHIT","SEIT","","Chaetochloa","italica","unknown","Chaetochloa italica (L.) Scribn."," ","","I"
"3890","SEITM","SEIT","","Setaria","italica","unknown","Setaria italica (L.) Beauv. var. metzgeri (Koern.) Jáv."," ","","I"
"3891","PAIT","SEIT","","Panicum","italicum","unknown","Panicum italicum L."," ","","I"
"3892","SEIT","SEIT","Poaceae","Setaria","italica","C4","Setaria italica (L.) Beauv.","foxtail bristlegrass","1,7,58,90,93,100,187,188,194,199,262,267,378,404,405,530,563","I"
"3893","SELE6","SELE6","Poaceae","Setaria","leucopila","C4","Setaria leucopila (Scribn. & Merr.) K. Schum.","streambed bristlegrass","18,199,472,555","N"
"3894","CHLE9","SELE6","","Chaetochloa","leucopila","unknown","Chaetochloa leucopila Scribn. & Merr."," ","","N"
"3895","SELI3","SELI3","Poaceae","Setaria","liebmannii","unknown","Setaria liebmannii Fourn.","Liebmann's bristlegrass","","N"
"3896","SEMA5","SEMA5","Poaceae","Setaria","macrostachya","C4","Setaria macrostachya Kunth"," ","179,472","N"
"3897","SEMA6","SEMA6","Poaceae","Setaria","magna","C4","Setaria magna Griseb.","giant bristlegrass","17,199,529","N"
"3898","CHMA9","SEMA6","","Chaetochloa","magna","unknown","Chaetochloa magna (Griseb.) Scribn."," ","","N"
"3899","CHIM2","SEPA10","","Chaetochloa","imberbis","unknown","Chaetochloa imberbis (Poir.) Scribn."," ","","N"
"3900","PAGE4","SEPA10","","Panicum","geniculatum","unknown","Panicum geniculatum Lam."," ","","N"
"3901","SEGE","SEPA10","","Setaria","geniculata","C4","Setaria geniculata auct. non (Wild.) Beauv."," ","17,54,89,100,121,169,171,185,278,340,377,378,465,530","N"
"3902","SEPA10","SEPA10","Poaceae","Setaria","parviflora","C4","Setaria parviflora (Poir.) Kerguélen","marsh bristlegrass","119,472","N"
"3903","CHGE4","SEPA10","","Chaetochloa","geniculata","unknown","Chaetochloa geniculata (Lam.) Millsp. & Chase"," ","","N"
"3904","SEGR7","SEPA10","","Setaria","gracilis","C4","Setaria gracilis Kunth"," ","185","N"
"3905","SEPU8","SEPU8","Poaceae","Setaria","pumila","C4","Setaria pumila (Poir.) Roemer & J.A. Schultes","yellow bristlegrass","3,187,262,530","I"
"3906","CHGL12","SEPUP2","","Chaetochloa","glauca","unknown","Chaetochloa glauca (L.) Scribn."," ","","I"
"3907","SEGL8","SEPUP2","","Setaria","glauca","unknown","Setaria glauca sensu Vickery"," ","","I"
"3908","SELU4","SEPUP2","","Setaria","lutescens","C4","Setaria lutescens (Weigel) F.T. Hubbard"," ","1,7,17,90,100,156,168,187,199,250,267,269,287,378,399,403,405,410,512","I"
"3909","PAGL5","SEPUP2","","Panicum","glaucum","unknown","Panicum glaucum L."," ","","I"
"3910","SEGL2","SEPUP2","","Setaria","glauca","C4","Setaria glauca (L.) Beauv."," ","1,7,32,54,58,59,100,158,182,250,263,267,269,378,403,404,405,503,563","I"
"3911","CHLU3","SEPUP2","","Chaetochloa","lutescens","unknown","Chaetochloa lutescens (Weigel) Stuntz"," ","","I"
"3912","SERE3","SERE3","Poaceae","Setaria","reverchonii","C4","Setaria reverchonii (Vasey) Pilger","Reverchon's bristlegrass","7,199","N"
"3913","PAFI10","SEREF","","Panicum","firmulum","C4","Panicum firmulum A.S. Hitchc. & Chase"," ","7,17","N"
"3914","SEFI","SEREF","","Setaria","firmula","C4","Setaria firmula (A.S. Hitchc. & Chase) Pilger","knot grass","199","N"
"3915","PARA10","SERER","","Panicum","ramisetum","C4","Panicum ramisetum Scribn."," ","1,90","N"
"3916","SERA3","SERER","","Setaria","ramiseta","C4","Setaria ramiseta (Scribn.) Pilger","Rio Grande bristlegrass","199","N"
"3917","PARE10","SERER2","","Panicum","reverchonii","C4","Panicum reverchonii Vasey"," ","1,7,17,90","N"
"3918","SESC2","SESC2","Poaceae","Setaria","scheelei","C4","Setaria scheelei (Steud.) A.S. Hitchc.","southwestern bristlegrass","1,7,90,199","N"
"3919","PASC12","SESC2","","Panicum","scheelei","unknown","Panicum scheelei Steud."," ","","N"
"3920","SETAR","SETAR","Poaceae","Setaria","Beauv.","","Setaria Beauv.","bristlegrass","","UNK"
"3921","SETE6","SETE6","Poaceae","Setaria","texana","C4","Setaria texana W.H.P. Emery","Texas bristlegrass","161","N"
"3922","SECA3","SEVE3","","Setaria","carnei","unknown","Setaria carnei A.S. Hitchc."," ","","I"
"3923","SEVE3","SEVE3","Poaceae","Setaria","verticillata","C4","Setaria verticillata (L.) Beauv.","hooked bristlegrass","7,17,30,32,100,119,139,187,199,210,259,262,378,379,456,530,563","I"
"3924","PAVE5","SEVE3","","Panicum","verticillatum","unknown","Panicum verticillatum L."," ","","I"
"3925","CHVE7","SEVE3","","Chaetochloa","verticillata","unknown","Chaetochloa verticillata (L.) Scribn."," ","","I"
"3926","SEVI3","SEVI3","Poaceae","Setaria","villosissima","unknown","Setaria villosissima (Scribn. & Merr.) K. Schum.","hairyleaf bristlegrass","","N"
"3927","CHVI12","SEVI3","","Chaetochloa","villosissima","unknown","Chaetochloa villosissima Scribn. & Merr."," ","","N"
"3928","SEVI4","SEVI4","Poaceae","Setaria","viridis","C4","Setaria viridis (L.) Beauv.","green bristlegrass","1,7,10,59,89,90,100,131,139,156,158,171,179,187,188,199,250,262,267,268,269,378,399,403,404,405,457,530,563","I"
"3929","SEVIR","SEVIM","","Setaria","viridis","unknown","Setaria viridis (L.) Beauv. var. robustaalba Schreib."," ","","I"
"3930","SEVIM","SEVIM","Poaceae","Setaria","viridis","unknown","Setaria viridis (L.) Beauv. var. major (Gaudin) Pospichal","green bristlegrass","","I"
"3931","PAVIM","SEVIM","","Panicum","viride","unknown","Panicum viride L. var. major Gaudin"," ","","I"
"3932","SEVIR2","SEVIM","","Setaria","viridis","unknown","Setaria viridis (L.) Beauv. var. robustapurpurea Schreib."," ","","I"
"3933","SEVIV","SEVIV","Poaceae","Setaria","viridis","unknown","Setaria viridis (L.) Beauv. var. viridis","green bristlegrass","","I"
"3934","SEVIW","SEVIV","","Setaria","viridis","unknown","Setaria viridis (L.) Beauv. var. weinmannii (Roemer & J.A. Schultes) Borbás"," ","","I"
"3935","SEVIB","SEVIV","","Setaria","viridis","unknown","Setaria viridis (L.) Beauv. var. breviseta (Doell) A.S. Hitchc."," ","","I"
"3936","CHVI13","SEVIV","","Chaetochloa","viridis","unknown","Chaetochloa viridis (L.) Scribn."," ","","I"
"3937","PAVI9","SEVIV","","Panicum","viride","unknown","Panicum viride L."," ","","I"
"3938","CHVU2","SEVU2","","Chaetochloa","vulpiseta","unknown","Chaetochloa vulpiseta (Lam.) A.S. Hitchc. & Chase"," ","","N"
"3939","PAVU","SEVU2","","Panicum","vulpisetum","unknown","Panicum vulpisetum Lam."," ","","N"
"3940","SEVU2","SEVU2","Poaceae","Setaria","vulpiseta","C4","Setaria vulpiseta (Lam.) Roemer & J.A. Schultes","plains bristlegrass","377","N"
"3941","SOAL","SOAL","Poaceae","Sorghum","almum","C4","Sorghum almum Parodi","Columbus grass","1,90,100,187,194","I"
"3942","SOBI2","SOBI2","Poaceae","Sorghum","bicolor","C4","Sorghum bicolor (L.) Moench","sorghum","1,7,40,64,81,88,90,93,100,107,131,159,165,187,188,192,194,199,210,247,262,273,376,378,379,458,471,494,530","I"
"3943","SOVU2","SOBIB","","Sorghum","vulgare","C4","Sorghum vulgare Pers."," ","1,7,76,90,199,239,378,465","I"
"3944","SOBIB","SOBIB","Poaceae","Sorghum","bicolor","unknown","Sorghum bicolor (L.) Moench ssp. bicolor","grain sorghum","","I"
"3945","SOVUR2","SOBIB","","Sorghum","vulgare","unknown","Sorghum vulgare Pers. var. roxburghii (Stapf) Haines"," ","","I"
"3946","SOCE80","SOBIB","","Sorghum","cernuum","unknown","Sorghum cernuum (Ard.) Host"," ","","I"
"3947","SOCA14","SOBIB","","Sorghum","caffrorum","C4","Sorghum caffrorum (Retz.) Beauv."," ","7,17","I"
"3948","SOVUC2","SOBIB","","Sorghum","vulgare","unknown","Sorghum vulgare Pers. var. caffrorum (Retz.) Hubbard & Rehd."," ","","I"
"3949","SOVUD3","SOBIB","","Sorghum","vulgare","unknown","Sorghum vulgare Pers. var. durra (Forsk.) Hubbard & Rehd."," ","","I"
"3950","HOSO","SOBIB","","Holcus","sorghum","unknown","Holcus sorghum L."," ","","I"
"3951","SOVUS2","SOBIB","","Sorghum","vulgare","unknown","Sorghum vulgare Pers. var. saccharatum (L.) Boerl."," ","","I"
"3952","SODO2","SOBIB","","Sorghum","dochna","C4","Sorghum dochna (Forsk.) Snowden"," ","7,17,67","I"
"3953","SOSA6","SOBIB","","Sorghum","saccharatum","C4","Sorghum saccharatum (L.) Moench"," ","7,17","I"
"3954","SODOT","SOBIB","","Sorghum","dochna","unknown","Sorghum dochna (Forsk.) Snowden var. technicum (Koern.) Snowden"," ","","I"
"3955","SODU4","SOBIB","","Sorghum","durra","unknown","Sorghum durra (Forsk.) Stapf"," ","","I"
"3956","SONE7","SOBIB","","Sorghum","nervosum","unknown","Sorghum nervosum Besser ex Schultes"," ","","I"
"3957","SOGU3","SOBIB","","Sorghum","guineense","unknown","Sorghum guineense Stapf"," ","","I"
"3958","HOBI","SOBIB","","Holcus","bicolor","unknown","Holcus bicolor L."," ","","I"
"3959","SOVUT2","SOBIB","","Sorghum","vulgare","unknown","Sorghum vulgare Pers. var. technicum (Koern.) Jáv."," ","","I"
"3960","SOBIC","SOBIB","","Sorghum","bicolor","unknown","Sorghum bicolor (L.) Moench var. caffrorum (Retz.) Mohlenbrock"," ","","I"
"3961","SOSU2","SOBIB","","Sorghum","subglabrescens","unknown","Sorghum subglabrescens Schweinf. & Aschers."," ","","I"
"3962","SOBID2","SOBID","","Sorghum","bicolor","unknown","Sorghum bicolor (L.) Moench var. drummondii (Nees ex Steud.) Mohlenbrock"," ","","I"
"3963","SOBID","SOBID","Poaceae","Sorghum","bicolor","unknown","Sorghum bicolor (L.) Moench ssp. drummondii (Nees ex Steud.) de Wet & Harlan","Sudangrass","","I"
"3964","ANDR2","SOBID","","Andropogon","drummondii","unknown","Andropogon drummondii Nees ex Steud."," ","","I"
"3965","SODR3","SOBID","","Sorghum","drummondii","C4","Sorghum drummondii (Nees ex Steud.) Millsp. & Chase p.p."," ","17","I"
"3966","SODR3","SOBID","","Sorghum","drummondii","unknown","Sorghum drummondii (Nees ex Steud.) Millsp. & Chase p.p."," ","","I"
"3967","SOVUD4","SOBID","","Sorghum","vulgare","unknown","Sorghum vulgare Pers. var. drummondii (Nees ex Steud.) Hack. ex Chiov."," ","","I"
"3968","SOBIS","SOBID","","Sorghum","bicolor","unknown","Sorghum bicolor (L.) Moench var. sudanense (Piper) A.S. Hitchc."," ","","I"
"3969","SOSU4","SOBID","","Sorghum","sudanense","C4","Sorghum sudanense (Piper) Stapf"," ","1,7,76,90,100,199,262,267,273,378,447,530,563","I"
"3970","SOAP","SOEL3","","Sorghastrum","apalachicolense","unknown","Sorghastrum apalachicolense D.W. Hall"," ","","N"
"3971","SOEL3","SOEL3","Poaceae","Sorghastrum","elliottii","unknown","Sorghastrum elliottii (C. Mohr) Nash","slender Indiangrass","","N"
"3972","CHEL4","SOEL3","","Chrysopogon","elliottii","unknown","Chrysopogon elliottii C. Mohr"," ","","N"
"3973","HOHA","SOHA","","Holcus","halepensis","unknown","Holcus halepensis L."," ","","I"
"3974","SOMI10","SOHA","","Sorghum","miliaceum","unknown","Sorghum miliaceum (Roxb.) Snowden"," ","","I"
"3975","SOHA","SOHA","Poaceae","Sorghum","halepense","C4","Sorghum halepense (L.) Pers.","Johnsongrass","1,7,89,90,100,107,131,179,185,187,262,282,378,379,387,418,456,530,563","I"
"3976","SONU2","SONU2","Poaceae","Sorghastrum","nutans","C4","Sorghastrum nutans (L.) Nash","Indiangrass","1,7,48,52,54,90,120,135,151,168,184,187,199,258,281,407,408","N"
"3977","ANNU4","SONU2","","Andropogon","nutans","unknown","Andropogon nutans L."," ","","N"
"3978","SOAV2","SONU2","","Sorghastrum","avenaceum","C4","Sorghastrum avenaceum (Michx.) Nash"," ","59","N"
"3979","SORGH","SORGH","Poaceae","Sorghastrum","Nash","C4","Sorghastrum Nash","Indiangrass","78,195","N"
"3980","SORGH2","SORGH2","Poaceae","Sorghum","Moench","","Sorghum Moench","sorghum","","I"
"3981","AGAI","SPAI","","Agrostis","airoides","unknown","Agrostis airoides Torr."," ","","N"
"3982","SPAI","SPAI","Poaceae","Sporobolus","airoides","C4","Sporobolus airoides (Torr.) Torr.","alkali sacaton","48,100,179,180,184,100","N"
"3983","SPAL","SPAL","Poaceae","Spartina","alterniflora","C4","Spartina alterniflora Loisel.","smooth cordgrass","1,7,77,90,99,100,163,183,199,262,294,378,429,482,530,543,608","N"
"3984","SPALP","SPAL","","Spartina","alterniflora","unknown","Spartina alterniflora Loisel. var. pilosa (Merr.) Fern."," ","","N"
"3985","SPALG","SPAL","","Spartina","alterniflora","unknown","Spartina alterniflora Loisel. var. glabra (Muhl. ex Bigelow) Fern."," ","","N"
"3986","SPART","SPART","Poaceae","Spartina","Schreb.","","Spartina Schreb.","cordgrass","","N"
"3987","SPBA","SPBA","Poaceae","Spartina","bakeri","unknown","Spartina bakeri Merr.","sand cordgrass","","N"
"3988","SPBU","SPBU","Poaceae","Sporobolus","buckleyi","unknown","Sporobolus buckleyi Vasey","Buckley's dropseed","","N"
"3989","SPCOC3","SPCL","","Sporobolus","compositus","unknown","Sporobolus compositus (Poir.) Merr. var. clandestinus (Biehler) J. Wipff & S.D. Jones"," ","","N"
"3990","SPCL","SPCL","Poaceae","Sporobolus","clandestinus","C4","Sporobolus clandestinus (Biehler) A.S. Hitchc.","rough dropseed","54","N"
"3991","SPCA12","SPCL","","Sporobolus","canovirens","unknown","Sporobolus canovirens Nash"," ","","N"
"3992","SPCLC","SPCL","","Sporobolus","clandestinus","unknown","Sporobolus clandestinus (Biehler) A.S. Hitchc. var. canovirens (Nash) Steyermark & Kucera"," ","","N"
"3993","SPASC","SPCL","","Sporobolus","asper","unknown","Sporobolus asper (Michx.) Kunth var. canovirens (Nash) Shinners"," ","","N"
"3994","SPASC2","SPCL","","Sporobolus","asper","unknown","Sporobolus asper (Michx.) Kunth var. clandestinus (Biehler) Shinners"," ","","N"
"3995","SPLO4","SPCL","","Sporobolus","longifolius","unknown","Sporobolus longifolius (Torr.) Wood"," ","","N"
"3996","SPCO16","SPCO16","Poaceae","Sporobolus","compositus","unknown","Sporobolus compositus (Poir.) Merr.","composite dropseed","","N"
"3997","SPCRS","SPCO4","","Sporobolus","cryptandrus","unknown","Sporobolus cryptandrus (Torr.) Gray var. strictus Scribn."," ","","N"
"3998","SPCO4","SPCO4","Poaceae","Sporobolus","contractus","C4","Sporobolus contractus A.S. Hitchc.","spike dropseed","7,17,179,636","N"
"3999","SPCOC2","SPCOC2","Poaceae","Sporobolus","compositus","unknown","Sporobolus compositus (Poir.) Merr. var. compositus","composite dropseed","","N"
"4000","SPAS","SPCOC2","","Sporobolus","asper","C4","Sporobolus asper (Michx.) Kunth"," ","1,7,54,90,120,199,407,408","N"
"4001","SPASH","SPCOC2","","Sporobolus","asper","unknown","Sporobolus asper (Michx.) Kunth var. hookeri (Trin.) Vasey"," ","","N"
"4002","SPCOD3","SPCOD3","Poaceae","Sporobolus","compositus","unknown","Sporobolus compositus (Poir.) Merr. var. drummondii (Trin.) Kartesz & Gandhi","Drummond's dropseed","","N"
"4003","SPDR","SPCOD3","","Sporobolus","drummondii","unknown","Sporobolus drummondii (Trin.) Vasey"," ","","N"
"4004","SPPI","SPCOD3","","Sporobolus","pilosus","unknown","Sporobolus pilosus Vasey"," ","","N"
"4005","SPASP","SPCOD3","","Sporobolus","asper","unknown","Sporobolus asper (Michx.) Kunth var. pilosus (Vasey) A.S. Hitchc."," ","","N"
"4006","SPASD","SPCOD3","","Sporobolus","asper","unknown","Sporobolus asper (Michx.) Kunth var. drummondii (Trin.) Vasey"," ","","N"
"4007","SPAT2","SPCOD3","","Sporobolus","attenuatus","unknown","Sporobolus attenuatus Nash"," ","","N"
"4008","SPMA8","SPCOM","","Sporobolus","macer","unknown","Sporobolus macer (Trin.) A.S. Hitchc."," ","","N"
"4009","SPASM","SPCOM","","Sporobolus","asper","unknown","Sporobolus asper (Michx.) Kunth var. macer (Trin.) Shinners"," ","","N"
"4010","SPCOM","SPCOM","Poaceae","Sporobolus","compositus","unknown","Sporobolus compositus (Poir.) Merr. var. macer (Trin.) Kartesz & Gandhi","composite dropseed","","N"
"4011","SPCR","SPCR","Poaceae","Sporobolus","cryptandrus","C4","Sporobolus cryptandrus (Torr.) Gray","sand dropseed","1,7,18,28,32,59,90,100,170,178,179,199,281,357,457,483,485,555,636","N"
"4012","SPCRF2","SPCR","","Sporobolus","cryptandrus","unknown","Sporobolus cryptandrus (Torr.) Gray var. fuscicola (Hook.) Pohl"," ","","N"
"4013","SPCRO","SPCR","","Sporobolus","cryptandrus","unknown","Sporobolus cryptandrus (Torr.) Gray var. occidentalis E.K. Jones & Fassett"," ","","N"
"4014","AGCR2","SPCR","","Agrostis","cryptandra","unknown","Agrostis cryptandra Torr."," ","","N"
"4015","SPCRF","SPCR","","Sporobolus","cryptandrus","unknown","Sporobolus cryptandrus (Torr.) Gray ssp. fuscicola (Hook.) E.K. Jones & Fassett"," ","","N"
"4016","SPCY","SPCY","Poaceae","Spartina","cynosuroides","C4","Spartina cynosuroides (L.) Roth","big cordgrass","1,7,65,90,100,194,199,294,482,502,529","N"
"4017","SPCYP","SPCY","","Spartina","cynosuroides","unknown","Spartina cynosuroides (L.) Roth var. polystachya (Michx.) Beal ex Fern."," ","","N"
"4018","VIDO5","SPDO2","","Vilfa","domingensis","unknown","Vilfa domingensis Trin."," ","","N"
"4019","SPDO2","SPDO2","Poaceae","Sporobolus","domingensis","unknown","Sporobolus domingensis (Trin.) Kunth","coral dropseed","","N"
"4020","SPFI","SPFI","Poaceae","Sphenopholis","filiformis","unknown","Sphenopholis filiformis (Chapman) Scribn.","longleaf wedgescale","","N"
"4021","SPFL2","SPFL2","Poaceae","Sporobolus","flexuosus","C4","Sporobolus flexuosus (Thurb. ex Vasey) Rydb.","mesa dropseed","179,630","N"
"4022","SPGI","SPGI","Poaceae","Sporobolus","giganteus","C4","Sporobolus giganteus Nash","giant dropseed","179","N"
"4023","SPGR","SPGR","Poaceae","Spartina","gracilis","C4","Spartina gracilis Trin.","alkali cordgrass","138,185,354,431","N"
"4024","SPHE","SPHE","Poaceae","Sporobolus","heterolepis","C4","Sporobolus heterolepis (Gray) Gray","prairie dropseed","7,59,100,120,199","N"
"4025","SPHEN","SPHEN","Poaceae","Sphenopholis","Scribn.","","Sphenopholis Scribn.","wedgescale","","N"
"4026","SPIN3","SPIN3","Poaceae","Sphenopholis","intermedia","unknown","Sphenopholis intermedia (Rydb.) Rydb.","slender wedgescale","","N"
"4027","SPINP","SPIN3","","Sphenopholis","intermedia","unknown","Sphenopholis intermedia (Rydb.) Rydb. var. pilosa Dore"," ","","N"
"4028","SPOBM","SPIN3","","Sphenopholis","obtusata","unknown","Sphenopholis obtusata (Michx.) Scribn. var. major (Torr.) K.S. Erdman"," ","","N"
"4029","SPIN4","SPIN4","Poaceae","Sporobolus","indicus","C4","Sporobolus indicus (L.) R. Br.","smut grass","7,17,119,262,340,377,378,472,503,530","NI"
"4030","SPIN5","SPIN5","Poaceae","Sporobolus","interruptus","unknown","Sporobolus interruptus Vasey","black dropseed","","N"
"4031","SPPO2","SPINI2","","Sporobolus","poiretii","C4","Sporobolus poiretii (Roemer & J.A. Schultes) A.S. Hitchc."," ","1,7,65,90,100,199,377,378","N"
"4032","SPAN6","SPINI2","","Sporobolus","angustus","unknown","Sporobolus angustus Buckl."," ","","N"
"4033","AGIN6","SPINI2","","Agrostis","indica","unknown","Agrostis indica L."," ","","N"
"4034","SPBE4","SPINI2","","Sporobolus","berterianus","unknown","Sporobolus berterianus (Trin.) A.S. Hitchc. & Chase"," ","","N"
"4035","SPINI2","SPINI2","Poaceae","Sporobolus","indicus","unknown","Sporobolus indicus (L.) R. Br. var. indicus","smut grass","","N"
"4036","SPGR4","SPJU","","Sporobolus","gracilis","unknown","Sporobolus gracilis (Trin.) Merr."," ","","N"
"4037","SPJU","SPJU","Poaceae","Sporobolus","junceus","unknown","Sporobolus junceus (Beauv.) Kunth","pineywoods dropseed","","N"
"4038","SPLO","SPLO","Poaceae","Sphenopholis","longiflora","unknown","Sphenopholis longiflora (Vasey) A.S. Hitchc.","Texas wedgescale","","N"
"4039","SPNE","SPNE","Poaceae","Sporobolus","nealleyi","C4","Sporobolus nealleyi Vasey","gyp dropseed","179","N"
"4040","SPNE2","SPNE2","Poaceae","Sporobolus","neglectus","C4","Sporobolus neglectus Nash","puffsheath dropseed","199","N"
"4041","SPVAN","SPNE2","","Sporobolus","vaginiflorus","unknown","Sporobolus vaginiflorus (Torr. ex Gray) Wood var. neglectus (Nash) Scribn."," ","","N"
"4042","SPNI","SPNI","Poaceae","Sphenopholis","nitida","unknown","Sphenopholis nitida (Biehler) Scribn.","shiny wedgescale","","N"
"4043","SPOB","SPOB","Poaceae","Sphenopholis","obtusata","C3","Sphenopholis obtusata (Michx.) Scribn.","prairie wedgescale","7,90,278","N"
"4044","SPOBP","SPOB","","Sphenopholis","obtusata","unknown","Sphenopholis obtusata (Michx.) Scribn. var. pubescens (Scribn. & Merr.) Scribn."," ","","N"
"4045","AIOB","SPOB","","Aira","obtusata","unknown","Aira obtusata Michx."," ","","N"
"4046","SPOBL","SPOB","","Sphenopholis","obtusata","unknown","Sphenopholis obtusata (Michx.) Scribn. var. lobata (Trin.) Scribn."," ","","N"
"4047","SPORO","SPORO","Poaceae","Sporobolus","R.","","Sporobolus R. Br.","dropseed","","UNK"
"4048","SPPAM","SPPA","","Spartina","patens","unknown","Spartina patens (Ait.) Muhl. var. monogyna (M.A. Curtis) Fern."," ","","N"
"4049","SPPA","SPPA","Poaceae","Spartina","patens","C4","Spartina patens (Ait.) Muhl.","saltmeadow cordgrass","185,202,280,360,378,000,000,000,000","N"
"4050","SPPAJ","SPPA","","Spartina","patens","unknown","Spartina patens (Ait.) Muhl. var. juncea (Michx.) A.S. Hitchc."," ","","N"
"4051","SPPES","SPPE","","Spartina","pectinata","unknown","Spartina pectinata Bosc ex Link var. suttiei (Farw.) Fern."," ","","N"
"4052","SPPE","SPPE","Poaceae","Spartina","pectinata","C4","Spartina pectinata Bosc ex Link","prairie cordgrass","1,7,48,52,59,65,90,106,120,129,139,183,185,376,386,425","N"
"4053","SPMI6","SPPE","","Spartina","michauxiana","unknown","Spartina michauxiana A.S. Hitchc."," ","","N"
"4054","AGPU7","SPPU3","","Agrostis","purpurascens","unknown","Agrostis purpurascens Sw."," ","","N"
"4055","SPPU3","SPPU3","Poaceae","Sporobolus","purpurascens","unknown","Sporobolus purpurascens (Sw.) Hamilton","purple dropseed","","N"
"4056","AGPY","SPPY2","","Agrostis","pyramidata","unknown","Agrostis pyramidata Lam."," ","","N"
"4057","SPAR3","SPPY2","","Sporobolus","argutus","unknown","Sporobolus argutus (Nees) Kunth"," ","","N"
"4058","SPPU2","SPPY2","","Sporobolus","pulvinatus","unknown","Sporobolus pulvinatus Swallen"," ","","N"
"4059","SPPY2","SPPY2","Poaceae","Sporobolus","pyramidatus","C4","Sporobolus pyramidatus (Lam.) A.S. Hitchc."," ","7,17,119,472","N"
"4060","SPPA6","SPPY2","","Sporobolus","patens","unknown","Sporobolus patens auct. non Swallen"," ","","N"
"4061","SPCO17","SPPY2","","Sporobolus","coromandelianus","C4","Sporobolus coromandelianus (Retz.) Kunth","Madagascar dropseed","379","N"
"4062","SPSI2","SPSI2","Poaceae","Sporobolus","silveanus","unknown","Sporobolus silveanus Swallen","Silveus' dropseed","","N"
"4063","VISP3","SPSP","","Vilfa","spartinae","unknown","Vilfa spartinae Trin."," ","","N"
"4064","SPSP","SPSP","Poaceae","Spartina","spartinae","C4","Spartina spartinae (Trin.) Merr. ex A.S. Hitchc.","gulf cordgrass","90,199","N"
"4065","SPTE5","SPTE5","Poaceae","Sporobolus","texanus","unknown","Sporobolus texanus Vasey","Texas dropseed","","N"
"4066","SPTH","SPTH","Poaceae","Sporobolus","tharpii","unknown","Sporobolus tharpii A.S. Hitchc.","Tharp's dropseed","","N"
"4067","SPVA","SPVA","Poaceae","Sporobolus","vaginiflorus","C4","Sporobolus vaginiflorus (Torr. ex Gray) Wood","poverty dropseed","54,75,100,118","N"
"4068","SPOZ","SPVAO","","Sporobolus","ozarkanus","unknown","Sporobolus ozarkanus Fern."," ","","N"
"4069","SPVAO","SPVAO","Poaceae","Sporobolus","vaginiflorus","unknown","Sporobolus vaginiflorus (Torr. ex Gray) Wood var. ozarkanus (Fern.) Shinners","Ozark dropseed","","N"
"4070","SPNEO","SPVAO","","Sporobolus","neglectus","unknown","Sporobolus neglectus Nash var. ozarkanus (Fern.) Steyermark & Kucera"," ","","N"
"4071","SPVAI","SPVAV2","","Sporobolus","uniflorus","unknown","Sporobolus uniflorus (Muhl.) Scribn. & Merr."," ","","N"
"4072","SPVAV2","SPVAV2","Poaceae","Sporobolus","vaginiflorus","unknown","Sporobolus vaginiflorus (Torr. ex Gray) Wood var. vaginiflorus","poverty dropseed","","N"
"4073","SPVI3","SPVI3","Poaceae","Sporobolus","virginicus","C4","Sporobolus virginicus (L.) Kunth","seashore dropseed","185,379,465,482,487,000,000","N"
"4074","AGVI8","SPVI3","","Agrostis","virginica","unknown","Agrostis virginica L."," ","","N"
"4075","SPWR2","SPWR2","Poaceae","Sporobolus","wrightii","C4","Sporobolus wrightii Munro ex Scribn.","big sacaton","1,7,67,179,199","N"
"4076","SPAIW","SPWR2","","Sporobolus","airoides","unknown","Sporobolus airoides (Torr.) Torr. var. wrightii (Munro ex Scribn.) Gould"," ","","N"
"4077","STEIN","STEIN","Poaceae","Steinchisma","Raf.","","Steinchisma Raf.","gaping grass","","N"
"4078","STENO3","STENO3","Poaceae","Stenotaphrum","Trin.","","Stenotaphrum Trin.","St. Augustine grass","","N"
"4079","STHI3","STHI3","Poaceae","Steinchisma","hians","C3","Steinchisma hians (Ell.) Nash","gaping grass","119,199","N"
"4080","PAHI11","STHI3","","Panicum","hians","C3","Panicum hians Ell."," ","7,90,184,195,472,589","N"
"4081","STSE","STSE","Poaceae","Stenotaphrum","secundatum","C4","Stenotaphrum secundatum (Walt.) Kuntze","St. Augustine grass","1,7,81,90,99,100,119,187,199,262,340,378,430,530","N"
"4082","ISSE3","STSE","","Ischaemum","secundatum","unknown","Ischaemum secundatum Walt."," ","","N"
"4083","THEME","THEME","Poaceae","Themeda","Forsk.","","Themeda Forsk.","kangaroo grass","","I"
"4084","AGIN2","THIN6","","Agropyron","intermedium","C3","Agropyron intermedium (Host) Beauv."," ","7,65,90,99,120,426","I"
"4085","ELINB","THIN6","","Elytrigia","intermedia","unknown","Elytrigia intermedia (Host) Nevski ssp. barbulata (Schur) A. Löve"," ","","I"
"4086","AGINT","THIN6","","Agropyron","intermedium","unknown","Agropyron intermedium (Host) Beauv. var. trichophorum (Link) Halac."," ","","I"
"4087","ELHI6","THIN6","","Elymus","hispidus","unknown","Elymus hispidus (Opiz) Melderis"," ","","I"
"4088","ELINT","THIN6","","Elytrigia","intermedia","unknown","Elytrigia intermedia (Host) Nevski ssp. trichophora (Link) Tvzel"," ","","I"
"4089","ELHIR","THIN6","","Elymus","hispidus","unknown","Elymus hispidus (Opiz) Melderis var. ruthenicus (Griseb.) Dorn"," ","","I"
