"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"29","STNE4","ACNE10","","Stipa","nevadensis","unknown","Stipa nevadensis B.L. Johnson"," ","","N"
"30","ACNE9","ACNE9","Poaceae","Achnatherum","nelsonii","unknown","Achnatherum nelsonii (Scribn.) Barkworth","Columbia needlegrass","","N"
"31","STMI6","ACNED","","Stipa","minor","unknown","Stipa minor (Vasey) Scribn."," ","","N"
"32","STNED2","ACNED","","Stipa","nelsonii","unknown","Stipa nelsonii Scribn. var. dorei (Barkworth & Maze) Dorn"," ","","N"
"33","STOCM","ACNED","","Stipa","occidentalis","unknown","Stipa occidentalis Thurb. ex S. Wats. var. minor sensu C.L. Hitchc., non (Vasey) C.L. Hitchc."," ","","N"
"34","STCO3","ACNED","","Stipa","columbiana","C3","Stipa columbiana auct. non Macoun"," ","7,90,99","N"
"35","STNED","ACNED","","Stipa","nelsonii","unknown","Stipa nelsonii Scribn. ssp. dorei Barkworth & Maze"," ","","N"
"36","ACNED","ACNED","Poaceae","Achnatherum","nelsonii","unknown","Achnatherum nelsonii (Scribn.) Barkworth ssp. dorei (Barkworth & Maze) Barkworth","Dore's needlegrass","","N"
"37","STOCN","ACNEN2","","Stipa","occidentalis","unknown","Stipa occidentalis Thurb. ex S. Wats. var. nelsonii (Scribn.) C.L. Hitchc."," ","","N"
"38","STCON2","ACNEN2","","Stipa","columbiana","unknown","Stipa columbiana Macoun var. nelsonii (Scribn.) St. John"," ","","N"
"39","ACNEN2","ACNEN2","Poaceae","Achnatherum","nelsonii","unknown","Achnatherum nelsonii (Scribn.) Barkworth ssp. nelsonii","Columbia needlegrass","","N"
"40","STNE3","ACNEN2","","Stipa","nelsonii","unknown","Stipa nelsonii Scribn."," ","","N"
"41","STWI","ACNEN2","","Stipa","williamsii","unknown","Stipa williamsii Scribn."," ","","N"
"42","ACOC3","ACOC3","Poaceae","Achnatherum","occidentale","unknown","Achnatherum occidentale (Thurb. ex S. Wats.) Barkworth","western needlegrass","","N"
"43","STCA2","ACOCC","","Stipa","californica","unknown","Stipa californica Merr. & Burtt-Davy ex Hall"," ","","N"
"44","ACNEL2","ACOCC","","Achnatherum","nelsonii","unknown","Achnatherum nelsonii (Scribn.) Barkworth ssp. longiaristatum (Barkworth & Maze) Barkworth"," ","","N"
"45","STOCC","ACOCC","","Stipa","occidentalis","unknown","Stipa occidentalis Thurb. ex S. Wats. var. californica (Merr. & Burtt-Davy ex Hall) C.L. Hitchc."," ","","N"
"46","STNEL3","ACOCC","","Stipa","nelsonii","unknown","Stipa nelsonii Scribn. var. longiaristata Barkworth & Maze"," ","","N"
"47","ACOCC","ACOCC","Poaceae","Achnatherum","occidentale","unknown","Achnatherum occidentale (Thurb. ex S. Wats.) Barkworth ssp. californicum (Merr. & Burtt-Davey ex Hall) Barkworth","California needlegrass","","N"
"48","STEL2","ACOCP","","Stipa","elmeri","unknown","Stipa elmeri Piper & Brodie ex Scribn."," ","","N"
"49","ACOCP","ACOCP","Poaceae","Achnatherum","occidentale","unknown","Achnatherum occidentale (Thurb. ex S. Wats.) Barkworth ssp. pubescens (Vasey) Barkworth","pubescent western needlegrass","","N"
"50","STOCP","ACOCP","","Stipa","occidentalis","unknown","Stipa occidentalis Thurb. ex S. Wats. var. pubescens (Vasey) Maze, Taylor & MacBryde"," ","","N"
"51","ACPI2","ACPI2","Poaceae","Achnatherum","pinetorum","unknown","Achnatherum pinetorum (M.E. Jones) Barkworth","pine needlegrass","","N"
"52","STPI2","ACPI2","","Stipa","pinetorum","unknown","Stipa pinetorum M.E. Jones"," ","","N"
"53","ACRI8","ACRI8","Poaceae","Achnatherum","richardsonii","unknown","Achnatherum richardsonii (Link) Barkworth","Richardson's needlegrass","","N"
"54","STRI2","ACRI8","","Stipa","richardsonii","unknown","Stipa richardsonii Link"," ","","N"
"55","STRO3","ACRO7","","Stipa","robusta","C3","Stipa robusta (Vasey) Scribn."," ","7,90,179","N"
"56","ACRO7","ACRO7","Poaceae","Achnatherum","robustum","unknown","Achnatherum robustum (Vasey) Barkworth","sleepygrass","","N"
"57","STVA4","ACRO7","","Stipa","vaseyi","unknown","Stipa vaseyi Scribn."," ","","N"
"58","ACSC11","ACSC11","Poaceae","Achnatherum","scribneri","unknown","Achnatherum scribneri (Vasey) Barkworth","Scribner needlegrass","","N"
"59","STSC2","ACSC11","","Stipa","scribneri","unknown","Stipa scribneri Vasey"," ","","N"
"60","ACSW3","ACSW3","Poaceae","Achnatherum","swallenii","unknown","Achnatherum swallenii (C.L. Hitchc. & Spellenberg) Barkworth","Swallen's needlegrass","","N"
"61","ORSW","ACSW3","","Oryzopsis","swallenii","unknown","Oryzopsis swallenii C.L. Hitchc. & Spellenberg"," ","","N"
"62","STTH2","ACTH7","","Stipa","thurberiana","unknown","Stipa thurberiana Piper"," ","","N"
"63","ACTH7","ACTH7","Poaceae","Achnatherum","thurberianum","unknown","Achnatherum thurberianum (Piper) Barkworth","Thurber's needlegrass","","N"
"64","ORWE","ACWE3","","Oryzopsis","webberi","unknown","Oryzopsis webberi (Thurb.) Benth. ex Vasey"," ","","N"
"65","STWE","ACWE3","","Stipa","webberi","unknown","Stipa webberi (Thurb.) B.L. Johnson"," ","","N"
"66","ACWE3","ACWE3","Poaceae","Achnatherum","webberi","unknown","Achnatherum webberi (Thurb.) Barkworth","Webber needlegrass","","N"
"67","AETA3","AECY","","Aegilops","tauschii","unknown","Aegilops tauschii auct. non Coss."," ","","I"
"68","TRCY3","AECY","","Triticum","cylindricum","unknown","Triticum cylindricum (Host) Ces., Pass. & Gib."," ","","I"
"69","AECY","AECY","Poaceae","Aegilops","cylindrica","C3","Aegilops cylindrica Host","jointed goatgrass","7,90","I"
"70","CYCY5","AECY","","Cylindropyrum","cylindricum","unknown","Cylindropyrum cylindricum (Host) A. Löve"," ","","I"
"71","AECYR","AECY","","Aegilops","cylindrica","unknown","Aegilops cylindrica Host var. rubiginosa Popova"," ","","I"
"72","AEGIL","AEGIL","Poaceae","Aegilops","L.","","Aegilops L.","goatgrass","","I"
"73","AGCA5","AGCA5","Poaceae","Agrostis","capillaris","C3","Agrostis capillaris L.","colonial bentgrass","57,129,149,171,410,400,000","I"
"74","AGTEP","AGCA5","","Agrostis","tenuis","unknown","Agrostis tenuis Sibthorp var. pumila (L.) Druce"," ","","I"
"75","AGTEH","AGCA5","","Agrostis","tenuis","unknown","Agrostis tenuis Sibthorp var. hispida (Willd.) Philipson"," ","","I"
"76","AGTEA","AGCA5","","Agrostis","tenuis","unknown","Agrostis tenuis Sibthorp var. aristata (Parnell) Druce"," ","","I"
"77","AGVU2","AGCA5","","Agrostis","vulgaris","unknown","Agrostis vulgaris With."," ","","I"
"78","AGSY2","AGCA5","","Agrostis","sylvatica","unknown","Agrostis sylvatica Huds."," ","","I"
"79","AGTE","AGCA5","","Agrostis","tenuis","C3","Agrostis tenuis Sibthorp"," ","7,90","I"
"80","AGCR","AGCR","Poaceae","Agropyron","cristatum","C3","Agropyron cristatum (L.) Gaertn.","crested wheatgrass","10,28,90,120,156,157,158,250,268,269,400","I"
"81","AGCRP8","AGCRP8","Poaceae","Agropyron","cristatum","unknown","Agropyron cristatum (L.) Gaertn. ssp. pectinatum (Bieb.) Tzvelev","crested wheatgrass","","I"
"82","AGPE5","AGCRP8","","Agropyron","pectiniforme","C3","Agropyron pectiniforme Roemer & J.A. Schultes"," ","7","I"
"83","AGCR3","AGCRP8","","Agropyron","cristatiforme","unknown","Agropyron cristatiforme Sarkar"," ","","I"
"84","AGDE2","AGDE2","Poaceae","Agropyron","desertorum","C3","Agropyron desertorum (Fisch. ex Link) J.A. Schultes","desert wheatgrass","129,156,250,269,409,000","I"
"85","AGCRD2","AGDE2","","Agropyron","cristatum","unknown","Agropyron cristatum (L.) Gaertn. var. desertorum (Fisch. ex Link) Dorn"," ","","I"
"86","AGCRD","AGDE2","","Agropyron","cristatum","unknown","Agropyron cristatum (L.) Gaertn. ssp. desertorum (Fisch. ex Link) A. Löve"," ","","I"
"87","AGEX","AGEX","Poaceae","Agrostis","exarata","unknown","Agrostis exarata Trin.","spike bentgrass","","N"
"88","AGAM2","AGEX","","Agrostis","ampla","unknown","Agrostis ampla A.S. Hitchc."," ","","N"
"89","AGMIM","AGEX","","Agrostis","microphylla","unknown","Agrostis microphylla Steud. var. major Vasey"," ","","N"
"90","AGEXM","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. var. minor Hook."," ","","N"
"91","AGEXM2","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. var. monolepis (Torr.) A.S. Hitchc."," ","","N"
"92","AGEXP","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. var. purpurascens Hultén"," ","","N"
"93","AGLOA","AGEX","","Agrostis","longiligula","unknown","Agrostis longiligula A.S. Hitchc. var. australis J.T. Howell"," ","","N"
"94","AGLO2","AGEX","","Agrostis","longiligula","unknown","Agrostis longiligula A.S. Hitchc."," ","","N"
"95","AGEXM3","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. ssp. minor (Hook.) C.L. Hitchc."," ","","N"
"96","AGME","AGEX","","Agrostis","melaleuca","unknown","Agrostis melaleuca (Trin.) A.S. Hitchc."," ","","N"
"97","AGAS4","AGEX","","Agrostis","asperifolia","unknown","Agrostis asperifolia Trin."," ","","N"
"98","AGEXP2","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. var. pacifica Vasey"," ","","N"
"99","AGAL2","AGEX","","Agrostis","alaskana","unknown","Agrostis alaskana Hultén"," ","","N"
"100","AGAE2","AGEX","","Agrostis","aenea","unknown","Agrostis aenea Trin."," ","","N"
"101","AGSI","AGFR","","Agropyron","sibiricum","C3","Agropyron sibiricum (Willd.) Beauv."," ","7","I"
"102","AGCRF","AGFR","","Agropyron","cristatum","unknown","Agropyron cristatum (L.) Gaertn. ssp. fragile (Roth) A. Löve"," ","","I"
"103","AGFRS2","AGFR","","Agropyron","fragile","unknown","Agropyron fragile (Roth) P. Candargy var. sibiricum (Willd.) Tzvelev"," ","","I"
"104","AGCRF2","AGFR","","Agropyron","cristatum","unknown","Agropyron cristatum (L.) Gaertn. var. fragile (Roth) Dorn"," ","","I"
"105","AGFR","AGFR","Poaceae","Agropyron","fragile","unknown","Agropyron fragile (Roth) P. Candargy","Siberian wheatgrass","","I"
"106","AGFRS","AGFR","","Agropyron","fragile","unknown","Agropyron fragile (Roth) P. Candargy ssp. sibiricum (Willd.) Melderis"," ","","I"
"107","AGNI","AGGI2","","Agrostis","nigra","unknown","Agrostis nigra With."," ","","I"
"108","AGSTM","AGGI2","","Agrostis","stolonifera","unknown","Agrostis stolonifera L. var. major (Gaudin) Farw."," ","","I"
"109","AGAL3","AGGI2","","Agrostis","alba","C3","Agrostis alba auct. non L."," ","90,120,156,179","I"
"110","AGGID","AGGI2","","Agrostis","gigantea","unknown","Agrostis gigantea Roth var. dispar (Michx.) Philipson"," ","","I"
"111","AGSTG","AGGI2","","Agrostis","stolonifera","unknown","Agrostis stolonifera L. ssp. gigantea (Roth) Schuebl. & Martens"," ","","I"
"112","AGGI2","AGGI2","Poaceae","Agrostis","gigantea","unknown","Agrostis gigantea Roth","redtop","","I"
"113","AGTH2","AGHU","","Agrostis","thurberiana","unknown","Agrostis thurberiana A.S. Hitchc."," ","","N"
"114","POTH3","AGHU","","Podagrostis","thurberiana","unknown","Podagrostis thurberiana (A.S. Hitchc.) Hultén"," ","","N"
"115","AGHU","AGHU","Poaceae","Agrostis","humilis","unknown","Agrostis humilis Vasey","alpine bentgrass","","N"
"116","POHU","AGHU","","Podagrostis","humilis","unknown","Podagrostis humilis (Vasey) Björkman"," ","","N"
"117","AGID","AGID","Poaceae","Agrostis","idahoensis","unknown","Agrostis idahoensis Nash","Idaho bentgrass","","N"
"118","AGBOR","AGID","","Agrostis","borealis","unknown","Agrostis borealis Hartman var. recta (Hartman) Boivin"," ","","N"
"119","AGCL4","AGID","","Agrostis","clavata","unknown","Agrostis clavata auct. non Trin."," ","","N"
"120","AGFI3","AGID","","Agrostis","filicumis","unknown","Agrostis filicumis M.E. Jones"," ","","N"
"121","AGIDB","AGME3","","Agrostis","idahoensis","unknown","Agrostis idahoensis Nash var. bakeri (Rydb.) W.A. Weber"," ","","N"
"122","AGBA5","AGME3","","Agrostis","bakeri","unknown","Agrostis bakeri Rydb."," ","","N"
"123","AGRU2","AGME3","","Agrostis","rupestris","unknown","Agrostis rupestris auct. non All."," ","","N"
"124","AGBOA3","AGME3","","Agrostis","borealis","unknown","Agrostis borealis Hartman var. americana (Scribn.) Fern."," ","","N"
"125","AGMEB","AGME3","","Agrostis","mertensii","unknown","Agrostis mertensii Trin. ssp. borealis (Hartman) Tzvelev"," ","","N"
"126","AGBOP","AGME3","","Agrostis","borealis","unknown","Agrostis borealis Hartman var. paludosa (Scribn.) Fern."," ","","N"
"127","AGME3","AGME3","Poaceae","Agrostis","mertensii","unknown","Agrostis mertensii Trin.","northern bentgrass","","N"
"128","AGBO2","AGME3","","Agrostis","borealis","unknown","Agrostis borealis Hartman"," ","","N"
"129","AGOR","AGOR","Poaceae","Agrostis","oregonensis","unknown","Agrostis oregonensis Vasey","Oregon bentgrass","","N"
"130","AGPAV","AGPA8","","Agrostis","pallens","unknown","Agrostis pallens Trin. var. vaseyi St. John"," ","","N"
"131","AGPA8","AGPA8","Poaceae","Agrostis","pallens","unknown","Agrostis pallens Trin.","seashore bentgrass","","N"
"132","AGDI","AGPA8","","Agrostis","diegoensis","unknown","Agrostis diegoensis Vasey"," ","","N"
"133","AGLE2","AGPA8","","Agrostis","lepida","unknown","Agrostis lepida A.S. Hitchc."," ","","N"
"134","AGVA4","AGRO4","","Agrostis","variabilis","unknown","Agrostis variabilis auct. non Rydb."," ","","N"
"135","AGRO4","AGRO4","Poaceae","Agrostis","rossiae","unknown","Agrostis rossiae Vasey","Ross' bentgrass","","N"
"136","AGROP2","AGROP2","Poaceae","Agropyron","Gaertn.","","Agropyron Gaertn.","wheatgrass","","I"
"137","AGROS2","AGROS2","Poaceae","Agrostis","L.","","Agrostis L.","bentgrass","","UNK"
"138","AGHYT","AGSC5","","Agrostis","hyemalis","unknown","Agrostis hyemalis (Walt.) B.S.P. var. tenuis (Tuckerman) Gleason"," ","","N"
"139","AGSCS4","AGSC5","","Agrostis","scabra","unknown","Agrostis scabra Willd. ssp. septentrionalis (Fern.) A.& D. Löve"," ","","N"
"140","AGGE2","AGSC5","","Agrostis","geminata","unknown","Agrostis geminata Trin."," ","","N"
"141","AGSC5","AGSC5","Poaceae","Agrostis","scabra","C3","Agrostis scabra Willd.","rough bentgrass","7,65,90,183","N"
"142","AGSCG","AGSC5","","Agrostis","scabra","unknown","Agrostis scabra Willd. var. geminata (Trin.) Swallen"," ","","N"
"143","AGSCS","AGSC5","","Agrostis","scabra","unknown","Agrostis scabra Willd. var. septentrionalis Fern."," ","","N"
"144","AGHYG","AGSC5","","Agrostis","hyemalis","unknown","Agrostis hyemalis (Walt.) B.S.P. var. geminata (Trin.) A.S. Hitchc."," ","","N"
"145","AGSTC","AGST2","","Agrostis","stolonifera","unknown","Agrostis stolonifera L. var. compacta Hartman"," ","","I"
"146","AGST2","AGST2","Poaceae","Agrostis","stolonifera","C3","Agrostis stolonifera L.","creeping bentgrass","30,48,54,563","I"
"147","AGSTP","AGST2","","Agrostis","stolonifera","unknown","Agrostis stolonifera L. var. palustris (Huds.) Farw."," ","","I"
"148","AGMA10","AGST2","","Agrostis","maritima","unknown","Agrostis maritima Lam."," ","","I"
"149","AGALS","AGST2","","Agrostis","alba","unknown","Agrostis alba L. var. stolonifera (L.) Sm."," ","","I"
"150","AGALP","AGST2","","Agrostis","alba","unknown","Agrostis alba L. var. palustris (Huds.) Pers."," ","","I"
"151","AGPA17","AGST2","","Agrostis","palustris","unknown","Agrostis palustris Huds."," ","","I"
"152","AGVA","AGVA","Poaceae","Agrostis","variabilis","unknown","Agrostis variabilis Rydb.","mountain bentgrass","","N"
"153","AICA","AICA","Poaceae","Aira","caryophyllea","C3","Aira caryophyllea L.","silver hairgrass","340,472","I"
"154","ASCA22","AICAC2","","Aspris","caryophyllea","unknown","Aspris caryophyllea (L.) Nash"," ","","I"
"155","AIRA","AIRA","Poaceae","Aira","L.","","Aira L.","hairgrass","","I"
"156","ALAE","ALAE","Poaceae","Alopecurus","aequalis","unknown","Alopecurus aequalis Sobol.","shortawn foxtail","","N"
"157","ALAR5","ALAEA","","Alopecurus","aristulatus","unknown","Alopecurus aristulatus Michx."," ","","N"
"158","ALAEA","ALAEA","Poaceae","Alopecurus","aequalis","unknown","Alopecurus aequalis Sobol. var. aequalis","shortawn foxtail","","N"
"159","ALAEN","ALAEA","","Alopecurus","aequalis","unknown","Alopecurus aequalis Sobol. var. natans (Wahlenb.) Fern."," ","","N"
"160","ALGEA","ALAEA","","Alopecurus","geniculatus","unknown","Alopecurus geniculatus L. var. aristulatus (Michx.) Torr."," ","","N"
"161","ALAR","ALAR","Poaceae","Alopecurus","arundinaceus","unknown","Alopecurus arundinaceus Poir.","creeping meadow foxtail","","I"
"162","ALVE","ALAR","","Alopecurus","ventricosus","unknown","Alopecurus ventricosus Pers., non (Gouan) Huds."," ","","I"
"163","ALCA4","ALCA4","Poaceae","Alopecurus","carolinianus","unknown","Alopecurus carolinianus Walt.","Carolina foxtail","","N"
"164","ALMA15","ALCA4","","Alopecurus","macounii","unknown","Alopecurus macounii Vasey"," ","","N"
"165","ALRA4","ALCA4","","Alopecurus","ramosus","unknown","Alopecurus ramosus Poir."," ","","N"
"166","ALGE2","ALGE2","Poaceae","Alopecurus","geniculatus","unknown","Alopecurus geniculatus L.","water foxtail","","I"
"167","ALPA9","ALGEG4","","Alopecurus","pallescens","unknown","Alopecurus pallescens Piper"," ","","I"
"168","ALALG","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. ssp. glaucus (Less.) Hultén"," ","","N"
"169","ALALO","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. var. occidentalis (Scribn. & Tweedy) Boivin"," ","","N"
"170","ALALG2","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. var. glaucus (Less.) Krylov"," ","","N"
"171","ALBO6","ALMA8","","Alopecurus","borealis","unknown","Alopecurus borealis Trin."," ","","N"
"172","ALAL2","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm.","boreal alopecurus","","N"
"173","ALALS","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. ssp. stejnegeri (Vasey) Hultén"," ","","N"
"174","ALGL8","ALMA8","","Alopecurus","glaucus","unknown","Alopecurus glaucus Less."," ","","N"
"175","ALOC7","ALMA8","","Alopecurus","occidentalis","unknown","Alopecurus occidentalis Scribn. & Tweedy"," ","","N"
"176","ALALS2","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. var. stejnegeri (Vasey) Hultén"," ","","N"
"177","ALOPE","ALOPE","Poaceae","Alopecurus","L.","","Alopecurus L.","foxtail","","UNK"
"178","ALPR3","ALPR3","Poaceae","Alopecurus","pratensis","C3","Alopecurus pratensis L.","meadow foxtail","7,120,156,426","I"
"179","ALSA3","ALSA3","Poaceae","Alopecurus","saccatus","unknown","Alopecurus saccatus Vasey","Pacific foxtail","","N"
"180","ALHO3","ALSA3","","Alopecurus","howellii","C3","Alopecurus howellii Vasey"," ","24","N"
"181","ANDRO2","ANDRO2","Poaceae","Andropogon","L.","","Andropogon L.","bluestem","","N"
"182","ANPR3","ANGE","","Andropogon","provincialis","unknown","Andropogon provincialis Lam."," ","","N"
"183","ANGE","ANGE","Poaceae","Andropogon","gerardii","C4","Andropogon gerardii Vitman","big bluestem","7,17,48,52,59,64,100,106,120,135,151,168,183,184,199,250,281,378,386,407,408,410,425,616","N"
"184","ANCH8","ANGE","","Andropogon","chrysocomus","unknown","Andropogon chrysocomus Nash"," ","","N"
"185","ANFU5","ANGE","","Andropogon","furcatus","unknown","Andropogon furcatus Muhl. ex Willd."," ","","N"
"186","ANGEC","ANGE","","Andropogon","gerardii","unknown","Andropogon gerardii Vitman var. chrysocomus (Nash) Fern."," ","","N"
"187","ANPA8","ANHA","","Andropogon","paucipilus","unknown","Andropogon paucipilus Nash"," ","","N"
"188","ANHAI","ANHA","","Andropogon","hallii","unknown","Andropogon hallii Hack. var. incanescens Hack."," ","","N"
"189","ANGEP","ANHA","","Andropogon","gerardii","unknown","Andropogon gerardii Vitman var. paucipilus (Nash) Fern."," ","","N"
"190","ANGEI","ANHA","","Andropogon","gerardii","unknown","Andropogon gerardii Vitman var. incanescens (Hack.) Boivin"," ","","N"
"191","ANHA","ANHA","Poaceae","Andropogon","hallii","C4","Andropogon hallii Hack.","sand bluestem","28,483,514","N"
"192","ANMO7","ANMO7","Poaceae","Anthoxanthum","monticola","unknown","Anthoxanthum monticola (Bigelow) Y. Schouten & Veldkamp"," ","","N"
"193","HIAL3","ANMOA3","","Hierochloe","alpina","unknown","Hierochloe alpina (Sw. ex Willd.) Roemer & J.A. Schultes","alpine sweetgrass","","N"
"194","HIOD2","ANMOA3","","Hierochloe","odorata","unknown","Hierochloe odorata auct. non (L.) Beauv. p.p."," ","","N"
"195","HIALA","ANMOA3","","Hierochloe","alpina","unknown","Hierochloe alpina (Sw. ex Willd.) Roemer & J.A. Schultes ssp. alpina","alpine sweetgrass","","N"
"196","SAAL14","ANMOA3","","Savastana","alpina","unknown","Savastana alpina (Sw. ex Willd.) Scribn."," ","","N"
"197","HIALO2","ANMOM2","","Hierochloe","alpina","unknown","Hierochloe alpina (Sw. ex Willd.) Roemer & J.A. Schultes var. orthantha (Sorensen) Hultén"," ","","N"
"198","HIMO3","ANMOM2","","Hierochloe","monticola","unknown","Hierochloe monticola (Bigelow) A.& D. Löve, non Mez"," ","","N"
"199","HIALO","ANMOM2","","Hierochloe","alpina","unknown","Hierochloe alpina (Sw. ex Willd.) Roemer & J.A. Schultes ssp. orthantha (Sorensen) G. Weim.","alpine sweetgrass","","N"
"200","HIOR","ANMOM2","","Hierochloe","orthantha","unknown","Hierochloe orthantha Sorensen"," ","","N"
"201","ANMOO","ANMOM2","","Anthoxanthum","monticola","unknown","Anthoxanthum monticola (Bigelow) Y. Schouten & Veldkamp ssp. orthantha (Sorensen) G. Tucker"," ","","N"
"202","ANOD","ANOD","Poaceae","Anthoxanthum","odoratum","C3","Anthoxanthum odoratum L.","sweet vernalgrass","7,57,90,129,150,287,340,465","I"
"203","ANTHO","ANTHO","Poaceae","Anthoxanthum","L.","","Anthoxanthum L.","vernalgrass","","UNK"
"204","APERA","APERA","Poaceae","Apera","Adans.","","Apera Adans.","silkybent","","I"
"205","APIN","APIN","Poaceae","Apera","interrupta","unknown","Apera interrupta (L.) Beauv.","dense silkybent","","I"
"206","AGIN4","APIN","","Agrostis","interrupta","unknown","Agrostis interrupta L."," ","","I"
"207","APSP","APSP","Poaceae","Apera","spica-venti","unknown","Apera spica-venti (L.) Beauv.","loose silkybent","","I"
"208","AGSP2","APSP","","Agrostis","spica-venti","unknown","Agrostis spica-venti L."," ","","I"
"209","ARDI4","ARDI4","Poaceae","Aristida","dichotoma","C4","Aristida dichotoma Michx.","churchmouse threeawn","17,100,199","N"
"210","ARBAC","ARDIC","","Aristida","basiramea","unknown","Aristida basiramea Engelm. ex Vasey var. curtissii (Gray ex S. Wats. & Coult.) Shinners"," ","","N"
"211","ARCU3","ARDIC","","Aristida","curtissii","unknown","Aristida curtissii (Gray ex S. Wats. & Coult.) Nash"," ","","N"
"212","ARDIC","ARDIC","Poaceae","Aristida","dichotoma","unknown","Aristida dichotoma Michx. var. curtissii Gray ex S. Wats. & Coult.","Curtis' threeawn","","N"
