clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_007_020,31,10.7,1.5,1,20140626
CPER_007_167,31,12.2,13.5,1,20140807
CPER_007_154,31,5.7,13.5,,
CPER_007_022,31,11.7,1.5,,
CPER_007_192,31,6.7,16.5,,
CPER_007_205,31,13.2,16.5,,
CPER_007_012,31,6.7,1.5,,
CPER_007_147,31,2.2,13.5,,
CPER_007_027,31,14.2,1.5,,
CPER_007_062,31,13.7,4.5,,
CPER_007_010,31,5.7,1.5,,
CPER_007_172,31,14.7,13.5,,
CPER_007_148,31,2.7,13.5,,
CPER_007_102,31,15.7,7.5,,
CPER_007_201,31,11.2,16.5,,
CPER_007_044,31,4.7,4.5,,
CPER_007_118,31,5.7,10.5,,
CPER_007_045,31,5.2,4.5,,
CPER_007_007,31,4.2,1.5,,
CPER_007_068,31,16.7,4.5,,
CPER_007_080,31,4.7,7.5,,
CPER_007_011,31,6.2,1.5,,
CPER_007_191,31,6.2,16.5,,
CPER_007_064,31,14.7,4.5,,
CPER_007_125,31,9.2,10.5,,
CPER_007_043,31,4.2,4.5,,
CPER_007_013,31,7.2,1.5,,
CPER_007_014,31,7.7,1.5,,
CPER_007_153,31,5.2,13.5,,
CPER_007_071,31,18.2,4.5,,
CPER_007_162,31,9.7,13.5,,
CPER_007_204,31,12.7,16.5,,
CPER_007_155,31,6.2,13.5,,
CPER_007_030,31,15.7,1.5,,
CPER_007_041,31,3.2,4.5,,
CPER_007_177,31,17.2,13.5,,
CPER_007_115,31,4.2,10.5,,
CPER_007_159,31,8.2,13.5,,
CPER_007_006,31,3.7,1.5,,
CPER_007_196,31,8.7,16.5,,
CPER_007_114,31,3.7,10.5,,
CPER_007_180,31,18.7,13.5,,
CPER_007_009,31,5.2,1.5,,
CPER_007_195,31,8.2,16.5,,
CPER_007_015,31,8.2,1.5,,
CPER_007_161,31,9.2,13.5,,
CPER_007_190,31,5.7,16.5,,
CPER_007_016,31,8.7,1.5,,
CPER_007_095,31,12.2,7.5,,
CPER_007_145,31,1.2,13.5,,
CPER_007_065,31,15.2,4.5,,
CPER_007_031,31,16.2,1.5,,
CPER_007_169,31,13.2,13.5,,
CPER_007_054,31,9.7,4.5,,
CPER_007_188,31,4.7,16.5,,
CPER_007_175,31,16.2,13.5,,
CPER_007_123,31,8.2,10.5,,
CPER_007_151,31,4.2,13.5,,
CPER_007_173,31,15.2,13.5,,
CPER_007_198,31,9.7,16.5,,
CPER_007_057,31,11.2,4.5,,
CPER_007_189,31,5.2,16.5,,
CPER_007_143,31,18.2,10.5,,
CPER_007_063,31,14.2,4.5,,
CPER_007_053,31,9.2,4.5,,
CPER_007_210,31,15.7,16.5,,
CPER_007_082,31,5.7,7.5,,
CPER_007_202,31,11.7,16.5,,
CPER_007_194,31,7.7,16.5,,
CPER_007_096,31,12.7,7.5,,
CPER_007_101,31,15.2,7.5,,
CPER_007_206,31,13.7,16.5,,
CPER_007_056,31,10.7,4.5,,
CPER_007_094,31,11.7,7.5,,
CPER_007_121,31,7.2,10.5,,
CPER_007_119,31,6.2,10.5,,
CPER_007_141,31,17.2,10.5,,
CPER_007_186,31,3.7,16.5,,
CPER_007_163,31,10.2,13.5,,
CPER_007_179,31,18.2,13.5,,
CPER_007_058,31,11.7,4.5,,
CPER_007_197,31,9.2,16.5,,
CPER_007_144,31,18.7,10.5,,
CPER_007_171,31,14.2,13.5,,
CPER_007_149,31,3.2,13.5,,
CPER_007_074,31,1.7,7.5,,
CPER_007_150,31,3.7,13.5,,
CPER_007_120,31,6.7,10.5,,
CPER_007_047,31,6.2,4.5,,
CPER_007_135,31,14.2,10.5,,
CPER_007_039,31,2.2,4.5,,
CPER_007_081,31,5.2,7.5,,
CPER_007_187,31,4.2,16.5,,
CPER_007_146,31,1.7,13.5,,
CPER_007_164,31,10.7,13.5,,
CPER_007_077,31,3.2,7.5,,
CPER_007_124,31,8.7,10.5,,
CPER_007_037,31,1.2,4.5,,
CPER_007_134,31,13.7,10.5,,
CPER_007_078,31,3.7,7.5,,
CPER_007_026,31,13.7,1.5,,
CPER_007_008,31,4.7,1.5,,
CPER_007_157,31,7.2,13.5,,
CPER_007_076,31,2.7,7.5,,
CPER_007_059,31,12.2,4.5,,
CPER_007_165,31,11.2,13.5,,
CPER_007_178,31,17.7,13.5,,
CPER_007_023,31,12.2,1.5,,
CPER_007_073,31,1.2,7.5,,
CPER_007_100,31,14.7,7.5,,
CPER_007_067,31,16.2,4.5,,
CPER_007_019,31,10.2,1.5,,
CPER_007_122,31,7.7,10.5,,
CPER_007_166,31,11.7,13.5,,
CPER_007_046,31,5.7,4.5,,
CPER_007_069,31,17.2,4.5,,
CPER_007_103,31,16.2,7.5,,
CPER_007_098,31,13.7,7.5,,
CPER_007_140,31,16.7,10.5,,
CPER_007_018,31,9.7,1.5,,
CPER_007_093,31,11.2,7.5,,
CPER_007_208,31,14.7,16.5,,
CPER_007_200,31,10.7,16.5,,
