"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
1,,,,,,,,,,,,,
2,20141113,"JERC_047",21,4,"2583",,,,,"SAAL5",,"SAP",
3,20141113,"JERC_047",21,1,"2584",,,,,"PIPA2",,"SAP","grass stage"
4,20141113,"JERC_047",21,1,"2585",,,,,"SAAL5",,"SAP",
5,20141113,"JERC_047",21,1,"2586",,,,,"SAAL5",,"SAP",
6,20141113,"JERC_047",21,1,"2587",,,,,"SAAL5",,"SAP",
7,20141113,"JERC_047",21,1,"2588",,,,,"DIVI5",,"SMT",
8,20141113,"JERC_047",21,1,"2589",,,,,"SAAL5",,"SAP",
9,20141113,"JERC_047",21,1,"2590",,,,,"QUHE2",,"SAP","no transcription errors found"
10,20141113,"JERC_047",21,1,"2591",,,,,"SAAL5",,"SMT",
11,20141113,"JERC_047",21,1,"2592",,,,,"SAAL5",,"SAP",
12,20141113,"JERC_047",21,1,"2593",,,,,"SAAL5",,"SAP",
13,20141114,"JERC_047",23,4,"2613",,,,,"CEOC","CS","SIS",
14,20141114,"JERC_047",23,4,"2614",,,,,"QUHE2",,"SMS","no transcription errors found"
15,20141114,"JERC_047",23,4,"2615",,,,,"JUVI",,"SAP",
16,20141114,"JERC_047",23,4,"2616",,,,,"CEOC","CS","SMT",
17,20141114,"JERC_047",23,4,"2617",,,,,"QUHE2",,"SMT",
18,20141114,"JERC_047",23,4,"2618",,,,,"CEOC","CS","SMT",
19,20141114,"JERC_047",23,4,"2619",,,,,"CEOC","CS","SMT",
20,20141114,"JERC_047",23,4,"2620",,,,,"CEOC",,"SIS",
21,20141114,"JERC_047",23,4,"2621",,,,,"SILAL3",,"SMT","no transcription errors found"
22,20141114,"JERC_047",23,4,"2622",,,,,"CEOC","CS","SAP",
23,20141114,"JERC_047",23,4,"2623",,,,,"CRFL",,"SAP",
24,20141114,"JERC_047",23,4,"2624",,,,,"DIVI5",,"SMT",
25,20141114,"JERC_047",23,2,"2625",,,,,"SAAL5",,"SAP",
26,20141114,"JERC_047",23,2,"2626",,,,,"RHCO",,"SAP",
27,20141114,"JERC_047",23,2,"2627",,,,,"QUHE2",,"SAP",
28,20141114,"JERC_047",23,2,"2628",,,,,"QUHE2",,"SAP",
29,20141114,"JERC_047",23,2,"2629",,,,,"SAAL5",,"SAP",
30,20141114,"JERC_047",23,2,"2630",,,,,"SAAL5",,"SMT",
31,20141114,"JERC_047",23,2,"2631",,,,,"QUHE2",,"SAP","no transcription errors found"
32,20141114,"JERC_047",23,2,"2632",,,,,"SAAL5",,"SAP",
33,20141114,"JERC_047",23,2,"2633",,,,,"QUHE2",,"SAP",
34,20141114,"JERC_047",23,2,"2634",,,,,"SAAL5",,"SAP",
35,20141114,"JERC_047",23,2,"2635",,,,,"SAAL5",,"SAP",
36,20141114,"JERC_047",23,2,"2636",,,,,"SAAL5",,"SAP",
37,,,,,,,,,,,,,
38,20141114,"JERC_047",23,2,"2637",,,,,"CEOC","CS","SAP",
39,20141114,"JERC_047",23,2,"2638",,,,,"QUHE2",,"SAP",
40,20141114,"JERC_047",23,2,"2639",,,,,"SAAL5",,"SAP",
41,20141114,"JERC_047",23,2,"2640",,,,,"SAAL5",,"SMT",
42,20141114,"JERC_047",23,2,"2641",,,,,"SAAL5",,"SAP",
43,20141114,"JERC_047",23,2,"2642",,,,,"RHCO",,"SAP",
44,20141114,"JERC_047",23,2,"2643",,,,,"RHCO",,"SAP",
45,20141114,"JERC_047",23,2,"2644",,,,,"CEOC","CS","SAP",
46,20141114,"JERC_047",23,2,"2645",,,,,"QUHE2",,"SAP","no transcription errors found"
47,20141114,"JERC_047",23,2,"2646",,,,,"QUHE2",,"SMT",
48,20141114,"JERC_047",23,2,"2647",,,,,"CRFL",,"SAP",
49,20141114,"JERC_047",23,2,"2648",,,,,"SAAL5",,"SAP",
50,20141114,"JERC_047",23,2,"2649",,,,,"SAAL5",,"SMT",
51,20141114,"JERC_047",23,2,"2650",,,,,"SAAL5",,"SAP",
52,20141114,"JERC_047",23,2,"2651",,,,,"SAAL5",,"SAP","no transcription errors found"
53,20141114,"JERC_047",23,2,"2652",,,,,"RHCO",,"SAP",
54,20141114,"JERC_047",23,2,"2653",,,,,"SAAL5",,"SAP",
55,20141114,"JERC_047",23,2,"2654",,,,,"SAAL5",,"SMT",
56,20141114,"JERC_047",23,2,"2655",,,,,"SAAL5",,"SAP",
57,20141114,"JERC_047",23,2,"2656",,,,,"SAAL5",,"SAP",
58,20141114,"JERC_047",23,2,"2657",,,,,"SAAL5",,"SAP",
59,20141114,"JERC_047",23,2,"2658",,,,,"SAAL5",,"SAP",
60,20141114,"JERC_047",23,2,"2659",,,,,"SAAL5",,"SMT",
61,20141114,"JERC_047",23,2,"2660",,,,,"SAAL5",,"SAP","no transcription errors found"
62,20141114,"JERC_047",23,2,"2661",,,,,"QUHE2",,"SAP",
63,20141114,"JERC_047",23,2,"2662",,,,,"SAAL5",,"SAP",
64,20141114,"JERC_047",23,2,"2663",,,,,"CEOC","CS","SAP",
65,20141114,"JERC_047",21,,"2664","2544",,,,"VIRO3",,"LIA",
66,20141114,"JERC_047",21,,"2665","2544",,,,"VIRO3",,"LIA",
67,20141114,"JERC_047",21,,"2666","2544",,,,"VIRO3",,"LIA",
68,20141114,"JERC_047",21,,"2667","2544",,,,"VIRO3",,"LIA",
