"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
2,20141113,"JERC_047",21,4,"2583",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
3,20141113,"JERC_047",21,1,"2584",,,,,"Pinus palustris",,"sap","grass stage; scientificName and growthForm fields corrected 20150123",
4,20141113,"JERC_047",21,1,"2585",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
5,20141113,"JERC_047",21,1,"2586",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
6,20141113,"JERC_047",21,1,"2587",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
7,20141113,"JERC_047",21,1,"2588",,,,,"Diospyros virginiana",,"smt","scientificName and growthForm fields corrected 20150123",
8,20141113,"JERC_047",21,1,"2589",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
9,20141113,"JERC_047",21,1,"2590",,,,,"Quercus hemispherica",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
10,20141113,"JERC_047",21,1,"2591",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
11,20141113,"JERC_047",21,1,"2592",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
12,20141113,"JERC_047",21,1,"2593",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
13,20141114,"JERC_047",23,4,"2613",,,,,"Celtis occidentalis","CS","sis","scientificName and growthForm fields corrected 20150123",
14,20141114,"JERC_047",23,4,"2614",,,,,"Quercus hemispherica",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
15,20141114,"JERC_047",23,4,"2615",,,,,"Juniperus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
16,20141114,"JERC_047",23,4,"2616",,,,,"Celtis occidentalis","CS","smt","scientificName and growthForm fields corrected 20150123",
17,20141114,"JERC_047",23,4,"2617",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
