"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","Field1","remarks"
1,,,,,,,,,,,,,,"growthForm changed to lowercase"
2,20141111,"HARV_048",41,,"3934",,43,"303.8","2.4","Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
3,20141111,"HARV_048",41,,"3905",,43,"286.2","3","Tsuga canadensis",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
4,20141111,"HARV_048",41,,"3933",,43,"350.3","3",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
5,20141111,"HARV_048",41,,"3910",,43,"323.9","4.3","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
6,20141111,"HARV_048",41,,"3913",,43,"318.8","4.7","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
7,20141111,"HARV_048",41,,"3963",,43,"300.9","6","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
8,20141111,"HARV_048",41,,"3921",,43,"297.6","8.7","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
9,20141111,"HARV_048",41,,"3961",,43,"295.5","10.7",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
10,20141111,"HARV_048",41,,"3956",,43,"309.5","11","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
11,20141111,"HARV_048",41,,"3915",,43,"324.5","7.7","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
12,20141111,"HARV_048",41,,"3948",,43,"327.8","9","Betula",,"mbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
13,20141111,"HARV_048",41,,"3937",,43,"338.5","9.7","Fagus grandifolia",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
14,20141111,"HARV_048",41,,"3935",,43,"346.8","10.8",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
15,20141111,"HARV_048",41,,"3914",,43,"350.9","9.8",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
16,20141111,"HARV_048",41,,"3936",,43,"347.9","11.7",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
17,20141111,"HARV_048",41,,"3954",,43,"331.7","12.7","Tsuga canadensis",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
18,20141111,"HARV_048",41,,"3988",,43,"269.6","12.8",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117;No transcription error in stemAzimuth"
19,20141111,"HARV_048",41,,"3957",,43,"272","17.4",,,"mbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
20,20141111,"HARV_048",41,,"3949",,43,"278.3","18.1",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
21,20141111,"HARV_048",41,,"3964",,43,"277.2","13.9","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
22,20141111,"HARV_048",41,,"3980",,43,"293.7","17.1","Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
23,20141111,"HARV_048",41,,"3978",,43,"308.1","15.9",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
24,20141111,"HARV_048",41,,"4000",,61,"240.2","9","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
25,20141111,"HARV_048",41,,"3990",,61,"244.6","8.2","Fagus grandifolia",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
26,20141111,"HARV_048",41,,"3991",,61,"234.5","16.9",,,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
27,20141111,"HARV_048",41,,"3993",,61,"253.2","15.4","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
