Plot_ID,Type,Sub_type,Taxa
CPER_011,Distributed,Base,"Plant diversity, plant productivity"
CPER_012,Distributed,Base,"Plant diversity, plant productivity"
CPER_013,Distributed,Base,"Plant diversity, plant productivity"
CPER_014,Distributed,Base,"Plant diversity, plant productivity"
CPER_015,Distributed,Base,"Plant diversity, plant productivity"
CPER_016,Distributed,Base,"Plant diversity, plant productivity"
CPER_017,Distributed,Base,"Plant diversity, plant productivity"
CPER_018,Distributed,Base,"Plant diversity, plant productivity"
CPER_019,Distributed,Base,"Plant diversity, plant productivity"
CPER_020,Distributed,Base,"Plant diversity, plant productivity"
CPER_021,Distributed,Base,"Plant diversity, plant productivity"
CPER_022,Distributed,Base,"Plant diversity, plant productivity"
CPER_023,Distributed,Base,"Plant diversity, plant productivity"
CPER_024,Distributed,Base,"Plant diversity, plant productivity"
CPER_025,Distributed,Base,"Plant diversity, plant productivity"
CPER_026,Distributed,Base,"Plant diversity, plant productivity"
CPER_027,Distributed,Base,"Plant diversity, plant productivity"
CPER_028,Distributed,Base,"Plant diversity, plant productivity"
CPER_029,Distributed,Base,"Plant diversity, plant productivity"
CPER_030,Distributed,Base,"Plant diversity, plant productivity"
CPER_031,Distributed,Base,"Plant diversity, plant productivity"
CPER_033,Distributed,Base,"Plant diversity, plant productivity"
CPER_034,Distributed,Base,"Plant diversity, plant productivity"
CPER_035,Distributed,Base,"Plant diversity, plant productivity"
CPER_036,Distributed,Base,"Plant diversity, plant productivity"
CPER_037,Distributed,Base,"Plant diversity, plant productivity"
CPER_038,Distributed,Base,"Plant diversity, plant productivity"
CPER_039,Distributed,Base,"Plant diversity, plant productivity"
CPER_040,Distributed,Base,"Plant diversity, plant productivity"
CPER_041,Distributed,Base,"Plant diversity, plant productivity"
CPER_001,Distributed,Base,"Beetles, Biogeochemistry, Microbes, Plant diversity, Plant Productivity"
CPER_002,Distributed,Base,"Beetles, Biogeochemistry, Microbes, Plant diversity, Plant Productivity"
