"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DSNY_061_017",31,9.2,1.5,"",""
"DSNY_061_147",31,2.2,13.5,"",""
"DSNY_061_015",31,8.2,1.5,"",""
"DSNY_061_081",31,5.2,7.5,"",""
"DSNY_061_197",31,9.2,16.5,"",""
"DSNY_061_153",31,5.2,13.5,"",""
"DSNY_061_045",31,5.2,4.5,"",""
"DSNY_061_190",31,5.7,16.5,"",""
"DSNY_061_143",31,18.2,10.5,"",""
"DSNY_061_079",31,4.2,7.5,"",""
"DSNY_061_122",31,7.7,10.5,"",""
"DSNY_061_117",31,5.2,10.5,"",""
"DSNY_061_148",31,2.7,13.5,"",""
"DSNY_061_072",31,18.7,4.5,"",""
"DSNY_061_097",31,13.2,7.5,"",""
"DSNY_061_062",31,13.7,4.5,"",""
"DSNY_061_100",31,14.7,7.5,"",""
"DSNY_061_091",31,10.2,7.5,"",""
"DSNY_061_141",31,17.2,10.5,"",""
"DSNY_061_144",31,18.7,10.5,"",""
"DSNY_061_120",31,6.7,10.5,"",""
"DSNY_061_061",31,13.2,4.5,"",""
"DSNY_061_099",31,14.2,7.5,"",""
"DSNY_061_200",31,10.7,16.5,"",""
"DSNY_061_093",31,11.2,7.5,"",""
"DSNY_061_206",31,13.7,16.5,"",""
"DSNY_061_007",31,4.2,1.5,"",""
"DSNY_061_064",31,14.7,4.5,"",""
"DSNY_061_198",31,9.7,16.5,"",""
"DSNY_061_030",31,15.7,1.5,"",""
"DSNY_061_134",31,13.7,10.5,"",""
"DSNY_061_124",31,8.7,10.5,"",""
"DSNY_061_146",31,1.7,13.5,"",""
"DSNY_061_026",31,13.7,1.5,"",""
"DSNY_061_041",31,3.2,4.5,"",""
"DSNY_061_083",31,6.2,7.5,"",""
"DSNY_061_163",31,10.2,13.5,"",""
"DSNY_061_018",31,9.7,1.5,"",""
"DSNY_061_209",31,15.2,16.5,"",""
"DSNY_061_013",31,7.2,1.5,"",""
"DSNY_061_193",31,7.2,16.5,"",""
"DSNY_061_154",31,5.7,13.5,"",""
"DSNY_061_174",31,15.7,13.5,"",""
"DSNY_061_103",31,16.2,7.5,"",""
"DSNY_061_157",31,7.2,13.5,"",""
"DSNY_061_149",31,3.2,13.5,"",""
"DSNY_061_066",31,15.7,4.5,"",""
"DSNY_061_020",31,10.7,1.5,"",""
"DSNY_061_019",31,10.2,1.5,"",""
"DSNY_061_080",31,4.7,7.5,"",""
"DSNY_061_055",31,10.2,4.5,"",""
"DSNY_061_042",31,3.7,4.5,"",""
"DSNY_061_166",31,11.7,13.5,"",""
"DSNY_061_012",31,6.7,1.5,"",""
"DSNY_061_118",31,5.7,10.5,"",""
"DSNY_061_059",31,12.2,4.5,"",""
"DSNY_061_021",31,11.2,1.5,"",""
"DSNY_061_116",31,4.7,10.5,"",""
"DSNY_061_054",31,9.7,4.5,"",""
"DSNY_061_135",31,14.2,10.5,"",""
"DSNY_061_063",31,14.2,4.5,"",""
"DSNY_061_191",31,6.2,16.5,"",""
"DSNY_061_152",31,4.7,13.5,"",""
"DSNY_061_162",31,9.7,13.5,"",""
"DSNY_061_180",31,18.7,13.5,"",""
"DSNY_061_027",31,14.2,1.5,"",""
"DSNY_061_168",31,12.7,13.5,"",""
"DSNY_061_189",31,5.2,16.5,"",""
"DSNY_061_067",31,16.2,4.5,"",""
"DSNY_061_057",31,11.2,4.5,"",""
"DSNY_061_053",31,9.2,4.5,"",""
"DSNY_061_177",31,17.2,13.5,"",""
"DSNY_061_077",31,3.2,7.5,"",""
"DSNY_061_210",31,15.7,16.5,"",""
"DSNY_061_175",31,16.2,13.5,"",""
"DSNY_061_139",31,16.2,10.5,"",""
"DSNY_061_187",31,4.2,16.5,"",""
"DSNY_061_029",31,15.2,1.5,"",""
"DSNY_061_058",31,11.7,4.5,"",""
"DSNY_061_101",31,15.2,7.5,"",""
"DSNY_061_048",31,6.7,4.5,"",""
"DSNY_061_037",31,1.2,4.5,"",""
"DSNY_061_204",31,12.7,16.5,"",""
"DSNY_061_145",31,1.2,13.5,"",""
"DSNY_061_010",31,5.7,1.5,"",""
"DSNY_061_115",31,4.2,10.5,"",""
"DSNY_061_121",31,7.2,10.5,"",""
"DSNY_061_073",31,1.2,7.5,"",""
"DSNY_061_092",31,10.7,7.5,"",""
"DSNY_061_171",31,14.2,13.5,"",""
"DSNY_061_150",31,3.7,13.5,"",""
"DSNY_061_164",31,10.7,13.5,"",""
"DSNY_061_052",31,8.7,4.5,"",""
"DSNY_061_060",31,12.7,4.5,"",""
"DSNY_061_075",31,2.2,7.5,"",""
"DSNY_061_201",31,11.2,16.5,"",""
"DSNY_061_065",31,15.2,4.5,"",""
"DSNY_061_170",31,13.7,13.5,"",""
"DSNY_061_047",31,6.2,4.5,"",""
"DSNY_061_028",31,14.7,1.5,"",""
"DSNY_061_156",31,6.7,13.5,"",""
"DSNY_061_024",31,12.7,1.5,"",""
