"","fulcrum_id","domainid","siteid","plotid_parent","tallydate","volumefactor","particle_count","lidsazimuth","logdiameter","taxonid","decayclass","logid_ingest","logdistance","loglength","acceptedtaxonid","targettaxapresent","diameterClass","decayClassNum"
"1","009dbf80-14ed-406d-aa7b-c60e825a8da6","D03","OSBS","OSBS_025","2016-04-14",5,NA,40,NA,"","","",NA,NA,"","N",NA,""
"2","009dbf80-14ed-406d-aa7b-c60e825a8da6","D03","OSBS","OSBS_025","2016-04-14",5,NA,160,NA,"","","",NA,NA,"","N",NA,""
"3","009dbf80-14ed-406d-aa7b-c60e825a8da6","D03","OSBS","OSBS_025","2016-04-14",5,NA,280,NA,"","","",NA,NA,"","N",NA,""
"4","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,60,NA,"","","",NA,NA,"","N",NA,""
"5","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,300,33.2,"2PLANT-H","3 - Heartwood sound","1755",77.1,5.8,"2PLANT-H","Y",">=10cm","3"
"6","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,46,"PIPA2","2 - Sound round","7115",160.2,16.1,"PIPA2","Y",">=10cm","2"
"7","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,4.2,"PIEL","","L01",0.9,2.6,"PIEL","Y","2-5cm",""
"8","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,12,"PIEL","2 - Sound round","7114",4.7,2,"PIEL","Y",">=10cm","2"
"9","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,12.8,"PIEL","2 - Sound round","7113",4.4,2.9,"PIEL","Y",">=10cm","2"
"10","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,15.4,"PIEL","2 - Sound round","1156",15.4,8.6,"PIEL","Y",">=10cm","2"
"11","09520d7e-2286-43aa-baab-288b92c2570b","D03","OSBS","OSBS_030","2016-04-14",5,NA,100,NA,"","","",NA,NA,"","N",NA,""
"12","09520d7e-2286-43aa-baab-288b92c2570b","D03","OSBS","OSBS_030","2016-04-14",5,NA,220,NA,"","","",NA,NA,"","N",NA,""
"13","09520d7e-2286-43aa-baab-288b92c2570b","D03","OSBS","OSBS_030","2016-04-14",5,NA,340,NA,"","","",NA,NA,"","N",NA,""
"14","0ab09e3f-9982-4c5b-8e1e-02c0c87372ab","D03","OSBS","OSBS_002","2016-04-28",5,NA,10,NA,"","","",NA,NA,"","N",NA,""
"15","0ab09e3f-9982-4c5b-8e1e-02c0c87372ab","D03","OSBS","OSBS_002","2016-04-28",5,NA,130,NA,"","","",NA,NA,"","N",NA,""
"16","0ab09e3f-9982-4c5b-8e1e-02c0c87372ab","D03","OSBS","OSBS_002","2016-04-28",5,NA,250,NA,"","","",NA,NA,"","N",NA,""
"17","181699bf-6058-420e-8b1a-9c17248b9763","D03","OSBS","OSBS_036","2016-04-13",NA,NA,40,NA,"","","",NA,NA,"","N",NA,""
"18","181699bf-6058-420e-8b1a-9c17248b9763","D03","OSBS","OSBS_036","2016-04-13",NA,NA,160,NA,"","","",NA,NA,"","N",NA,""
"19","181699bf-6058-420e-8b1a-9c17248b9763","D03","OSBS","OSBS_036","2016-04-13",NA,NA,280,NA,"","","",NA,NA,"","N",NA,""
"20","1a35a7c7-a12f-404d-8dee-13b107d0cdd3","D03","OSBS","OSBS_015","2016-04-28",5,NA,340,NA,"","","",NA,NA,"","N",NA,""
"21","1a35a7c7-a12f-404d-8dee-13b107d0cdd3","D03","OSBS","OSBS_015","2016-04-28",5,NA,100,NA,"","","",NA,NA,"","N",NA,""
"22","1a35a7c7-a12f-404d-8dee-13b107d0cdd3","D03","OSBS","OSBS_015","2016-04-28",5,NA,220,14.9,"QUERC","5 - No structural integrity","7109",7.2,2.6,"QUERC","Y",">=10cm","5"
"23","1a35a7c7-a12f-404d-8dee-13b107d0cdd3","D03","OSBS","OSBS_015","2016-04-28",5,NA,220,11.2,"QUERC","5 - No structural integrity","7109",7.2,2.6,"QUERC","Y",">=10cm","5"
"24","27a1ae8c-d230-4e35-89d7-d4d537e7604b","D03","OSBS","OSBS_026","2016-04-14",5,NA,50,NA,"","","",NA,NA,"","N",NA,""
"25","27a1ae8c-d230-4e35-89d7-d4d537e7604b","D03","OSBS","OSBS_026","2016-04-14",5,NA,170,NA,"","","",NA,NA,"","N",NA,""
"26","27a1ae8c-d230-4e35-89d7-d4d537e7604b","D03","OSBS","OSBS_026","2016-04-14",5,NA,290,17.3,"QULA2","2 - Sound round","7008",19.3,1.9,"QULA2","Y",">=10cm","2"
"27","2dd83f74-b4c7-4c32-88b0-c4a1f7662d69","D03","OSBS","OSBS_004","2016-05-24",5,NA,20,NA,"","","",NA,NA,"","N",NA,""
"28","2dd83f74-b4c7-4c32-88b0-c4a1f7662d69","D03","OSBS","OSBS_004","2016-05-24",5,NA,140,NA,"","","",NA,NA,"","N",NA,""
"29","2dd83f74-b4c7-4c32-88b0-c4a1f7662d69","D03","OSBS","OSBS_004","2016-05-24",5,NA,260,NA,"","","",NA,NA,"","N",NA,""
"30","30abc39f-1b2a-4708-afa8-8abd3d22326c","D03","OSBS","OSBS_048","2016-05-24",5,NA,140,9.8,"PIPA2","","L01",3,6,"PIPA2","Y","5-10cm",""
"31","30abc39f-1b2a-4708-afa8-8abd3d22326c","D03","OSBS","OSBS_048","2016-05-24",5,NA,260,NA,"","","",NA,NA,"","N",NA,""
"32","30abc39f-1b2a-4708-afa8-8abd3d22326c","D03","OSBS","OSBS_048","2016-05-24",5,NA,20,NA,"","","",NA,NA,"","N",NA,""
"33","386fd67d-1ce3-4b65-93cb-3f7a7fa65472","D03","OSBS","OSBS_028","2016-04-15",5,NA,90,NA,"","","",NA,NA,"","N",NA,""
"34","386fd67d-1ce3-4b65-93cb-3f7a7fa65472","D03","OSBS","OSBS_028","2016-04-15",5,NA,210,NA,"","","",NA,NA,"","N",NA,""
"35","386fd67d-1ce3-4b65-93cb-3f7a7fa65472","D03","OSBS","OSBS_028","2016-04-15",5,NA,330,NA,"","","",NA,NA,"","N",NA,""
"36","3d269192-9487-4ce8-9e6e-12d7aec900b7","D03","OSBS","OSBS_043","2016-04-14",5,NA,40,NA,"","","",NA,NA,"","N",NA,""
"37","3d269192-9487-4ce8-9e6e-12d7aec900b7","D03","OSBS","OSBS_043","2016-04-14",5,NA,160,NA,"","","",NA,NA,"","N",NA,""
"38","3d269192-9487-4ce8-9e6e-12d7aec900b7","D03","OSBS","OSBS_043","2016-04-14",5,NA,280,NA,"","","",NA,NA,"","N",NA,""
"39","40358345-7ae1-43ce-8f1b-6f2e48c388cb","D03","OSBS","OSBS_038","2016-04-14",5,NA,110,6.5,"PIPA2","","L01",0.9,3.5,"PIPA2","Y","5-10cm",""
