"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"OSBS","PIPA2","3",">=10cm",9.23,9.23,10,10
"OSBS","PINUS","3",">=10cm",6.15,15.38,10,20
"OSBS","QULA2","3",">=10cm",6.15,21.53,10,30
"OSBS","PIEL","2",">=10cm",4.62,26.15,10,40
"OSBS","PIPA2","2",">=10cm",4.62,30.77,10,50
"OSBS","QULA2","2",">=10cm",4.62,35.39,10,60
"OSBS","PIPA2","5",">=10cm",4.62,40.01,10,70
"OSBS","2PLANT-H","2",">=10cm",3.08,43.09,10,80
"OSBS","PITA","2",">=10cm",3.08,46.17,10,90
"OSBS","2PLANT-H","3",">=10cm",3.08,49.25,10,100
"OSBS","2PLANT-H","5",">=10cm",3.08,52.33,10,110
"OSBS","QUERC","5",">=10cm",3.08,55.41,10,120
"OSBS","QULA2","5",">=10cm",3.08,58.49,10,130
"OSBS","QUVI","5",">=10cm",3.08,61.57,10,140
"OSBS","QUHE2","","2-5cm",3.08,64.65,5,145
"OSBS","PIPA2","","5-10cm",3.08,67.73,5,150
"OSBS","QUHE2","","5-10cm",3.08,70.81,5,155
"OSBS","QULA2","","5-10cm",3.08,73.89,5,160
"OSBS","PIPA2","1",">=10cm",1.54,75.43,10,170
"OSBS","NYSSA","2",">=10cm",1.54,76.97,10,180
"OSBS","QUHE2","2",">=10cm",1.54,78.51,10,190
"OSBS","QUNI","2",">=10cm",1.54,80.05,10,200
"OSBS","ACRU","3",">=10cm",1.54,81.59,10,210
"OSBS","PIEL","3",">=10cm",1.54,83.13,10,220
"OSBS","QUERC","3",">=10cm",1.54,84.67,10,230
"OSBS","QUGE2","3",">=10cm",1.54,86.21,10,240
"OSBS","QUVI","3",">=10cm",1.54,87.75,10,250
"OSBS","PIEL","4",">=10cm",1.54,89.29,10,260
"OSBS","PINUS","4",">=10cm",1.54,90.83,10,270
"OSBS","PIPA2","4",">=10cm",1.54,92.37,10,280
"OSBS","NYSYB","5",">=10cm",1.54,93.91,10,290
"OSBS","PIEL","","2-5cm",1.54,95.45,5,295
"OSBS","2PLANT-H","","5-10cm",1.54,96.99,5,300
"OSBS","QUNI","","5-10cm",1.54,98.53,5,305
"OSBS","QUVI","","5-10cm",1.54,100.07,5,310
