"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"JERC","QUFA","1",">=10cm",26.15,26.15,10,10
"JERC","PIPA2","3",">=10cm",9.23,35.38,10,20
"JERC","QUERC","3",">=10cm",7.69,43.07,10,30
"JERC","PIPA2","1",">=10cm",4.62,47.69,10,40
"JERC","PINUS","2",">=10cm",4.62,52.31,10,50
"JERC","QUERC","2",">=10cm",4.62,56.93,10,60
"JERC","PINUS","3",">=10cm",4.62,61.55,10,70
"JERC","PINUS","4",">=10cm",4.62,66.17,10,80
"JERC","QUMA6","1",">=10cm",3.08,69.25,10,90
"JERC","QUFA","2",">=10cm",3.08,72.33,10,100
"JERC","QUERC","1",">=10cm",1.54,73.87,10,110
"JERC","QUHE2","1",">=10cm",1.54,75.41,10,120
"JERC","PIPA2","2",">=10cm",1.54,76.95,10,130
"JERC","PITA","2",">=10cm",1.54,78.49,10,140
"JERC","QUMA6","2",">=10cm",1.54,80.03,10,150
"JERC","QUVI","2",">=10cm",1.54,81.57,10,160
"JERC","2PLANT-H","3",">=10cm",1.54,83.11,10,170
"JERC","QUFA","3",">=10cm",1.54,84.65,10,180
"JERC","2PLANT-H","4",">=10cm",1.54,86.19,10,190
"JERC","PIPA2","4",">=10cm",1.54,87.73,10,200
"JERC","QUERC","4",">=10cm",1.54,89.27,10,210
"JERC","QUFA","4",">=10cm",1.54,90.81,10,220
"JERC","QUMA6","1","2-5cm",1.54,92.35,5,225
"JERC","2PLANT-H","2","2-5cm",1.54,93.89,5,230
"JERC","QUFA","1","5-10cm",1.54,95.43,5,235
"JERC","PINUS","2","5-10cm",1.54,96.97,5,240
"JERC","QUHE2","3","5-10cm",1.54,98.51,5,245
"JERC","PIPA2","4","5-10cm",1.54,100.05,5,250
