"","domainid","siteid","plotid_parent","tallydate","yearboutbegan","eventid","volumefactor","samplingprotocolversion","lidsazimuth","targettaxapresent","logdistance","logmaxdiameter","minorlogdiameter","logid","loglength","taxonid","scientificname","decayclass","diameterClass","decayClassNum"
"1","D03","JERC","JERC_049","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",40,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","D03","JERC","JERC_049","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",160,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","D03","JERC","JERC_049","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",280,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","D03","JERC","JERC_061","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",230,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","D03","JERC","JERC_061","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",110,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","D03","JERC","JERC_061","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",350,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","D03","JERC","JERC_048","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",30,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","D03","JERC","JERC_048","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",150,"Y",197,21.2,NA,"07591",26.4,"QUFA","Quercus falcata Michx.","1 - Fresh fallen",">=10cm","1"
"9","D03","JERC","JERC_048","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",270,"Y",0.4,11.85,NA,"07562",4.1,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"10","D03","JERC","JERC_048","2018-03-15T00:00:00.000Z",2018,"CDW.2018.JERC","5","NEON.DOC.001711vD",150,"Y",197,25.9,NA,"07591",26.4,"QUFA","Quercus falcata Michx.","1 - Fresh fallen",">=10cm","1"
