"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"UNDE_078_045",21,5.2,4.5,"",""
"UNDE_078_116",21,4.7,10.5,"",""
"UNDE_078_006",21,3.7,1.5,"",""
"UNDE_078_195",21,8.2,16.5,"",""
"UNDE_078_011",21,6.2,1.5,"",""
"UNDE_078_046",21,5.7,4.5,"",""
"UNDE_078_064",21,14.7,4.5,"",""
"UNDE_078_150",21,3.7,13.5,"",""
"UNDE_078_164",21,10.7,13.5,"",""
"UNDE_078_172",21,14.7,13.5,"",""
"UNDE_078_200",21,10.7,16.5,"",""
"UNDE_078_018",21,9.7,1.5,"",""
"UNDE_078_012",21,6.7,1.5,"",""
"UNDE_078_051",21,8.2,4.5,"",""
"UNDE_078_143",21,18.2,10.5,"",""
"UNDE_078_179",21,18.2,13.5,"",""
"UNDE_078_204",21,12.7,16.5,"",""
"UNDE_078_123",21,8.2,10.5,"",""
"UNDE_078_010",21,5.7,1.5,"",""
"UNDE_078_105",21,17.2,7.5,"",""
"UNDE_078_122",21,7.7,10.5,"",""
"UNDE_078_066",21,15.7,4.5,"",""
"UNDE_078_174",21,15.7,13.5,"",""
"UNDE_078_202",21,11.7,16.5,"",""
"UNDE_078_161",21,9.2,13.5,"",""
"UNDE_078_068",21,16.7,4.5,"",""
"UNDE_078_136",21,14.7,10.5,"",""
"UNDE_078_063",21,14.2,4.5,"",""
"UNDE_078_132",21,12.7,10.5,"",""
"UNDE_078_176",21,16.7,13.5,"",""
"UNDE_078_104",21,16.7,7.5,"",""
"UNDE_078_081",21,5.2,7.5,"",""
"UNDE_078_031",21,16.2,1.5,"",""
"UNDE_078_110",21,1.7,10.5,"",""
"UNDE_078_183",21,2.2,16.5,"",""
"UNDE_078_165",21,11.2,13.5,"",""
"UNDE_078_080",21,4.7,7.5,"",""
"UNDE_078_023",21,12.2,1.5,"",""
"UNDE_078_061",21,13.2,4.5,"",""
"UNDE_078_056",21,10.7,4.5,"",""
"UNDE_078_107",21,18.2,7.5,"",""
"UNDE_078_206",21,13.7,16.5,"",""
"UNDE_078_100",21,14.7,7.5,"",""
"UNDE_078_096",21,12.7,7.5,"",""
"UNDE_078_038",21,1.7,4.5,"",""
"UNDE_078_029",21,15.2,1.5,"",""
"UNDE_078_044",21,4.7,4.5,"",""
"UNDE_078_189",21,5.2,16.5,"",""
"UNDE_078_148",21,2.7,13.5,"",""
"UNDE_078_032",21,16.7,1.5,"",""
"UNDE_078_049",21,7.2,4.5,"",""
"UNDE_078_193",21,7.2,16.5,"",""
"UNDE_078_121",21,7.2,10.5,"",""
"UNDE_078_201",21,11.2,16.5,"",""
"UNDE_078_097",21,13.2,7.5,"",""
"UNDE_078_151",21,4.2,13.5,"",""
"UNDE_078_048",21,6.7,4.5,"",""
"UNDE_078_039",21,2.2,4.5,"",""
"UNDE_078_078",21,3.7,7.5,"",""
"UNDE_078_084",21,6.7,7.5,"",""
"UNDE_078_171",21,14.2,13.5,"",""
"UNDE_078_147",21,2.2,13.5,"",""
"UNDE_078_101",21,15.2,7.5,"",""
"UNDE_078_073",21,1.2,7.5,"",""
"UNDE_078_021",21,11.2,1.5,"",""
"UNDE_078_054",21,9.7,4.5,"",""
"UNDE_078_030",21,15.7,1.5,"",""
"UNDE_078_042",21,3.7,4.5,"",""
"UNDE_078_162",21,9.7,13.5,"",""
"UNDE_078_115",21,4.2,10.5,"",""
"UNDE_078_086",21,7.7,7.5,"",""
"UNDE_078_085",21,7.2,7.5,"",""
"UNDE_078_043",21,4.2,4.5,"",""
"UNDE_078_067",21,16.2,4.5,"",""
"UNDE_078_192",21,6.7,16.5,"",""
"UNDE_078_197",21,9.2,16.5,"",""
"UNDE_078_035",21,18.2,1.5,"",""
"UNDE_078_140",21,16.7,10.5,"",""
"UNDE_078_034",21,17.7,1.5,"",""
"UNDE_078_180",21,18.7,13.5,"",""
"UNDE_078_070",21,17.7,4.5,"",""
"UNDE_078_205",21,13.2,16.5,"",""
"UNDE_078_170",21,13.7,13.5,"",""
"UNDE_078_072",21,18.7,4.5,"",""
"UNDE_078_025",21,13.2,1.5,"",""
"UNDE_078_026",21,13.7,1.5,"",""
"UNDE_078_168",21,12.7,13.5,"",""
"UNDE_078_144",21,18.7,10.5,"",""
"UNDE_078_016",21,8.7,1.5,"",""
"UNDE_078_015",21,8.2,1.5,"",""
"UNDE_078_079",21,4.2,7.5,"",""
"UNDE_078_114",21,3.7,10.5,"",""
"UNDE_078_024",21,12.7,1.5,"",""
"UNDE_078_112",21,2.7,10.5,"",""
"UNDE_078_083",21,6.2,7.5,"",""
"UNDE_078_196",21,8.7,16.5,"",""
"UNDE_078_156",21,6.7,13.5,"",""
"UNDE_078_159",21,8.2,13.5,"",""
"UNDE_078_108",21,18.7,7.5,"",""
"UNDE_078_103",21,16.2,7.5,"",""
"UNDE_078_065",21,15.2,4.5,"",""
"UNDE_078_058",21,11.7,4.5,"",""
"UNDE_078_036",21,18.7,1.5,"",""
"UNDE_078_007",21,4.2,1.5,"",""
"UNDE_078_154",21,5.7,13.5,"",""
"UNDE_078_050",21,7.7,4.5,"",""
"UNDE_078_177",21,17.2,13.5,"",""
"UNDE_078_186",21,3.7,16.5,"",""
"UNDE_078_106",21,17.7,7.5,"",""
"UNDE_078_194",21,7.7,16.5,"",""
"UNDE_078_113",21,3.2,10.5,"",""
"UNDE_078_124",21,8.7,10.5,"",""
"UNDE_078_088",21,8.7,7.5,"",""
"UNDE_078_047",21,6.2,4.5,"",""
"UNDE_078_120",21,6.7,10.5,"",""
"UNDE_078_077",21,3.2,7.5,"",""
"UNDE_078_187",21,4.2,16.5,"",""
"UNDE_078_033",21,17.2,1.5,"",""
"UNDE_078_210",21,15.7,16.5,"",""
"UNDE_078_041",21,3.2,4.5,"",""
"UNDE_078_203",21,12.2,16.5,"",""
"UNDE_078_184",21,2.7,16.5,"",""
"UNDE_078_098",21,13.7,7.5,"",""
"UNDE_078_155",21,6.2,13.5,"",""
"UNDE_078_211",21,16.2,16.5,"",""
"UNDE_078_138",21,15.7,10.5,"",""
"UNDE_078_076",21,2.7,7.5,"",""
"UNDE_078_145",21,1.2,13.5,"",""
"UNDE_078_199",21,10.2,16.5,"",""
"UNDE_078_133",21,13.2,10.5,"",""
"UNDE_078_009",21,5.2,1.5,"",""
"UNDE_078_131",21,12.2,10.5,"",""
"UNDE_078_134",21,13.7,10.5,"",""
"UNDE_078_099",21,14.2,7.5,"",""
"UNDE_078_190",21,5.7,16.5,"",""
"UNDE_078_157",21,7.2,13.5,"",""
"UNDE_078_109",21,1.2,10.5,"",""
"UNDE_078_160",21,8.7,13.5,"",""
"UNDE_078_008",21,4.7,1.5,"",""
"UNDE_078_087",21,8.2,7.5,"",""
"UNDE_078_074",21,1.7,7.5,"",""
"UNDE_078_188",21,4.7,16.5,"",""
"UNDE_078_149",21,3.2,13.5,"",""
"UNDE_078_055",21,10.2,4.5,"",""
