"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_013_092",31,10.7,7.5,"",""
"NOGP_013_188",31,4.7,16.5,"",""
"NOGP_013_101",31,15.2,7.5,"",""
"NOGP_013_186",31,3.7,16.5,"",""
"NOGP_013_208",31,14.7,16.5,"",""
"NOGP_013_015",31,8.2,1.5,"",""
"NOGP_013_204",31,12.7,16.5,"",""
"NOGP_013_125",31,9.2,10.5,"",""
"NOGP_013_061",31,13.2,4.5,"",""
"NOGP_013_096",31,12.7,7.5,"",""
"NOGP_013_071",31,18.2,4.5,"",""
"NOGP_013_166",31,11.7,13.5,"",""
"NOGP_013_021",31,11.2,1.5,"",""
"NOGP_013_100",31,14.7,7.5,"",""
"NOGP_013_161",31,9.2,13.5,"",""
"NOGP_013_199",31,10.2,16.5,"",""
"NOGP_013_046",31,5.7,4.5,"",""
"NOGP_013_115",31,4.2,10.5,"",""
"NOGP_013_081",31,5.2,7.5,"",""
"NOGP_013_121",31,7.2,10.5,"",""
"NOGP_013_117",31,5.2,10.5,"",""
"NOGP_013_079",31,4.2,7.5,"",""
"NOGP_013_055",31,10.2,4.5,"",""
"NOGP_013_024",31,12.7,1.5,"",""
"NOGP_013_175",31,16.2,13.5,"",""
"NOGP_013_147",31,2.2,13.5,"",""
"NOGP_013_053",31,9.2,4.5,"",""
"NOGP_013_011",31,6.2,1.5,"",""
"NOGP_013_190",31,5.7,16.5,"",""
"NOGP_013_167",31,12.2,13.5,"",""
"NOGP_013_195",31,8.2,16.5,"",""
"NOGP_013_017",31,9.2,1.5,"",""
"NOGP_013_172",31,14.7,13.5,"",""
"NOGP_013_177",31,17.2,13.5,"",""
"NOGP_013_126",31,9.7,10.5,"",""
"NOGP_013_191",31,6.2,16.5,"",""
"NOGP_013_050",31,7.7,4.5,"",""
"NOGP_013_048",31,6.7,4.5,"",""
"NOGP_013_016",31,8.7,1.5,"",""
"NOGP_013_165",31,11.2,13.5,"",""
"NOGP_013_094",31,11.7,7.5,"",""
"NOGP_013_037",31,1.2,4.5,"",""
"NOGP_013_198",31,9.7,16.5,"",""
"NOGP_013_073",31,1.2,7.5,"",""
"NOGP_013_082",31,5.7,7.5,"",""
"NOGP_013_063",31,14.2,4.5,"",""
"NOGP_013_136",31,14.7,10.5,"",""
"NOGP_013_143",31,18.2,10.5,"",""
"NOGP_013_019",31,10.2,1.5,"",""
"NOGP_013_197",31,9.2,16.5,"",""
"NOGP_013_120",31,6.7,10.5,"",""
"NOGP_013_141",31,17.2,10.5,"",""
"NOGP_013_023",31,12.2,1.5,"",""
"NOGP_013_093",31,11.2,7.5,"",""
"NOGP_013_052",31,8.7,4.5,"",""
"NOGP_013_207",31,14.2,16.5,"",""
"NOGP_013_153",31,5.2,13.5,"",""
"NOGP_013_044",31,4.7,4.5,"",""
"NOGP_013_047",31,6.2,4.5,"",""
"NOGP_013_014",31,7.7,1.5,"",""
"NOGP_013_202",31,11.7,16.5,"",""
"NOGP_013_169",31,13.2,13.5,"",""
"NOGP_013_029",31,15.2,1.5,"",""
"NOGP_013_134",31,13.7,10.5,"",""
"NOGP_013_180",31,18.7,13.5,"",""
"NOGP_013_058",31,11.7,4.5,"",""
"NOGP_013_027",31,14.2,1.5,"",""
"NOGP_013_159",31,8.2,13.5,"",""
"NOGP_013_124",31,8.7,10.5,"",""
"NOGP_013_039",31,2.2,4.5,"",""
"NOGP_013_038",31,1.7,4.5,"",""
"NOGP_013_083",31,6.2,7.5,"",""
"NOGP_013_007",31,4.2,1.5,"",""
"NOGP_013_178",31,17.7,13.5,"",""
"NOGP_013_051",31,8.2,4.5,"",""
"NOGP_013_138",31,15.7,10.5,"",""
"NOGP_013_040",31,2.7,4.5,"",""
"NOGP_013_146",31,1.7,13.5,"",""
"NOGP_013_059",31,12.2,4.5,"",""
"NOGP_013_187",31,4.2,16.5,"",""
"NOGP_013_020",31,10.7,1.5,"",""
"NOGP_013_013",31,7.2,1.5,"",""
"NOGP_013_174",31,15.7,13.5,"",""
"NOGP_013_028",31,14.7,1.5,"",""
"NOGP_013_012",31,6.7,1.5,"",""
"NOGP_013_118",31,5.7,10.5,"",""
"NOGP_013_056",31,10.7,4.5,"",""
"NOGP_013_076",31,2.7,7.5,"",""
"NOGP_013_099",31,14.2,7.5,"",""
"NOGP_013_162",31,9.7,13.5,"",""
"NOGP_013_201",31,11.2,16.5,"",""
"NOGP_013_075",31,2.2,7.5,"",""
"NOGP_013_041",31,3.2,4.5,"",""
"NOGP_013_022",31,11.7,1.5,"",""
"NOGP_013_049",31,7.2,4.5,"",""
"NOGP_013_072",31,18.7,4.5,"",""
"NOGP_013_163",31,10.2,13.5,"",""
"NOGP_013_066",31,15.7,4.5,"",""
"NOGP_013_173",31,15.2,13.5,"",""
"NOGP_013_210",31,15.7,16.5,"",""
"NOGP_013_142",31,17.7,10.5,"",""
"NOGP_013_144",31,18.7,10.5,"",""
"NOGP_013_122",31,7.7,10.5,"",""
"NOGP_013_151",31,4.2,13.5,"",""
"NOGP_013_139",31,16.2,10.5,"",""
"NOGP_013_171",31,14.2,13.5,"",""
"NOGP_013_158",31,7.7,13.5,"",""
"NOGP_013_054",31,9.7,4.5,"",""
"NOGP_013_116",31,4.7,10.5,"",""
"NOGP_013_192",31,6.7,16.5,"",""
"NOGP_013_095",31,12.2,7.5,"",""
"NOGP_013_123",31,8.2,10.5,"",""
"NOGP_013_006",31,3.7,1.5,"",""
"NOGP_013_160",31,8.7,13.5,"",""
"NOGP_013_042",31,3.7,4.5,"",""
