"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_018_062",31,13.7,4.5,"",""
"NOGP_018_208",31,14.7,16.5,"",""
"NOGP_018_167",31,12.2,13.5,"",""
"NOGP_018_094",31,11.7,7.5,"",""
"NOGP_018_046",31,5.7,4.5,"",""
"NOGP_018_159",31,8.2,13.5,"",""
"NOGP_018_083",31,6.2,7.5,"",""
"NOGP_018_074",31,1.7,7.5,"",""
"NOGP_018_122",31,7.7,10.5,"",""
"NOGP_018_075",31,2.2,7.5,"",""
"NOGP_018_190",31,5.7,16.5,"",""
"NOGP_018_054",31,9.7,4.5,"",""
"NOGP_018_164",31,10.7,13.5,"",""
"NOGP_018_163",31,10.2,13.5,"",""
"NOGP_018_041",31,3.2,4.5,"",""
"NOGP_018_013",31,7.2,1.5,"",""
"NOGP_018_039",31,2.2,4.5,"",""
"NOGP_018_048",31,6.7,4.5,"",""
"NOGP_018_015",31,8.2,1.5,"",""
"NOGP_018_030",31,15.7,1.5,"",""
"NOGP_018_102",31,15.7,7.5,"",""
"NOGP_018_166",31,11.7,13.5,"",""
"NOGP_018_082",31,5.7,7.5,"",""
"NOGP_018_008",31,4.7,1.5,"",""
"NOGP_018_119",31,6.2,10.5,"",""
"NOGP_018_200",31,10.7,16.5,"",""
"NOGP_018_151",31,4.2,13.5,"",""
"NOGP_018_006",31,3.7,1.5,"",""
"NOGP_018_116",31,4.7,10.5,"",""
"NOGP_018_052",31,8.7,4.5,"",""
"NOGP_018_020",31,10.7,1.5,"",""
"NOGP_018_081",31,5.2,7.5,"",""
"NOGP_018_175",31,16.2,13.5,"",""
"NOGP_018_025",31,13.2,1.5,"",""
"NOGP_018_016",31,8.7,1.5,"",""
"NOGP_018_021",31,11.2,1.5,"",""
"NOGP_018_101",31,15.2,7.5,"",""
"NOGP_018_146",31,1.7,13.5,"",""
"NOGP_018_103",31,16.2,7.5,"",""
"NOGP_018_093",31,11.2,7.5,"",""
"NOGP_018_186",31,3.7,16.5,"",""
"NOGP_018_158",31,7.7,13.5,"",""
"NOGP_018_050",31,7.7,4.5,"",""
"NOGP_018_198",31,9.7,16.5,"",""
"NOGP_018_176",31,16.7,13.5,"",""
"NOGP_018_017",31,9.2,1.5,"",""
"NOGP_018_137",31,15.2,10.5,"",""
"NOGP_018_099",31,14.2,7.5,"",""
"NOGP_018_171",31,14.2,13.5,"",""
"NOGP_018_037",31,1.2,4.5,"",""
"NOGP_018_165",31,11.2,13.5,"",""
"NOGP_018_193",31,7.2,16.5,"",""
"NOGP_018_169",31,13.2,13.5,"",""
"NOGP_018_047",31,6.2,4.5,"",""
"NOGP_018_026",31,13.7,1.5,"",""
"NOGP_018_097",31,13.2,7.5,"",""
"NOGP_018_145",31,1.2,13.5,"",""
"NOGP_018_114",31,3.7,10.5,"",""
"NOGP_018_134",31,13.7,10.5,"",""
"NOGP_018_091",31,10.2,7.5,"",""
"NOGP_018_157",31,7.2,13.5,"",""
"NOGP_018_100",31,14.7,7.5,"",""
"NOGP_018_124",31,8.7,10.5,"",""
"NOGP_018_140",31,16.7,10.5,"",""
"NOGP_018_051",31,8.2,4.5,"",""
"NOGP_018_028",31,14.7,1.5,"",""
"NOGP_018_144",31,18.7,10.5,"",""
"NOGP_018_205",31,13.2,16.5,"",""
"NOGP_018_043",31,4.2,4.5,"",""
"NOGP_018_019",31,10.2,1.5,"",""
"NOGP_018_018",31,9.7,1.5,"",""
"NOGP_018_211",31,16.2,16.5,"",""
"NOGP_018_196",31,8.7,16.5,"",""
"NOGP_018_022",31,11.7,1.5,"",""
"NOGP_018_203",31,12.2,16.5,"",""
"NOGP_018_024",31,12.7,1.5,"",""
"NOGP_018_044",31,4.7,4.5,"",""
"NOGP_018_160",31,8.7,13.5,"",""
"NOGP_018_195",31,8.2,16.5,"",""
"NOGP_018_031",31,16.2,1.5,"",""
"NOGP_018_070",31,17.7,4.5,"",""
"NOGP_018_038",31,1.7,4.5,"",""
"NOGP_018_204",31,12.7,16.5,"",""
"NOGP_018_027",31,14.2,1.5,"",""
"NOGP_018_068",31,16.7,4.5,"",""
"NOGP_018_178",31,17.7,13.5,"",""
"NOGP_018_117",31,5.2,10.5,"",""
"NOGP_018_126",31,9.7,10.5,"",""
"NOGP_018_161",31,9.2,13.5,"",""
"NOGP_018_073",31,1.2,7.5,"",""
"NOGP_018_172",31,14.7,13.5,"",""
"NOGP_018_077",31,3.2,7.5,"",""
"NOGP_018_170",31,13.7,13.5,"",""
"NOGP_018_141",31,17.2,10.5,"",""
"NOGP_018_201",31,11.2,16.5,"",""
"NOGP_018_152",31,4.7,13.5,"",""
"NOGP_018_155",31,6.2,13.5,"",""
"NOGP_018_148",31,2.7,13.5,"",""
"NOGP_018_138",31,15.7,10.5,"",""
"NOGP_018_029",31,15.2,1.5,"",""
"NOGP_018_096",31,12.7,7.5,"",""
"NOGP_018_053",31,9.2,4.5,"",""
"NOGP_018_012",31,6.7,1.5,"",""
"NOGP_018_095",31,12.2,7.5,"",""
"NOGP_018_173",31,15.2,13.5,"",""
"NOGP_018_194",31,7.7,16.5,"",""
"NOGP_018_189",31,5.2,16.5,"",""
"NOGP_018_023",31,12.2,1.5,"",""
"NOGP_018_115",31,4.2,10.5,"",""
"NOGP_018_064",31,14.7,4.5,"",""
"NOGP_018_207",31,14.2,16.5,"",""
"NOGP_018_174",31,15.7,13.5,"",""
"NOGP_018_147",31,2.2,13.5,"",""
"NOGP_018_209",31,15.2,16.5,"",""
"NOGP_018_010",31,5.7,1.5,"",""
"NOGP_018_153",31,5.2,13.5,"",""
"NOGP_018_080",31,4.7,7.5,"",""
"NOGP_018_078",31,3.7,7.5,"",""
"NOGP_018_136",31,14.7,10.5,"",""
"NOGP_018_092",31,10.7,7.5,"",""
"NOGP_018_192",31,6.7,16.5,"",""
"NOGP_018_042",31,3.7,4.5,"",""
"NOGP_018_206",31,13.7,16.5,"",""
"NOGP_018_197",31,9.2,16.5,"",""
"NOGP_018_142",31,17.7,10.5,"",""
"NOGP_018_154",31,5.7,13.5,"",""
"NOGP_018_055",31,10.2,4.5,"",""
"NOGP_018_143",31,18.2,10.5,"",""
"NOGP_018_121",31,7.2,10.5,"",""
"NOGP_018_060",31,12.7,4.5,"",""
"NOGP_018_135",31,14.2,10.5,"",""
