allometry_ID,taxonID,freq,allometry_ID,acceptedTaxonID,taxonRank,family,genus,specificEpithet,spg_gcm3,density_source,need_density,decid_vs_ever,decid_vs_ever_source,woodland_vs_forest,woodland_vs_forest_source
H7,OPUNT,1,,OPUNT,genus,Cactaceae,Opuntia,sp.,,,,,,,
H7,OXYDE,1466,,OXYDE,genus,Ericaceae,Oxydendrum,sp.,,,,,,,
H7,PAIN2,44,,PAIN2,species,Asteraceae,Parthenium,incanum,,,,,,,
H7,PAQU2,947,,PAQU2,species,Vitaceae,Parthenocissus,quinquefolia,,,,,,,
H7,PHHI2,3,,PHHI2,species,Hydrangeaceae,Philadelphus,hirsutus,,,,,,,
H7,PHEP,4,,PHEP,species,Euphorbiaceae,Phyllanthus,epiphyllanthus,,,,,,,
H7,PIRO6,1,,PIRO6,species,Cactaceae,Pilosocereus,royenii,,,,,,,
H7,PLAQ,23,,PLAQ,species,Ulmaceae,Planera,aquatica,,,,,,,
H7,PLAL,11,,PLAL,species,Apocynaceae,Plumeria,alba,,,,,,,
H7,POA,2,,POA,genus,Poaceae,Poa,sp.,,,,,,,
H7,POTR4,6,,POTR4,species,Rutaceae,Poncirus,trifoliata,,,,,,,
H7,PRSE,13,,PRSE,species,Asteraceae,Prenanthes,serpentaria,,,,,,,
H7,PRENA,2,,PRENA,genus,Asteraceae,Prenanthes,sp.,,,,,,,
H7,PYPU,228,,PYPU,species,Santalaceae,Pyrularia,pubera,,,,,,,
H7,RAAC,97,,RAAC,species,Rubiaceae,Randia,aculeata,,,,,,,
H7,RAPO2,2,,RAPO2,species,Rubiaceae,Randia,portoricensis,,,,,,,
H7,REGU,3,,REGU,species,Rhamnaceae,Reynosia,guama,,,,,,,
H7,REUN,39,,REUN,species,Rhamnaceae,Reynosia,uncinata,,,,,,,
H7,RHIL,214,,RHIL,species,Rhamnaceae,Rhamnus,ilicifolia,,,,,,,
H7,RHCA7,9,,RHCA7,species,Ericaceae,Rhododendron,canescens,,,,,,,
H7,RHPE4,3,,RHPE4,species,Ericaceae,Rhododendron,periclymenoides,,,,,,,
H7,RHODO,765,,RHODO,genus,Ericaceae,Rhododendron,sp.,,,,,,,
H7,RHAR4,759,,RHAR4,species,Anacardiaceae,Rhus,aromatica,,,,,,,
H7,RHUS,13,,RHUS,genus,Anacardiaceae,Rhus,sp.,,,,,,,
H7,RHTY,59,,RHTY,species,Anacardiaceae,Rhus,typhina,,,,,,,
H7,RICE,39,,RICE,species,Grossulariaceae,Ribes,cereum,,,,,,,
H7,RIMI,70,,RIMI,species,Grossulariaceae,Ribes,missouriense,,,,,,,
H7,RIRO,3,,RIRO,species,Grossulariaceae,Ribes,roezlii,,,,,,,
H7,RIBES,18,,RIBES,genus,Grossulariaceae,Ribes,sp.,,,,,,,
H7,ROAC2,25,,ROAC2,species,Boraginaceae,Rochefortia,acanthophora,,,,,,,
H7,ROIN4,19,,ROIN4,species,Rubiaceae,Rondeletia,inermis,,,,,,,
H7,SACY3,8,,SACY3,species,Blechnaceae,Sadleria,cyatheoides,,,,,,,
H7,SAPA11,16,,SAPA11,species,Blechnaceae,Sadleria,pallida,,,,,,,
H7,SASO2,2,,SASO2,species,Blechnaceae,Sadleria,souleyetiana,,,,,,,
H7,SANI4,30,,SANI4,species,Caprifoliaceae,Sambucus,nigra,,,,,,,
H7,SANIC4,1,,SANIC4,subspecies,Caprifoliaceae,Sambucus,nigra,,,,,,,
H7,SANIC5,4,,SANIC5,subspecies,Caprifoliaceae,Sambucus,nigra,,,,,,,
H7,SARA2,7,,SARA2,species,Caprifoliaceae,Sambucus,racemosa,,,,,,,
H7,SARA2/SANI4,2,,SARA2/SANI4,speciesGroup,Caprifoliaceae,Sambucus,racemosa/nigra,,,,,,,
H7,SAMBU,32,,SAMBU,genus,Caprifoliaceae,Sambucus,sp.,,,,,,,
H7,SAVE4,1291,,SAVE4,species,Chenopodiaceae,Sarcobatus,vermiculatus,,,,,,,
H7,SASSA,1586,,SASSA,genus,Lauraceae,Sassafras,sp.,,,,,,,
H7,SASE6,13,,SASE6,species,Euphorbiaceae,Savia,sessiliflora,,,,,,,
H7,SCFR,58,,SCFR,species,Celastraceae,Schaefferia,frutescens,,,,,,,
H7,SEFL3,10,,SEFL3,species,Asteraceae,Senecio,flaccidus,,,,,,,
H7,SEPO4,324,,SEPO4,species,Sapindaceae,Serjania,polyphylla,,,,,,,
H7,SHAR,435,,SHAR,species,Elaeagnaceae,Shepherdia,argentea,,,,,,,
H7,SHCA,5,,SHCA,species,Elaeagnaceae,Shepherdia,canadensis,,,,,,,
H7,SILAL3,2,,SILAL3,subspecies,Sapotaceae,Sideroxylon,lanuginosum,,,,,,,
H7,SILY,12,,SILY,species,Sapotaceae,Sideroxylon,lycioides,,,,,,,
H7,SIDER2,3,,SIDER2,genus,Sapotaceae,Sideroxylon,sp.,,,,,,,
H7,SITE2,2,,SITE2,species,Sapotaceae,Sideroxylon,tenax,,,,,,,
H7,SMAU,5,,SMAU,species,Smilacaceae,Smilax,auriculata,,,,,,,
H7,SMSM,6,,SMSM,species,Smilacaceae,Smilax,smallii,,,,,,,
H7,SMILA2,8,,SMILA2,genus,Smilacaceae,Smilax,sp.,,,,,,,
H7,STEM3,453,,STEM3,species,Malpighiaceae,Stigmaphyllon,emarginatum,,,,,,,
H7,STFL5,22,,STFL5,species,Malpighiaceae,Stigmaphyllon,floribundum,,,,,,,
H7,STAM4,4,,STAM4,species,Styracaceae,Styrax,americanus,,,,,,,
H7,SYOC,31,,SYOC,species,Caprifoliaceae,Symphoricarpos,occidentalis,,,,,,,
H7,SYOR,1196,,SYOR,species,Caprifoliaceae,Symphoricarpos,orbiculatus,,,,,,,
H7,SYMPL2,109,,SYMPL2,genus,Symplocaceae,Symplocos,sp.,,,,,,,
H7,TAXUS,2,,TAXUS,genus,Taxaceae,Taxus,sp.,,,,,,,
H7,TECA2,32,,TECA2,species,Asteraceae,Tetradymia,canescens,,,,,,,
H7,TEGL,29,,TEGL,species,Asteraceae,Tetradymia,glabrata,,,,,,,
H7,TETRA3,6,,TETRA3,genus,Asteraceae,Tetradymia,sp.,,,,,,,
H7,THSTP,487,,THSTP,variety,Sapindaceae,Thouinia,striata,,,,,,,
H7,TOVO,86,,TOVO,species,Boraginaceae,Tournefortia,volubilis,,,,,,,
H7,TRDA3,2,,TRDA3,species,Poaceae,Tripsacum,dactyloides,,,,,,,
H7,TUDI,5,,TUDI,species,Turneraceae,Turnera,diffusa,,,,,,,
H7,VACA8,29,,VACA8,species,Ericaceae,Vaccinium,calycinum,,,,,,,
H7,VACO,387,,VACO,species,Ericaceae,Vaccinium,corymbosum,,,,,,,
H7,VAFU,3,,VAFU,species,Ericaceae,Vaccinium,fuscatum,,,,,,,
H7,VAME,1,,VAME,species,Ericaceae,Vaccinium,membranaceum,,,,,,,
H7,VAOV,4,,VAOV,species,Ericaceae,Vaccinium,ovalifolium,,,,,,,
H7,VAPA4,78,,VAPA4,species,Ericaceae,Vaccinium,pallidum,,,,,,,
H7,VAPA,352,,VAPA,species,Ericaceae,Vaccinium,parvifolium,,,,,,,
H7,VARE,4,,VARE,species,Ericaceae,Vaccinium,reticulatum,,,,,,,
H7,VACCI,309,,VACCI,genus,Ericaceae,Vaccinium,sp.,,,,,,,
H7,VAUL,11,,VAUL,species,Ericaceae,Vaccinium,uliginosum,,,,,,,
H7,VIAC,6,,VIAC,species,Caprifoliaceae,Viburnum,acerifolium,,,,,,,
H7,VIDE,14,,VIDE,species,Caprifoliaceae,Viburnum,dentatum,,,,,,,
H7,VILA,6,,VILA,species,Caprifoliaceae,Viburnum,lantana,,,,,,,
H7,VILA11,146,,VILA11,species,Caprifoliaceae,Viburnum,lantanoides,,,,,,,
H7,VINUC,2,,VINUC,variety,Caprifoliaceae,Viburnum,nudum,,,,,,,
H7,VIRU,9,,VIRU,species,Caprifoliaceae,Viburnum,rufidulum,,,,,,,
H7,VIBUR,75,,VIBUR,genus,Caprifoliaceae,Viburnum,sp.,,,,,,,
H7,VIOLA,1,,VIOLA,genus,Violaceae,Viola,sp.,,,,,,,
H7,VIAE,16,,VIAE,species,Vitaceae,Vitis,aestivalis,,,,,,,
H7,VICI2,349,,VICI2,species,Vitaceae,Vitis,cinerea,,,,,,,
H7,VILA8,2,,VILA8,species,Vitaceae,Vitis,labrusca,,,,,,,
H7,VIPA7,1,,VIPA7,species,Vitaceae,Vitis,palmata,,,,,,,
H7,VIRI,433,,VIRI,species,Vitaceae,Vitis,riparia,,,,,,,
H7,VITISSPP,3,,VITISSPP,genus,Vitaceae,Vitis,spp.,,,,,,,
H7,WEFR,25,,WEFR,species,Asteraceae,Wedelia,fruticosa,,,,,,,
H7,YUEL,2,,YUEL,species,Agavaceae,Yucca,elata,,,,,,,
H7,ZIAC,30,,ZIAC,species,Asteraceae,Zinnia,acerosa,,,,,,,
H7,ZIOB,15,,ZIOB,species,Rhamnaceae,Ziziphus,obtusifolia,,,,,,,
H7,ZIRE,2,,ZIRE,species,Rhamnaceae,Ziziphus,reticulata,,,,,,,
H7,APOCYN,1,,APOCYN,family,Apocynaceae,,sp.,,,,,,,
H7,AQUIFO,2,,AQUIFO,family,Aquifoliaceae,,sp.,,,,,,,
H7,BIGNON,1,,BIGNON,family,Bignoniaceae,,sp.,,,,,,,
H7,CONVOL,1,,CONVOL,family,Convolvulaceae,,sp.,,,,,,,
H7,ERICAC,2,,ERICAC,family,Ericaceae,,sp.,,,,,,,
H7,HYDRAN,13,,HYDRAN,family,Hydrangeaceae,,sp.,,,,,,,
H7,LAMIAC,3,,LAMIAC,family,Lamiaceae,,sp.,,,,,,,
H7,RHAMNA,12,,RHAMNA,family,Rhamnaceae,,sp.,,,,,,,
H7,ULMACE,1,,ULMACE,family,Ulmaceae,,sp.,,,,,,,
H7,AQUIFOSPP,2,,AQUIFOSPP,family,Aquifoliaceae,,spp.,,,,,,,
H7,2PLANT-H,183,,2PLANT-H,kingdom,,,,,,,,,,
H7,OTHE,56,,OTHE,kingdom,,,,,,,,,,
