"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"ORNL","QUMO4","3",">=10cm",10.46,10.46,10,10
"ORNL","PINUS","5",">=10cm",8.58,19.04,10,20
"ORNL","PINUS","4",">=10cm",8.04,27.08,10,30
"ORNL","QUAL","3",">=10cm",5.09,32.17,10,40
"ORNL","QURU","3",">=10cm",4.02,36.19,10,50
"ORNL","PIEC2","4",">=10cm",3.49,39.68,10,60
"ORNL","QUMO4","1",">=10cm",3.22,42.9,10,70
"ORNL","QUMO4","4",">=10cm",2.95,45.85,10,80
"ORNL","PINUS","3",">=10cm",2.68,48.53,10,90
"ORNL","LITU","3",">=10cm",2.41,50.94,10,100
"ORNL","PIEC2","3",">=10cm",2.41,53.35,10,110
"ORNL","QUERC","4",">=10cm",2.41,55.76,10,120
"ORNL","QUVE","3",">=10cm",2.14,57.9,10,130
"ORNL","ACRU","4",">=10cm",2.14,60.04,10,140
"ORNL","QURU","4",">=10cm",2.14,62.18,10,150
"ORNL","PIEC2","5",">=10cm",1.88,64.06,10,160
"ORNL","ACRU","3",">=10cm",1.61,65.67,10,170
"ORNL","LITU","4",">=10cm",1.61,67.28,10,180
"ORNL","JUVI","4",">=10cm",1.34,68.62,10,190
"ORNL","QUAL","1",">=10cm",1.07,69.69,10,200
"ORNL","QUMO4","2",">=10cm",1.07,70.76,10,210
"ORNL","QURU","2",">=10cm",1.07,71.83,10,220
"ORNL","QUAL","4",">=10cm",1.07,72.9,10,230
"ORNL","ACRU","2",">=10cm",0.8,73.7,10,240
"ORNL","CATO6","2",">=10cm",0.8,74.5,10,250
"ORNL","SAAL5","2",">=10cm",0.8,75.3,10,260
"ORNL","OXAR","3",">=10cm",0.8,76.1,10,270
"ORNL","PIST","3",">=10cm",0.8,76.9,10,280
"ORNL","QUERC","3",">=10cm",0.8,77.7,10,290
"ORNL","JUVI","5",">=10cm",0.8,78.5,10,300
"ORNL","QUERC","5",">=10cm",0.8,79.3,10,310
"ORNL","ACRU","4","5-10cm",0.8,80.1,5,315
"ORNL","AEFL","1",">=10cm",0.54,80.64,10,325
"ORNL","QURU","1",">=10cm",0.54,81.18,10,335
"ORNL","PIVI2","2",">=10cm",0.54,81.72,10,345
"ORNL","QUAL","2",">=10cm",0.54,82.26,10,355
"ORNL","JUVI","3",">=10cm",0.54,82.8,10,365
"ORNL","NYSY","3",">=10cm",0.54,83.34,10,375
"ORNL","2PLANT-H","4",">=10cm",0.54,83.88,10,385
"ORNL","PIST","4",">=10cm",0.54,84.42,10,395
"ORNL","ACRU","2","5-10cm",0.54,84.96,5,400
"ORNL","PITA","3","5-10cm",0.54,85.5,5,405
"ORNL","QUAL","3","5-10cm",0.54,86.04,5,410
"ORNL","OXAR","4","5-10cm",0.54,86.58,5,415
"ORNL","QURU",NA,"5-10cm",0.54,87.12,5,420
"ORNL","QUCO2","1",">=10cm",0.27,87.39,10,430
"ORNL","ACSA3","2",">=10cm",0.27,87.66,10,440
"ORNL","CARYA","2",">=10cm",0.27,87.93,10,450
"ORNL","FAGR","2",">=10cm",0.27,88.2,10,460
"ORNL","FRPE","2",">=10cm",0.27,88.47,10,470
"ORNL","JUVI","2",">=10cm",0.27,88.74,10,480
"ORNL","LITU","2",">=10cm",0.27,89.01,10,490
"ORNL","QUERC","2",">=10cm",0.27,89.28,10,500
"ORNL","ACSA3","3",">=10cm",0.27,89.55,10,510
"ORNL","CARYA","3",">=10cm",0.27,89.82,10,520
"ORNL","FRAXI","3",">=10cm",0.27,90.09,10,530
"ORNL","QUCO2","3",">=10cm",0.27,90.36,10,540
"ORNL","QUFA","3",">=10cm",0.27,90.63,10,550
"ORNL","CARYA","4",">=10cm",0.27,90.9,10,560
"ORNL","COFL2","4",">=10cm",0.27,91.17,10,570
"ORNL","JUVIV","4",">=10cm",0.27,91.44,10,580
"ORNL","OXAR","4",">=10cm",0.27,91.71,10,590
"ORNL","QUFA","4",">=10cm",0.27,91.98,10,600
"ORNL","2PLANT-S","5",">=10cm",0.27,92.25,10,610
"ORNL","LITU","5",">=10cm",0.27,92.52,10,620
"ORNL","PIST","5",">=10cm",0.27,92.79,10,630
"ORNL","QUAL","5",">=10cm",0.27,93.06,10,640
"ORNL","QUMO4","5",">=10cm",0.27,93.33,10,650
"ORNL","CARYA","1","2-5cm",0.27,93.6,5,655
"ORNL","2PLANT-H","2","2-5cm",0.27,93.87,5,660
"ORNL","ACRU","2","2-5cm",0.27,94.14,5,665
"ORNL","PINUS","2","2-5cm",0.27,94.41,5,670
"ORNL","PITA","2","2-5cm",0.27,94.68,5,675
"ORNL","QUAL","2","2-5cm",0.27,94.95,5,680
