"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"MLBS","QURU","3",">=10cm",20.16,20.16,10,10
"MLBS","QUAL","3",">=10cm",19.35,39.51,10,20
"MLBS","QURU","4",">=10cm",6.05,45.56,10,30
"MLBS","PIST","3",">=10cm",5.24,50.8,10,40
"MLBS","PIST","4",">=10cm",3.63,54.43,10,50
"MLBS","QURU","2",">=10cm",2.82,57.25,10,60
"MLBS","ACRU","3",">=10cm",2.82,60.07,10,70
"MLBS","PIEC2","3",">=10cm",2.42,62.49,10,80
"MLBS","QURU","3","5-10cm",2.42,64.91,5,85
"MLBS","ROPS","3",">=10cm",2.02,66.93,10,95
"MLBS","ACRU","3","5-10cm",2.02,68.95,5,100
"MLBS","QUAL","2",">=10cm",1.61,70.56,10,110
"MLBS","QUERC","3",">=10cm",1.61,72.17,10,120
"MLBS","2PLANT-S","3",">=10cm",1.21,73.38,10,130
"MLBS","ACRU","4",">=10cm",1.21,74.59,10,140
"MLBS","PIEC2","4",">=10cm",1.21,75.8,10,150
"MLBS","2PLANT-S","5",">=10cm",1.21,77.01,10,160
"MLBS","PIST","5",">=10cm",1.21,78.22,10,170
"MLBS","RHMA4","2","2-5cm",1.21,79.43,5,175
"MLBS","QURU","4","2-5cm",1.21,80.64,5,180
"MLBS","QUAL","3","5-10cm",1.21,81.85,5,185
"MLBS","QURU","4","5-10cm",1.21,83.06,5,190
"MLBS","BETUL","3",">=10cm",0.81,83.87,10,200
"MLBS","2PLANT-H","4",">=10cm",0.81,84.68,10,210
"MLBS","QUAL","4",">=10cm",0.81,85.49,10,220
"MLBS","QURU","5",">=10cm",0.81,86.3,10,230
"MLBS","QURU","3","2-5cm",0.81,87.11,5,235
"MLBS","ACPE","1","5-10cm",0.81,87.92,5,240
"MLBS","ACRU","2","5-10cm",0.81,88.73,5,245
"MLBS","ACRU","2",">=10cm",0.4,89.13,10,255
"MLBS","AMAR3","2",">=10cm",0.4,89.53,10,265
"MLBS","PIST","2",">=10cm",0.4,89.93,10,275
"MLBS","SAAL5","2",">=10cm",0.4,90.33,10,285
"MLBS","ZYRES","2",">=10cm",0.4,90.73,10,295
"MLBS","2PLANT-H","3",">=10cm",0.4,91.13,10,305
"MLBS","ACER","3",">=10cm",0.4,91.53,10,315
"MLBS","BELE","3",">=10cm",0.4,91.93,10,325
"MLBS","LIRIO","3",">=10cm",0.4,92.33,10,335
"MLBS","LITU","3",">=10cm",0.4,92.73,10,345
"MLBS","ACER","4",">=10cm",0.4,93.13,10,355
"MLBS","PINUS","4",">=10cm",0.4,93.53,10,365
"MLBS","QUERC","5",">=10cm",0.4,93.93,10,375
"MLBS","ROPS","5",">=10cm",0.4,94.33,10,385
"MLBS","AMAR3","2","2-5cm",0.4,94.73,5,390
"MLBS","2PLANT-H","3","2-5cm",0.4,95.13,5,395
"MLBS","BELE","3","2-5cm",0.4,95.53,5,400
"MLBS","PIST","3","2-5cm",0.4,95.93,5,405
"MLBS","ULRU","3","2-5cm",0.4,96.33,5,410
"MLBS","PIEC2","2","5-10cm",0.4,96.73,5,415
"MLBS","2PLANT-H","3","5-10cm",0.4,97.13,5,420
"MLBS","ACER","3","5-10cm",0.4,97.53,5,425
"MLBS","LIRIO","3","5-10cm",0.4,97.93,5,430
"MLBS","PIEC2","3","5-10cm",0.4,98.33,5,435
"MLBS","TSCA","3","5-10cm",0.4,98.73,5,440
"MLBS","ULRU","3","5-10cm",0.4,99.13,5,445
"MLBS","ACRU","4","5-10cm",0.4,99.53,5,450
"MLBS","QUERC","5","5-10cm",0.4,99.93,5,455
