"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"HEAL_015_174",31,15.7,13.5,"",""
"HEAL_015_200",31,10.7,16.5,"",""
"HEAL_015_177",31,17.2,13.5,"",""
"HEAL_015_192",31,6.7,16.5,"",""
"HEAL_015_076",31,2.7,7.5,"",""
"HEAL_015_208",31,14.7,16.5,"",""
"HEAL_015_024",31,12.7,1.5,"",""
"HEAL_015_028",31,14.7,1.5,"",""
"HEAL_015_163",31,10.2,13.5,"",""
"HEAL_015_196",31,8.7,16.5,"",""
"HEAL_015_188",31,4.7,16.5,"",""
"HEAL_015_195",31,8.2,16.5,"",""
"HEAL_015_194",31,7.7,16.5,"",""
"HEAL_015_210",31,15.7,16.5,"",""
"HEAL_015_070",31,17.7,4.5,"",""
"HEAL_015_075",31,2.2,7.5,"",""
"HEAL_015_143",31,18.2,10.5,"",""
"HEAL_015_068",31,16.7,4.5,"",""
"HEAL_015_063",31,14.2,4.5,"",""
"HEAL_015_096",31,12.7,7.5,"",""
"HEAL_015_015",31,8.2,1.5,"",""
"HEAL_015_148",31,2.7,13.5,"",""
"HEAL_015_204",31,12.7,16.5,"",""
"HEAL_015_151",31,4.2,13.5,"",""
"HEAL_015_009",31,5.2,1.5,"",""
"HEAL_015_103",31,16.2,7.5,"",""
"HEAL_015_150",31,3.7,13.5,"",""
"HEAL_015_037",31,1.2,4.5,"",""
"HEAL_015_031",31,16.2,1.5,"",""
"HEAL_015_067",31,16.2,4.5,"",""
"HEAL_015_016",31,8.7,1.5,"",""
"HEAL_015_137",31,15.2,10.5,"",""
"HEAL_015_135",31,14.2,10.5,"",""
"HEAL_015_066",31,15.7,4.5,"",""
"HEAL_015_211",31,16.2,16.5,"",""
"HEAL_015_043",31,4.2,4.5,"",""
"HEAL_015_094",31,11.7,7.5,"",""
"HEAL_015_161",31,9.2,13.5,"",""
"HEAL_015_048",31,6.7,4.5,"",""
"HEAL_015_124",31,8.7,10.5,"",""
"HEAL_015_205",31,13.2,16.5,"",""
"HEAL_015_114",31,3.7,10.5,"",""
"HEAL_015_042",31,3.7,4.5,"",""
"HEAL_015_147",31,2.2,13.5,"",""
"HEAL_015_190",31,5.7,16.5,"",""
"HEAL_015_022",31,11.7,1.5,"",""
"HEAL_015_050",31,7.7,4.5,"",""
"HEAL_015_198",31,9.7,16.5,"",""
"HEAL_015_040",31,2.7,4.5,"",""
"HEAL_015_179",31,18.2,13.5,"",""
"HEAL_015_010",31,5.7,1.5,"",""
"HEAL_015_017",31,9.2,1.5,"",""
"HEAL_015_154",31,5.7,13.5,"",""
"HEAL_015_172",31,14.7,13.5,"",""
"HEAL_015_152",31,4.7,13.5,"",""
"HEAL_015_125",31,9.2,10.5,"",""
"HEAL_015_118",31,5.7,10.5,"",""
"HEAL_015_095",31,12.2,7.5,"",""
"HEAL_015_144",31,18.7,10.5,"",""
"HEAL_015_165",31,11.2,13.5,"",""
"HEAL_015_156",31,6.7,13.5,"",""
"HEAL_015_197",31,9.2,16.5,"",""
"HEAL_015_115",31,4.2,10.5,"",""
"HEAL_015_167",31,12.2,13.5,"",""
"HEAL_015_052",31,8.7,4.5,"",""
"HEAL_015_047",31,6.2,4.5,"",""
"HEAL_015_046",31,5.7,4.5,"",""
"HEAL_015_116",31,4.7,10.5,"",""
"HEAL_015_080",31,4.7,7.5,"",""
"HEAL_015_014",31,7.7,1.5,"",""
"HEAL_015_030",31,15.7,1.5,"",""
"HEAL_015_093",31,11.2,7.5,"",""
"HEAL_015_055",31,10.2,4.5,"",""
"HEAL_015_029",31,15.2,1.5,"",""
"HEAL_015_170",31,13.7,13.5,"",""
"HEAL_015_039",31,2.2,4.5,"",""
"HEAL_015_078",31,3.7,7.5,"",""
"HEAL_015_186",31,3.7,16.5,"",""
"HEAL_015_187",31,4.2,16.5,"",""
"HEAL_015_051",31,8.2,4.5,"",""
"HEAL_015_077",31,3.2,7.5,"",""
"HEAL_015_119",31,6.2,10.5,"",""
"HEAL_015_201",31,11.2,16.5,"",""
"HEAL_015_060",31,12.7,4.5,"",""
"HEAL_015_018",31,9.7,1.5,"",""
"HEAL_015_191",31,6.2,16.5,"",""
"HEAL_015_020",31,10.7,1.5,"",""
"HEAL_015_149",31,3.2,13.5,"",""
"HEAL_015_162",31,9.7,13.5,"",""
"HEAL_015_006",31,3.7,1.5,"",""
"HEAL_015_168",31,12.7,13.5,"",""
"HEAL_015_140",31,16.7,10.5,"",""
"HEAL_015_180",31,18.7,13.5,"",""
"HEAL_015_100",31,14.7,7.5,"",""
"HEAL_015_054",31,9.7,4.5,"",""
"HEAL_015_027",31,14.2,1.5,"",""
"HEAL_015_073",31,1.2,7.5,"",""
"HEAL_015_041",31,3.2,4.5,"",""
"HEAL_015_008",31,4.7,1.5,"",""
"HEAL_015_072",31,18.7,4.5,"",""
"HEAL_015_134",31,13.7,10.5,"",""
"HEAL_015_062",31,13.7,4.5,"",""
"HEAL_015_045",31,5.2,4.5,"",""
"HEAL_015_011",31,6.2,1.5,"",""
"HEAL_015_049",31,7.2,4.5,"",""
"HEAL_015_209",31,15.2,16.5,"",""
"HEAL_015_102",31,15.7,7.5,"",""
"HEAL_015_199",31,10.2,16.5,"",""
"HEAL_015_122",31,7.7,10.5,"",""
"HEAL_015_019",31,10.2,1.5,"",""
"HEAL_015_065",31,15.2,4.5,"",""
"HEAL_015_081",31,5.2,7.5,"",""
"HEAL_015_013",31,7.2,1.5,"",""
"HEAL_015_164",31,10.7,13.5,"",""
"HEAL_015_091",31,10.2,7.5,"",""
"HEAL_015_082",31,5.7,7.5,"",""
"HEAL_015_166",31,11.7,13.5,"",""
"HEAL_015_097",31,13.2,7.5,"",""
"HEAL_015_203",31,12.2,16.5,"",""
"HEAL_015_153",31,5.2,13.5,"",""
"HEAL_015_053",31,9.2,4.5,"",""
"HEAL_015_044",31,4.7,4.5,"",""
"HEAL_015_038",31,1.7,4.5,"",""
"HEAL_015_021",31,11.2,1.5,"",""
"HEAL_015_064",31,14.7,4.5,"",""
"HEAL_015_189",31,5.2,16.5,"",""
"HEAL_015_083",31,6.2,7.5,"",""
"HEAL_015_056",31,10.7,4.5,"",""
"HEAL_015_071",31,18.2,4.5,"",""
"HEAL_015_146",31,1.7,13.5,"",""
"HEAL_015_098",31,13.7,7.5,"",""
"HEAL_015_206",31,13.7,16.5,"",""
"HEAL_015_175",31,16.2,13.5,"",""
"HEAL_015_099",31,14.2,7.5,"",""
"HEAL_015_193",31,7.2,16.5,"",""
"HEAL_015_173",31,15.2,13.5,"",""
"HEAL_015_057",31,11.2,4.5,"",""
"HEAL_015_007",31,4.2,1.5,"",""
"HEAL_015_126",31,9.7,10.5,"",""
"HEAL_015_178",31,17.7,13.5,"",""
"HEAL_015_159",31,8.2,13.5,"",""
"HEAL_015_169",31,13.2,13.5,"",""
"HEAL_015_074",31,1.7,7.5,"",""
"HEAL_015_171",31,14.2,13.5,"",""
"HEAL_015_061",31,13.2,4.5,"",""
"HEAL_015_141",31,17.2,10.5,"",""
"HEAL_015_117",31,5.2,10.5,"",""
"HEAL_015_160",31,8.7,13.5,"",""
"HEAL_015_120",31,6.7,10.5,"",""
"HEAL_015_069",31,17.2,4.5,"",""
"HEAL_015_079",31,4.2,7.5,"",""
"HEAL_015_059",31,12.2,4.5,"",""
"HEAL_015_136",31,14.7,10.5,"",""
"HEAL_015_025",31,13.2,1.5,"",""
"HEAL_015_023",31,12.2,1.5,"",""
"HEAL_015_092",31,10.7,7.5,"",""
"HEAL_015_058",31,11.7,4.5,"",""
"HEAL_015_139",31,16.2,10.5,"",""
"HEAL_015_202",31,11.7,16.5,"",""
"HEAL_015_121",31,7.2,10.5,"",""
"HEAL_015_176",31,16.7,13.5,"",""
"HEAL_015_012",31,6.7,1.5,"",""
"HEAL_015_158",31,7.7,13.5,"",""
"HEAL_015_145",31,1.2,13.5,"",""
"HEAL_015_207",31,14.2,16.5,"",""
"HEAL_015_138",31,15.7,10.5,"",""
"HEAL_015_026",31,13.7,1.5,"",""
"HEAL_015_123",31,8.2,10.5,"",""
"HEAL_015_155",31,6.2,13.5,"",""
"HEAL_015_142",31,17.7,10.5,"",""
"HEAL_015_101",31,15.2,7.5,"",""
"HEAL_015_157",31,7.2,13.5,"",""
