fulcrumID	createdDate	updatedDate	createdBy	updatedBy	recordVersion	status	project	assignedTo	dataEntryAltitude	dataEntryLatitude	dataEntryLongitude	horizontalAccuracy	clientCreatedDate	uid	startDate	endDate	eventID	plotID	subplotID	tagID	individualID	individualBarcode	individualFate	tempStemID	tagStatus	growthForm	measurementStrategy	plantStatus	stemDiameter	changedMeasurementLocation	measurementHeight	vdApexHeight	vdBaseHeight	vdApexBreakHeight	vdBaseBreakHeight	height	breakHeight	baseCrownHeight	maxCrownDiameter	ninetyCrownDiameter	breakDiameter	canopyPosition	shape	basalStemDiameter	basalStemDiameterMsrmntHeight	maxBaseCrownDiameter	ninetyBaseCrownDiameter	dendrometerInstallationDate	initialGapMeasurementDate	initialBandStemDiameter	initialDendrometerGap	dendrometerHeight	dendrometerGap	dendrometerCondition	bandStemDiameter	nullFieldValidation	remarks	recordedBy	measuredBy	dataQF	fulcrumPrimaryKey	Primary Sample Class	Data Product	Table
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	c5039c82-b0b5-447d-923d-49c503ec1436	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01604	NEON.PLA.D12.YELL.01604		released	1	ok	single bole tree		Live	32.7	noChange	130	15.4	-1.7			17.1			7.6	5.9		Partially shaded						2020-09-15T18:00:00.000+0000	2020-10-21T18:00:00.000+0000	31.4	9.8	145.5	30.2	ok	32.049352167815	6		0009-0000-8439-7188	0000-0002-3355-8487		e64122b0-86ff-40cf-b421-3910345c1899	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	3cf29af4-ccf6-46ba-94b7-04e7d4404f13	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02785	NEON.PLA.D12.YELL.02785		released	1	ok	small shrub		Live		noChange		0.4	0			0.4			0.5	0.3		Full sun	oblate half-sphere	2.3	10											5		0009-0000-8439-7188	0000-0002-3355-8487		6c571133-c340-410d-90b7-9c7f279d00dc	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	025aa37c-1b9f-4bfe-9813-2917106bc8f2	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02796	NEON.PLA.D12.YELL.02796		released	1	ok	small shrub		Live		noChange		0.8	0			0.8		0.28	1	0.7		Partially shaded	ellipsoid or sphere	3	10											5		0009-0000-8439-7188	0000-0002-3355-8487		8d6bcaba-9570-448f-a9b7-b3da8cb5f7b3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	9abaea7e-1d0c-4e71-ae40-2ab43e443f23	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	01101	NEON.PLA.D12.YELL.01101		released	2	ok	small shrub		Standing dead		noChange													half-sphere	1.4	10											1	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		6f5bf3cd-98fb-4888-83ef-7314f323330d	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	3a69a4ad-4b53-4810-b8a6-48190716c044	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02774	NEON.PLA.D12.YELL.02774		released	3	ok	small shrub		Standing dead		noChange													half-sphere	1.8	10											1	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		bbc21c00-f391-4ec6-ac2b-785c62eba5a2	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	cf448e0f-a0de-465a-836e-3ae2fe35f691	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02224	NEON.PLA.D12.YELL.02224		released	2	ok	small shrub		Standing dead		noChange													half-sphere	2.4	10											1	Physical; Crushed	0009-0000-8439-7188	0000-0002-3355-8487		48b3b993-4ba6-4046-a02b-12adee8c8fad	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	a233cc28-197f-456c-8b46-e5799f47fb3b	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	01103	NEON.PLA.D12.YELL.01103		released	1	ok	small shrub		Live		noChange		0.5	0			0.5		0.12	0.6	0.4		Partially shaded	ellipsoid or sphere	3.1	10											5		0009-0000-8439-7188	0000-0002-3355-8487		da7ea8c7-434c-40cf-9221-94f2fe84e80a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	b5ce83b3-7388-4f6d-8b35-e537aa0b8f1d	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02791	NEON.PLA.D12.YELL.02791		released	1	ok	small shrub		Live		noChange		0.7	0			0.7			1.1	1		Partially shaded	half-sphere	3.7	10											5		0009-0000-8439-7188	0000-0002-3355-8487		7eb1426a-29de-4187-9a51-916412d50589	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	821e3099-362e-4f4d-89f5-2b47e7051a5f	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02793	NEON.PLA.D12.YELL.02793		released	1	ok	small shrub		Live		noChange		0.5	0			0.5			1.1	0.5		Partially shaded	oblate half-sphere	3.1	10											5		0009-0000-8439-7188	0000-0002-3355-8487		66a7825d-8a58-4670-af3a-b81f2cdae3f3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	1628433a-ccb8-4fd2-bd09-6e6e6de3f268	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01603	NEON.PLA.D12.YELL.01603		released	1	ok	multi-bole tree		Live	225	noChange	150	17.6	-0.4			18			11.7	6.7		Partially shaded														5		0009-0000-8439-7188	0000-0002-3355-8487		414465ae-29c0-48d3-a7b8-0b5cacdcb06e	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
