clipID,subplotID,offsetEasting,offsetNorthing,status,date,
CLBJ_022_075,31,2.2,7.5,1,20160620,
CLBJ_022_038,31,1.7,4.5,1,20161102,elevated trap
CLBJ_022_046,31,5.7,4.5,1,20170119,ground trap
CLBJ_022_207,31,14.2,16.5,,,
CLBJ_022_048,31,6.7,4.5,,,
CLBJ_022_094,31,11.7,7.5,,,
CLBJ_022_156,31,6.7,13.5,,,
CLBJ_022_165,31,11.2,13.5,,,
CLBJ_022_021,31,11.2,1.5,,,
CLBJ_022_103,31,16.2,7.5,,,
CLBJ_022_039,31,2.2,4.5,,,
CLBJ_022_066,31,15.7,4.5,,,
CLBJ_022_117,31,5.2,10.5,,,
CLBJ_022_092,31,10.7,7.5,,,
CLBJ_022_024,31,12.7,1.5,,,
CLBJ_022_211,31,16.2,16.5,,,
CLBJ_022_135,31,14.2,10.5,,,
CLBJ_022_176,31,16.7,13.5,,,
CLBJ_022_068,31,16.7,4.5,,,
CLBJ_022_201,31,11.2,16.5,,,
CLBJ_022_188,31,4.7,16.5,,,
CLBJ_022_205,31,13.2,16.5,,,
CLBJ_022_096,31,12.7,7.5,,,
CLBJ_022_055,31,10.2,4.5,,,
CLBJ_022_023,31,12.2,1.5,,,
CLBJ_022_158,31,7.7,13.5,,,
CLBJ_022_203,31,12.2,16.5,,,
CLBJ_022_171,31,14.2,13.5,,,
CLBJ_022_189,31,5.2,16.5,,,
CLBJ_022_175,31,16.2,13.5,,,
CLBJ_022_093,31,11.2,7.5,,,
CLBJ_022_042,31,3.7,4.5,,,
CLBJ_022_167,31,12.2,13.5,,,
CLBJ_022_210,31,15.7,16.5,,,
CLBJ_022_134,31,13.7,10.5,,,
CLBJ_022_186,31,3.7,16.5,,,
CLBJ_022_157,31,7.2,13.5,,,
CLBJ_022_146,31,1.7,13.5,,,
CLBJ_022_091,31,10.2,7.5,,,
CLBJ_022_178,31,17.7,13.5,,,
CLBJ_022_193,31,7.2,16.5,,,
CLBJ_022_180,31,18.7,13.5,,,
CLBJ_022_143,31,18.2,10.5,,,
CLBJ_022_153,31,5.2,13.5,,,
CLBJ_022_013,31,7.2,1.5,,,
CLBJ_022_009,31,5.2,1.5,,,
CLBJ_022_082,31,5.7,7.5,,,
CLBJ_022_149,31,3.2,13.5,,,
CLBJ_022_060,31,12.7,4.5,,,
CLBJ_022_083,31,6.2,7.5,,,
CLBJ_022_148,31,2.7,13.5,,,
CLBJ_022_164,31,10.7,13.5,,,
CLBJ_022_147,31,2.2,13.5,,,
CLBJ_022_115,31,4.2,10.5,,,
CLBJ_022_199,31,10.2,16.5,,,
CLBJ_022_099,31,14.2,7.5,,,
CLBJ_022_031,31,16.2,1.5,,,
CLBJ_022_123,31,8.2,10.5,,,
CLBJ_022_049,31,7.2,4.5,,,
CLBJ_022_198,31,9.7,16.5,,,
CLBJ_022_145,31,1.2,13.5,,,
CLBJ_022_044,31,4.7,4.5,,,
CLBJ_022_073,31,1.2,7.5,,,
CLBJ_022_071,31,18.2,4.5,,,
CLBJ_022_204,31,12.7,16.5,,,
CLBJ_022_163,31,10.2,13.5,,,
CLBJ_022_140,31,16.7,10.5,,,
CLBJ_022_144,31,18.7,10.5,,,
CLBJ_022_052,31,8.7,4.5,,,
CLBJ_022_010,31,5.7,1.5,,,
CLBJ_022_065,31,15.2,4.5,,,
CLBJ_022_080,31,4.7,7.5,,,
CLBJ_022_174,31,15.7,13.5,,,
CLBJ_022_200,31,10.7,16.5,,,
CLBJ_022_050,31,7.7,4.5,,,
CLBJ_022_007,31,4.2,1.5,,,
CLBJ_022_196,31,8.7,16.5,,,
CLBJ_022_018,31,9.7,1.5,,,
CLBJ_022_037,31,1.2,4.5,,,
CLBJ_022_012,31,6.7,1.5,,,
CLBJ_022_067,31,16.2,4.5,,,
CLBJ_022_098,31,13.7,7.5,,,
CLBJ_022_047,31,6.2,4.5,,,
CLBJ_022_152,31,4.7,13.5,,,
CLBJ_022_179,31,18.2,13.5,,,
CLBJ_022_011,31,6.2,1.5,,,
CLBJ_022_136,31,14.7,10.5,,,
CLBJ_022_100,31,14.7,7.5,,,
