clipID,subplotID,offsetEasting,offsetNorthing,status,date,
CLBJ_017_147,31,2.2,13.5,1,20160622,
CLBJ_017_064,31,14.7,4.5,,,
CLBJ_017_195,31,8.2,16.5,1,20161102,elevated trap
CLBJ_017_207,31,14.2,16.5,1,20170119,ground trap
CLBJ_017_058,31,11.7,4.5,,,
CLBJ_017_172,31,14.7,13.5,,,
CLBJ_017_023,31,12.2,1.5,,,
CLBJ_017_166,31,11.7,13.5,,,
CLBJ_017_139,31,16.2,10.5,,,
CLBJ_017_015,31,8.2,1.5,,,
CLBJ_017_117,31,5.2,10.5,,,
CLBJ_017_066,31,15.7,4.5,,,
CLBJ_017_026,31,13.7,1.5,,,
CLBJ_017_149,31,3.2,13.5,,,
CLBJ_017_062,31,13.7,4.5,,,
CLBJ_017_175,31,16.2,13.5,,,
CLBJ_017_054,31,9.7,4.5,,,
CLBJ_017_043,31,4.2,4.5,,,
CLBJ_017_194,31,7.7,16.5,,,
CLBJ_017_021,31,11.2,1.5,,,
CLBJ_017_072,31,18.7,4.5,,,
CLBJ_017_170,31,13.7,13.5,,,
CLBJ_017_049,31,7.2,4.5,,,
CLBJ_017_153,31,5.2,13.5,,,
CLBJ_017_176,31,16.7,13.5,,,
CLBJ_017_082,31,5.7,7.5,,,
CLBJ_017_180,31,18.7,13.5,,,
CLBJ_017_161,31,9.2,13.5,,,
CLBJ_017_178,31,17.7,13.5,,,
CLBJ_017_171,31,14.2,13.5,,,
CLBJ_017_080,31,4.7,7.5,,,
CLBJ_017_079,31,4.2,7.5,,,
CLBJ_017_134,31,13.7,10.5,,,
CLBJ_017_022,31,11.7,1.5,,,
CLBJ_017_076,31,2.7,7.5,,,
CLBJ_017_051,31,8.2,4.5,,,
CLBJ_017_052,31,8.7,4.5,,,
CLBJ_017_146,31,1.7,13.5,,,
CLBJ_017_165,31,11.2,13.5,,,
CLBJ_017_014,31,7.7,1.5,,,
CLBJ_017_007,31,4.2,1.5,,,
CLBJ_017_114,31,3.7,10.5,,,
CLBJ_017_124,31,8.7,10.5,,,
CLBJ_017_073,31,1.2,7.5,,,
CLBJ_017_141,31,17.2,10.5,,,
CLBJ_017_019,31,10.2,1.5,,,
CLBJ_017_136,31,14.7,10.5,,,
CLBJ_017_174,31,15.7,13.5,,,
CLBJ_017_041,31,3.2,4.5,,,
CLBJ_017_037,31,1.2,4.5,,,
CLBJ_017_116,31,4.7,10.5,,,
CLBJ_017_038,31,1.7,4.5,,,
CLBJ_017_202,31,11.7,16.5,,,
CLBJ_017_013,31,7.2,1.5,,,
CLBJ_017_140,31,16.7,10.5,,,
CLBJ_017_097,31,13.2,7.5,,,
CLBJ_017_024,31,12.7,1.5,,,
CLBJ_017_103,31,16.2,7.5,,,
CLBJ_017_094,31,11.7,7.5,,,
CLBJ_017_208,31,14.7,16.5,,,
CLBJ_017_151,31,4.2,13.5,,,
CLBJ_017_148,31,2.7,13.5,,,
CLBJ_017_209,31,15.2,16.5,,,
CLBJ_017_188,31,4.7,16.5,,,
CLBJ_017_057,31,11.2,4.5,,,
CLBJ_017_081,31,5.2,7.5,,,
CLBJ_017_137,31,15.2,10.5,,,
CLBJ_017_122,31,7.7,10.5,,,
CLBJ_017_060,31,12.7,4.5,,,
CLBJ_017_167,31,12.2,13.5,,,
CLBJ_017_012,31,6.7,1.5,,,
CLBJ_017_189,31,5.2,16.5,,,
CLBJ_017_067,31,16.2,4.5,,,
CLBJ_017_101,31,15.2,7.5,,,
CLBJ_017_025,31,13.2,1.5,,,
CLBJ_017_039,31,2.2,4.5,,,
CLBJ_017_074,31,1.7,7.5,,,
CLBJ_017_154,31,5.7,13.5,,,
CLBJ_017_187,31,4.2,16.5,,,
CLBJ_017_056,31,10.7,4.5,,,
CLBJ_017_193,31,7.2,16.5,,,
CLBJ_017_008,31,4.7,1.5,,,
CLBJ_017_048,31,6.7,4.5,,,
CLBJ_017_063,31,14.2,4.5,,,
CLBJ_017_046,31,5.7,4.5,,,
CLBJ_017_152,31,4.7,13.5,,,
CLBJ_017_160,31,8.7,13.5,,,
CLBJ_017_098,31,13.7,7.5,,,
CLBJ_017_044,31,4.7,4.5,,,
CLBJ_017_115,31,4.2,10.5,,,
CLBJ_017_071,31,18.2,4.5,,,
CLBJ_017_042,31,3.7,4.5,,,
CLBJ_017_201,31,11.2,16.5,,,
CLBJ_017_027,31,14.2,1.5,,,
CLBJ_017_198,31,9.7,16.5,,,
CLBJ_017_205,31,13.2,16.5,,,
CLBJ_017_078,31,3.7,7.5,,,
CLBJ_017_017,31,9.2,1.5,,,
CLBJ_017_204,31,12.7,16.5,,,
CLBJ_017_121,31,7.2,10.5,,,
CLBJ_017_045,31,5.2,4.5,,,
CLBJ_017_083,31,6.2,7.5,,,
CLBJ_017_102,31,15.7,7.5,,,
CLBJ_017_040,31,2.7,4.5,,,
CLBJ_017_168,31,12.7,13.5,,,
CLBJ_017_053,31,9.2,4.5,,,
CLBJ_017_150,31,3.7,13.5,,,
CLBJ_017_093,31,11.2,7.5,,,
CLBJ_017_010,31,5.7,1.5,,,
CLBJ_017_186,31,3.7,16.5,,,
CLBJ_017_163,31,10.2,13.5,,,
CLBJ_017_061,31,13.2,4.5,,,
CLBJ_017_200,31,10.7,16.5,,,
CLBJ_017_206,31,13.7,16.5,,,
CLBJ_017_156,31,6.7,13.5,,,
CLBJ_017_162,31,9.7,13.5,,,
CLBJ_017_047,31,6.2,4.5,,,
CLBJ_017_135,31,14.2,10.5,,,
CLBJ_017_068,31,16.7,4.5,,,
CLBJ_017_119,31,6.2,10.5,,,
CLBJ_017_142,31,17.7,10.5,,,
CLBJ_017_159,31,8.2,13.5,,,
CLBJ_017_157,31,7.2,13.5,,,
CLBJ_017_126,31,9.7,10.5,,,
CLBJ_017_029,31,15.2,1.5,,,
CLBJ_017_177,31,17.2,13.5,,,
CLBJ_017_155,31,6.2,13.5,,,
CLBJ_017_070,31,17.7,4.5,,,
CLBJ_017_016,31,8.7,1.5,,,
CLBJ_017_096,31,12.7,7.5,,,
CLBJ_017_123,31,8.2,10.5,,,
CLBJ_017_095,31,12.2,7.5,,,
