clipID,subplotID,offsetEasting,offsetNorthing,status,date,
CLBJ_030_139,31,16.2,10.5,1,20160623,
CLBJ_030_063,31,14.2,4.5,1,20161102,elevated trap
CLBJ_030_102,31,15.7,7.5,,,
CLBJ_030_178,31,17.7,13.5,1,20170117,ground trap
CLBJ_030_081,31,5.2,7.5,,,
CLBJ_030_067,31,16.2,4.5,,,
CLBJ_030_125,31,9.2,10.5,,,
CLBJ_030_074,31,1.7,7.5,,,
CLBJ_030_007,31,4.2,1.5,,,
CLBJ_030_099,31,14.2,7.5,,,
CLBJ_030_023,31,12.2,1.5,,,
CLBJ_030_151,31,4.2,13.5,,,
CLBJ_030_055,31,10.2,4.5,,,
CLBJ_030_038,31,1.7,4.5,,,
CLBJ_030_014,31,7.7,1.5,,,
CLBJ_030_029,31,15.2,1.5,,,
CLBJ_030_169,31,13.2,13.5,,,
CLBJ_030_210,31,15.7,16.5,,,
CLBJ_030_199,31,10.2,16.5,,,
CLBJ_030_161,31,9.2,13.5,,,
CLBJ_030_080,31,4.7,7.5,,,
CLBJ_030_073,31,1.2,7.5,,,
CLBJ_030_121,31,7.2,10.5,,,
CLBJ_030_054,31,9.7,4.5,,,
CLBJ_030_172,31,14.7,13.5,,,
CLBJ_030_206,31,13.7,16.5,,,
CLBJ_030_051,31,8.2,4.5,,,
CLBJ_030_076,31,2.7,7.5,,,
CLBJ_030_168,31,12.7,13.5,,,
CLBJ_030_163,31,10.2,13.5,,,
CLBJ_030_188,31,4.7,16.5,,,
CLBJ_030_146,31,1.7,13.5,,,
CLBJ_030_012,31,6.7,1.5,,,
CLBJ_030_061,31,13.2,4.5,,,
CLBJ_030_018,31,9.7,1.5,,,
CLBJ_030_070,31,17.7,4.5,,,
CLBJ_030_209,31,15.2,16.5,,,
CLBJ_030_119,31,6.2,10.5,,,
CLBJ_030_052,31,8.7,4.5,,,
CLBJ_030_045,31,5.2,4.5,,,
CLBJ_030_039,31,2.2,4.5,,,
CLBJ_030_194,31,7.7,16.5,,,
CLBJ_030_195,31,8.2,16.5,,,
CLBJ_030_025,31,13.2,1.5,,,
CLBJ_030_134,31,13.7,10.5,,,
CLBJ_030_009,31,5.2,1.5,,,
CLBJ_030_028,31,14.7,1.5,,,
CLBJ_030_122,31,7.7,10.5,,,
CLBJ_030_082,31,5.7,7.5,,,
CLBJ_030_147,31,2.2,13.5,,,
CLBJ_030_069,31,17.2,4.5,,,
CLBJ_030_204,31,12.7,16.5,,,
CLBJ_030_079,31,4.2,7.5,,,
CLBJ_030_191,31,6.2,16.5,,,
CLBJ_030_158,31,7.7,13.5,,,
CLBJ_030_011,31,6.2,1.5,,,
CLBJ_030_136,31,14.7,10.5,,,
CLBJ_030_042,31,3.7,4.5,,,
CLBJ_030_091,31,10.2,7.5,,,
CLBJ_030_050,31,7.7,4.5,,,
CLBJ_030_207,31,14.2,16.5,,,
CLBJ_030_030,31,15.7,1.5,,,
CLBJ_030_137,31,15.2,10.5,,,
CLBJ_030_196,31,8.7,16.5,,,
CLBJ_030_046,31,5.7,4.5,,,
CLBJ_030_165,31,11.2,13.5,,,
CLBJ_030_154,31,5.7,13.5,,,
CLBJ_030_177,31,17.2,13.5,,,
CLBJ_030_066,31,15.7,4.5,,,
CLBJ_030_024,31,12.7,1.5,,,
CLBJ_030_017,31,9.2,1.5,,,
CLBJ_030_198,31,9.7,16.5,,,
CLBJ_030_180,31,18.7,13.5,,,
CLBJ_030_058,31,11.7,4.5,,,
CLBJ_030_059,31,12.2,4.5,,,
CLBJ_030_078,31,3.7,7.5,,,
CLBJ_030_037,31,1.2,4.5,,,
CLBJ_030_166,31,11.7,13.5,,,
CLBJ_030_048,31,6.7,4.5,,,
CLBJ_030_093,31,11.2,7.5,,,
