clipID,subplotID,offsetEasting,offsetNorthing,status,date,
CLBJ_003_069,31,17.2,4.5,1,20160623,
CLBJ_003_189,31,5.2,16.5,1,20170119,ground trap
CLBJ_003_027,31,14.2,1.5,1,20161102,elevated trap
CLBJ_003_037,31,1.2,4.5,,,
CLBJ_003_095,31,12.2,7.5,,,
CLBJ_003_024,31,12.7,1.5,,,
CLBJ_003_099,31,14.2,7.5,,,
CLBJ_003_039,31,2.2,4.5,,,
CLBJ_003_188,31,4.7,16.5,,,
CLBJ_003_117,31,5.2,10.5,,,
CLBJ_003_179,31,18.2,13.5,,,
CLBJ_003_066,31,15.7,4.5,,,
CLBJ_003_017,31,9.2,1.5,,,
CLBJ_003_038,31,1.7,4.5,,,
CLBJ_003_167,31,12.2,13.5,,,
CLBJ_003_122,31,7.7,10.5,,,
CLBJ_003_101,31,15.2,7.5,,,
CLBJ_003_059,31,12.2,4.5,,,
CLBJ_003_126,31,9.7,10.5,,,
CLBJ_003_170,31,13.7,13.5,,,
CLBJ_003_077,31,3.2,7.5,,,
CLBJ_003_171,31,14.2,13.5,,,
CLBJ_003_199,31,10.2,16.5,,,
CLBJ_003_195,31,8.2,16.5,,,
CLBJ_003_172,31,14.7,13.5,,,
CLBJ_003_096,31,12.7,7.5,,,
CLBJ_003_061,31,13.2,4.5,,,
CLBJ_003_028,31,14.7,1.5,,,
CLBJ_003_065,31,15.2,4.5,,,
CLBJ_003_138,31,15.7,10.5,,,
CLBJ_003_207,31,14.2,16.5,,,
CLBJ_003_115,31,4.2,10.5,,,
CLBJ_003_103,31,16.2,7.5,,,
CLBJ_003_211,31,16.2,16.5,,,
CLBJ_003_142,31,17.7,10.5,,,
CLBJ_003_201,31,11.2,16.5,,,
CLBJ_003_014,31,7.7,1.5,,,
CLBJ_003_190,31,5.7,16.5,,,
CLBJ_003_060,31,12.7,4.5,,,
CLBJ_003_156,31,6.7,13.5,,,
CLBJ_003_210,31,15.7,16.5,,,
CLBJ_003_021,31,11.2,1.5,,,
CLBJ_003_166,31,11.7,13.5,,,
CLBJ_003_047,31,6.2,4.5,,,
CLBJ_003_063,31,14.2,4.5,,,
CLBJ_003_091,31,10.2,7.5,,,
CLBJ_003_092,31,10.7,7.5,,,
CLBJ_003_031,31,16.2,1.5,,,
CLBJ_003_163,31,10.2,13.5,,,
CLBJ_003_152,31,4.7,13.5,,,
CLBJ_003_051,31,8.2,4.5,,,
CLBJ_003_134,31,13.7,10.5,,,
CLBJ_003_012,31,6.7,1.5,,,
CLBJ_003_159,31,8.2,13.5,,,
CLBJ_003_173,31,15.2,13.5,,,
CLBJ_003_149,31,3.2,13.5,,,
CLBJ_003_203,31,12.2,16.5,,,
CLBJ_003_162,31,9.7,13.5,,,
CLBJ_003_013,31,7.2,1.5,,,
CLBJ_003_044,31,4.7,4.5,,,
CLBJ_003_135,31,14.2,10.5,,,
CLBJ_003_177,31,17.2,13.5,,,
CLBJ_003_030,31,15.7,1.5,,,
CLBJ_003_097,31,13.2,7.5,,,
CLBJ_003_206,31,13.7,16.5,,,
CLBJ_003_153,31,5.2,13.5,,,
CLBJ_003_064,31,14.7,4.5,,,
CLBJ_003_147,31,2.2,13.5,,,
CLBJ_003_160,31,8.7,13.5,,,
CLBJ_003_209,31,15.2,16.5,,,
CLBJ_003_074,31,1.7,7.5,,,
CLBJ_003_186,31,3.7,16.5,,,
CLBJ_003_072,31,18.7,4.5,,,
CLBJ_003_025,31,13.2,1.5,,,
CLBJ_003_168,31,12.7,13.5,,,
CLBJ_003_058,31,11.7,4.5,,,
CLBJ_003_081,31,5.2,7.5,,,
CLBJ_003_016,31,8.7,1.5,,,
CLBJ_003_141,31,17.2,10.5,,,
CLBJ_003_082,31,5.7,7.5,,,
CLBJ_003_102,31,15.7,7.5,,,
CLBJ_003_118,31,5.7,10.5,,,
CLBJ_003_056,31,10.7,4.5,,,
CLBJ_003_119,31,6.2,10.5,,,
CLBJ_003_068,31,16.7,4.5,,,
CLBJ_003_075,31,2.2,7.5,,,
CLBJ_003_057,31,11.2,4.5,,,
CLBJ_003_040,31,2.7,4.5,,,
CLBJ_003_157,31,7.2,13.5,,,
CLBJ_003_023,31,12.2,1.5,,,
CLBJ_003_180,31,18.7,13.5,,,
CLBJ_003_208,31,14.7,16.5,,,
CLBJ_003_009,31,5.2,1.5,,,
CLBJ_003_050,31,7.7,4.5,,,
CLBJ_003_055,31,10.2,4.5,,,
CLBJ_003_054,31,9.7,4.5,,,
CLBJ_003_116,31,4.7,10.5,,,
CLBJ_003_178,31,17.7,13.5,,,
CLBJ_003_020,31,10.7,1.5,,,
CLBJ_003_046,31,5.7,4.5,,,
CLBJ_003_146,31,1.7,13.5,,,
CLBJ_003_006,31,3.7,1.5,,,
CLBJ_003_154,31,5.7,13.5,,,
CLBJ_003_015,31,8.2,1.5,,,
CLBJ_003_192,31,6.7,16.5,,,
CLBJ_003_029,31,15.2,1.5,,,
CLBJ_003_143,31,18.2,10.5,,,
CLBJ_003_169,31,13.2,13.5,,,
CLBJ_003_076,31,2.7,7.5,,,
CLBJ_003_174,31,15.7,13.5,,,
CLBJ_003_053,31,9.2,4.5,,,
CLBJ_003_026,31,13.7,1.5,,,
CLBJ_003_158,31,7.7,13.5,,,
CLBJ_003_124,31,8.7,10.5,,,
CLBJ_003_043,31,4.2,4.5,,,
CLBJ_003_205,31,13.2,16.5,,,
CLBJ_003_011,31,6.2,1.5,,,
CLBJ_003_022,31,11.7,1.5,,,
CLBJ_003_093,31,11.2,7.5,,,
CLBJ_003_079,31,4.2,7.5,,,
CLBJ_003_187,31,4.2,16.5,,,
CLBJ_003_150,31,3.7,13.5,,,
CLBJ_003_067,31,16.2,4.5,,,
CLBJ_003_121,31,7.2,10.5,,,
CLBJ_003_193,31,7.2,16.5,,,
CLBJ_003_062,31,13.7,4.5,,,
CLBJ_003_049,31,7.2,4.5,,,
CLBJ_003_194,31,7.7,16.5,,,
