"","fulcrum_id","domainid","siteid","plotid_parent","tallydate","volumefactor","particle_count","lidsazimuth","logdiameter","taxonid","decayclass","logid_ingest","logdistance","loglength","acceptedtaxonid","targettaxapresent","diameterClass","decayClassNum"
"1","04007b4e-86d9-4072-ba43-c0f9743e9815","D02","SERC","SERC_049","2016-04-14",5,NA,330,42.5,"QUERC","3 - Heartwood sound","574",72.7,11.6,"QUERC","Y",">=10cm","3"
"2","06ef4330-d9d6-4f6f-9907-0cdc799525cc","D02","SERC","SERC_043","2016-04-07",5,NA,190,31.8,"2PLANT-H","4 - Rotten throughout","498",19.6,7,"2PLANT-H","Y",">=10cm","4"
"3","06ef4330-d9d6-4f6f-9907-0cdc799525cc","D02","SERC","SERC_043","2016-04-07",5,NA,190,21.3,"2PLANT-H","4 - Rotten throughout","497",27.7,6.8,"2PLANT-H","Y",">=10cm","4"
"4","091c4b36-4b7d-4710-9ff8-cf2da2923aba","D02","SERC","SERC_009","2016-04-22",5,NA,220,71,"LITU","2 - Sound round","518",4.3,31,"LITU","Y",">=10cm","2"
"5","091c4b36-4b7d-4710-9ff8-cf2da2923aba","D02","SERC","SERC_009","2016-04-22",5,NA,220,14,"FAGR","2 - Sound round","517",9.4,6.2,"FAGR","Y",">=10cm","2"
"6","091c4b36-4b7d-4710-9ff8-cf2da2923aba","D02","SERC","SERC_009","2016-04-22",5,NA,220,46,"QUVE","2 - Sound round","516",108.1,25.3,"QUVE","Y",">=10cm","2"
"7","091c4b36-4b7d-4710-9ff8-cf2da2923aba","D02","SERC","SERC_009","2016-04-22",5,NA,220,46,"QUVE","2 - Sound round","516",172.3,25.3,"QUVE","Y",">=10cm","2"
"8","0c8cd19f-f97f-4b6b-aa60-832ef3b5369c","D02","SERC","SERC_007","2016-05-03",5,NA,100,NA,"","","",NA,NA,"","N",NA,""
"9","0c8cd19f-f97f-4b6b-aa60-832ef3b5369c","D02","SERC","SERC_007","2016-05-03",5,NA,340,NA,"","","",NA,NA,"","N",NA,""
"10","0c8cd19f-f97f-4b6b-aa60-832ef3b5369c","D02","SERC","SERC_007","2016-05-03",5,NA,220,32.5,"2PLANT-H","4 - Rotten throughout","371",69.5,9.9,"2PLANT-H","Y",">=10cm","4"
"11","11eba9c4-5a43-4b94-907f-b0f5277ce880","D02","SERC","SERC_061","2016-04-11",5,NA,20,18.9,"2PLANT-H","3 - Heartwood sound","486",19.1,7.1,"2PLANT-H","Y",">=10cm","3"
"12","11eba9c4-5a43-4b94-907f-b0f5277ce880","D02","SERC","SERC_061","2016-04-11",5,NA,20,26.1,"QURU","1 - Fresh fallen","485",65.8,35.1,"QURU","Y",">=10cm","1"
"13","11eba9c4-5a43-4b94-907f-b0f5277ce880","D02","SERC","SERC_061","2016-04-11",5,NA,20,56.1,"QURU","1 - Fresh fallen","485",65.8,35.1,"QURU","Y",">=10cm","1"
"14","11eba9c4-5a43-4b94-907f-b0f5277ce880","D02","SERC","SERC_061","2016-04-11",5,NA,20,31.1,"QURU","1 - Fresh fallen","485",65.8,35.1,"QURU","Y",">=10cm","1"
"15","11eba9c4-5a43-4b94-907f-b0f5277ce880","D02","SERC","SERC_061","2016-04-11",5,NA,140,38.8,"LITU","2 - Sound round","484",3.6,27.8,"LITU","Y",">=10cm","2"
"16","11eba9c4-5a43-4b94-907f-b0f5277ce880","D02","SERC","SERC_061","2016-04-11",5,NA,140,33.6,"LITU","2 - Sound round","484",3.6,27.8,"LITU","Y",">=10cm","2"
"17","11eba9c4-5a43-4b94-907f-b0f5277ce880","D02","SERC","SERC_061","2016-04-11",5,NA,140,13.8,"2PLANT-H","3 - Heartwood sound","483",9.6,2.9,"2PLANT-H","Y",">=10cm","3"
"18","11eba9c4-5a43-4b94-907f-b0f5277ce880","D02","SERC","SERC_061","2016-04-11",5,NA,140,38.8,"LITU","2 - Sound round","484",125.8,27.8,"LITU","Y",">=10cm","2"
"19","11eba9c4-5a43-4b94-907f-b0f5277ce880","D02","SERC","SERC_061","2016-04-11",5,NA,140,33.6,"LITU","2 - Sound round","484",125.8,27.8,"LITU","Y",">=10cm","2"
"20","12736e9a-4c33-4b0e-89a0-d8dba34390ba","D02","SERC","SERC_052","2016-04-07",5,NA,90,46,"LITU","1 - Fresh fallen","496",50,24.9,"LITU","Y",">=10cm","1"
"21","12736e9a-4c33-4b0e-89a0-d8dba34390ba","D02","SERC","SERC_052","2016-04-07",5,NA,90,44.4,"JUVI","4 - Rotten throughout","495",166.6,17.1,"JUVI","Y",">=10cm","4"
"22","12736e9a-4c33-4b0e-89a0-d8dba34390ba","D02","SERC","SERC_052","2016-04-07",5,NA,210,90.7,"QUAL","1 - Fresh fallen","494",143.3,15.7,"QUAL","Y",">=10cm","1"
"23","12736e9a-4c33-4b0e-89a0-d8dba34390ba","D02","SERC","SERC_052","2016-04-07",5,NA,210,45,"LIST2","2 - Sound round","493",156.1,18.7,"LIST2","Y",">=10cm","2"
"24","1529625a-a472-4d00-87e2-fa8cae4dc7c6","D02","SERC","SERC_047","2016-04-20",5,NA,250,2.5,"LITU","","L01",0.5,2.2,"LITU","Y","2-5cm",""
"25","1529625a-a472-4d00-87e2-fa8cae4dc7c6","D02","SERC","SERC_047","2016-04-20",5,NA,250,45.5,"LIST2","3 - Heartwood sound","522",152.8,10.7,"LIST2","Y",">=10cm","3"
"26","1529625a-a472-4d00-87e2-fa8cae4dc7c6","D02","SERC","SERC_047","2016-04-20",5,NA,10,5,"LITU","","L02",1.1,3.8,"LITU","Y","5-10cm",""
"27","160a2aa4-1c85-4393-833a-e7e68cd10da8","D02","SERC","SERC_002","2016-04-22",5,NA,210,9.6,"2PLANT-H","","L01",5.9,3.2,"2PLANT-H","Y","5-10cm",""
"28","160a2aa4-1c85-4393-833a-e7e68cd10da8","D02","SERC","SERC_002","2016-04-22",5,NA,90,7.2,"2PLANT-H","","L02",2.7,3.2,"2PLANT-H","Y","5-10cm",""
"29","160a2aa4-1c85-4393-833a-e7e68cd10da8","D02","SERC","SERC_002","2016-04-22",5,NA,90,17.3,"2PLANT-H","4 - Rotten throughout","637",18.8,7.3,"2PLANT-H","Y",">=10cm","4"
"30","160a2aa4-1c85-4393-833a-e7e68cd10da8","D02","SERC","SERC_002","2016-04-22",5,NA,90,19.9,"2PLANT-H","3 - Heartwood sound","636",26.7,9.3,"2PLANT-H","Y",">=10cm","3"
"31","160a2aa4-1c85-4393-833a-e7e68cd10da8","D02","SERC","SERC_002","2016-04-22",5,NA,90,17.8,"LIST2","3 - Heartwood sound","635",29.2,7.1,"LIST2","Y",">=10cm","3"
"32","160a2aa4-1c85-4393-833a-e7e68cd10da8","D02","SERC","SERC_002","2016-04-22",5,NA,90,28.6,"LITU","4 - Rotten throughout","634",36.3,16.6,"LITU","Y",">=10cm","4"
"33","160a2aa4-1c85-4393-833a-e7e68cd10da8","D02","SERC","SERC_002","2016-04-22",5,NA,90,28.6,"LITU","4 - Rotten throughout","634",52.1,16.6,"LITU","Y",">=10cm","4"
"34","160a2aa4-1c85-4393-833a-e7e68cd10da8","D02","SERC","SERC_002","2016-04-22",5,NA,330,NA,"","","",NA,NA,"","N",NA,""
"35","19b4485a-e512-42e3-b97c-6699dfb43e01","D02","SERC","SERC_052","2016-04-18",5,NA,210,5.9,"PIST","","L01",0.3,6.1,"PIST","Y","5-10cm",""
"36","19b4485a-e512-42e3-b97c-6699dfb43e01","D02","SERC","SERC_052","2016-04-18",5,NA,210,41.9,"LIST2","2 - Sound round","689",201.6,14,"LIST2","Y",">=10cm","2"
"37","1caab271-0a2b-421c-a082-6f6d5593239b","D02","SERC","SERC_048","2016-04-15",5,NA,190,17,"2PLANT-H","3 - Heartwood sound","543",12.6,6.5,"2PLANT-H","Y",">=10cm","3"
"38","1caab271-0a2b-421c-a082-6f6d5593239b","D02","SERC","SERC_048","2016-04-15",5,NA,190,35.5,"CARYA","3 - Heartwood sound","542",62.7,10.7,"CARYA","Y",">=10cm","3"
"39","23ae9d9a-d7a6-4e05-a5cb-70e6ae384fef","D02","SERC","SERC_054","2016-04-19",5,NA,140,17.3,"2PLANT-S","4 - Rotten throughout","686",4.1,4.6,"2PLANT-S","Y",">=10cm","4"
"40","23ae9d9a-d7a6-4e05-a5cb-70e6ae384fef","D02","SERC","SERC_054","2016-04-19",5,NA,260,11.4,"2PLANT-H","4 - Rotten throughout","685",10.5,7.6,"2PLANT-H","Y",">=10cm","4"
"41","23ae9d9a-d7a6-4e05-a5cb-70e6ae384fef","D02","SERC","SERC_054","2016-04-19",5,NA,260,38.8,"2PLANT-S","4 - Rotten throughout","684",90,3.7,"2PLANT-S","Y",">=10cm","4"
"42","23ae9d9a-d7a6-4e05-a5cb-70e6ae384fef","D02","SERC","SERC_054","2016-04-19",5,NA,20,29.2,"PIST","2 - Sound round","683",70.9,11.1,"PIST","Y",">=10cm","2"
"43","24ab88bc-e91b-4d64-8b8a-507cde3db169","D02","SERC","SERC_045","2016-04-19",5,NA,180,10,"ACRU","1 - Fresh fallen","533",6.9,6.5,"ACRU","Y",">=10cm","1"
"44","24ab88bc-e91b-4d64-8b8a-507cde3db169","D02","SERC","SERC_045","2016-04-19",5,NA,180,21,"QUVE","3 - Heartwood sound","532",23.9,13.3,"QUVE","Y",">=10cm","3"
