"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"RMNP","PIPOS","2",">=10cm",13.61,13.61,10,10
"RMNP","PINACE","4",">=10cm",11.24,24.85,10,20
"RMNP","PICOL2","2",">=10cm",7.69,32.54,10,30
"RMNP","PINACE","3",">=10cm",6.51,39.05,10,40
"RMNP","PSME","3",">=10cm",5.92,44.97,10,50
"RMNP","POTR5","3","5-10cm",5.92,50.89,5,55
"RMNP","POTR5","3",">=10cm",5.33,56.22,10,65
"RMNP","POTR5","2",">=10cm",4.14,60.36,10,75
"RMNP","PICOL2","4",">=10cm",2.96,63.32,10,85
"RMNP","PINACE","5",">=10cm",2.96,66.28,10,95
"RMNP","PINACE","2",">=10cm",2.37,68.65,10,105
"RMNP","PICOL2","3",">=10cm",2.37,71.02,10,115
"RMNP","PIPOS","4",">=10cm",2.37,73.39,10,125
"RMNP","PSME","4",">=10cm",2.37,75.76,10,135
"RMNP","POTR5","2","5-10cm",2.37,78.13,5,140
"RMNP","PINACE","3","5-10cm",2.37,80.5,5,145
"RMNP","ABLAL","2",">=10cm",1.78,82.28,10,155
"RMNP","PSME","2",">=10cm",1.78,84.06,10,165
"RMNP","PIPOS","3",">=10cm",1.78,85.84,10,175
"RMNP","PICOL2","1",">=10cm",1.18,87.02,10,185
"RMNP","PIPOS","1",">=10cm",1.18,88.2,10,195
"RMNP","PIFL2","2",">=10cm",1.18,89.38,10,205
"RMNP","ABLAL","3",">=10cm",1.18,90.56,10,215
"RMNP","PIFL2","3",">=10cm",1.18,91.74,10,225
"RMNP","ABLAL","4",">=10cm",1.18,92.92,10,235
"RMNP","PIFL2","4",">=10cm",1.18,94.1,10,245
"RMNP","PIEN","4",">=10cm",0.59,94.69,10,255
"RMNP","POTR5","4",">=10cm",0.59,95.28,10,265
"RMNP","2PLANT-S","5",">=10cm",0.59,95.87,10,275
"RMNP","POTR5","3","2-5cm",0.59,96.46,5,280
"RMNP","PICOL2","2","5-10cm",0.59,97.05,5,285
"RMNP","PIFL2","2","5-10cm",0.59,97.64,5,290
"RMNP","PINACE","2","5-10cm",0.59,98.23,5,295
"RMNP","PICOL2","3","5-10cm",0.59,98.82,5,300
"RMNP","PIPOS","3","5-10cm",0.59,99.41,5,305
"RMNP","PIPOS","4","5-10cm",0.59,100,5,310
