clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_070_149,31,3.2,13.5,1,20140623
CPER_070_098,31,13.7,7.5,1,20140811
CPER_070_062,31,13.7,4.5,2,20150526
CPER_070_146,31,1.7,13.5,2,20150630
CPER_070_116,31,4.7,10.5,1,20150526
CPER_070_037,31,1.2,4.5,1,20150630
CPER_070_177,31,17.2,13.5,2,20150727
CPER_070_151,31,4.2,13.5,1,20150727
CPER_070_101,31,15.2,7.5,2,20150824
CPER_070_093,31,11.2,7.5,1,20150824
CPER_070_074,31,1.7,7.5,,
CPER_070_207,31,14.2,16.5,,
CPER_070_040,31,2.7,4.5,,
CPER_070_169,31,13.2,13.5,,
CPER_070_163,31,10.2,13.5,,
CPER_070_044,31,4.7,4.5,,
CPER_070_160,31,8.7,13.5,,
CPER_070_141,31,17.2,10.5,,
CPER_070_092,31,10.7,7.5,,
CPER_070_078,31,3.7,7.5,,
CPER_070_170,31,13.7,13.5,,
CPER_070_203,31,12.2,16.5,,
CPER_070_019,31,10.2,1.5,,
CPER_070_068,31,16.7,4.5,,
CPER_070_017,31,9.2,1.5,,
CPER_070_026,31,13.7,1.5,,
CPER_070_201,31,11.2,16.5,,
CPER_070_051,31,8.2,4.5,,
CPER_070_188,31,4.7,16.5,,
CPER_070_031,31,16.2,1.5,,
CPER_070_067,31,16.2,4.5,,
CPER_070_211,31,16.2,16.5,,
CPER_070_122,31,7.7,10.5,,
CPER_070_071,31,18.2,4.5,,
CPER_070_178,31,17.7,13.5,,
CPER_070_156,31,6.7,13.5,,
CPER_070_065,31,15.2,4.5,,
CPER_070_080,31,4.7,7.5,,
CPER_070_009,31,5.2,1.5,,
CPER_070_153,31,5.2,13.5,,
CPER_070_066,31,15.7,4.5,,
CPER_070_137,31,15.2,10.5,,
CPER_070_008,31,4.7,1.5,,
CPER_070_050,31,7.7,4.5,,
CPER_070_029,31,15.2,1.5,,
CPER_070_083,31,6.2,7.5,,
CPER_070_174,31,15.7,13.5,,
CPER_070_100,31,14.7,7.5,,
CPER_070_135,31,14.2,10.5,,
CPER_070_168,31,12.7,13.5,,
CPER_070_197,31,9.2,16.5,,
CPER_070_200,31,10.7,16.5,,
CPER_070_192,31,6.7,16.5,,
CPER_070_147,31,2.2,13.5,,
CPER_070_024,31,12.7,1.5,,
CPER_070_171,31,14.2,13.5,,
CPER_070_134,31,13.7,10.5,,
CPER_070_039,31,2.2,4.5,,
CPER_070_073,31,1.2,7.5,,
CPER_070_025,31,13.2,1.5,,
CPER_070_049,31,7.2,4.5,,
CPER_070_018,31,9.7,1.5,,
CPER_070_038,31,1.7,4.5,,
CPER_070_096,31,12.7,7.5,,
CPER_070_059,31,12.2,4.5,,
CPER_070_148,31,2.7,13.5,,
CPER_070_189,31,5.2,16.5,,
CPER_070_140,31,16.7,10.5,,
CPER_070_076,31,2.7,7.5,,
CPER_070_014,31,7.7,1.5,,
CPER_070_167,31,12.2,13.5,,
CPER_070_173,31,15.2,13.5,,
CPER_070_054,31,9.7,4.5,,
CPER_070_046,31,5.7,4.5,,
CPER_070_042,31,3.7,4.5,,
CPER_070_210,31,15.7,16.5,,
CPER_070_119,31,6.2,10.5,,
CPER_070_124,31,8.7,10.5,,
CPER_070_061,31,13.2,4.5,,
CPER_070_206,31,13.7,16.5,,
CPER_070_102,31,15.7,7.5,,
CPER_070_077,31,3.2,7.5,,
CPER_070_094,31,11.7,7.5,,
CPER_070_082,31,5.7,7.5,,
CPER_070_180,31,18.7,13.5,,
CPER_070_179,31,18.2,13.5,,
CPER_070_058,31,11.7,4.5,,
CPER_070_012,31,6.7,1.5,,
CPER_070_204,31,12.7,16.5,,
CPER_070_022,31,11.7,1.5,,
CPER_070_103,31,16.2,7.5,,
CPER_070_013,31,7.2,1.5,,
CPER_070_055,31,10.2,4.5,,
CPER_070_136,31,14.7,10.5,,
CPER_070_020,31,10.7,1.5,,
