clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_060_190,31,5.7,16.5,,
CPER_060_042,31,3.7,4.5,,
CPER_060_210,31,15.7,16.5,,
CPER_060_019,31,10.2,1.5,,
CPER_060_205,31,13.2,16.5,,
CPER_060_162,31,9.7,13.5,,
CPER_060_015,31,8.2,1.5,,
CPER_060_119,31,6.2,10.5,,
CPER_060_040,31,2.7,4.5,,
CPER_060_161,31,9.2,13.5,,
CPER_060_024,31,12.7,1.5,,
CPER_060_204,31,12.7,16.5,,
CPER_060_077,31,3.2,7.5,,
CPER_060_120,31,6.7,10.5,,
CPER_060_022,31,11.7,1.5,,
CPER_060_158,31,7.7,13.5,,
CPER_060_118,31,5.7,10.5,,
CPER_060_144,31,18.7,10.5,,
CPER_060_067,31,16.2,4.5,,
CPER_060_134,31,13.7,10.5,,
CPER_060_056,31,10.7,4.5,,
CPER_060_172,31,14.7,13.5,,
CPER_060_078,31,3.7,7.5,,
CPER_060_048,31,6.7,4.5,,
CPER_060_094,31,11.7,7.5,,
CPER_060_115,31,4.2,10.5,,
CPER_060_206,31,13.7,16.5,,
CPER_060_173,31,15.2,13.5,,
CPER_060_153,31,5.2,13.5,,
CPER_060_207,31,14.2,16.5,,
CPER_060_142,31,17.7,10.5,,
CPER_060_021,31,11.2,1.5,,
CPER_060_051,31,8.2,4.5,,
CPER_060_156,31,6.7,13.5,,
CPER_060_102,31,15.7,7.5,,
CPER_060_197,31,9.2,16.5,,
CPER_060_073,31,1.2,7.5,,
CPER_060_096,31,12.7,7.5,,
CPER_060_123,31,8.2,10.5,,
CPER_060_023,31,12.2,1.5,,
CPER_060_013,31,7.2,1.5,,
CPER_060_151,31,4.2,13.5,,
CPER_060_075,31,2.2,7.5,,
CPER_060_081,31,5.2,7.5,,
CPER_060_154,31,5.7,13.5,,
CPER_060_092,31,10.7,7.5,,
CPER_060_188,31,4.7,16.5,,
CPER_060_201,31,11.2,16.5,,
CPER_060_211,31,16.2,16.5,,
CPER_060_038,31,1.7,4.5,,
CPER_060_029,31,15.2,1.5,,
CPER_060_050,31,7.7,4.5,,
CPER_060_093,31,11.2,7.5,,
CPER_060_082,31,5.7,7.5,,
CPER_060_175,31,16.2,13.5,,
CPER_060_049,31,7.2,4.5,,
CPER_060_045,31,5.2,4.5,,
CPER_060_100,31,14.7,7.5,,
CPER_060_176,31,16.7,13.5,,
CPER_060_018,31,9.7,1.5,,
CPER_060_047,31,6.2,4.5,,
CPER_060_011,31,6.2,1.5,,
CPER_060_202,31,11.7,16.5,,
CPER_060_014,31,7.7,1.5,,
CPER_060_203,31,12.2,16.5,,
CPER_060_145,31,1.2,13.5,,
CPER_060_147,31,2.2,13.5,,
CPER_060_179,31,18.2,13.5,,
CPER_060_171,31,14.2,13.5,,
CPER_060_165,31,11.2,13.5,,
CPER_060_196,31,8.7,16.5,,
CPER_060_069,31,17.2,4.5,,
CPER_060_006,31,3.7,1.5,,
CPER_060_149,31,3.2,13.5,,
CPER_060_012,31,6.7,1.5,,
CPER_060_121,31,7.2,10.5,,
CPER_060_152,31,4.7,13.5,,
CPER_060_031,31,16.2,1.5,,
CPER_060_177,31,17.2,13.5,,
CPER_060_007,31,4.2,1.5,,
CPER_060_068,31,16.7,4.5,,
CPER_060_199,31,10.2,16.5,,
CPER_060_209,31,15.2,16.5,,
CPER_060_044,31,4.7,4.5,,
CPER_060_080,31,4.7,7.5,,
CPER_060_103,31,16.2,7.5,,
CPER_060_189,31,5.2,16.5,,
CPER_060_079,31,4.2,7.5,,
CPER_060_039,31,2.2,4.5,,
CPER_060_193,31,7.2,16.5,,
CPER_060_160,31,8.7,13.5,,
CPER_060_116,31,4.7,10.5,,
CPER_060_061,31,13.2,4.5,,
CPER_060_091,31,10.2,7.5,,
CPER_060_137,31,15.2,10.5,,
CPER_060_150,31,3.7,13.5,,
