clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_074_010,31,5.7,1.5,1,20140623
CPER_074_050,31,7.7,4.5,1,20140804
CPER_074_065,31,15.2,4.5,2,20150526
CPER_074_012,31,6.7,1.5,1,20150526
CPER_074_147,31,2.2,13.5,2,20150629
CPER_074_170,31,13.7,13.5,1,20150629
CPER_074_008,31,4.7,1.5,2,20150727
CPER_074_120,31,6.7,10.5,1,20150727
CPER_074_020,31,10.7,1.5,2,20150824
CPER_074_180,31,18.7,13.5,1,20150824
CPER_074_049,31,7.2,4.5,,
CPER_074_070,31,17.7,4.5,,
CPER_074_200,31,10.7,16.5,,
CPER_074_119,31,6.2,10.5,,
CPER_074_190,31,5.7,16.5,,
CPER_074_015,31,8.2,1.5,,
CPER_074_018,31,9.7,1.5,,
CPER_074_069,31,17.2,4.5,,
CPER_074_164,31,10.7,13.5,,
CPER_074_115,31,4.2,10.5,,
CPER_074_188,31,4.7,16.5,,
CPER_074_051,31,8.2,4.5,,
CPER_074_118,31,5.7,10.5,,
CPER_074_208,31,14.7,16.5,,
CPER_074_163,31,10.2,13.5,,
CPER_074_095,31,12.2,7.5,,
CPER_074_158,31,7.7,13.5,,
CPER_074_099,31,14.2,7.5,,
CPER_074_152,31,4.7,13.5,,
CPER_074_207,31,14.2,16.5,,
CPER_074_073,31,1.2,7.5,,
CPER_074_134,31,13.7,10.5,,
CPER_074_146,31,1.7,13.5,,
CPER_074_063,31,14.2,4.5,,
CPER_074_019,31,10.2,1.5,,
CPER_074_197,31,9.2,16.5,,
CPER_074_177,31,17.2,13.5,,
CPER_074_173,31,15.2,13.5,,
CPER_074_017,31,9.2,1.5,,
CPER_074_072,31,18.7,4.5,,
CPER_074_124,31,8.7,10.5,,
CPER_074_160,31,8.7,13.5,,
CPER_074_014,31,7.7,1.5,,
CPER_074_079,31,4.2,7.5,,
CPER_074_117,31,5.2,10.5,,
CPER_074_153,31,5.2,13.5,,
CPER_074_031,31,16.2,1.5,,
CPER_074_053,31,9.2,4.5,,
CPER_074_210,31,15.7,16.5,,
CPER_074_009,31,5.2,1.5,,
CPER_074_075,31,2.2,7.5,,
CPER_074_024,31,12.7,1.5,,
CPER_074_067,31,16.2,4.5,,
CPER_074_161,31,9.2,13.5,,
CPER_074_169,31,13.2,13.5,,
CPER_074_094,31,11.7,7.5,,
CPER_074_157,31,7.2,13.5,,
CPER_074_081,31,5.2,7.5,,
CPER_074_083,31,6.2,7.5,,
CPER_074_068,31,16.7,4.5,,
CPER_074_178,31,17.7,13.5,,
CPER_074_151,31,4.2,13.5,,
CPER_074_172,31,14.7,13.5,,
