clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_072_050,31,7.7,4.5,1,20140623
CPER_072_062,31,13.7,4.5,1,20140805
CPER_072_097,31,13.2,7.5,2,20150527
CPER_072_008,31,4.7,1.5,1,20150527
CPER_072_196,31,8.7,16.5,2,20150629
CPER_072_147,31,2.2,13.5,1,20150629
CPER_072_191,31,6.2,16.5,2,20150728
CPER_072_141,31,17.2,10.5,1,20150728
CPER_072_148,31,2.7,13.5,2,20150826
CPER_072_209,31,15.2,16.5,1,20150826
CPER_072_170,31,13.7,13.5,,
CPER_072_076,31,2.7,7.5,,
CPER_072_070,31,17.7,4.5,,
CPER_072_065,31,15.2,4.5,,
CPER_072_187,31,4.2,16.5,,
CPER_072_169,31,13.2,13.5,,
CPER_072_054,31,9.7,4.5,,
CPER_072_152,31,4.7,13.5,,
CPER_072_116,31,4.7,10.5,,
CPER_072_042,31,3.7,4.5,,
CPER_072_102,31,15.7,7.5,,
CPER_072_159,31,8.2,13.5,,
CPER_072_188,31,4.7,16.5,,
CPER_072_058,31,11.7,4.5,,
CPER_072_028,31,14.7,1.5,,
CPER_072_150,31,3.7,13.5,,
CPER_072_146,31,1.7,13.5,,
CPER_072_043,31,4.2,4.5,,
CPER_072_083,31,6.2,7.5,,
CPER_072_030,31,15.7,1.5,,
CPER_072_156,31,6.7,13.5,,
CPER_072_075,31,2.2,7.5,,
CPER_072_061,31,13.2,4.5,,
CPER_072_096,31,12.7,7.5,,
CPER_072_023,31,12.2,1.5,,
CPER_072_122,31,7.7,10.5,,
CPER_072_114,31,3.7,10.5,,
CPER_072_048,31,6.7,4.5,,
CPER_072_019,31,10.2,1.5,,
CPER_072_092,31,10.7,7.5,,
CPER_072_093,31,11.2,7.5,,
CPER_072_017,31,9.2,1.5,,
CPER_072_205,31,13.2,16.5,,
CPER_072_091,31,10.2,7.5,,
CPER_072_199,31,10.2,16.5,,
CPER_072_175,31,16.2,13.5,,
CPER_072_194,31,7.7,16.5,,
CPER_072_026,31,13.7,1.5,,
CPER_072_163,31,10.2,13.5,,
CPER_072_118,31,5.7,10.5,,
CPER_072_051,31,8.2,4.5,,
CPER_072_155,31,6.2,13.5,,
CPER_072_095,31,12.2,7.5,,
CPER_072_069,31,17.2,4.5,,
CPER_072_094,31,11.7,7.5,,
CPER_072_157,31,7.2,13.5,,
CPER_072_144,31,18.7,10.5,,
CPER_072_140,31,16.7,10.5,,
CPER_072_178,31,17.7,13.5,,
CPER_072_166,31,11.7,13.5,,
CPER_072_171,31,14.2,13.5,,
CPER_072_037,31,1.2,4.5,,
CPER_072_011,31,6.2,1.5,,
CPER_072_186,31,3.7,16.5,,
CPER_072_137,31,15.2,10.5,,
CPER_072_059,31,12.2,4.5,,
CPER_072_044,31,4.7,4.5,,
CPER_072_047,31,6.2,4.5,,
CPER_072_162,31,9.7,13.5,,
CPER_072_079,31,4.2,7.5,,
CPER_072_177,31,17.2,13.5,,
CPER_072_072,31,18.7,4.5,,
CPER_072_211,31,16.2,16.5,,
CPER_072_049,31,7.2,4.5,,
CPER_072_160,31,8.7,13.5,,
CPER_072_168,31,12.7,13.5,,
CPER_072_206,31,13.7,16.5,,
CPER_072_198,31,9.7,16.5,,
CPER_072_125,31,9.2,10.5,,
CPER_072_138,31,15.7,10.5,,
CPER_072_158,31,7.7,13.5,,
CPER_072_119,31,6.2,10.5,,
CPER_072_066,31,15.7,4.5,,
CPER_072_195,31,8.2,16.5,,
CPER_072_173,31,15.2,13.5,,
CPER_072_197,31,9.2,16.5,,
CPER_072_063,31,14.2,4.5,,
CPER_072_045,31,5.2,4.5,,
CPER_072_135,31,14.2,10.5,,
