clipID,subplotID,offsetEasting,offsetNorthing,status,date,
BLAN_036_137,31,15.2,10.5,1,20150429,E litterfall
BLAN_036_152,31,4.7,13.5,1,20150429,G litterfall
BLAN_036_154,31,5.7,13.5,1,20150730,
BLAN_036_202,31,11.7,16.5,1,20160802,
BLAN_036_092,31,10.7,7.5,,,
BLAN_036_186,31,3.7,16.5,,,
BLAN_036_029,31,15.2,1.5,,,
BLAN_036_188,31,4.7,16.5,,,
BLAN_036_031,31,16.2,1.5,,,
BLAN_036_054,31,9.7,4.5,,,
BLAN_036_122,31,7.7,10.5,,,
BLAN_036_205,31,13.2,16.5,,,
BLAN_036_047,31,6.2,4.5,,,
BLAN_036_199,31,10.2,16.5,,,
BLAN_036_008,31,4.7,1.5,,,
BLAN_036_155,31,6.2,13.5,,,
BLAN_036_073,31,1.2,7.5,,,
BLAN_036_098,31,13.7,7.5,,,
BLAN_036_147,31,2.2,13.5,,,
BLAN_036_163,31,10.2,13.5,,,
BLAN_036_096,31,12.7,7.5,,,
BLAN_036_020,31,10.7,1.5,,,
BLAN_036_094,31,11.7,7.5,,,
BLAN_036_141,31,17.2,10.5,,,
BLAN_036_065,31,15.2,4.5,,,
BLAN_036_041,31,3.2,4.5,,,
BLAN_036_140,31,16.7,10.5,,,
BLAN_036_006,31,3.7,1.5,,,
BLAN_036_043,31,4.2,4.5,,,
BLAN_036_115,31,4.2,10.5,,,
BLAN_036_164,31,10.7,13.5,,,
BLAN_036_168,31,12.7,13.5,,,
BLAN_036_208,31,14.7,16.5,,,
BLAN_036_077,31,3.2,7.5,,,
BLAN_036_135,31,14.2,10.5,,,
BLAN_036_081,31,5.2,7.5,,,
BLAN_036_172,31,14.7,13.5,,,
BLAN_036_204,31,12.7,16.5,,,
BLAN_036_060,31,12.7,4.5,,,
BLAN_036_126,31,9.7,10.5,,,
BLAN_036_071,31,18.2,4.5,,,
BLAN_036_079,31,4.2,7.5,,,
BLAN_036_052,31,8.7,4.5,,,
BLAN_036_194,31,7.7,16.5,,,
BLAN_036_136,31,14.7,10.5,,,
BLAN_036_016,31,8.7,1.5,,,
BLAN_036_080,31,4.7,7.5,,,
BLAN_036_050,31,7.7,4.5,,,
BLAN_036_210,31,15.7,16.5,,,
BLAN_036_150,31,3.7,13.5,,,
BLAN_036_159,31,8.2,13.5,,,
BLAN_036_083,31,6.2,7.5,,,
BLAN_036_125,31,9.2,10.5,,,
BLAN_036_148,31,2.7,13.5,,,
BLAN_036_201,31,11.2,16.5,,,
BLAN_036_170,31,13.7,13.5,,,
BLAN_036_200,31,10.7,16.5,,,
BLAN_036_175,31,16.2,13.5,,,
BLAN_036_166,31,11.7,13.5,,,
BLAN_036_118,31,5.7,10.5,,,
BLAN_036_173,31,15.2,13.5,,,
BLAN_036_051,31,8.2,4.5,,,
BLAN_036_114,31,3.7,10.5,,,
BLAN_036_068,31,16.7,4.5,,,
BLAN_036_101,31,15.2,7.5,,,
BLAN_036_082,31,5.7,7.5,,,
BLAN_036_145,31,1.2,13.5,,,
BLAN_036_195,31,8.2,16.5,,,
BLAN_036_013,31,7.2,1.5,,,
BLAN_036_097,31,13.2,7.5,,,
BLAN_036_167,31,12.2,13.5,,,
BLAN_036_012,31,6.7,1.5,,,
BLAN_036_189,31,5.2,16.5,,,
BLAN_036_179,31,18.2,13.5,,,
BLAN_036_078,31,3.7,7.5,,,
BLAN_036_196,31,8.7,16.5,,,
BLAN_036_062,31,13.7,4.5,,,
BLAN_036_069,31,17.2,4.5,,,
BLAN_036_048,31,6.7,4.5,,,
BLAN_036_017,31,9.2,1.5,,,
BLAN_036_063,31,14.2,4.5,,,
BLAN_036_061,31,13.2,4.5,,,
BLAN_036_177,31,17.2,13.5,,,
BLAN_036_157,31,7.2,13.5,,,
BLAN_036_169,31,13.2,13.5,,,
BLAN_036_119,31,6.2,10.5,,,
BLAN_036_045,31,5.2,4.5,,,
BLAN_036_026,31,13.7,1.5,,,
BLAN_036_014,31,7.7,1.5,,,
BLAN_036_139,31,16.2,10.5,,,
BLAN_036_162,31,9.7,13.5,,,
BLAN_036_209,31,15.2,16.5,,,
BLAN_036_144,31,18.7,10.5,,,
BLAN_036_074,31,1.7,7.5,,,
BLAN_036_039,31,2.2,4.5,,,
BLAN_036_203,31,12.2,16.5,,,
BLAN_036_158,31,7.7,13.5,,,
BLAN_036_117,31,5.2,10.5,,,
BLAN_036_055,31,10.2,4.5,,,
BLAN_036_165,31,11.2,13.5,,,
BLAN_036_207,31,14.2,16.5,,,
BLAN_036_123,31,8.2,10.5,,,
BLAN_036_007,31,4.2,1.5,,,
BLAN_036_211,31,16.2,16.5,,,
BLAN_036_176,31,16.7,13.5,,,
BLAN_036_076,31,2.7,7.5,,,
BLAN_036_095,31,12.2,7.5,,,
BLAN_036_058,31,11.7,4.5,,,
BLAN_036_046,31,5.7,4.5,,,
BLAN_036_027,31,14.2,1.5,,,
BLAN_036_174,31,15.7,13.5,,,
BLAN_036_190,31,5.7,16.5,,,
BLAN_036_161,31,9.2,13.5,,,
BLAN_036_044,31,4.7,4.5,,,
BLAN_036_072,31,18.7,4.5,,,
BLAN_036_100,31,14.7,7.5,,,
BLAN_036_010,31,5.7,1.5,,,
BLAN_036_143,31,18.2,10.5,,,
BLAN_036_056,31,10.7,4.5,,,
BLAN_036_134,31,13.7,10.5,,,
BLAN_036_153,31,5.2,13.5,,,
BLAN_036_018,31,9.7,1.5,,,
BLAN_036_102,31,15.7,7.5,,,
BLAN_036_037,31,1.2,4.5,,,
BLAN_036_019,31,10.2,1.5,,,
BLAN_036_091,31,10.2,7.5,,,
BLAN_036_038,31,1.7,4.5,,,
BLAN_036_180,31,18.7,13.5,,,
BLAN_036_049,31,7.2,4.5,,,
BLAN_036_151,31,4.2,13.5,,,
BLAN_036_198,31,9.7,16.5,,,
BLAN_036_070,31,17.7,4.5,,,
BLAN_036_171,31,14.2,13.5,,,
BLAN_036_120,31,6.7,10.5,,,
BLAN_036_028,31,14.7,1.5,,,
BLAN_036_103,31,16.2,7.5,,,
BLAN_036_197,31,9.2,16.5,,,
BLAN_036_138,31,15.7,10.5,,,
BLAN_036_059,31,12.2,4.5,,,
BLAN_036_025,31,13.2,1.5,,,
BLAN_036_191,31,6.2,16.5,,,
BLAN_036_011,31,6.2,1.5,,,
BLAN_036_187,31,4.2,16.5,,,
BLAN_036_066,31,15.7,4.5,,,
BLAN_036_075,31,2.2,7.5,,,
BLAN_036_024,31,12.7,1.5,,,
BLAN_036_206,31,13.7,16.5,,,
BLAN_036_178,31,17.7,13.5,,,
BLAN_036_023,31,12.2,1.5,,,
BLAN_036_193,31,7.2,16.5,,,
BLAN_036_160,31,8.7,13.5,,,
BLAN_036_146,31,1.7,13.5,,,
BLAN_036_064,31,14.7,4.5,,,
BLAN_036_156,31,6.7,13.5,,,
BLAN_036_030,31,15.7,1.5,,,
BLAN_036_040,31,2.7,4.5,,,
BLAN_036_121,31,7.2,10.5,,,
BLAN_036_057,31,11.2,4.5,,,
BLAN_036_015,31,8.2,1.5,,,
BLAN_036_142,31,17.7,10.5,,,
BLAN_036_149,31,3.2,13.5,,,
BLAN_036_042,31,3.7,4.5,,,
BLAN_036_124,31,8.7,10.5,,,
BLAN_036_067,31,16.2,4.5,,,
BLAN_036_116,31,4.7,10.5,,,
BLAN_036_093,31,11.2,7.5,,,
BLAN_036_192,31,6.7,16.5,,,
BLAN_036_022,31,11.7,1.5,,,
BLAN_036_009,31,5.2,1.5,,,
BLAN_036_099,31,14.2,7.5,,,
BLAN_036_021,31,11.2,1.5,,,
BLAN_036_053,31,9.2,4.5,,,
