"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BLAN_058_021",31,11.2,1.5,"",""
"BLAN_058_149",31,3.2,13.5,"",""
"BLAN_058_054",31,9.7,4.5,"",""
"BLAN_058_166",31,11.7,13.5,"",""
"BLAN_058_158",31,7.7,13.5,"",""
"BLAN_058_049",31,7.2,4.5,"",""
"BLAN_058_068",31,16.7,4.5,"",""
"BLAN_058_201",31,11.2,16.5,"",""
"BLAN_058_065",31,15.2,4.5,"",""
"BLAN_058_200",31,10.7,16.5,"",""
"BLAN_058_135",31,14.2,10.5,"",""
"BLAN_058_188",31,4.7,16.5,"",""
"BLAN_058_153",31,5.2,13.5,"",""
"BLAN_058_053",31,9.2,4.5,"",""
"BLAN_058_042",31,3.7,4.5,"",""
"BLAN_058_057",31,11.2,4.5,"",""
"BLAN_058_102",31,15.7,7.5,"",""
"BLAN_058_050",31,7.7,4.5,"",""
"BLAN_058_164",31,10.7,13.5,"",""
"BLAN_058_037",31,1.2,4.5,"",""
"BLAN_058_186",31,3.7,16.5,"",""
"BLAN_058_074",31,1.7,7.5,"",""
"BLAN_058_043",31,4.2,4.5,"",""
"BLAN_058_029",31,15.2,1.5,"",""
"BLAN_058_096",31,12.7,7.5,"",""
"BLAN_058_142",31,17.7,10.5,"",""
"BLAN_058_025",31,13.2,1.5,"",""
"BLAN_058_136",31,14.7,10.5,"",""
"BLAN_058_095",31,12.2,7.5,"",""
"BLAN_058_071",31,18.2,4.5,"",""
"BLAN_058_194",31,7.7,16.5,"",""
"BLAN_058_167",31,12.2,13.5,"",""
"BLAN_058_055",31,10.2,4.5,"",""
"BLAN_058_014",31,7.7,1.5,"",""
"BLAN_058_076",31,2.7,7.5,"",""
"BLAN_058_139",31,16.2,10.5,"",""
"BLAN_058_101",31,15.2,7.5,"",""
"BLAN_058_126",31,9.7,10.5,"",""
"BLAN_058_147",31,2.2,13.5,"",""
"BLAN_058_019",31,10.2,1.5,"",""
"BLAN_058_154",31,5.7,13.5,"",""
"BLAN_058_073",31,1.2,7.5,"",""
"BLAN_058_079",31,4.2,7.5,"",""
"BLAN_058_098",31,13.7,7.5,"",""
"BLAN_058_122",31,7.7,10.5,"",""
"BLAN_058_197",31,9.2,16.5,"",""
"BLAN_058_012",31,6.7,1.5,"",""
"BLAN_058_125",31,9.2,10.5,"",""
"BLAN_058_172",31,14.7,13.5,"",""
"BLAN_058_202",31,11.7,16.5,"",""
"BLAN_058_070",31,17.7,4.5,"",""
"BLAN_058_141",31,17.2,10.5,"",""
"BLAN_058_047",31,6.2,4.5,"",""
"BLAN_058_157",31,7.2,13.5,"",""
"BLAN_058_024",31,12.7,1.5,"",""
"BLAN_058_052",31,8.7,4.5,"",""
"BLAN_058_031",31,16.2,1.5,"",""
"BLAN_058_204",31,12.7,16.5,"",""
"BLAN_058_062",31,13.7,4.5,"",""
"BLAN_058_115",31,4.2,10.5,"",""
"BLAN_058_017",31,9.2,1.5,"",""
"BLAN_058_006",31,3.7,1.5,"",""
"BLAN_058_091",31,10.2,7.5,"",""
"BLAN_058_199",31,10.2,16.5,"",""
"BLAN_058_077",31,3.2,7.5,"",""
"BLAN_058_083",31,6.2,7.5,"",""
"BLAN_058_203",31,12.2,16.5,"",""
"BLAN_058_016",31,8.7,1.5,"",""
"BLAN_058_151",31,4.2,13.5,"",""
"BLAN_058_205",31,13.2,16.5,"",""
"BLAN_058_015",31,8.2,1.5,"",""
"BLAN_058_082",31,5.7,7.5,"",""
"BLAN_058_116",31,4.7,10.5,"",""
"BLAN_058_061",31,13.2,4.5,"",""
"BLAN_058_177",31,17.2,13.5,"",""
"BLAN_058_124",31,8.7,10.5,"",""
"BLAN_058_179",31,18.2,13.5,"",""
"BLAN_058_148",31,2.7,13.5,"",""
"BLAN_058_209",31,15.2,16.5,"",""
"BLAN_058_056",31,10.7,4.5,"",""
"BLAN_058_208",31,14.7,16.5,"",""
"BLAN_058_044",31,4.7,4.5,"",""
"BLAN_058_196",31,8.7,16.5,"",""
"BLAN_058_193",31,7.2,16.5,"",""
"BLAN_058_170",31,13.7,13.5,"",""
"BLAN_058_143",31,18.2,10.5,"",""
"BLAN_058_192",31,6.7,16.5,"",""
"BLAN_058_160",31,8.7,13.5,"",""
"BLAN_058_165",31,11.2,13.5,"",""
"BLAN_058_069",31,17.2,4.5,"",""
"BLAN_058_145",31,1.2,13.5,"",""
"BLAN_058_178",31,17.7,13.5,"",""
"BLAN_058_072",31,18.7,4.5,"",""
"BLAN_058_092",31,10.7,7.5,"",""
"BLAN_058_134",31,13.7,10.5,"",""
"BLAN_058_210",31,15.7,16.5,"",""
"BLAN_058_063",31,14.2,4.5,"",""
"BLAN_058_007",31,4.2,1.5,"",""
"BLAN_058_159",31,8.2,13.5,"",""
"BLAN_058_168",31,12.7,13.5,"",""
"BLAN_058_173",31,15.2,13.5,"",""
"BLAN_058_075",31,2.2,7.5,"",""
"BLAN_058_060",31,12.7,4.5,"",""
"BLAN_058_081",31,5.2,7.5,"",""
"BLAN_058_144",31,18.7,10.5,"",""
"BLAN_058_045",31,5.2,4.5,"",""
"BLAN_058_119",31,6.2,10.5,"",""
"BLAN_058_176",31,16.7,13.5,"",""
"BLAN_058_175",31,16.2,13.5,"",""
"BLAN_058_146",31,1.7,13.5,"",""
"BLAN_058_121",31,7.2,10.5,"",""
"BLAN_058_195",31,8.2,16.5,"",""
"BLAN_058_094",31,11.7,7.5,"",""
"BLAN_058_051",31,8.2,4.5,"",""
"BLAN_058_206",31,13.7,16.5,"",""
"BLAN_058_140",31,16.7,10.5,"",""
"BLAN_058_066",31,15.7,4.5,"",""
"BLAN_058_023",31,12.2,1.5,"",""
"BLAN_058_067",31,16.2,4.5,"",""
"BLAN_058_123",31,8.2,10.5,"",""
"BLAN_058_097",31,13.2,7.5,"",""
"BLAN_058_189",31,5.2,16.5,"",""
"BLAN_058_169",31,13.2,13.5,"",""
"BLAN_058_099",31,14.2,7.5,"",""
"BLAN_058_018",31,9.7,1.5,"",""
"BLAN_058_120",31,6.7,10.5,"",""
"BLAN_058_020",31,10.7,1.5,"",""
"BLAN_058_162",31,9.7,13.5,"",""
"BLAN_058_137",31,15.2,10.5,"",""
"BLAN_058_150",31,3.7,13.5,"",""
"BLAN_058_010",31,5.7,1.5,"",""
"BLAN_058_022",31,11.7,1.5,"",""
"BLAN_058_048",31,6.7,4.5,"",""
"BLAN_058_156",31,6.7,13.5,"",""
"BLAN_058_190",31,5.7,16.5,"",""
"BLAN_058_174",31,15.7,13.5,"",""
"BLAN_058_118",31,5.7,10.5,"",""
"BLAN_058_114",31,3.7,10.5,"",""
"BLAN_058_155",31,6.2,13.5,"",""
"BLAN_058_030",31,15.7,1.5,"",""
"BLAN_058_187",31,4.2,16.5,"",""
"BLAN_058_038",31,1.7,4.5,"",""
"BLAN_058_198",31,9.7,16.5,"",""
"BLAN_058_078",31,3.7,7.5,"",""
"BLAN_058_039",31,2.2,4.5,"",""
"BLAN_058_171",31,14.2,13.5,"",""
"BLAN_058_026",31,13.7,1.5,"",""
"BLAN_058_161",31,9.2,13.5,"",""
"BLAN_058_100",31,14.7,7.5,"",""
"BLAN_058_117",31,5.2,10.5,"",""
"BLAN_058_028",31,14.7,1.5,"",""
"BLAN_058_080",31,4.7,7.5,"",""
"BLAN_058_138",31,15.7,10.5,"",""
"BLAN_058_207",31,14.2,16.5,"",""
"BLAN_058_041",31,3.2,4.5,"",""
"BLAN_058_211",31,16.2,16.5,"",""
"BLAN_058_027",31,14.2,1.5,"",""
"BLAN_058_008",31,4.7,1.5,"",""
"BLAN_058_011",31,6.2,1.5,"",""
"BLAN_058_093",31,11.2,7.5,"",""
"BLAN_058_064",31,14.7,4.5,"",""
"BLAN_058_180",31,18.7,13.5,"",""
"BLAN_058_040",31,2.7,4.5,"",""
"BLAN_058_013",31,7.2,1.5,"",""
"BLAN_058_163",31,10.2,13.5,"",""
"BLAN_058_059",31,12.2,4.5,"",""
"BLAN_058_009",31,5.2,1.5,"",""
"BLAN_058_058",31,11.7,4.5,"",""
"BLAN_058_103",31,16.2,7.5,"",""
"BLAN_058_152",31,4.7,13.5,"",""
"BLAN_058_046",31,5.7,4.5,"",""
"BLAN_058_191",31,6.2,16.5,"",""
