"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1",195,20141124,"OSBS_026",41,4,"2203",NA,25,357.6,33.8,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"2",196,20141124,"OSBS_026",41,4,"2204",NA,25,353,37.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"3",197,20141124,"OSBS_026",41,4,"2205",NA,25,349.6,39.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"4",198,20141124,"OSBS_026",41,4,"2206",NA,25,342.7,39.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"5",199,20141124,"OSBS_026",41,4,"2207",NA,25,342.6,39.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"6",200,20141124,"OSBS_026",41,3,"2208",NA,25,334.5,41.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"7",201,20141124,"OSBS_026",41,1,"2190",NA,25,318.3,29.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"8",202,20141124,"OSBS_026",41,1,"2191",NA,25,325.4,29.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"9",203,20141124,"OSBS_026",41,1,"2210",NA,25,330.7,32.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"10",204,20141124,"OSBS_026",41,1,"2209",NA,25,335.4,32.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"11",205,20141124,"OSBS_026",41,2,"2195",NA,25,339.4,29.8,"Quercus laevis","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"12",206,20141124,"OSBS_026",41,4,"2196",NA,25,341.5,31.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"13",207,20141124,"OSBS_026",41,2,"2194",NA,25,340.8,27.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"14",208,20141124,"OSBS_026",41,4,"2197",NA,39,74.5,34,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"15",209,20141124,"OSBS_026",41,2,"2199",NA,25,347.1,24,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"16",210,20141124,"OSBS_026",41,2,"2200",NA,25,350.6,24.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"17",211,20141124,"OSBS_026",41,2,"2201",NA,25,351.5,24.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"18",212,20141124,"OSBS_026",41,4,"2202",NA,25,358.9,29.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"19",213,20141124,"OSBS_026",41,2,"2227",NA,25,358.3,19.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"20",214,20141124,"OSBS_026",23,4,"2228",NA,25,359.8,10.8,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"21",215,20141124,"OSBS_026",23,2,"2226",NA,25,326.6,10.5,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"22",216,20141124,"OSBS_026",23,2,"2223",NA,25,318.8,11.7,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; Duplicate tagID to be resolved in field","Tower",1,1,"OSBS"
"23",217,20141124,"OSBS_026",23,3,"2212",NA,25,320.1,16.4,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"24",218,20141124,"OSBS_026",23,3,"2214",NA,25,313.4,17.7,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"25",219,20141124,"OSBS_026",23,3,"2216",NA,25,310.8,18.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"26",220,20141124,"OSBS_026",23,3,"2217",NA,25,308.1,19.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"27",221,20141124,"OSBS_026",23,3,"2218",NA,25,304.4,18.8,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"28",222,20141124,"OSBS_026",23,3,"2219",NA,25,297.9,19.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"29",223,20141124,"OSBS_026",23,1,"2223",NA,25,280.9,19.9,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; Duplicate tagID to be resolved in field","Tower",1,1,"OSBS"
"30",224,20141124,"OSBS_026",23,1,"2221",NA,25,278.1,23,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"31",225,20141124,"OSBS_026",23,1,"2222",NA,25,273.1,22.4,"Quercus geminata Small","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"32",226,20141124,"OSBS_026",39,3,"2232",NA,39,17.2,17.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"33",227,20141124,"OSBS_026",39,1,"2231",NA,39,28.1,5.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"34",228,20141124,"OSBS_026",39,4,"2189",NA,39,90.3,17.6,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"35",229,20141124,"OSBS_026",39,4,"2220",NA,39,102.6,17.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"36",230,20141124,"OSBS_026",39,1,"2229",NA,39,169.4,15.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"37",231,20141124,"OSBS_026",39,1,"2230",NA,39,155,10.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"38",232,20141124,"OSBS_026",23,2,"2779",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"39",233,20141124,"OSBS_026",23,2,"2781",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"40",234,20141124,"OSBS_026",23,2,"2780",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"41",235,20141124,"OSBS_026",23,2,"2834",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"42",236,20141124,"OSBS_026",23,2,"2835",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"43",237,20141124,"OSBS_026",23,2,"2832",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"44",238,20141124,"OSBS_026",23,2,"2833",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"45",239,20141124,"OSBS_026",23,4,"2829",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"46",240,20141124,"OSBS_026",23,4,"2828",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"47",241,20141124,"OSBS_026",23,4,"2830",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"48",242,20141124,"OSBS_026",23,4,"2827",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"49",243,20141124,"OSBS_026",23,4,"2831",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"50",244,20141124,"OSBS_026",23,2,"2836",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"51",245,20141124,"OSBS_026",23,4,"2837",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"52",246,20141124,"OSBS_026",41,1,"2776",NA,NA,NA,NA,"Vaccinium arboreum","","sms","","Tower",1,NA,"OSBS"
"53",247,20141124,"OSBS_026",41,1,"2775",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"54",248,20141124,"OSBS_026",41,1,"2773",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"55",249,20141124,"OSBS_026",41,1,"2774",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"56",250,20141124,"OSBS_026",41,4,"2826",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"57",251,20141124,"OSBS_026",41,4,"2824",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"58",252,20141124,"OSBS_026",41,4,"2823",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"59",253,20141124,"OSBS_026",41,4,"2825",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"60",254,20141124,"OSBS_026",39,3,"2818",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"61",255,20141124,"OSBS_026",39,3,"2769",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"62",256,20141124,"OSBS_026",39,3,"2770",NA,NA,NA,NA,"Asimina incana","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"63",257,20141124,"OSBS_026",39,3,"2768",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"64",258,20141124,"OSBS_026",39,3,"2817",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"65",259,20141124,"OSBS_026",39,1,"2767",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117;Duplicate tagID to be resolved in field","Tower",1,NA,"OSBS"
"66",260,20141124,"OSBS_026",39,1,"2816",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"67",261,20141124,"OSBS_026",39,1,"2815",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
