"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1",1,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","Tower",1,NA,"01"
"2",2,20141111,"HARV_048",41,NA,"3934",NA,43,303.8,2.4,"QUERCUS",NA,"MBT","","Tower",1,1,"01"
"3",3,20141111,"HARV_048",41,NA,"3905",NA,43,286.2,3,"TSCA",NA,"SBT","DEAD","Tower",1,1,"01"
"4",4,20141111,"HARV_048",41,NA,"3933",NA,43,350.3,3,"",NA,"SBT","","Tower",1,1,"01"
"5",5,20141111,"HARV_048",41,NA,"3910",NA,43,323.9,4.3,"TSCA",NA,"SBT","","Tower",1,1,"01"
"6",6,20141111,"HARV_048",41,NA,"3913",NA,43,318.8,4.7,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"7",7,20141111,"HARV_048",41,NA,"3963",NA,43,300.9,6,"TSCA",NA,"SBT","","Tower",1,1,"01"
"8",8,20141111,"HARV_048",41,NA,"3921",NA,43,297.6,8.7,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"9",9,20141111,"HARV_048",41,NA,"3961",NA,43,295.5,10.7,"",NA,"SBT","","Tower",1,1,"01"
"10",10,20141111,"HARV_048",41,NA,"3956",NA,43,309.5,11,"TSCA",NA,"SBT","","Tower",1,1,"01"
"11",11,20141111,"HARV_048",41,NA,"3915",NA,43,324.5,7.7,"TSCA",NA,"SBT","","Tower",1,1,"01"
"12",12,20141111,"HARV_048",41,NA,"3948",NA,43,327.8,9,"BOTULA",NA,"MBT","","Tower",1,1,"01"
"13",13,20141111,"HARV_048",41,NA,"3937",NA,43,338.5,9.7,"FAGR",NA,"SBT","","Tower",1,1,"01"
"14",14,20141111,"HARV_048",41,NA,"3935",NA,43,346.8,10.8,"",NA,"SBT","","Tower",1,1,"01"
"15",15,20141111,"HARV_048",41,NA,"3914",NA,43,350.9,9.8,"",NA,"SBT","","Tower",1,1,"01"
"16",16,20141111,"HARV_048",41,NA,"3936",NA,43,347.9,11.7,"",NA,"SBT","","Tower",1,1,"01"
"17",17,20141111,"HARV_048",41,NA,"3954",NA,43,331.7,12.7,"TSCA",NA,"SBT","DEAD","Tower",1,1,"01"
"18",18,20141111,"HARV_048",41,NA,"3988",NA,43,269.6,12.8,"",NA,"SBT","","Tower",1,1,"01"
"19",19,20141111,"HARV_048",41,NA,"3957",NA,43,272,17.4,"",NA,"MBT","A;B","Tower",1,1,"01"
"20",20,20141111,"HARV_048",41,NA,"3949",NA,43,278.3,18.1,"",NA,"SBT","","Tower",1,1,"01"
"21",21,20141111,"HARV_048",41,NA,"3964",NA,43,277.2,13.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"22",22,20141111,"HARV_048",41,NA,"3980",NA,43,293.7,17.1,"TSCA",NA,"MBT","A;B","Tower",1,1,"01"
"23",23,20141111,"HARV_048",41,NA,"3978",NA,43,308.1,15.9,"",NA,"SBT","","Tower",1,1,"01"
"24",24,20141111,"HARV_048",41,NA,"4000",NA,60,240.2,9,"TSCA",NA,"SBT","DEAD","Tower",-9999,NA,"01"
"25",25,20141111,"HARV_048",41,NA,"3990",NA,60,244.6,8.2,"FAGR",NA,"SBT","","Tower",-9999,NA,"01"
"26",26,20141111,"HARV_048",41,NA,"3991",NA,60,234.5,16.9,"",NA,"SBT","","Tower",-9999,NA,"01"
"27",27,20141111,"HARV_048",41,NA,"3993",NA,60,253.2,15.4,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"28",28,20141111,"HARV_048",41,NA,"3994",NA,60,252.3,15.9,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"29",29,20141111,"HARV_048",41,NA,"3979",NA,60,266.7,13.8,"FAGR",NA,"SBT","","Tower",-9999,NA,"01"
"30",30,20141111,"HARV_048",41,NA,"3969",NA,60,268.7,13.9,"FAGR",NA,"SBT","","Tower",-9999,NA,"01"
