"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1",1,NA,"",NA,NA,"",NA,NA,NA,NA,"","","","","Tower",1,NA,"03_JERC"
"2",2,20141113,"JERC_047",21,4,"2583",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"3",3,20141113,"JERC_047",21,1,"2584",NA,NA,NA,NA,"PIPA2","","SAP","grass stage","Tower",1,NA,"03_JERC"
"4",4,20141113,"JERC_047",21,1,"2585",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"5",5,20141113,"JERC_047",21,1,"2586",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"6",6,20141113,"JERC_047",21,1,"2587",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"7",7,20141113,"JERC_047",21,1,"2588",NA,NA,NA,NA,"DIVI5","","SMT","","Tower",1,NA,"03_JERC"
"8",8,20141113,"JERC_047",21,1,"2589",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"9",9,20141113,"JERC_047",21,1,"2590",NA,NA,NA,NA,"QUHE2","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"10",10,20141113,"JERC_047",21,1,"2591",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"11",11,20141113,"JERC_047",21,1,"2592",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"12",12,20141113,"JERC_047",21,1,"2593",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"13",13,20141114,"JERC_047",23,4,"2613",NA,NA,NA,NA,"CEOC","CS","SIS","","Tower",1,NA,"03_JERC"
"14",14,20141114,"JERC_047",23,4,"2614",NA,NA,NA,NA,"QUHE2","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"15",15,20141114,"JERC_047",23,4,"2615",NA,NA,NA,NA,"JUVI","","SAP","","Tower",1,NA,"03_JERC"
"16",16,20141114,"JERC_047",23,4,"2616",NA,NA,NA,NA,"CEOC","CS","SMT","","Tower",1,NA,"03_JERC"
"17",17,20141114,"JERC_047",23,4,"2617",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"18",18,20141114,"JERC_047",23,4,"2618",NA,NA,NA,NA,"CEOC","CS","SMT","","Tower",1,NA,"03_JERC"
"19",19,20141114,"JERC_047",23,4,"2619",NA,NA,NA,NA,"CEOC","CS","SMT","","Tower",1,NA,"03_JERC"
"20",20,20141114,"JERC_047",23,4,"2620",NA,NA,NA,NA,"CEOC","","SIS","","Tower",1,NA,"03_JERC"
"21",21,20141114,"JERC_047",23,4,"2621",NA,NA,NA,NA,"SILAL3","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"22",22,20141114,"JERC_047",23,4,"2622",NA,NA,NA,NA,"CEOC","CS","SAP","","Tower",1,NA,"03_JERC"
"23",23,20141114,"JERC_047",23,4,"2623",NA,NA,NA,NA,"CRFL","","SAP","","Tower",1,NA,"03_JERC"
"24",24,20141114,"JERC_047",23,4,"2624",NA,NA,NA,NA,"DIVI5","","SMT","","Tower",1,NA,"03_JERC"
"25",25,20141114,"JERC_047",23,2,"2625",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"26",26,20141114,"JERC_047",23,2,"2626",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"27",27,20141114,"JERC_047",23,2,"2627",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"28",28,20141114,"JERC_047",23,2,"2628",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"29",29,20141114,"JERC_047",23,2,"2629",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"30",30,20141114,"JERC_047",23,2,"2630",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"31",31,20141114,"JERC_047",23,2,"2631",NA,NA,NA,NA,"QUHE2","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"32",32,20141114,"JERC_047",23,2,"2632",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
