"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1",1,20141118,"SCBI_062",39,NA,"0248",NA,57,107.4,2.4,"","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"2",2,20141118,"SCBI_062",39,NA,"0249",NA,57,120.7,6.8,"","","sbt","","Tower",1,1,"02"
"3",3,20141118,"SCBI_062",39,NA,"0253",NA,57,115.2,8.7,"","","sbt","","Tower",1,1,"02"
"4",4,20141118,"SCBI_062",39,NA,"0252",NA,57,97.7,10.4,"","","sbt","","Tower",1,1,"02"
"5",5,20141118,"SCBI_062",39,NA,"0250",NA,57,149.3,7.3,"","","sbt","","Tower",1,1,"02"
"6",6,20141118,"SCBI_062",39,NA,"0251",NA,57,154.7,7.4,"","","sbt","Dead","Tower",1,1,"02"
"7",7,20141118,"SCBI_062",39,NA,"0381",NA,57,168,6,"","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"8",8,20141118,"SCBI_062",39,NA,"0426",NA,57,175.8,7.9,"","","sbt","Dead","Tower",1,1,"02"
"9",9,20141118,"SCBI_062",39,NA,"0427",NA,57,171,9,"","","sbt","Dead","Tower",1,1,"02"
"10",10,20141118,"SCBI_062",39,NA,"0428",NA,57,177.7,11.3,"","","sbt","","Tower",1,1,"02"
"11",11,20141118,"SCBI_062",39,NA,"0429",NA,57,161.7,11.1,"","","sbt","","Tower",1,1,"02"
"12",12,20141118,"SCBI_062",39,NA,"0283",NA,57,155.3,13.1,"","","sbt","","Tower",1,1,"02"
"13",13,20141118,"SCBI_062",39,NA,"0282",NA,57,142.7,11.1,"","","sbt","","Tower",1,1,"02"
"14",14,20141118,"SCBI_062",39,NA,"0431",NA,39,14.2,5.4,"","","mbt","","Tower",1,1,"02"
"15",15,20141118,"SCBI_062",39,NA,"0431A",NA,39,14.2,5.4,"","","mbt","","Tower",1,1,"02"
"16",16,20141118,"SCBI_062",39,NA,"0439",NA,39,40,4.9,"","","mbt","","Tower",1,1,"02"
"17",17,20141118,"SCBI_062",39,NA,"0439A",NA,39,40,4.9,"","","mbt","Dead","Tower",1,1,"02"
"18",18,20141118,"SCBI_062",39,NA,"0438",NA,39,17.9,3.4,"","","sbt","Dead","Tower",1,1,"02"
"19",19,20141118,"SCBI_062",39,NA,"0430",NA,39,7,5.6,"","","sbt","Dead","Tower",1,1,"02"
"20",20,20141118,"SCBI_062",39,NA,"0437",NA,39,70.8,3.4,"","","sbt","","Tower",1,1,"02"
"21",21,20141118,"SCBI_062",39,NA,"0434",NA,39,81.7,6.4,"","","sbt","no transcription errors found","Tower",1,1,"02"
"22",22,20141118,"SCBI_062",39,NA,"0433",NA,39,79.8,7.7,"","","sbt","","Tower",1,1,"02"
"23",23,20141118,"SCBI_062",39,NA,"0286",NA,39,54.3,8,"","","sbt","","Tower",1,1,"02"
"24",24,20141118,"SCBI_062",39,NA,"0432",NA,39,53.4,12.5,"","","sbt","","Tower",1,1,"02"
"25",25,20141118,"SCBI_062",39,NA,"0492",NA,39,59.3,15.9,"","","sbt","","Tower",1,1,"02"
"26",26,20141118,"SCBI_062",39,NA,"0482",NA,41,298.5,6.1,"","","sbt","","Tower",1,1,"02"
"27",27,20141118,"SCBI_062",39,NA,"0440",NA,41,338.9,9.7,"","","sbt","","Tower",1,1,"02"
"28",28,20141118,"SCBI_062",39,NA,"0441",NA,41,340.3,10.1,"","","sbt","","Tower",1,1,"02"
"29",29,20141118,"SCBI_062",39,NA,"0443",NA,41,347.4,15.3,"","","sbt","no transcription errors found","Tower",1,1,"02"
"30",30,20141118,"SCBI_062",39,NA,"0446",NA,41,328.6,14.7,"","","sbt","Dead","Tower",1,1,"02"
"31",31,20141118,"SCBI_062",39,NA,"0247",NA,59,256.8,7.9,"","","sbt","","Tower",1,1,"02"
"32",32,20141118,"SCBI_062",39,NA,"0444",NA,59,247.4,6,"","","sbt","","Tower",1,1,"02"
"33",33,20141118,"SCBI_062",39,NA,"0442",NA,59,241.3,9.5,"","","sbt","Dead","Tower",1,1,"02"
"34",34,20141119,"SCBI_062",23,NA,"0497",NA,43,269.2,4.1,"","","sbt","","Tower",1,1,"02"
"35",35,20141119,"SCBI_062",23,NA,"0479",NA,43,229.5,8.9,"","","sbt","","Tower",1,1,"02"
"36",36,20141119,"SCBI_062",23,NA,"0447",NA,43,208.5,7.3,"","","sbt","","Tower",1,1,"02"
"37",37,20141119,"SCBI_062",23,NA,"0445",NA,43,203.5,7.4,"","","sbt","","Tower",1,1,"02"
"38",38,20141119,"SCBI_062",23,NA,"0472",NA,43,189.7,15,"","","sbt","","Tower",1,1,"02"
"39",39,20141119,"SCBI_062",23,NA,"0471",NA,43,198.5,16.6,"","","sbt","","Tower",1,1,"02"
"40",40,20141119,"SCBI_062",23,NA,"0476",NA,43,209.3,16.5,"","","sbt","Dead","Tower",1,1,"02"
"41",41,20141119,"SCBI_062",23,NA,"0498",NA,43,254.1,15.3,"","","sbt","","Tower",1,1,"02"
"42",42,20141119,"SCBI_062",23,NA,"0499",NA,43,268.7,15.7,"","","sbt","","Tower",1,1,"02"
"43",43,20141119,"SCBI_062",23,NA,"0460",NA,41,169.7,10.6,"","","sbt","","Tower",1,1,"02"
"44",44,20141119,"SCBI_062",23,NA,"0458",NA,41,163.5,15.6,"","","sbt","Dead; leaning","Tower",1,1,"02"
"45",45,20141119,"SCBI_062",23,NA,"0457",NA,41,173.7,15.8,"","","sbt","","Tower",1,1,"02"
"46",46,20141119,"SCBI_062",23,NA,"0470",NA,25,287.8,12.3,"","","sbt","","Tower",1,1,"02"
"47",47,20141119,"SCBI_062",41,NA,"0489",NA,43,352.5,1.3,"","","sbt","","Tower",1,1,"02"
"48",48,20141119,"SCBI_062",41,NA,"0604",NA,61,220.7,6,"","","sbt","","Tower",1,1,"02"
"49",49,20141119,"SCBI_062",41,NA,"0605",NA,61,234.5,9.7,"","","sbt","","Tower",1,1,"02"
"50",50,20141119,"SCBI_062",41,NA,"0603",NA,61,227.9,13.9,"","","mbt","Dead","Tower",1,1,"02"
"51",51,20141119,"SCBI_062",41,NA,"0603A",NA,61,227.9,13.9,"","","mbt","Dead","Tower",1,1,"02"
