"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1",2,20141111,"HARV_048",41,NA,"3934",NA,43,303.8,2.4,"Quercus",NA,"mbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"2",3,20141111,"HARV_048",41,NA,"3905",NA,43,286.2,3,"Tsuga canadensis",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3",4,20141111,"HARV_048",41,NA,"3933",NA,43,350.3,3,"",NA,"sbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"4",5,20141111,"HARV_048",41,NA,"3910",NA,43,323.9,4.3,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"5",6,20141111,"HARV_048",41,NA,"3913",NA,43,318.8,4.7,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"6",7,20141111,"HARV_048",41,NA,"3963",NA,43,300.9,6,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"7",8,20141111,"HARV_048",41,NA,"3921",NA,43,297.6,8.7,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"8",9,20141111,"HARV_048",41,NA,"3961",NA,43,295.5,10.7,"",NA,"sbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"9",10,20141111,"HARV_048",41,NA,"3956",NA,43,309.5,11,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"10",11,20141111,"HARV_048",41,NA,"3915",NA,43,324.5,7.7,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"11",12,20141111,"HARV_048",41,NA,"3948",NA,43,327.8,9,"Betula",NA,"mbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"12",13,20141111,"HARV_048",41,NA,"3937",NA,43,338.5,9.7,"Fagus grandifolia",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"13",14,20141111,"HARV_048",41,NA,"3935",NA,43,346.8,10.8,"",NA,"sbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"14",15,20141111,"HARV_048",41,NA,"3914",NA,43,350.9,9.8,"",NA,"sbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"15",16,20141111,"HARV_048",41,NA,"3936",NA,43,347.9,11.7,"",NA,"sbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"16",17,20141111,"HARV_048",41,NA,"3954",NA,43,331.7,12.7,"Tsuga canadensis",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"17",18,20141111,"HARV_048",41,NA,"3988",NA,43,269.6,12.8,"",NA,"sbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117;No transcription error in stemAzimuth","Tower",1,1,"HARV"
"18",19,20141111,"HARV_048",41,NA,"3957",NA,43,272,17.4,"",NA,"mbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
