"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1",1,20150106,"TALL_051",39,1,"2158",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"2",2,20150106,"TALL_051",39,1,"2159",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"3",3,20150106,"TALL_051",39,1,"2175",NA,NA,NA,NA,"","","smt","dead","Tower",1,NA,"TALL"
"4",4,20150106,"TALL_051",39,1,"2168",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"5",5,20150106,"TALL_051",39,1,"2170",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"6",6,20150106,"TALL_051",39,1,"2162",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"7",7,20150106,"TALL_051",39,1,"2164",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"8",8,20150106,"TALL_051",39,1,"2160",NA,NA,NA,NA,"Liquidambar styraciflua","","smt","","Tower",1,NA,"TALL"
"9",9,20150106,"TALL_051",39,1,"2173",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"10",10,20150106,"TALL_051",39,1,"2161",NA,NA,NA,NA,"Liquidambar styraciflua","","smt","no transcription errors found","Tower",1,NA,"TALL"
"11",11,20150106,"TALL_051",21,4,"2190",NA,NA,NA,NA,"Liquidambar styraciflua","","sis","","Tower",1,NA,"TALL"
"12",12,20150106,"TALL_051",21,4,"2193",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"13",13,20150106,"TALL_051",21,4,"2192",NA,NA,NA,NA,"Quercus","cf. species","sms","","Tower",1,NA,"TALL"
"14",14,20150106,"TALL_051",21,4,"2182",NA,NA,NA,NA,"Liquidambar styraciflua","","sap","","Tower",1,NA,"TALL"
"15",15,20150106,"TALL_051",21,4,"2189",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"16",16,20150106,"TALL_051",21,1,"2194",NA,NA,NA,NA,"Liquidambar styraciflua","","sap","","Tower",1,NA,"TALL"
"17",17,20150106,"TALL_051",21,1,"1901",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"18",18,20150106,"TALL_051",39,NA,"1903",NA,39,35.4,17.6,"Pinus taeda","","sbt","","Tower",1,1,"TALL"
"19",19,20150106,"TALL_051",39,NA,"1904",NA,39,49.4,19.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"20",20,20150106,"TALL_051",39,NA,"1906",NA,39,62.4,14.9,"Pinus taeda","","sbt","no transcription errors found","Tower",1,1,"TALL"
"21",21,20150106,"TALL_051",39,NA,"1907",NA,39,41.8,5.8,"","","sbt","dead","Tower",1,1,"TALL"
"22",22,20150106,"TALL_051",39,NA,"1913",NA,39,22,7.4,"Quercus","cf. species","sbt","","Tower",1,1,"TALL"
"23",23,20150106,"TALL_051",21,NA,"1918",NA,39,171.4,13.2,"Quercus alba","","sbt","","Tower",1,1,"TALL"
"24",24,20150106,"TALL_051",21,NA,"1919",NA,41,207.1,13.5,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"25",25,20150106,"TALL_051",21,NA,"1920",NA,41,192,15.8,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"26",26,20150106,"TALL_051",21,NA,"1922",NA,41,193.7,18.3,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"27",27,20150106,"TALL_051",39,3,"2151",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"28",28,20150106,"TALL_051",39,3,"1612",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"29",29,20150106,"TALL_051",39,3,"2152",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"30",30,20150106,"TALL_051",39,3,"1613",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"31",31,20150106,"TALL_051",39,3,"2153",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"32",32,20150106,"TALL_051",39,3,"1614",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"33",33,20150106,"TALL_051",39,3,"2154",NA,NA,NA,NA,"Liquidambar styraciflua","","sis","","Tower",1,NA,"TALL"
"34",34,20150106,"TALL_051",39,3,"2156",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"35",35,20150106,"TALL_051",39,3,"1902",NA,NA,NA,NA,"","","sap","dead","Tower",1,NA,"TALL"
"36",36,20150106,"TALL_051",39,3,"2157",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"37",37,20150106,"TALL_050",41,1,"1615",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"38",38,20150106,"TALL_050",41,1,"1685",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"39",39,20150106,"TALL_050",41,1,"1681",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"40",40,20150106,"TALL_050",41,1,"1627",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"41",41,20150106,"TALL_050",41,1,"1616",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"42",42,20150106,"TALL_050",41,1,"1617",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"43",43,20150106,"TALL_050",41,1,"1618",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"44",44,20150106,"TALL_050",41,1,"165",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"45",45,20150106,"TALL_050",41,1,"1634",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"46",46,20150106,"TALL_050",41,1,"1649",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"47",47,20150106,"TALL_050",41,1,"1660",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"48",48,20150106,"TALL_050",41,1,"1666",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"49",49,20150106,"TALL_050",41,1,"1661",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"50",50,20150106,"TALL_050",41,1,"1667",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"51",51,20150106,"TALL_050",41,1,"1665",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"52",52,20150106,"TALL_050",41,1,"1669",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"53",53,20150106,"TALL_050",41,1,"1674",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"54",54,20150106,"TALL_050",41,1,"1668",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"55",55,20150106,"TALL_050",41,1,"1675",NA,NA,NA,NA,"Liquidambar styraciflua","","sms","","Tower",1,NA,"TALL"
"56",56,20150106,"TALL_050",41,1,"1676",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"57",57,20150106,"TALL_050",41,1,"1680",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"58",58,20150106,"TALL_050",41,4,"1702",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"59",59,20150106,"TALL_050",41,4,"1700",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"60",60,20150106,"TALL_050",41,4,"1699",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"61",61,20150106,"TALL_050",41,4,"1695",NA,NA,NA,NA,"Quercus","cf. genus","smt","","Tower",1,NA,"TALL"
"62",62,20150106,"TALL_050",41,4,"1696",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"63",63,20150106,"TALL_050",41,4,"1697",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"64",64,20150106,"TALL_050",41,4,"1686",NA,NA,NA,NA,"Quercus","cf. genus","smt","","Tower",1,NA,"TALL"
"65",65,20150106,"TALL_050",41,4,"1703",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"66",66,20150106,"TALL_050",41,4,"1704",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"67",67,20150106,"TALL_050",41,4,"1705",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"68",68,20150106,"TALL_050",41,4,"1706",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"69",69,20150106,"TALL_050",41,4,"1707",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"70",70,20150106,"TALL_050",21,4,"1712",NA,NA,NA,NA,"","","sms","no transcription errors found","Tower",1,NA,"TALL"
"71",71,20150106,"TALL_050",21,4,"1711",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"72",72,20150106,"TALL_050",21,4,"1709",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"73",73,20150106,"TALL_050",21,4,"1708",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"74",74,20150106,"TALL_050",21,4,"1726",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"75",75,20150106,"TALL_050",21,4,"1725",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"76",76,20150106,"TALL_050",21,4,"1731",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"77",77,20150106,"TALL_050",21,4,"1724",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"78",78,20150106,"TALL_050",21,4,"1729",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"79",79,20150106,"TALL_050",21,4,"1727",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"80",80,20150106,"TALL_050",21,4,"1728",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
