"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","agb","addDBH","bandLength","springSize"
"D17","SOAP","SOAP_044","41_400",61,200.4,8.3,"CADE27","NEON.PLA.D17.SOAP.00194",NA,"single bole tree",23.1,"N",124,4,86,"76mm"
"D17","SOAP","SOAP_044","41_400",51,242.4,10.9,"PIPO","NEON.PLA.D17.SOAP.00922",NA,"single bole tree",21.4,"N",138.4,4,80,"76mm"
"D17","SOAP","SOAP_044","41_400",59,167.8,6.4,"QUCH2","NEON.PLA.D17.SOAP.00302",NA,"single bole tree",20.2,"N",88.1,4,76,"76mm"
"D17","SOAP","SOAP_046","23_400",23,60.1,9.6,"QUKE","NEON.PLA.D17.SOAP.02656",1,"single bole tree",65.5,"Y",3421.7,7.5,230,"127mm"
"D17","SOAP","SOAP_046","23_400",43,237.3,10.4,"QUCH2","NEON.PLA.D17.SOAP.02661",1,"multi-bole tree",41.8,"Y",541.9,4,144,"76mm"
"D17","SOAP","SOAP_046","23_400",41,92.4,10.4,"QUCH2","NEON.PLA.D17.SOAP.08721",1,"single bole tree",31,"N",256.8,4,110,"76mm"
"D17","SOAP","SOAP_046","23_400",43,264.7,11.3,"QUCH2","NEON.PLA.D17.SOAP.02664",1,"single bole tree",21.2,"N",99.4,4,80,"76mm"
"D17","SOAP","SOAP_046","23_400",43,240.1,6.2,"PIPO","NEON.PLA.D17.SOAP.02885",1,"single bole tree",20.9,"N",130.5,4,79,"76mm"
"D17","SOAP","SOAP_046","23_400",25,327.7,11.9,"QUCH2","NEON.PLA.D17.SOAP.02660",1,"multi-bole tree",20.2,"N",88.1,4,76,"76mm"
"D17","SOAP","SOAP_046","41_400",43,337.4,1.7,"QUKE","NEON.PLA.D17.SOAP.02688",1,"single bole tree",83.2,"N",6135,7.5,285,"127mm"
"D17","SOAP","SOAP_046","41_400",43,284.5,12.4,"QUCH2","NEON.PLA.D17.SOAP.02935",1,"single bole tree",40,"Y",485.5,4,139,"76mm"
"D17","SOAP","SOAP_046","41_400",61,184.7,14.5,"QUKE","NEON.PLA.D17.SOAP.02687",1,"multi-bole tree",27.9,"Y",426.1,4,101,"76mm"
"D17","SOAP","SOAP_046","41_400",43,287.6,2.4,"QUCH2","NEON.PLA.D17.SOAP.02689",1,"single bole tree",23.8,"N",132.7,4,88,"76mm"
"D17","SOAP","SOAP_048","21_400",23,298.6,12.9,"PIPO","NEON.PLA.D17.SOAP.02452",1,"single bole tree",65,"Y",2137,7.5,228,"127mm"
"D17","SOAP","SOAP_048","21_400",23,334.6,18.4,"PIPO","NEON.PLA.D17.SOAP.02437",1,"single bole tree",55.7,"N",1460.8,7.5,199,"127mm"
"D17","SOAP","SOAP_048","39_400",39,19.9,9.4,"QUKE","NEON.PLA.D17.SOAP.02413",1,"single bole tree",66.9,"N",3603,7.5,234,"127mm"
"D17","SOAP","SOAP_048","39_400",NA,NA,NA,"PIPO","NEON.PLA.D17.SOAP.08326",1,"single bole tree",59.6,"N",1725.8,7.5,211,"127mm"
"D17","SOAP","SOAP_048","39_400",59,208.1,13.1,"PIPO","NEON.PLA.D17.SOAP.01054",1,"single bole tree",58.3,"N",1634.6,7.5,207,"127mm"
"D17","SOAP","SOAP_048","39_400",59,236.7,7.7,"PIPO","NEON.PLA.D17.SOAP.01049",1,"single bole tree",46.3,"N",926.4,4,158,"76mm"
"D17","SOAP","SOAP_049","23_400",23,47.4,13.3,"CADE27","NEON.PLA.D17.SOAP.03555",1,"single bole tree",54.8,"N",1002.7,7.5,196,"127mm"
"D17","SOAP","SOAP_049","23_400",NA,NA,NA,"QUKE","NEON.PLA.D17.SOAP.09862",1,"single bole tree",46.4,"N",1474.9,4,159,"76mm"
"D17","SOAP","SOAP_049","39_400",NA,NA,NA,"CADE27","NEON.PLA.D17.SOAP.09793",1,"single bole tree",63.7,"N",1443.1,7.5,224,"127mm"
"D17","SOAP","SOAP_049","39_400",59,268.5,15.6,"CADE27","NEON.PLA.D17.SOAP.03607",1,"single bole tree",52.9,"N",920.6,7.5,190,"127mm"
"D17","SOAP","SOAP_052","39_400",39,21.3,1.4,"PIPO","NEON.PLA.D17.SOAP.02871",1,"single bole tree",107.9,"Y",7449.1,7.5,363,"127mm"
"D17","SOAP","SOAP_052","39_400",39,62.6,6,"PIPO","NEON.PLA.D17.SOAP.02870",1,"single bole tree",65.5,"N",2177.7,7.5,230,"127mm"
"D17","SOAP","SOAP_054","23_400",NA,NA,NA,"QUKE","NEON.PLA.D17.SOAP.08676",1,"single bole tree",88.4,"N",7113.5,7.5,302,"127mm"
"D17","SOAP","SOAP_056","39_400",NA,NA,NA,"QUKE","NEON.PLA.D17.SOAP.08639",1,"single bole tree",62.7,"N",3075.6,7.5,221,"127mm"
"D17","SOAP","SOAP_057","21_400",25,350,5,"CADE27","NEON.PLA.D17.SOAP.00950",1,"single bole tree",46.1,"N",659.9,4,158,"76mm"
"D17","SOAP","SOAP_057","23_400",25,302,17,"CADE27","NEON.PLA.D17.SOAP.00969",1,"single bole tree",65.5,"N",1543.8,7.5,230,"127mm"
"D17","SOAP","SOAP_057","39_400",59,194,18.9,"QUKE","NEON.PLA.D17.SOAP.00983",1,"single bole tree",67.5,"Y",3682.3,7.5,236,"127mm"
"D17","SOAP","SOAP_060","23_400",25,304.3,9,"QUCH2","NEON.PLA.D17.SOAP.02977",1,"multi-bole tree",59.9,"N",1331.3,7.5,212,"127mm"
