"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","agb","addDBH","bandLength","springSize"
"D10/13","NIWO","NIWO_040","32_100",41,149.3,7.2,"PIEN","NEON.PLA.D13.NIWO.00480",1,"single bole tree",23.5,"Y",154.7,4,87,"76mm"
"D10/13","NIWO","NIWO_040","32_100",41,102.9,4.4,"PIEN","NEON.PLA.D13.NIWO.00477",1,"single bole tree",20.9,"Y",114.6,4,79,"76mm"
"D10/13","NIWO","NIWO_040","32_100",41,145.4,6.5,"ABLAL","NEON.PLA.D13.NIWO.00478",1,"single bole tree",17.7,"Y",84.4,4,69,"76mm"
"D10/13","NIWO","NIWO_040","32_100",33,278.6,3.7,"ABLAL","NEON.PLA.D13.NIWO.00483",1,"single bole tree",15.6,"N",62.7,4,62,"76mm"
"D10/13","NIWO","NIWO_040","32_100",41,104.5,4.1,"PIEN","NEON.PLA.D13.NIWO.00476",1,"single bole tree",14.7,"N",46.6,4,59,"76mm"
"D10/13","NIWO","NIWO_040","40_100",41,321.4,6.1,"PIEN","NEON.PLA.D13.NIWO.00490",1,"single bole tree",43.1,"Y",729.4,4,148,"76mm"
"D10/13","NIWO","NIWO_040","40_100",41,347,4.2,"PIEN","NEON.PLA.D13.NIWO.00487",1,"single bole tree",25.8,"Y",196.4,4,94,"76mm"
"D10/13","NIWO","NIWO_040","40_100",41,342.8,3.5,"ABLAL","NEON.PLA.D13.NIWO.00486",1,"single bole tree",21.5,"Y",133.2,4,81,"76mm"
"D10/13","NIWO","NIWO_040","40_100",41,358.3,8.7,"PIEN","NEON.PLA.D13.NIWO.00488",1,"single bole tree",21,"Y",116,4,79,"76mm"
"D10/13","NIWO","NIWO_040","40_100",49,157,0.4,"ABLAL","NEON.PLA.D13.NIWO.00499",1,"single bole tree",19.7,"Y",108.5,4,75,"76mm"
"D10/13","NIWO","NIWO_040","40_100",41,285.3,3.9,"PIEN","NEON.PLA.D13.NIWO.00496",1,"single bole tree",19,"Y",89.8,4,73,"76mm"
"D10/13","NIWO","NIWO_040","40_100",41,304.8,7.3,"ABLAL","NEON.PLA.D13.NIWO.00491",1,"single bole tree",16.6,"Y",72.6,4,65,"76mm"
"D10/13","NIWO","NIWO_040","40_100",41,297.9,6,"ABLAL","NEON.PLA.D13.NIWO.00492",1,"single bole tree",16.2,"Y",68.5,4,64,"76mm"
"D10/13","NIWO","NIWO_040","40_100",41,311.9,5,"ABLAL","NEON.PLA.D13.NIWO.00494",1,"single bole tree",16,"Y",66.6,4,63,"76mm"
"D10/13","NIWO","NIWO_040","41_100",51,195.6,3.1,"ABLAL","NEON.PLA.D13.NIWO.00519",1,"single bole tree",31.8,"Y",334,4,113,"76mm"
"D10/13","NIWO","NIWO_040","41_100",51,206.8,5.6,"ABLAL","NEON.PLA.D13.NIWO.00517",1,"single bole tree",26.9,"Y",225.5,4,98,"76mm"
"D10/13","NIWO","NIWO_040","41_100",51,262,9.4,"PIEN","NEON.PLA.D13.NIWO.00512",1,"single bole tree",25.9,"Y",198.4,4,94,"76mm"
"D10/13","NIWO","NIWO_040","41_100",51,257.1,9.1,"PIEN","NEON.PLA.D13.NIWO.00511",1,"single bole tree",19.1,"Y",91.1,4,73,"76mm"
"D10/13","NIWO","NIWO_040","41_100",41,62,5.4,"ABLAL","NEON.PLA.D13.NIWO.00516",1,"single bole tree",17.3,"Y",80,4,67,"76mm"
"D10/13","NIWO","NIWO_040","41_100",41,86.4,3.5,"ABLAL","NEON.PLA.D13.NIWO.00502",1,"single bole tree",17,"Y",76.8,4,66,"76mm"
"D10/13","NIWO","NIWO_040","41_100",51,264.9,4.3,"ABLAL","NEON.PLA.D13.NIWO.00513",1,"single bole tree",17,"Y",76.8,4,66,"76mm"
"D10/13","NIWO","NIWO_040","41_100",41,10.2,9.5,"ABLAL","NEON.PLA.D13.NIWO.00510",1,"single bole tree",16.2,"Y",68.5,4,64,"76mm"
"D10/13","NIWO","NIWO_040","41_100",41,79.8,5,"ABLAL","NEON.PLA.D13.NIWO.00503",1,"single bole tree",16,"Y",66.6,4,63,"76mm"
"D10/13","NIWO","NIWO_040","41_100",51,258,7.5,"PIEN","NEON.PLA.D13.NIWO.00508",1,"single bole tree",15.9,"Y",57,4,63,"76mm"
"D10/13","NIWO","NIWO_041","31_100",41,263.2,5,"PIEN","NEON.PLA.D13.NIWO.05418",1,"multi-bole tree",14.9,"N",48.3,4,60,"76mm"
"D10/13","NIWO","NIWO_041","32_100",33,351.3,3.6,"PIEN","NEON.PLA.D13.NIWO.01001",1,"single bole tree",17.9,"Y",77.1,4,69,"76mm"
"D10/13","NIWO","NIWO_041","32_100",41,92,9.7,"PIEN","NEON.PLA.D13.NIWO.01011",1,"single bole tree",13.9,"N",40.4,4,57,"76mm"
"D10/13","NIWO","NIWO_041","40_100",51,244.1,18.6,"PIEN","NEON.PLA.D13.NIWO.01040",1,"single bole tree",14,"N",41.2,4,57,"76mm"
"D10/13","NIWO","NIWO_045","32_100",41,113.9,6.5,"ABLAL","NEON.PLA.D13.NIWO.00733",1,"single bole tree",20.5,"Y",119.1,4,77,"76mm"
"D10/13","NIWO","NIWO_045","32_100",31,81.1,14.5,"PIEN","NEON.PLA.D13.NIWO.05541",1,"single bole tree",14.3,"N",43.4,4,58,"76mm"
"D10/13","NIWO","NIWO_046","31_100",31,61.8,2.2,"PIEN","NEON.PLA.D13.NIWO.00856",1,"multi-bole tree",23.7,"Y",158.1,4,87,"76mm"
"D10/13","NIWO","NIWO_046","31_100",31,61.8,2.2,"PIEN","NEON.PLA.D13.NIWO.00856D",5,"multi-bole tree",21,"Y",116,4,79,"76mm"
"D10/13","NIWO","NIWO_046","31_100",31,61.8,2.2,"PIEN","NEON.PLA.D13.NIWO.00856C",4,"multi-bole tree",16.8,"Y",65.6,4,66,"76mm"
"D10/13","NIWO","NIWO_046","31_100",31,61.8,2.2,"PIEN","NEON.PLA.D13.NIWO.00856A",2,"multi-bole tree",15.9,"N",57,4,63,"76mm"
"D10/13","NIWO","NIWO_046","31_100",31,61.8,2.2,"PIEN","NEON.PLA.D13.NIWO.00856B",3,"multi-bole tree",15.7,"N",55.2,4,62,"76mm"
"D10/13","NIWO","NIWO_046","31_100",31,68.7,1.5,"PIEN","NEON.PLA.D13.NIWO.00855",1,"multi-bole tree",14.5,"N",45,4,59,"76mm"
"D10/13","NIWO","NIWO_046","31_100",31,68.7,1.5,"PIEN","NEON.PLA.D13.NIWO.00855A",2,"multi-bole tree",14,"N",41.2,4,57,"76mm"
"D10/13","NIWO","NIWO_046","31_100",41,188.8,5.6,"PIEN","NEON.PLA.D13.NIWO.00857",1,"single bole tree",14,"N",41.2,4,57,"76mm"
"D10/13","NIWO","NIWO_046","32_100",51,182.1,10.1,"PIEN","NEON.PLA.D13.NIWO.00900",1,"multi-bole tree",20.5,"Y",109.1,4,77,"76mm"
"D10/13","NIWO","NIWO_046","32_100",41,91.4,4.1,"PIEN","NEON.PLA.D13.NIWO.00877",1,"multi-bole tree",19.9,"Y",101.1,4,76,"76mm"
"D10/13","NIWO","NIWO_046","32_100",41,104.4,5.9,"PIEN","NEON.PLA.D13.NIWO.00876",1,"single bole tree",17.2,"N",69.7,4,67,"76mm"
"D10/13","NIWO","NIWO_046","32_100",33,298.8,5.3,"ABLAL","NEON.PLA.D13.NIWO.00861",1,"single bole tree",14.9,"N",56.3,4,60,"76mm"
"D10/13","NIWO","NIWO_046","32_100",33,356,1.3,"ABLAL","NEON.PLA.D13.NIWO.00868",1,"single bole tree",14.7,"N",54.6,4,59,"76mm"
"D10/13","NIWO","NIWO_046","32_100",33,319.2,3.7,"ABLAL","NEON.PLA.D13.NIWO.00864",1,"single bole tree",14.5,"N",52.8,4,59,"76mm"
"D10/13","NIWO","NIWO_046","32_100",33,275.2,9.2,"ABLAL","NEON.PLA.D13.NIWO.00858",1,"single bole tree",14,"N",48.7,4,57,"76mm"
"D10/13","NIWO","NIWO_046","32_100",41,91.4,4.1,"PIEN","NEON.PLA.D13.NIWO.00877A",2,"multi-bole tree",13.4,"N",36.8,4,55,"76mm"
"D10/13","NIWO","NIWO_046","40_100",49,108.4,9.1,"ABLAL","NEON.PLA.D13.NIWO.00885",1,"single bole tree",18,"Y",87.8,4,70,"76mm"
"D10/13","NIWO","NIWO_046","40_100",41,356.2,5.4,"ABLAL","NEON.PLA.D13.NIWO.00887",1,"multi-bole tree",15.1,"N",58.1,4,60,"76mm"
"D10/13","NIWO","NIWO_046","41_100",51,250.6,3.7,"PIEN","NEON.PLA.D13.NIWO.00895",1,"multi-bole tree",24.5,"Y",172.1,4,90,"76mm"
"D10/13","NIWO","NIWO_046","41_100",41,39.4,8.3,"PIEN","NEON.PLA.D13.NIWO.00893",1,"single bole tree",21.9,"Y",129.2,4,82,"76mm"
"D10/13","NIWO","NIWO_046","41_100",51,250.6,3.7,"PIEN","NEON.PLA.D13.NIWO.00895A",2,"multi-bole tree",20.4,"Y",107.8,4,77,"76mm"
"D10/13","NIWO","NIWO_046","41_100",41,45.7,8.2,"ABLAL","NEON.PLA.D13.NIWO.00890",1,"single bole tree",19.8,"Y",109.8,4,75,"76mm"
"D10/13","NIWO","NIWO_046","41_100",41,18.4,5.1,"PIEN","NEON.PLA.D13.NIWO.00888",1,"single bole tree",17,"Y",67.6,4,66,"76mm"
"D10/13","NIWO","NIWO_046","41_100",49,101.4,11.5,"ABLAL","NEON.PLA.D13.NIWO.00892",1,"single bole tree",16.2,"Y",68.5,4,64,"76mm"
"D10/13","NIWO","NIWO_051","31_100",41,245,7.1,"PIEN","NEON.PLA.D13.NIWO.00769",1,"single bole tree",14.2,"N",42.7,4,58,"76mm"
"D10/13","NIWO","NIWO_051","32_100",33,325.5,9,"PIEN","NEON.PLA.D13.NIWO.00774",1,"single bole tree",16.3,"N",60.7,4,64,"76mm"
"D10/13","NIWO","NIWO_051","32_100",33,332.3,8.6,"PIEN","NEON.PLA.D13.NIWO.00772",1,"single bole tree",14.7,"N",46.6,4,59,"76mm"
"D10/13","NIWO","NIWO_051","32_100",41,111.3,4.6,"PIEN","NEON.PLA.D13.NIWO.00775A",2,"multi-bole tree",14,"N",41.2,4,57,"76mm"
"D10/13","NIWO","NIWO_051","40_100",41,317.1,3.3,"PIEN","NEON.PLA.D13.NIWO.00784",1,"single bole tree",22.8,"Y",143.2,4,85,"76mm"
"D10/13","NIWO","NIWO_051","40_100",49,172.4,6.3,"PIEN","NEON.PLA.D13.NIWO.00790",1,"single bole tree",21.5,"Y",123.2,4,81,"76mm"
"D10/13","NIWO","NIWO_051","40_100",41,299.2,4.2,"PIEN","NEON.PLA.D13.NIWO.00782A",2,"multi-bole tree",14.5,"N",45,4,59,"76mm"
"D10/13","NIWO","NIWO_051","40_100",41,303.9,3.8,"PIEN","NEON.PLA.D13.NIWO.00785",1,"single bole tree",14.3,"N",43.4,4,58,"76mm"
"D10/13","NIWO","NIWO_051","40_100",41,291.9,4.8,"PIEN","NEON.PLA.D13.NIWO.00783",1,"single bole tree",14.2,"N",42.7,4,58,"76mm"
"D10/13","NIWO","NIWO_051","40_100",41,299.2,4.2,"PIEN","NEON.PLA.D13.NIWO.00782",1,"multi-bole tree",13.7,"N",38.9,4,56,"76mm"
"D10/13","NIWO","NIWO_051","41_100",51,218.6,12,"PIEN","NEON.PLA.D13.NIWO.00795",1,"multi-bole tree",20.6,"Y",110.5,4,78,"76mm"
"D10/13","NIWO","NIWO_051","41_100",51,222.3,12.8,"PIEN","NEON.PLA.D13.NIWO.00794",1,"single bole tree",18.8,"Y",87.4,4,72,"76mm"
"D10/13","NIWO","NIWO_051","41_100",51,218.6,12,"PIEN","NEON.PLA.D13.NIWO.00795A",2,"multi-bole tree",16,"N",57.9,4,63,"76mm"
"D10/13","NIWO","NIWO_051","41_100",51,218.6,12,"PIEN","NEON.PLA.D13.NIWO.00795B",5,"multi-bole tree",15.6,"N",54.3,4,62,"76mm"
"D10/13","NIWO","NIWO_051","41_100",51,224,12.5,"PIEN","NEON.PLA.D13.NIWO.00793",1,"single bole tree",15.5,"Y",53.4,4,62,"76mm"
"D10/13","NIWO","NIWO_051","41_100",41,62,2.8,"PIEN","NEON.PLA.D13.NIWO.02376",1,"single bole tree",13.6,"N",38.2,4,56,"76mm"
"D10/13","NIWO","NIWO_057","31_100",41,220.6,5.5,"PIEN","NEON.PLA.D13.NIWO.00375",1,"single bole tree",31.3,"Y",321.9,4,111,"76mm"
"D10/13","NIWO","NIWO_057","31_100",41,220.6,5.5,"PIEN","NEON.PLA.D13.NIWO.00375",1,"single bole tree",31.2,"Y",319.3,4,111,"76mm"
"D10/13","NIWO","NIWO_057","32_100",33,270.9,7,"ABLAL","NEON.PLA.D13.NIWO.00382",1,"single bole tree",29.9,"Y",289,4,107,"76mm"
"D10/13","NIWO","NIWO_057","32_100",33,270.9,7,"ABLAL","NEON.PLA.D13.NIWO.00382",1,"multi-bole tree",29.8,"Y",286.8,4,107,"76mm"
"D10/13","NIWO","NIWO_057","40_100",41,349.1,6.3,"PIEN","NEON.PLA.D13.NIWO.00386",1,"single bole tree",29.1,"Y",267.2,4,104,"76mm"
"D10/13","NIWO","NIWO_057","40_100",41,349.1,6.3,"PIEN","NEON.PLA.D13.NIWO.00386",1,"single bole tree",28.9,"Y",262.5,4,104,"76mm"
"D10/13","NIWO","NIWO_057","41_100",41,308.1,5.1,"ABLAL","NEON.PLA.D13.NIWO.00387",1,"single bole tree",28.1,"Y",249.8,4,101,"76mm"
"D10/13","NIWO","NIWO_057","41_100",41,308.1,5.1,"ABLAL","NEON.PLA.D13.NIWO.00387",1,"single bole tree",28.1,"Y",249.8,4,101,"76mm"
"D10/13","NIWO","NIWO_057","41_100",51,241.1,7.6,"ABLAL","NEON.PLA.D13.NIWO.00393",1,"single bole tree",27.4,"Y",235.5,4,99,"76mm"
"D10/13","NIWO","NIWO_057","41_100",51,241.1,7.6,"ABLAL","NEON.PLA.D13.NIWO.00393",1,"single bole tree",27.4,"Y",235.5,4,99,"76mm"
"D10/13","NIWO","NIWO_057","41_100",41,89.4,1,"ABLAL","NEON.PLA.D13.NIWO.00396A",2,"multi-bole tree",27.1,"Y",229.4,4,98,"76mm"
"D10/13","NIWO","NIWO_061","31_100",41,265.7,9,"ABLAL","NEON.PLA.D13.NIWO.00594B",1,"multi-bole tree",30.4,"Y",300.5,4,109,"76mm"
"D10/13","NIWO","NIWO_061","31_100",41,265.7,9,"ABLAL","NEON.PLA.D13.NIWO.00594B",3,"multi-bole tree",28.5,"Y",258.3,4,103,"76mm"
"D10/13","NIWO","NIWO_061","32_100",41,97.4,3.5,"PIEN","NEON.PLA.D13.NIWO.00609",1,"single bole tree",36.9,"Y",490.3,4,129,"76mm"
"D10/13","NIWO","NIWO_061","32_100",41,97.4,3.5,"PIEN","NEON.PLA.D13.NIWO.00609",1,"single bole tree",36.9,"Y",490.3,4,129,"76mm"
"D10/13","NIWO","NIWO_061","32_100",41,105.8,1.6,"PIEN","NEON.PLA.D13.NIWO.00612",1,"single bole tree",27.9,"Y",239.9,4,101,"76mm"
"D10/13","NIWO","NIWO_061","32_100",41,105.8,1.6,"PIEN","NEON.PLA.D13.NIWO.00612",1,"single bole tree",27.6,"Y",233.4,4,100,"76mm"
"D10/13","NIWO","NIWO_061","32_100",41,131.8,2.4,"PIEN","NEON.PLA.D13.NIWO.00610",1,"single bole tree",27.4,"Y",229.1,4,99,"76mm"
"D10/13","NIWO","NIWO_061","32_100",41,131.8,2.4,"PIEN","NEON.PLA.D13.NIWO.00610",1,"single bole tree",27.4,"Y",229.1,4,99,"76mm"
"D10/13","NIWO","NIWO_061","32_100",41,127.2,3.5,"PIEN","NEON.PLA.D13.NIWO.00608",1,"single bole tree",27.2,"N",224.8,4,98,"76mm"
"D10/13","NIWO","NIWO_061","32_100",33,358.7,7.5,"PIEN","NEON.PLA.D13.NIWO.00603",1,"single bole tree",26.9,"N",218.5,4,98,"76mm"
"D10/13","NIWO","NIWO_061","41_100",41,22.8,4.1,"PIEN","NEON.PLA.D13.NIWO.00623",1,"single bole tree",28,"Y",242.1,4,101,"76mm"
"D10/13","NIWO","NIWO_061","41_100",41,22.8,4.1,"PIEN","NEON.PLA.D13.NIWO.00623",1,"multi-bole tree",27.5,"Y",231.2,4,99,"76mm"
"D10/13","NIWO","NIWO_064","32_100",33,332.9,4.6,"PIEN","NEON.PLA.D13.NIWO.00690",NA,"single bole tree",31.3,"N",321.9,4,111,"76mm"
"D10/13","NIWO","NIWO_064","40_100",49,128.5,7.9,"PIEN","NEON.PLA.D13.NIWO.00678",NA,"multi-bole tree",31.7,"N",332.5,4,113,"76mm"
