"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D18/19","DEJU","DEJU_046","21_400",21,56.8,8.1,"PIMA","NEON.PLA.D19.DEJU.02960",1,"single bole tree",19,"Y",4.5,24,"76mm"
"D18/19","DEJU","DEJU_046","21_400",41,226.4,10.4,"PIMA","NEON.PLA.D19.DEJU.02948",1,"single bole tree",17.4,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_046","21_400",21,26.3,11.1,"PIMA","NEON.PLA.D19.DEJU.02958",1,"single bole tree",17.3,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_046","21_400",21,3.2,13,"PIMA","NEON.PLA.D19.DEJU.02956",1,"single bole tree",17.1,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_046","21_400",39,163,4.3,"PIMA","NEON.PLA.D19.DEJU.02955",1,"single bole tree",16.3,"Y",4.5,21,"76mm"
"D18/19","DEJU","DEJU_046","21_400",23,285.7,11.1,"PIMA","NEON.PLA.D19.DEJU.02944",1,"single bole tree",14.9,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_046","21_400",41,265.1,4.3,"PIMA","NEON.PLA.D19.DEJU.02952",1,"single bole tree",14.5,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_046","21_400",21,34.1,8.5,"PIMA","NEON.PLA.D19.DEJU.02959",1,"single bole tree",14.5,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_046","21_400",23,325.7,6.5,"PIMA","NEON.PLA.D19.DEJU.02946",1,"single bole tree",13,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_046","21_400",39,91.2,4.6,"PIMA","NEON.PLA.D19.DEJU.02954",1,"single bole tree",12.9,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_046","21_400",41,235.7,8.7,"PIMA","NEON.PLA.D19.DEJU.02950",1,"single bole tree",12.7,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_046","23_400",25,339.6,4,"PIMA","NEON.PLA.D19.DEJU.02925",1,"single bole tree",20.3,"Y",4.5,25,"76mm"
"D18/19","DEJU","DEJU_046","23_400",43,187.3,11.7,"PIMA","NEON.PLA.D19.DEJU.02926",1,"single bole tree",16.9,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_046","23_400",43,209.8,13.7,"PIMA","NEON.PLA.D19.DEJU.02927",1,"single bole tree",13.4,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,359.1,4.4,"PIGL","NEON.PLA.D19.DEJU.00330",1,"single bole tree",21.1,"Y",4.5,26,"76mm"
"D18/19","DEJU","DEJU_047","21_400",21,71.7,7.8,"PIGL","NEON.PLA.D19.DEJU.00241",1,"single bole tree",20.6,"Y",4.5,26,"76mm"
"D18/19","DEJU","DEJU_047","21_400",21,15.7,16.3,"PIGL","NEON.PLA.D19.DEJU.00210",1,"single bole tree",19.2,"Y",4.5,24,"76mm"
"D18/19","DEJU","DEJU_047","21_400",21,83.4,7.7,"PIGL","NEON.PLA.D19.DEJU.00240",1,"multi-bole tree",18.8,"Y",4.5,24,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,200.6,9.4,"PIMA","NEON.PLA.D19.DEJU.00226",1,"single bole tree",17.9,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,329.4,10.9,"PIGL","NEON.PLA.D19.DEJU.00229",1,"single bole tree",17.7,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,243.8,11.7,"PIGL","NEON.PLA.D19.DEJU.00249",1,"single bole tree",17.3,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,221.9,0.4,"PIMA","NEON.PLA.D19.DEJU.00218",1,"single bole tree",17.1,"N",4.5,22,"76mm"
"D18/19","DEJU","DEJU_047","21_400",21,11.8,9.1,"PIMA","NEON.PLA.D19.DEJU.00206",1,"single bole tree",16.9,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,230.5,9.4,"PIMA","NEON.PLA.D19.DEJU.00216",1,"single bole tree",16.8,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,359.3,10.2,"PIMA","NEON.PLA.D19.DEJU.00223",1,"single bole tree",15.9,"Y",4.5,21,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,267.5,7.9,"PIGL","NEON.PLA.D19.DEJU.00214",1,"single bole tree",15.8,"Y",4.5,21,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,207.9,9.3,"PIGL","NEON.PLA.D19.DEJU.00228",1,"single bole tree",15.6,"Y",4.5,21,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,303.9,14.2,"PIMA","NEON.PLA.D19.DEJU.00253",1,"single bole tree",15,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,198.1,7.1,"PIMA","NEON.PLA.D19.DEJU.00221",1,"single bole tree",14.8,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_047","21_400",21,4.1,8.4,"PIGL","NEON.PLA.D19.DEJU.00205",1,"single bole tree",14.6,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_047","21_400",21,67,8.9,"PIGL","NEON.PLA.D19.DEJU.00254",1,"multi-bole tree",14.6,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,304.5,11.2,"PIGL","NEON.PLA.D19.DEJU.00231",1,"single bole tree",14.5,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,256.8,11.6,"PIMA","NEON.PLA.D19.DEJU.00211",1,"single bole tree",14.4,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,187.1,11.3,"PIGL","NEON.PLA.D19.DEJU.00225",1,"multi-bole tree",14.2,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","21_400",39,107.4,5.2,"PIMA","NEON.PLA.D19.DEJU.00208",1,"single bole tree",14,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,314.7,10.9,"PIGL","NEON.PLA.D19.DEJU.00230",1,"single bole tree",13.9,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,359.8,9.9,"PIMA","NEON.PLA.D19.DEJU.00224",1,"single bole tree",13.4,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,357.4,2.7,"PIMA","NEON.PLA.D19.DEJU.00326",1,"single bole tree",13.3,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,282.4,4.7,"PIMA","NEON.PLA.D19.DEJU.00236",1,"single bole tree",13.2,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",39,107.7,7.2,"PIGL","NEON.PLA.D19.DEJU.00209",1,"single bole tree",13.1,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,270.5,8.8,"PIMA","NEON.PLA.D19.DEJU.00213",1,"single bole tree",13.1,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,271.6,10.5,"PIMA","NEON.PLA.D19.DEJU.00239",1,"single bole tree",13.1,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",21,33,7.6,"PIGL","NEON.PLA.D19.DEJU.00244",1,"single bole tree",13.1,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,315.4,2.9,"PIMA","NEON.PLA.D19.DEJU.00235",1,"single bole tree",12.8,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",41,190,7.1,"PIMA","NEON.PLA.D19.DEJU.00222",1,"single bole tree",12.7,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",21,26.1,9.8,"PIMA","NEON.PLA.D19.DEJU.00245",1,"single bole tree",12.6,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","21_400",23,313.6,10.2,"PIMA","NEON.PLA.D19.DEJU.00232",1,"single bole tree",12.4,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_047","23_400",23,56.8,10.7,"PIGL","NEON.PLA.D19.DEJU.00332",1,"single bole tree",18.5,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,169.2,7.4,"PIGL","NEON.PLA.D19.DEJU.00342",1,"single bole tree",18.1,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,145,13.3,"PIGL","NEON.PLA.D19.DEJU.00339",1,"single bole tree",17.8,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_047","23_400",43,222.5,13.6,"PIMA","NEON.PLA.D19.DEJU.00338",1,"single bole tree",16.2,"Y",4.5,21,"76mm"
"D18/19","DEJU","DEJU_047","23_400",43,250.1,10.5,"POTR5","NEON.PLA.D19.DEJU.00351",1,"single bole tree",15.9,"Y",4.5,21,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,115.7,7.3,"PIMA","NEON.PLA.D19.DEJU.00349",1,"single bole tree",15.1,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_047","23_400",43,229.5,7.9,"PIGL","NEON.PLA.D19.DEJU.00357",1,"single bole tree",15.1,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_047","23_400",25,295.6,10.5,"PIMA","NEON.PLA.D19.DEJU.00333",1,"single bole tree",14.8,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,171.2,6.2,"PIMA","NEON.PLA.D19.DEJU.00343",1,"single bole tree",14.6,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_047","23_400",43,241.5,11.3,"PIGL","NEON.PLA.D19.DEJU.00336",1,"single bole tree",14.5,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,175.4,8.7,"PIMA","NEON.PLA.D19.DEJU.00341",1,"single bole tree",14.5,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,171.3,2.5,"POTR5","NEON.PLA.D19.DEJU.00346",1,"single bole tree",14.5,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,120.3,6.6,"POTR5","NEON.PLA.D19.DEJU.00350",1,"single bole tree",14.4,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","23_400",43,233.8,10.3,"PIGL","NEON.PLA.D19.DEJU.00355",1,"single bole tree",14.1,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_047","23_400",43,223.2,12.2,"POTR5","NEON.PLA.D19.DEJU.00335",1,"single bole tree",13.6,"Y",4.5,19,"76mm"
