"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D17","SJER","SJER_045","39_400",57,96.4,5,"PISA2","NEON.PLA.D17.SJER.00134",1,"single bole tree",43.5,"Y",4.5,48,"76mm"
"D17","SJER","SJER_046","39_400",57,141.6,22.2,"QUDO","NEON.PLA.D17.SJER.00239",1,"single bole tree",62.4,"Y",8,71,"127mm"
"D17","SJER","SJER_046","39_400",59,193.2,19.2,"QUDO","NEON.PLA.D17.SJER.00238",1,"single bole tree",30.8,"Y",4.5,36,"76mm"
"D17","SJER","SJER_046",NA,39,87,12.8,"QUDO","NEON.PLA.D17.SJER.00240",1,"single bole tree",25.9,"N",4.5,31,"76mm"
"D17","SJER","SJER_047","21_400",21,32.2,12.9,"PISA2","NEON.PLA.D17.SJER.00289",1,"single bole tree",50.2,"Y",8,59,"127mm"
"D17","SJER","SJER_047","21_400",21,34.9,7.7,"QUDO","NEON.PLA.D17.SJER.03098",1,"multi-bole tree",34.9,"Y",4.5,40,"76mm"
"D17","SJER","SJER_049","23_400",25,0.7,19.2,"PISA2","NEON.PLA.D17.SJER.00233",1,"single bole tree",55,"Y",8,63,"127mm"
"D17","SJER","SJER_049","23_400",25,359.2,16.9,"PISA2","NEON.PLA.D17.SJER.00234",1,"single bole tree",54.3,"Y",8,63,"127mm"
"D17","SJER","SJER_049","23_400",23,52.6,7.3,"QUWI2","NEON.PLA.D17.SJER.00232",1,"multi-bole tree",50.5,"Y",8,59,"127mm"
"D17","SJER","SJER_050","21_400",21,27.9,2.7,"QUDO","NEON.PLA.D17.SJER.00246",1,"single bole tree",59.7,"Y",8,68,"127mm"
"D17","SJER","SJER_050","39_400",57,166.7,13.2,"PISA2","NEON.PLA.D17.SJER.00255",1,"single bole tree",52.5,"Y",8,61,"127mm"
"D17","SJER","SJER_050","39_400",57,115.1,9.7,"QUDO","NEON.PLA.D17.SJER.00256",1,"single bole tree",47,"Y",4.5,52,"76mm"
"D17","SJER","SJER_050","39_400",59,231.5,7.2,"QUWI2","NEON.PLA.D17.SJER.00267",1,"multi-bole tree",29.4,"N",4.5,34,"76mm"
"D17","SJER","SJER_051","41_400",59,98.4,6.9,"PISA2","NEON.PLA.D17.SJER.00272",NA,"single bole tree",63.9,"N",8,72,"127mm"
"D17","SJER","SJER_052","23_400",25,313,20.4,"PISA2","NEON.PLA.D17.SJER.00217",NA,"single bole tree",46,"Y",4.5,51,"76mm"
"D17","SJER","SJER_053","23_400",43,252.5,16.6,"QUDO","NEON.PLA.D17.SJER.00070",NA,"single bole tree",44.4,"Y",4.5,49,"76mm"
"D17","SJER","SJER_058","41_400",59,137.5,16.2,"QUWI2","NEON.PLA.D17.SJER.04035",NA,"multi-bole tree",50.5,"Y",8,59,"127mm"
"D17","SJER","SJER_058","41_400",NA,NA,NA,"QUWI2","NEON.PLA.D17.SJER.04035A",NA,"multi-bole tree",48,"Y",4.5,53,"76mm"
"D17","SJER","SJER_059","21_400",NA,NA,NA,"PISA2","NEON.PLA.D17.SJER.04115",NA,"single bole tree",60.8,"Y",8,69,"127mm"
