"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_009_006",31,3.7,1.5,"",""
"STER_009_068",31,16.7,4.5,"",""
"STER_009_166",31,11.7,13.5,"",""
"STER_009_155",31,6.2,13.5,"",""
"STER_009_103",31,16.2,7.5,"",""
"STER_009_059",31,12.2,4.5,"",""
"STER_009_188",31,4.7,16.5,"",""
"STER_009_192",31,6.7,16.5,"",""
"STER_009_079",31,4.2,7.5,"",""
"STER_009_063",31,14.2,4.5,"",""
"STER_009_052",31,8.7,4.5,"",""
"STER_009_050",31,7.7,4.5,"",""
"STER_009_039",31,2.2,4.5,"",""
"STER_009_150",31,3.7,13.5,"",""
"STER_009_153",31,5.2,13.5,"",""
"STER_009_159",31,8.2,13.5,"",""
"STER_009_139",31,16.2,10.5,"",""
"STER_009_158",31,7.7,13.5,"",""
"STER_009_053",31,9.2,4.5,"",""
"STER_009_211",31,16.2,16.5,"",""
"STER_009_140",31,16.7,10.5,"",""
"STER_009_064",31,14.7,4.5,"",""
"STER_009_074",31,1.7,7.5,"",""
"STER_009_124",31,8.7,10.5,"",""
"STER_009_078",31,3.7,7.5,"",""
"STER_009_154",31,5.7,13.5,"",""
"STER_009_029",31,15.2,1.5,"",""
"STER_009_187",31,4.2,16.5,"",""
"STER_009_164",31,10.7,13.5,"",""
"STER_009_123",31,8.2,10.5,"",""
"STER_009_126",31,9.7,10.5,"",""
"STER_009_172",31,14.7,13.5,"",""
"STER_009_190",31,5.7,16.5,"",""
"STER_009_148",31,2.7,13.5,"",""
"STER_009_170",31,13.7,13.5,"",""
"STER_009_071",31,18.2,4.5,"",""
"STER_009_037",31,1.2,4.5,"",""
"STER_009_016",31,8.7,1.5,"",""
"STER_009_010",31,5.7,1.5,"",""
"STER_009_020",31,10.7,1.5,"",""
"STER_009_100",31,14.7,7.5,"",""
"STER_009_147",31,2.2,13.5,"",""
"STER_009_015",31,8.2,1.5,"",""
"STER_009_065",31,15.2,4.5,"",""
"STER_009_021",31,11.2,1.5,"",""
"STER_009_056",31,10.7,4.5,"",""
"STER_009_038",31,1.7,4.5,"",""
"STER_009_054",31,9.7,4.5,"",""
"STER_009_176",31,16.7,13.5,"",""
"STER_009_098",31,13.7,7.5,"",""
"STER_009_072",31,18.7,4.5,"",""
"STER_009_199",31,10.2,16.5,"",""
"STER_009_121",31,7.2,10.5,"",""
"STER_009_137",31,15.2,10.5,"",""
"STER_009_198",31,9.7,16.5,"",""
"STER_009_095",31,12.2,7.5,"",""
"STER_009_083",31,6.2,7.5,"",""
"STER_009_028",31,14.7,1.5,"",""
"STER_009_171",31,14.2,13.5,"",""
"STER_009_044",31,4.7,4.5,"",""
"STER_009_091",31,10.2,7.5,"",""
"STER_009_144",31,18.7,10.5,"",""
"STER_009_058",31,11.7,4.5,"",""
"STER_009_143",31,18.2,10.5,"",""
"STER_009_208",31,14.7,16.5,"",""
"STER_009_161",31,9.2,13.5,"",""
"STER_009_195",31,8.2,16.5,"",""
"STER_009_043",31,4.2,4.5,"",""
"STER_009_082",31,5.7,7.5,"",""
"STER_009_146",31,1.7,13.5,"",""
"STER_009_210",31,15.7,16.5,"",""
"STER_009_069",31,17.2,4.5,"",""
"STER_009_173",31,15.2,13.5,"",""
"STER_009_204",31,12.7,16.5,"",""
"STER_009_061",31,13.2,4.5,"",""
"STER_009_157",31,7.2,13.5,"",""
"STER_009_007",31,4.2,1.5,"",""
"STER_009_177",31,17.2,13.5,"",""
"STER_009_165",31,11.2,13.5,"",""
"STER_009_014",31,7.7,1.5,"",""
"STER_009_197",31,9.2,16.5,"",""
"STER_009_142",31,17.7,10.5,"",""
"STER_009_207",31,14.2,16.5,"",""
"STER_009_055",31,10.2,4.5,"",""
"STER_009_178",31,17.7,13.5,"",""
"STER_009_013",31,7.2,1.5,"",""
"STER_009_093",31,11.2,7.5,"",""
"STER_009_009",31,5.2,1.5,"",""
"STER_009_042",31,3.7,4.5,"",""
"STER_009_194",31,7.7,16.5,"",""
"STER_009_135",31,14.2,10.5,"",""
"STER_009_179",31,18.2,13.5,"",""
"STER_009_114",31,3.7,10.5,"",""
"STER_009_201",31,11.2,16.5,"",""
"STER_009_167",31,12.2,13.5,"",""
"STER_009_149",31,3.2,13.5,"",""
"STER_009_012",31,6.7,1.5,"",""
"STER_009_115",31,4.2,10.5,"",""
"STER_009_023",31,12.2,1.5,"",""
"STER_009_096",31,12.7,7.5,"",""
"STER_009_018",31,9.7,1.5,"",""
"STER_009_045",31,5.2,4.5,"",""
"STER_009_102",31,15.7,7.5,"",""
"STER_009_206",31,13.7,16.5,"",""
"STER_009_051",31,8.2,4.5,"",""
"STER_009_200",31,10.7,16.5,"",""
"STER_009_017",31,9.2,1.5,"",""
"STER_009_077",31,3.2,7.5,"",""
"STER_009_057",31,11.2,4.5,"",""
"STER_009_191",31,6.2,16.5,"",""
"STER_009_117",31,5.2,10.5,"",""
"STER_009_076",31,2.7,7.5,"",""
"STER_009_175",31,16.2,13.5,"",""
"STER_009_062",31,13.7,4.5,"",""
"STER_009_160",31,8.7,13.5,"",""
"STER_009_196",31,8.7,16.5,"",""
"STER_009_119",31,6.2,10.5,"",""
"STER_009_092",31,10.7,7.5,"",""
"STER_009_116",31,4.7,10.5,"",""
"STER_009_094",31,11.7,7.5,"",""
"STER_009_046",31,5.7,4.5,"",""
"STER_009_081",31,5.2,7.5,"",""
"STER_009_008",31,4.7,1.5,"",""
"STER_009_031",31,16.2,1.5,"",""
"STER_009_070",31,17.7,4.5,"",""
"STER_009_145",31,1.2,13.5,"",""
"STER_009_180",31,18.7,13.5,"",""
"STER_009_152",31,4.7,13.5,"",""
"STER_009_151",31,4.2,13.5,"",""
"STER_009_041",31,3.2,4.5,"",""
"STER_009_205",31,13.2,16.5,"",""
"STER_009_073",31,1.2,7.5,"",""
"STER_009_097",31,13.2,7.5,"",""
"STER_009_099",31,14.2,7.5,"",""
"STER_009_209",31,15.2,16.5,"",""
"STER_009_118",31,5.7,10.5,"",""
"STER_009_049",31,7.2,4.5,"",""
"STER_009_022",31,11.7,1.5,"",""
"STER_009_027",31,14.2,1.5,"",""
"STER_009_122",31,7.7,10.5,"",""
"STER_009_136",31,14.7,10.5,"",""
"STER_009_067",31,16.2,4.5,"",""
"STER_009_156",31,6.7,13.5,"",""
"STER_009_066",31,15.7,4.5,"",""
"STER_009_134",31,13.7,10.5,"",""
"STER_009_163",31,10.2,13.5,"",""
"STER_009_174",31,15.7,13.5,"",""
"STER_009_193",31,7.2,16.5,"",""
"STER_009_060",31,12.7,4.5,"",""
"STER_009_048",31,6.7,4.5,"",""
"STER_009_075",31,2.2,7.5,"",""
"STER_009_120",31,6.7,10.5,"",""
"STER_009_186",31,3.7,16.5,"",""
"STER_009_125",31,9.2,10.5,"",""
"STER_009_011",31,6.2,1.5,"",""
"STER_009_024",31,12.7,1.5,"",""
"STER_009_030",31,15.7,1.5,"",""
"STER_009_169",31,13.2,13.5,"",""
"STER_009_080",31,4.7,7.5,"",""
"STER_009_141",31,17.2,10.5,"",""
"STER_009_202",31,11.7,16.5,"",""
"STER_009_101",31,15.2,7.5,"",""
"STER_009_047",31,6.2,4.5,"",""
"STER_009_019",31,10.2,1.5,"",""
"STER_009_025",31,13.2,1.5,"",""
"STER_009_203",31,12.2,16.5,"",""
"STER_009_026",31,13.7,1.5,"",""
"STER_009_138",31,15.7,10.5,"",""
"STER_009_168",31,12.7,13.5,"",""
"STER_009_040",31,2.7,4.5,"",""
"STER_009_189",31,5.2,16.5,"",""
"STER_009_162",31,9.7,13.5,"",""
