"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_010_138",31,15.7,10.5,"",""
"STER_010_125",31,9.2,10.5,"",""
"STER_010_018",31,9.7,1.5,"",""
"STER_010_053",31,9.2,4.5,"",""
"STER_010_155",31,6.2,13.5,"",""
"STER_010_068",31,16.7,4.5,"",""
"STER_010_206",31,13.7,16.5,"",""
"STER_010_103",31,16.2,7.5,"",""
"STER_010_148",31,2.7,13.5,"",""
"STER_010_116",31,4.7,10.5,"",""
"STER_010_097",31,13.2,7.5,"",""
"STER_010_177",31,17.2,13.5,"",""
"STER_010_075",31,2.2,7.5,"",""
"STER_010_166",31,11.7,13.5,"",""
"STER_010_171",31,14.2,13.5,"",""
"STER_010_027",31,14.2,1.5,"",""
"STER_010_205",31,13.2,16.5,"",""
"STER_010_211",31,16.2,16.5,"",""
"STER_010_045",31,5.2,4.5,"",""
"STER_010_091",31,10.2,7.5,"",""
"STER_010_124",31,8.7,10.5,"",""
"STER_010_071",31,18.2,4.5,"",""
"STER_010_026",31,13.7,1.5,"",""
"STER_010_156",31,6.7,13.5,"",""
"STER_010_052",31,8.7,4.5,"",""
"STER_010_051",31,8.2,4.5,"",""
"STER_010_092",31,10.7,7.5,"",""
"STER_010_095",31,12.2,7.5,"",""
"STER_010_050",31,7.7,4.5,"",""
"STER_010_121",31,7.2,10.5,"",""
"STER_010_063",31,14.2,4.5,"",""
"STER_010_023",31,12.2,1.5,"",""
"STER_010_013",31,7.2,1.5,"",""
"STER_010_207",31,14.2,16.5,"",""
"STER_010_203",31,12.2,16.5,"",""
"STER_010_040",31,2.7,4.5,"",""
"STER_010_024",31,12.7,1.5,"",""
"STER_010_064",31,14.7,4.5,"",""
"STER_010_145",31,1.2,13.5,"",""
"STER_010_029",31,15.2,1.5,"",""
"STER_010_191",31,6.2,16.5,"",""
"STER_010_193",31,7.2,16.5,"",""
"STER_010_159",31,8.2,13.5,"",""
"STER_010_188",31,4.7,16.5,"",""
"STER_010_065",31,15.2,4.5,"",""
"STER_010_208",31,14.7,16.5,"",""
"STER_010_169",31,13.2,13.5,"",""
"STER_010_164",31,10.7,13.5,"",""
"STER_010_083",31,6.2,7.5,"",""
"STER_010_200",31,10.7,16.5,"",""
"STER_010_195",31,8.2,16.5,"",""
"STER_010_135",31,14.2,10.5,"",""
"STER_010_192",31,6.7,16.5,"",""
"STER_010_016",31,8.7,1.5,"",""
"STER_010_126",31,9.7,10.5,"",""
"STER_010_102",31,15.7,7.5,"",""
"STER_010_100",31,14.7,7.5,"",""
"STER_010_015",31,8.2,1.5,"",""
"STER_010_072",31,18.7,4.5,"",""
"STER_010_194",31,7.7,16.5,"",""
"STER_010_011",31,6.2,1.5,"",""
"STER_010_119",31,6.2,10.5,"",""
"STER_010_154",31,5.7,13.5,"",""
"STER_010_060",31,12.7,4.5,"",""
"STER_010_170",31,13.7,13.5,"",""
"STER_010_198",31,9.7,16.5,"",""
"STER_010_082",31,5.7,7.5,"",""
"STER_010_039",31,2.2,4.5,"",""
"STER_010_175",31,16.2,13.5,"",""
"STER_010_146",31,1.7,13.5,"",""
"STER_010_165",31,11.2,13.5,"",""
