"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"KONZ_047_148",31,2.7,13.5,"",""
"KONZ_047_058",31,11.7,4.5,"",""
"KONZ_047_094",31,11.7,7.5,"",""
"KONZ_047_013",31,7.2,1.5,"",""
"KONZ_047_180",31,18.7,13.5,"",""
"KONZ_047_117",31,5.2,10.5,"",""
"KONZ_047_077",31,3.2,7.5,"",""
"KONZ_047_066",31,15.7,4.5,"",""
"KONZ_047_174",31,15.7,13.5,"",""
"KONZ_047_095",31,12.2,7.5,"",""
"KONZ_047_100",31,14.7,7.5,"",""
"KONZ_047_189",31,5.2,16.5,"",""
"KONZ_047_046",31,5.7,4.5,"",""
"KONZ_047_136",31,14.7,10.5,"",""
"KONZ_047_080",31,4.7,7.5,"",""
"KONZ_047_092",31,10.7,7.5,"",""
"KONZ_047_165",31,11.2,13.5,"",""
"KONZ_047_179",31,18.2,13.5,"",""
"KONZ_047_116",31,4.7,10.5,"",""
"KONZ_047_170",31,13.7,13.5,"",""
"KONZ_047_119",31,6.2,10.5,"",""
"KONZ_047_177",31,17.2,13.5,"",""
"KONZ_047_155",31,6.2,13.5,"",""
"KONZ_047_190",31,5.7,16.5,"",""
"KONZ_047_192",31,6.7,16.5,"",""
"KONZ_047_118",31,5.7,10.5,"",""
"KONZ_047_017",31,9.2,1.5,"",""
"KONZ_047_193",31,7.2,16.5,"",""
"KONZ_047_067",31,16.2,4.5,"",""
"KONZ_047_030",31,15.7,1.5,"",""
"KONZ_047_160",31,8.7,13.5,"",""
"KONZ_047_203",31,12.2,16.5,"",""
"KONZ_047_075",31,2.2,7.5,"",""
"KONZ_047_056",31,10.7,4.5,"",""
"KONZ_047_147",31,2.2,13.5,"",""
"KONZ_047_146",31,1.7,13.5,"",""
"KONZ_047_157",31,7.2,13.5,"",""
"KONZ_047_052",31,8.7,4.5,"",""
"KONZ_047_037",31,1.2,4.5,"",""
"KONZ_047_072",31,18.7,4.5,"",""
"KONZ_047_008",31,4.7,1.5,"",""
"KONZ_047_097",31,13.2,7.5,"",""
"KONZ_047_154",31,5.7,13.5,"",""
"KONZ_047_060",31,12.7,4.5,"",""
"KONZ_047_016",31,8.7,1.5,"",""
"KONZ_047_149",31,3.2,13.5,"",""
"KONZ_047_071",31,18.2,4.5,"",""
"KONZ_047_150",31,3.7,13.5,"",""
"KONZ_047_091",31,10.2,7.5,"",""
"KONZ_047_172",31,14.7,13.5,"",""
"KONZ_047_142",31,17.7,10.5,"",""
"KONZ_047_069",31,17.2,4.5,"",""
"KONZ_047_178",31,17.7,13.5,"",""
"KONZ_047_098",31,13.7,7.5,"",""
"KONZ_047_024",31,12.7,1.5,"",""
"KONZ_047_114",31,3.7,10.5,"",""
"KONZ_047_153",31,5.2,13.5,"",""
"KONZ_047_042",31,3.7,4.5,"",""
"KONZ_047_156",31,6.7,13.5,"",""
"KONZ_047_140",31,16.7,10.5,"",""
"KONZ_047_040",31,2.7,4.5,"",""
"KONZ_047_168",31,12.7,13.5,"",""
"KONZ_047_051",31,8.2,4.5,"",""
"KONZ_047_044",31,4.7,4.5,"",""
"KONZ_047_158",31,7.7,13.5,"",""
"KONZ_047_152",31,4.7,13.5,"",""
"KONZ_047_048",31,6.7,4.5,"",""
"KONZ_047_049",31,7.2,4.5,"",""
"KONZ_047_020",31,10.7,1.5,"",""
"KONZ_047_166",31,11.7,13.5,"",""
"KONZ_047_176",31,16.7,13.5,"",""
"KONZ_047_138",31,15.7,10.5,"",""
"KONZ_047_200",31,10.7,16.5,"",""
"KONZ_047_103",31,16.2,7.5,"",""
"KONZ_047_201",31,11.2,16.5,"",""
"KONZ_047_054",31,9.7,4.5,"",""
"KONZ_047_068",31,16.7,4.5,"",""
"KONZ_047_163",31,10.2,13.5,"",""
"KONZ_047_015",31,8.2,1.5,"",""
"KONZ_047_199",31,10.2,16.5,"",""
"KONZ_047_126",31,9.7,10.5,"",""
"KONZ_047_023",31,12.2,1.5,"",""
"KONZ_047_055",31,10.2,4.5,"",""
"KONZ_047_122",31,7.7,10.5,"",""
"KONZ_047_073",31,1.2,7.5,"",""
"KONZ_047_007",31,4.2,1.5,"",""
"KONZ_047_125",31,9.2,10.5,"",""
"KONZ_047_191",31,6.2,16.5,"",""
"KONZ_047_063",31,14.2,4.5,"",""
"KONZ_047_115",31,4.2,10.5,"",""
"KONZ_047_065",31,15.2,4.5,"",""
"KONZ_047_079",31,4.2,7.5,"",""
"KONZ_047_211",31,16.2,16.5,"",""
"KONZ_047_012",31,6.7,1.5,"",""
"KONZ_047_162",31,9.7,13.5,"",""
"KONZ_047_202",31,11.7,16.5,"",""
"KONZ_047_124",31,8.7,10.5,"",""
