"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
"1472",2817,20140814,"HARV_045",41,NA,"2857",NA,41,5.5,2.5,"Quercus rubra","","sbt","QC: NO ERRORS",NA
"1473",2818,20140814,"HARV_045",41,NA,"2858",NA,NA,NA,NA,"betula lenta","","sap","",NA
"1474",2819,20140814,"HARV_045",41,NA,"2859",NA,41,59,3.9,"Acer rubrum","","sis","",NA
"1475",2820,20140814,"HARV_045",41,NA,"2860",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1476",2821,20140814,"HARV_045",41,NA,"2861",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1477",2822,20140814,"HARV_045",41,NA,"2862",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1478",2823,20140814,"HARV_045",41,NA,"2863",NA,50,169.7,2.6,"Quercus rubra","","sbt","",NA
"1479",2824,20140814,"HARV_045",41,NA,"2864",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1480",2825,20140814,"HARV_045",41,NA,"2865",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1481",2826,20140814,"HARV_045",41,NA,"2866",NA,41,36.7,7.1,"betula lenta","","mbt","",NA
"1482",2827,20140814,"HARV_045",41,NA,"2866a",NA,41,39.3,7.4,"betula lenta","","mbt","QC: NO ERRORS",NA
"1483",2828,20140814,"HARV_045",41,NA,"2867",NA,41,38.7,8.5,"betula lenta","","sbt","",NA
"1484",2829,20140814,"HARV_045",41,NA,"2868",NA,41,38.7,8.8,"betula lenta","","sbt","",NA
"1485",2830,20140814,"HARV_045",41,NA,"2869",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1486",2831,20140814,"HARV_045",41,NA,"2870",NA,NA,NA,NA,"Fagus grandifolia","","smt","",NA
"1487",2832,20140814,"HARV_045",41,NA,"2871",NA,NA,NA,NA,"Acer pensylvanicum","","smt","",NA
"1488",2833,20140814,"HARV_045",41,NA,"2872",NA,NA,NA,NA,"Tsuga canadensis","","smt","",NA
"1489",2834,20140814,"HARV_045",41,NA,"2873",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1490",2835,20140814,"HARV_045",41,NA,"2874",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1491",2836,20140814,"HARV_045",41,NA,"2875",NA,50,3.9,3,"Acer pensylvanicum","","sis","",NA
"1492",2837,20140814,"HARV_045",41,NA,"2876",NA,NA,NA,NA,"Pinus strobus","","sap","QC: NO ERRORS",NA
"1493",2838,20140814,"HARV_045",41,NA,"2877",NA,NA,NA,NA,"Fagus grandifolia","","sap","",NA
"1494",2839,20140814,"HARV_045",41,NA,"2878",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1495",2840,20140814,"HARV_045",41,NA,"2879",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1496",2841,20140814,"HARV_045",41,NA,"2880",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1497",2842,20140814,"HARV_045",41,NA,"2881",NA,59,124.6,2.8,"Acer rubrum","","sbt","dead? no leaves",NA
"1498",2843,20140814,"HARV_045",41,NA,"2882",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1499",2844,20140814,"HARV_045",41,NA,"3425",NA,NA,NA,NA,"Acer pensylvanicum","","smt","",NA
"1500",2845,20140814,"HARV_045",41,NA,"2883",NA,NA,NA,NA,"Fagus grandifolia","","smt","",NA
"1501",2846,20140814,"HARV_045",41,NA,"3424",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1502",2847,20140814,"HARV_045",41,NA,"3423",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1503",2848,20140814,"HARV_045",41,NA,"2884",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1504",2849,20140814,"HARV_045",41,NA,"2885",NA,NA,NA,NA,"Fagus grandifolia","","smt","",NA
