"","uid","measuredBy","recordedBy","date","plotID","nestedSubplotAreaShrubSapling","nestedSubplotAreaLiana","nestedSubplotAreaOther","nameAccordingToID","remarks","siteID","subplotID","enteredBy","samplingProtocol","identificationReferences","X1","D08CDT17","D08NRD08","X20140804","TALL_003","X","X.1","X.2","X.3","No.transcription.errors.found"
"24",26,"D03JAK04","D03TSB28",20141009,"OSBS_034",NA,NA,NA,"","Other vegetation structure measurements; Needs nested subplots for other structure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",27,"D03JAK04","D03TSB28",20141009,"OSBS_027",NA,NA,NA,"","Other vegetation structure measurements;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",28,"D03JAK04","D03TSB28",20141009,"OSBS_026",NA,NA,NA,"","Other vegetation structure measurements;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",29,"D03JAK04","D03TSB28",20141008,"OSBS_044",NA,NA,NA,"","Other vegetation structure measurements;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",30,"D03JAK04","D03TSB28",20141006,"OSBS_028",NA,NA,NA,"","Other vegetation structure measurements; all stakes melted; dead ferns-needs to be sampled earlier;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31,"D03JAK04","D03TSB28",20141006,"OSBS_035",NA,NA,NA,"","Other vegetation structure measurements; plot was measured twiced; first time the wrong area was measured possibly;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",33,"D03SAM17","D03SAM05",20141002,"OSBS_029",NA,NA,NA,"","Other vegetation structure measurements; no qualifying structure in subplots 39 and 41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",34,"D03SAM17","D03SAM05",20141002,"OSBS_036",NA,NA,NA,"","Other vegetation structure measurements;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",35,"D03SAM17","D03SAM05",20141002,"OSBS_039",NA,NA,NA,"","Other vegetation structure measurements; Checked id of Sabal etonia with MLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",36,"D03TRA11","D03RV26",20141002,"OSBS_040",NA,NA,NA,"","Other vegetation structure measurements; no qualifying structure in subplots 21; 23 and 41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",37,"D03JAK04","D03TSB28",20141006,"OSBS_041",NA,NA,NA,"","Other vegetation structure measurements;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",38,"D03SAM17","D03SAM05",20141002,"OSBS_043",NA,NA,NA,"","Other vegetation structure measurements; found tag 447; clump of serenoa repens difficult to measure in subplot 39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",39,"D03RV26","D03BCZ01",20141003,"OSBS_042",NA,NA,NA,"","Other vegetation structure measurements; checked identifications of palms with MLK using photos;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,"D03RV26","D03BCZ01",20141003,"OSBS_038",NA,NA,NA,"","Other vegetation structure measurements; corner stakes burned but still visible; center missing but 2 flags placed there",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",41,"D03RV26","D03BCZ01",20141003,"OSBS_030",NA,NA,NA,"","Other vegetation structure measurements; no qualifying 'other' stucture in plot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",42,"D03RV26","D03BCZ01",20141003,"OSBS_025",NA,NA,NA,"","Other vegetation structure measurements; did not count dead leaves of Serenoa repens; some Opuntia measured were damaged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",95,"D03JAK04","D03TSB28",20141006,"OSBS_037",NA,NA,NA,"","Other Vegetation structure measurements; Also with: D03BCZ01 D03ELC17;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",96,"D03JAK04","D03TSB28",20141008,"OSBS_031",NA,NA,NA,"","Other vegetation structure measurements; Checked identity of Serenoa repens with MLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",97,"D03JAK04","D03TSB28",20141008,"OSBS_033",NA,NA,NA,"","Other vegetation structure measurements;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",98,"D03JAK04","D03TSB28",20141008,"OSBS_032",10,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",113,"D03MLK24","D03TSB28",20140903,"OSBS_032",NA,NA,NA,"","Other vegetation structure measurements; ferns present; nothing in 30 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",126,"D03DWB07","D03KMB13",20140722,"OSBS_042",NA,NA,NA,"","Woody stems mapping establishment;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",130,"D03JAK04","D03TSB28",20141008,"OSBS_033",NA,NA,NA,"","Other vegetation structure measurements;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2,"D10KJB24","D10LJZ07",20140911,"CPER_066",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",3,"D10KJB24","D10LJZ07",20140911,"CPER_056",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",11,"D10KJB24","D10LJZ07",20140911,"CPER_062",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",16,"D10KJB24","D10LJZ07",20140916,"CPER_051",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",17,"D10KJB24","D10LJZ07",20140916,"CPER_063",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",18,"D10KJB24","D10LJZ07",20140916,"CPER_054",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",31,"D10DPB11","D10SJH12",20141003,"CPER_070",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",32,"D10DPB11","D10SJH12",20141003,"CPER_052",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",33,"D10DPB11","D10SJH11",20141003,"CPER_049",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",34,"D10DPB11","D10SJH12",20140929,"CPER_058",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
