"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ONAQ_059_136",31,14.7,10.5,"",""
"ONAQ_059_026",31,13.7,1.5,"",""
"ONAQ_059_159",31,8.2,13.5,"",""
"ONAQ_059_094",31,11.7,7.5,"",""
"ONAQ_059_167",31,12.2,13.5,"",""
"ONAQ_059_102",31,15.7,7.5,"",""
"ONAQ_059_172",31,14.7,13.5,"",""
"ONAQ_059_067",31,16.2,4.5,"",""
"ONAQ_059_162",31,9.7,13.5,"",""
"ONAQ_059_096",31,12.7,7.5,"",""
"ONAQ_059_100",31,14.7,7.5,"",""
"ONAQ_059_158",31,7.7,13.5,"",""
"ONAQ_059_160",31,8.7,13.5,"",""
"ONAQ_059_014",31,7.7,1.5,"",""
"ONAQ_059_145",31,1.2,13.5,"",""
"ONAQ_059_101",31,15.2,7.5,"",""
"ONAQ_059_076",31,2.7,7.5,"",""
"ONAQ_059_174",31,15.7,13.5,"",""
"ONAQ_059_210",31,15.7,16.5,"",""
"ONAQ_059_139",31,16.2,10.5,"",""
"ONAQ_059_203",31,12.2,16.5,"",""
"ONAQ_059_020",31,10.7,1.5,"",""
"ONAQ_059_015",31,8.2,1.5,"",""
"ONAQ_059_192",31,6.7,16.5,"",""
"ONAQ_059_025",31,13.2,1.5,"",""
"ONAQ_059_114",31,3.7,10.5,"",""
"ONAQ_059_166",31,11.7,13.5,"",""
"ONAQ_059_007",31,4.2,1.5,"",""
"ONAQ_059_051",31,8.2,4.5,"",""
"ONAQ_059_019",31,10.2,1.5,"",""
"ONAQ_059_121",31,7.2,10.5,"",""
"ONAQ_059_204",31,12.7,16.5,"",""
"ONAQ_059_135",31,14.2,10.5,"",""
"ONAQ_059_081",31,5.2,7.5,"",""
"ONAQ_059_156",31,6.7,13.5,"",""
"ONAQ_059_016",31,8.7,1.5,"",""
"ONAQ_059_030",31,15.7,1.5,"",""
"ONAQ_059_141",31,17.2,10.5,"",""
"ONAQ_059_079",31,4.2,7.5,"",""
"ONAQ_059_017",31,9.2,1.5,"",""
"ONAQ_059_043",31,4.2,4.5,"",""
"ONAQ_059_062",31,13.7,4.5,"",""
"ONAQ_059_157",31,7.2,13.5,"",""
"ONAQ_059_010",31,5.7,1.5,"",""
"ONAQ_059_140",31,16.7,10.5,"",""
"ONAQ_059_171",31,14.2,13.5,"",""
"ONAQ_059_197",31,9.2,16.5,"",""
"ONAQ_059_008",31,4.7,1.5,"",""
"ONAQ_059_125",31,9.2,10.5,"",""
"ONAQ_059_173",31,15.2,13.5,"",""
"ONAQ_059_138",31,15.7,10.5,"",""
"ONAQ_059_191",31,6.2,16.5,"",""
"ONAQ_059_065",31,15.2,4.5,"",""
"ONAQ_059_207",31,14.2,16.5,"",""
"ONAQ_059_061",31,13.2,4.5,"",""
"ONAQ_059_027",31,14.2,1.5,"",""
"ONAQ_059_047",31,6.2,4.5,"",""
"ONAQ_059_031",31,16.2,1.5,"",""
"ONAQ_059_151",31,4.2,13.5,"",""
"ONAQ_059_189",31,5.2,16.5,"",""
"ONAQ_059_186",31,3.7,16.5,"",""
"ONAQ_059_011",31,6.2,1.5,"",""
"ONAQ_059_206",31,13.7,16.5,"",""
"ONAQ_059_165",31,11.2,13.5,"",""
"ONAQ_059_209",31,15.2,16.5,"",""
"ONAQ_059_163",31,10.2,13.5,"",""
"ONAQ_059_201",31,11.2,16.5,"",""
"ONAQ_059_120",31,6.7,10.5,"",""
"ONAQ_059_155",31,6.2,13.5,"",""
"ONAQ_059_103",31,16.2,7.5,"",""
