"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LENO_068_811",41,13.2,4.5,"",""
"LENO_068_786",41,18.7,1.5,"",""
"LENO_068_887",41,15.2,10.5,"",""
"LENO_068_833",41,6.2,7.5,"",""
"LENO_068_921",41,14.2,13.5,"",""
"LENO_068_892",41,17.7,10.5,"",""
"LENO_068_925",41,16.2,13.5,"",""
"LENO_068_852",41,15.7,7.5,"",""
"LENO_068_855",41,17.2,7.5,"",""
"LENO_068_883",41,13.2,10.5,"",""
"LENO_068_783",41,17.2,1.5,"",""
"LENO_068_911",41,9.2,13.5,"",""
"LENO_068_920",41,13.7,13.5,"",""
"LENO_068_928",41,17.7,13.5,"",""
"LENO_068_778",41,14.7,1.5,"",""
"LENO_068_796",41,5.7,4.5,"",""
"LENO_068_918",41,12.7,13.5,"",""
"LENO_068_889",41,16.2,10.5,"",""
"LENO_068_845",41,12.2,7.5,"",""
"LENO_068_812",41,13.7,4.5,"",""
"LENO_068_881",41,12.2,10.5,"",""
"LENO_068_954",41,12.7,16.5,"",""
"LENO_068_950",41,10.7,16.5,"",""
"LENO_068_944",41,7.7,16.5,"",""
"LENO_068_790",41,2.7,4.5,"",""
"LENO_068_957",41,14.2,16.5,"",""
"LENO_068_809",41,12.2,4.5,"",""
"LENO_068_868",41,5.7,10.5,"",""
"LENO_068_784",41,17.7,1.5,"",""
"LENO_068_905",41,6.2,13.5,"",""
"LENO_068_917",41,12.2,13.5,"",""
"LENO_068_861",41,2.2,10.5,"",""
"LENO_068_904",41,5.7,13.5,"",""
"LENO_068_771",41,11.2,1.5,"",""
"LENO_068_885",41,14.2,10.5,"",""
"LENO_068_785",41,18.2,1.5,"",""
"LENO_068_773",41,12.2,1.5,"",""
"LENO_068_884",41,13.7,10.5,"",""
"LENO_068_956",41,13.7,16.5,"",""
"LENO_068_857",41,18.2,7.5,"",""
"LENO_068_757",41,4.2,1.5,"",""
"LENO_068_919",41,13.2,13.5,"",""
"LENO_068_935",41,3.2,16.5,"",""
"LENO_068_830",41,4.7,7.5,"",""
"LENO_068_794",41,4.7,4.5,"",""
"LENO_068_866",41,4.7,10.5,"",""
"LENO_068_898",41,2.7,13.5,"",""
"LENO_068_767",41,9.2,1.5,"",""
"LENO_068_793",41,4.2,4.5,"",""
"LENO_068_770",41,10.7,1.5,"",""
"LENO_068_815",41,15.2,4.5,"",""
"LENO_068_856",41,17.7,7.5,"",""
"LENO_068_900",41,3.7,13.5,"",""
"LENO_068_788",41,1.7,4.5,"",""
"LENO_068_832",41,5.7,7.5,"",""
"LENO_068_780",41,15.7,1.5,"",""
"LENO_068_915",41,11.2,13.5,"",""
"LENO_068_907",41,7.2,13.5,"",""
"LENO_068_848",41,13.7,7.5,"",""
"LENO_068_948",41,9.7,16.5,"",""
"LENO_068_941",41,6.2,16.5,"",""
"LENO_068_764",41,7.7,1.5,"",""
"LENO_068_886",41,14.7,10.5,"",""
"LENO_068_901",41,4.2,13.5,"",""
"LENO_068_775",41,13.2,1.5,"",""
"LENO_068_888",41,15.7,10.5,"",""
"LENO_068_827",41,3.2,7.5,"",""
"LENO_068_791",41,3.2,4.5,"",""
"LENO_068_769",41,10.2,1.5,"",""
"LENO_068_930",41,18.7,13.5,"",""
"LENO_068_927",41,17.2,13.5,"",""
"LENO_068_834",41,6.7,7.5,"",""
"LENO_068_880",41,11.7,10.5,"",""
"LENO_068_761",41,6.2,1.5,"",""
"LENO_068_947",41,9.2,16.5,"",""
"LENO_068_867",41,5.2,10.5,"",""
"LENO_068_909",41,8.2,13.5,"",""
"LENO_068_853",41,16.2,7.5,"",""
"LENO_068_801",41,8.2,4.5,"",""
"LENO_068_945",41,8.2,16.5,"",""
"LENO_068_807",41,11.2,4.5,"",""
"LENO_068_882",41,12.7,10.5,"",""
"LENO_068_813",41,14.2,4.5,"",""
"LENO_068_822",41,18.7,4.5,"",""
"LENO_068_765",41,8.2,1.5,"",""
"LENO_068_760",41,5.7,1.5,"",""
"LENO_068_958",41,14.7,16.5,"",""
"LENO_068_823",41,1.2,7.5,"",""
"LENO_068_816",41,15.7,4.5,"",""
"LENO_068_851",41,15.2,7.5,"",""
"LENO_068_894",41,18.7,10.5,"",""
"LENO_068_844",41,11.7,7.5,"",""
"LENO_068_779",41,15.2,1.5,"",""
"LENO_068_895",41,1.2,13.5,"",""
"LENO_068_859",41,1.2,10.5,"",""
"LENO_068_772",41,11.7,1.5,"",""
"LENO_068_929",41,18.2,13.5,"",""
"LENO_068_872",41,7.7,10.5,"",""
"LENO_068_804",41,9.7,4.5,"",""
"LENO_068_828",41,3.7,7.5,"",""
"LENO_068_942",41,6.7,16.5,"",""
"LENO_068_870",41,6.7,10.5,"",""
"LENO_068_766",41,8.7,1.5,"",""
"LENO_068_891",41,17.2,10.5,"",""
