"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SOAP_031_104",21,16.7,7.5,"",""
"SOAP_031_171",21,14.2,13.5,"",""
"SOAP_031_050",21,7.7,4.5,"",""
"SOAP_031_118",21,5.7,10.5,"",""
"SOAP_031_179",21,18.2,13.5,"",""
"SOAP_031_073",21,1.2,7.5,"",""
"SOAP_031_176",21,16.7,13.5,"",""
"SOAP_031_186",21,3.7,16.5,"",""
"SOAP_031_097",21,13.2,7.5,"",""
"SOAP_031_063",21,14.2,4.5,"",""
"SOAP_031_084",21,6.7,7.5,"",""
"SOAP_031_047",21,6.2,4.5,"",""
"SOAP_031_051",21,8.2,4.5,"",""
"SOAP_031_117",21,5.2,10.5,"",""
"SOAP_031_064",21,14.7,4.5,"",""
"SOAP_031_154",21,5.7,13.5,"",""
"SOAP_031_007",21,4.2,1.5,"",""
"SOAP_031_056",21,10.7,4.5,"",""
"SOAP_031_024",21,12.7,1.5,"",""
"SOAP_031_028",21,14.7,1.5,"",""
"SOAP_031_157",21,7.2,13.5,"",""
"SOAP_031_133",21,13.2,10.5,"",""
"SOAP_031_116",21,4.7,10.5,"",""
"SOAP_031_098",21,13.7,7.5,"",""
"SOAP_031_211",21,16.2,16.5,"",""
"SOAP_031_011",21,6.2,1.5,"",""
"SOAP_031_122",21,7.7,10.5,"",""
"SOAP_031_134",21,13.7,10.5,"",""
"SOAP_031_160",21,8.7,13.5,"",""
"SOAP_031_193",21,7.2,16.5,"",""
"SOAP_031_121",21,7.2,10.5,"",""
"SOAP_031_020",21,10.7,1.5,"",""
"SOAP_031_066",21,15.7,4.5,"",""
"SOAP_031_198",21,9.7,16.5,"",""
"SOAP_031_071",21,18.2,4.5,"",""
"SOAP_031_180",21,18.7,13.5,"",""
"SOAP_031_119",21,6.2,10.5,"",""
"SOAP_031_029",21,15.2,1.5,"",""
"SOAP_031_060",21,12.7,4.5,"",""
"SOAP_031_137",21,15.2,10.5,"",""
"SOAP_031_016",21,8.7,1.5,"",""
"SOAP_031_143",21,18.2,10.5,"",""
"SOAP_031_132",21,12.7,10.5,"",""
"SOAP_031_112",21,2.7,10.5,"",""
"SOAP_031_021",21,11.2,1.5,"",""
"SOAP_031_019",21,10.2,1.5,"",""
"SOAP_031_075",21,2.2,7.5,"",""
"SOAP_031_086",21,7.7,7.5,"",""
"SOAP_031_036",21,18.7,1.5,"",""
"SOAP_031_031",21,16.2,1.5,"",""
"SOAP_031_053",21,9.2,4.5,"",""
"SOAP_031_035",21,18.2,1.5,"",""
"SOAP_031_043",21,4.2,4.5,"",""
"SOAP_031_182",21,1.7,16.5,"",""
"SOAP_031_139",21,16.2,10.5,"",""
"SOAP_031_146",21,1.7,13.5,"",""
"SOAP_031_156",21,6.7,13.5,"",""
"SOAP_031_185",21,3.2,16.5,"",""
"SOAP_031_205",21,13.2,16.5,"",""
"SOAP_031_175",21,16.2,13.5,"",""
"SOAP_031_152",21,4.7,13.5,"",""
"SOAP_031_191",21,6.2,16.5,"",""
"SOAP_031_083",21,6.2,7.5,"",""
"SOAP_031_080",21,4.7,7.5,"",""
"SOAP_031_166",21,11.7,13.5,"",""
"SOAP_031_177",21,17.2,13.5,"",""
"SOAP_031_184",21,2.7,16.5,"",""
"SOAP_031_206",21,13.7,16.5,"",""
"SOAP_031_167",21,12.2,13.5,"",""
"SOAP_031_101",21,15.2,7.5,"",""
"SOAP_031_015",21,8.2,1.5,"",""
"SOAP_031_008",21,4.7,1.5,"",""
"SOAP_031_169",21,13.2,13.5,"",""
"SOAP_031_190",21,5.7,16.5,"",""
"SOAP_031_135",21,14.2,10.5,"",""
"SOAP_031_153",21,5.2,13.5,"",""
"SOAP_031_162",21,9.7,13.5,"",""
"SOAP_031_009",21,5.2,1.5,"",""
"SOAP_031_042",21,3.7,4.5,"",""
"SOAP_031_012",21,6.7,1.5,"",""
"SOAP_031_115",21,4.2,10.5,"",""
"SOAP_031_079",21,4.2,7.5,"",""
"SOAP_031_099",21,14.2,7.5,"",""
"SOAP_031_107",21,18.2,7.5,"",""
"SOAP_031_069",21,17.2,4.5,"",""
"SOAP_031_113",21,3.2,10.5,"",""
"SOAP_031_102",21,15.7,7.5,"",""
"SOAP_031_202",21,11.7,16.5,"",""
"SOAP_031_144",21,18.7,10.5,"",""
"SOAP_031_138",21,15.7,10.5,"",""
"SOAP_031_124",21,8.7,10.5,"",""
"SOAP_031_033",21,17.2,1.5,"",""
"SOAP_031_178",21,17.7,13.5,"",""
"SOAP_031_147",21,2.2,13.5,"",""
"SOAP_031_183",21,2.2,16.5,"",""
