"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SOAP_061_783",41,17.2,1.5,"",""
"SOAP_061_929",41,18.2,13.5,"",""
"SOAP_061_857",41,18.2,7.5,"",""
"SOAP_061_806",41,10.7,4.5,"",""
"SOAP_061_942",41,6.7,16.5,"",""
"SOAP_061_907",41,7.2,13.5,"",""
"SOAP_061_951",41,11.2,16.5,"",""
"SOAP_061_859",41,1.2,10.5,"",""
"SOAP_061_845",41,12.2,7.5,"",""
"SOAP_061_799",41,7.2,4.5,"",""
"SOAP_061_757",41,4.2,1.5,"",""
"SOAP_061_961",41,16.2,16.5,"",""
"SOAP_061_944",41,7.7,16.5,"",""
"SOAP_061_766",41,8.7,1.5,"",""
"SOAP_061_846",41,12.7,7.5,"",""
"SOAP_061_872",41,7.7,10.5,"",""
"SOAP_061_913",41,10.2,13.5,"",""
"SOAP_061_888",41,15.7,10.5,"",""
"SOAP_061_865",41,4.2,10.5,"",""
"SOAP_061_773",41,12.2,1.5,"",""
"SOAP_061_756",41,3.7,1.5,"",""
"SOAP_061_813",41,14.2,4.5,"",""
"SOAP_061_791",41,3.2,4.5,"",""
"SOAP_061_786",41,18.7,1.5,"",""
"SOAP_061_862",41,2.7,10.5,"",""
"SOAP_061_802",41,8.7,4.5,"",""
"SOAP_061_931",41,1.2,16.5,"",""
"SOAP_061_790",41,2.7,4.5,"",""
"SOAP_061_895",41,1.2,13.5,"",""
"SOAP_061_934",41,2.7,16.5,"",""
"SOAP_061_770",41,10.7,1.5,"",""
"SOAP_061_796",41,5.7,4.5,"",""
"SOAP_061_792",41,3.7,4.5,"",""
"SOAP_061_908",41,7.7,13.5,"",""
"SOAP_061_960",41,15.7,16.5,"",""
"SOAP_061_788",41,1.7,4.5,"",""
"SOAP_061_808",41,11.7,4.5,"",""
"SOAP_061_867",41,5.2,10.5,"",""
"SOAP_061_932",41,1.7,16.5,"",""
"SOAP_061_897",41,2.2,13.5,"",""
"SOAP_061_826",41,2.7,7.5,"",""
"SOAP_061_832",41,5.7,7.5,"",""
"SOAP_061_855",41,17.2,7.5,"",""
"SOAP_061_915",41,11.2,13.5,"",""
"SOAP_061_938",41,4.7,16.5,"",""
"SOAP_061_847",41,13.2,7.5,"",""
"SOAP_061_948",41,9.7,16.5,"",""
"SOAP_061_794",41,4.7,4.5,"",""
"SOAP_061_943",41,7.2,16.5,"",""
"SOAP_061_851",41,15.2,7.5,"",""
"SOAP_061_777",41,14.2,1.5,"",""
"SOAP_061_775",41,13.2,1.5,"",""
"SOAP_061_803",41,9.2,4.5,"",""
"SOAP_061_910",41,8.7,13.5,"",""
"SOAP_061_953",41,12.2,16.5,"",""
"SOAP_061_954",41,12.7,16.5,"",""
"SOAP_061_820",41,17.7,4.5,"",""
"SOAP_061_896",41,1.7,13.5,"",""
"SOAP_061_856",41,17.7,7.5,"",""
"SOAP_061_950",41,10.7,16.5,"",""
"SOAP_061_952",41,11.7,16.5,"",""
"SOAP_061_858",41,18.7,7.5,"",""
"SOAP_061_918",41,12.7,13.5,"",""
"SOAP_061_921",41,14.2,13.5,"",""
"SOAP_061_815",41,15.2,4.5,"",""
"SOAP_061_866",41,4.7,10.5,"",""
"SOAP_061_899",41,3.2,13.5,"",""
"SOAP_061_956",41,13.7,16.5,"",""
"SOAP_061_955",41,13.2,16.5,"",""
"SOAP_061_795",41,5.2,4.5,"",""
"SOAP_061_887",41,15.2,10.5,"",""
"SOAP_061_916",41,11.7,13.5,"",""
"SOAP_061_893",41,18.2,10.5,"",""
"SOAP_061_817",41,16.2,4.5,"",""
"SOAP_061_902",41,4.7,13.5,"",""
"SOAP_061_774",41,12.7,1.5,"",""
"SOAP_061_880",41,11.7,10.5,"",""
"SOAP_061_884",41,13.7,10.5,"",""
"SOAP_061_901",41,4.2,13.5,"",""
"SOAP_061_821",41,18.2,4.5,"",""
"SOAP_061_959",41,15.2,16.5,"",""
"SOAP_061_903",41,5.2,13.5,"",""
"SOAP_061_776",41,13.7,1.5,"",""
"SOAP_061_881",41,12.2,10.5,"",""
"SOAP_061_924",41,15.7,13.5,"",""
"SOAP_061_836",41,7.7,7.5,"",""
"SOAP_061_863",41,3.2,10.5,"",""
"SOAP_061_844",41,11.7,7.5,"",""
"SOAP_061_891",41,17.2,10.5,"",""
"SOAP_061_818",41,16.7,4.5,"",""
"SOAP_061_940",41,5.7,16.5,"",""
"SOAP_061_764",41,7.7,1.5,"",""
"SOAP_061_939",41,5.2,16.5,"",""
"SOAP_061_772",41,11.7,1.5,"",""
"SOAP_061_919",41,13.2,13.5,"",""
"SOAP_061_768",41,9.7,1.5,"",""
"SOAP_061_906",41,6.7,13.5,"",""
"SOAP_061_807",41,11.2,4.5,"",""
"SOAP_061_850",41,14.7,7.5,"",""
"SOAP_061_912",41,9.7,13.5,"",""
"SOAP_061_784",41,17.7,1.5,"",""
"SOAP_061_805",41,10.2,4.5,"",""
"SOAP_061_871",41,7.2,10.5,"",""
"SOAP_061_861",41,2.2,10.5,"",""
"SOAP_061_860",41,1.7,10.5,"",""
"SOAP_061_869",41,6.2,10.5,"",""
"SOAP_061_811",41,13.2,4.5,"",""
"SOAP_061_904",41,5.7,13.5,"",""
"SOAP_061_879",41,11.2,10.5,"",""
"SOAP_061_890",41,16.7,10.5,"",""
"SOAP_061_947",41,9.2,16.5,"",""
"SOAP_061_810",41,12.7,4.5,"",""
"SOAP_061_848",41,13.7,7.5,"",""
"SOAP_061_864",41,3.7,10.5,"",""
"SOAP_061_936",41,3.7,16.5,"",""
"SOAP_061_829",41,4.2,7.5,"",""
"SOAP_061_759",41,5.2,1.5,"",""
"SOAP_061_854",41,16.7,7.5,"",""
"SOAP_061_905",41,6.2,13.5,"",""
"SOAP_061_782",41,16.7,1.5,"",""
"SOAP_061_781",41,16.2,1.5,"",""
"SOAP_061_870",41,6.7,10.5,"",""
"SOAP_061_868",41,5.7,10.5,"",""
"SOAP_061_853",41,16.2,7.5,"",""
"SOAP_061_927",41,17.2,13.5,"",""
"SOAP_061_833",41,6.2,7.5,"",""
"SOAP_061_797",41,6.2,4.5,"",""
"SOAP_061_819",41,17.2,4.5,"",""
"SOAP_061_760",41,5.7,1.5,"",""
"SOAP_061_822",41,18.7,4.5,"",""
"SOAP_061_941",41,6.2,16.5,"",""
"SOAP_061_920",41,13.7,13.5,"",""
"SOAP_061_911",41,9.2,13.5,"",""
"SOAP_061_946",41,8.7,16.5,"",""
"SOAP_061_769",41,10.2,1.5,"",""
"SOAP_061_763",41,7.2,1.5,"",""
"SOAP_061_785",41,18.2,1.5,"",""
"SOAP_061_923",41,15.2,13.5,"",""
"SOAP_061_933",41,2.2,16.5,"",""
"SOAP_061_793",41,4.2,4.5,"",""
"SOAP_061_824",41,1.7,7.5,"",""
"SOAP_061_914",41,10.7,13.5,"",""
"SOAP_061_780",41,15.7,1.5,"",""
"SOAP_061_949",41,10.2,16.5,"",""
"SOAP_061_830",41,4.7,7.5,"",""
"SOAP_061_834",41,6.7,7.5,"",""
"SOAP_061_958",41,14.7,16.5,"",""
"SOAP_061_849",41,14.2,7.5,"",""
"SOAP_061_922",41,14.7,13.5,"",""
"SOAP_061_825",41,2.2,7.5,"",""
"SOAP_061_761",41,6.2,1.5,"",""
"SOAP_061_889",41,16.2,10.5,"",""
"SOAP_061_886",41,14.7,10.5,"",""
"SOAP_061_828",41,3.7,7.5,"",""
"SOAP_061_778",41,14.7,1.5,"",""
"SOAP_061_789",41,2.2,4.5,"",""
"SOAP_061_957",41,14.2,16.5,"",""
"SOAP_061_816",41,15.7,4.5,"",""
"SOAP_061_909",41,8.2,13.5,"",""
"SOAP_061_804",41,9.7,4.5,"",""
"SOAP_061_779",41,15.2,1.5,"",""
"SOAP_061_812",41,13.7,4.5,"",""
"SOAP_061_801",41,8.2,4.5,"",""
"SOAP_061_926",41,16.7,13.5,"",""
"SOAP_061_885",41,14.2,10.5,"",""
"SOAP_061_917",41,12.2,13.5,"",""
"SOAP_061_798",41,6.7,4.5,"",""
"SOAP_061_898",41,2.7,13.5,"",""
"SOAP_061_771",41,11.2,1.5,"",""
"SOAP_061_928",41,17.7,13.5,"",""
"SOAP_061_935",41,3.2,16.5,"",""
"SOAP_061_814",41,14.7,4.5,"",""
"SOAP_061_823",41,1.2,7.5,"",""
"SOAP_061_835",41,7.2,7.5,"",""
"SOAP_061_809",41,12.2,4.5,"",""
"SOAP_061_767",41,9.2,1.5,"",""
"SOAP_061_762",41,6.7,1.5,"",""
"SOAP_061_945",41,8.2,16.5,"",""
