"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DEJU_056_204",21,12.7,16.5,"",""
"DEJU_056_026",21,13.7,1.5,"",""
"DEJU_056_073",21,1.2,7.5,"",""
"DEJU_056_053",21,9.2,4.5,"",""
"DEJU_056_041",21,3.2,4.5,"",""
"DEJU_056_133",21,13.2,10.5,"",""
"DEJU_056_098",21,13.7,7.5,"",""
"DEJU_056_132",21,12.7,10.5,"",""
"DEJU_056_197",21,9.2,16.5,"",""
"DEJU_056_170",21,13.7,13.5,"",""
"DEJU_056_106",21,17.7,7.5,"",""
"DEJU_056_032",21,16.7,1.5,"",""
"DEJU_056_142",21,17.7,10.5,"",""
"DEJU_056_097",21,13.2,7.5,"",""
"DEJU_056_049",21,7.2,4.5,"",""
"DEJU_056_071",21,18.2,4.5,"",""
"DEJU_056_195",21,8.2,16.5,"",""
"DEJU_056_058",21,11.7,4.5,"",""
"DEJU_056_180",21,18.7,13.5,"",""
"DEJU_056_031",21,16.2,1.5,"",""
"DEJU_056_165",21,11.2,13.5,"",""
"DEJU_056_064",21,14.7,4.5,"",""
"DEJU_056_022",21,11.7,1.5,"",""
"DEJU_056_182",21,1.7,16.5,"",""
"DEJU_056_008",21,4.7,1.5,"",""
"DEJU_056_021",21,11.2,1.5,"",""
"DEJU_056_200",21,10.7,16.5,"",""
"DEJU_056_045",21,5.2,4.5,"",""
"DEJU_056_079",21,4.2,7.5,"",""
"DEJU_056_066",21,15.7,4.5,"",""
"DEJU_056_134",21,13.7,10.5,"",""
"DEJU_056_186",21,3.7,16.5,"",""
"DEJU_056_135",21,14.2,10.5,"",""
"DEJU_056_178",21,17.7,13.5,"",""
"DEJU_056_160",21,8.7,13.5,"",""
"DEJU_056_211",21,16.2,16.5,"",""
"DEJU_056_012",21,6.7,1.5,"",""
"DEJU_056_150",21,3.7,13.5,"",""
"DEJU_056_184",21,2.7,16.5,"",""
"DEJU_056_062",21,13.7,4.5,"",""
"DEJU_056_118",21,5.7,10.5,"",""
"DEJU_056_131",21,12.2,10.5,"",""
"DEJU_056_083",21,6.2,7.5,"",""
"DEJU_056_020",21,10.7,1.5,"",""
"DEJU_056_033",21,17.2,1.5,"",""
"DEJU_056_038",21,1.7,4.5,"",""
"DEJU_056_210",21,15.7,16.5,"",""
"DEJU_056_119",21,6.2,10.5,"",""
"DEJU_056_072",21,18.7,4.5,"",""
"DEJU_056_183",21,2.2,16.5,"",""
"DEJU_056_190",21,5.7,16.5,"",""
"DEJU_056_036",21,18.7,1.5,"",""
"DEJU_056_027",21,14.2,1.5,"",""
"DEJU_056_052",21,8.7,4.5,"",""
"DEJU_056_103",21,16.2,7.5,"",""
"DEJU_056_057",21,11.2,4.5,"",""
"DEJU_056_084",21,6.7,7.5,"",""
"DEJU_056_039",21,2.2,4.5,"",""
"DEJU_056_138",21,15.7,10.5,"",""
"DEJU_056_015",21,8.2,1.5,"",""
"DEJU_056_122",21,7.7,10.5,"",""
"DEJU_056_063",21,14.2,4.5,"",""
"DEJU_056_109",21,1.2,10.5,"",""
"DEJU_056_121",21,7.2,10.5,"",""
"DEJU_056_153",21,5.2,13.5,"",""
"DEJU_056_176",21,16.7,13.5,"",""
"DEJU_056_105",21,17.2,7.5,"",""
"DEJU_056_209",21,15.2,16.5,"",""
"DEJU_056_110",21,1.7,10.5,"",""
"DEJU_056_048",21,6.7,4.5,"",""
"DEJU_056_047",21,6.2,4.5,"",""
"DEJU_056_113",21,3.2,10.5,"",""
"DEJU_056_167",21,12.2,13.5,"",""
"DEJU_056_116",21,4.7,10.5,"",""
"DEJU_056_185",21,3.2,16.5,"",""
"DEJU_056_115",21,4.2,10.5,"",""
"DEJU_056_145",21,1.2,13.5,"",""
"DEJU_056_068",21,16.7,4.5,"",""
"DEJU_056_056",21,10.7,4.5,"",""
"DEJU_056_099",21,14.2,7.5,"",""
"DEJU_056_082",21,5.7,7.5,"",""
"DEJU_056_188",21,4.7,16.5,"",""
