"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_038_096",31,12.7,7.5,"",""
"SCBI_038_095",31,12.2,7.5,"",""
"SCBI_038_093",31,11.2,7.5,"",""
"SCBI_038_176",31,16.7,13.5,"",""
"SCBI_038_037",31,1.2,4.5,"",""
"SCBI_038_210",31,15.7,16.5,"",""
"SCBI_038_052",31,8.7,4.5,"",""
"SCBI_038_144",31,18.7,10.5,"",""
"SCBI_038_196",31,8.7,16.5,"",""
"SCBI_038_147",31,2.2,13.5,"",""
"SCBI_038_099",31,14.2,7.5,"",""
"SCBI_038_138",31,15.7,10.5,"",""
"SCBI_038_122",31,7.7,10.5,"",""
"SCBI_038_195",31,8.2,16.5,"",""
"SCBI_038_202",31,11.7,16.5,"",""
"SCBI_038_126",31,9.7,10.5,"",""
"SCBI_038_190",31,5.7,16.5,"",""
"SCBI_038_137",31,15.2,10.5,"",""
"SCBI_038_159",31,8.2,13.5,"",""
"SCBI_038_179",31,18.2,13.5,"",""
"SCBI_038_192",31,6.7,16.5,"",""
"SCBI_038_069",31,17.2,4.5,"",""
"SCBI_038_186",31,3.7,16.5,"",""
"SCBI_038_142",31,17.7,10.5,"",""
"SCBI_038_189",31,5.2,16.5,"",""
"SCBI_038_209",31,15.2,16.5,"",""
"SCBI_038_051",31,8.2,4.5,"",""
"SCBI_038_018",31,9.7,1.5,"",""
"SCBI_038_055",31,10.2,4.5,"",""
"SCBI_038_071",31,18.2,4.5,"",""
"SCBI_038_022",31,11.7,1.5,"",""
"SCBI_038_015",31,8.2,1.5,"",""
"SCBI_038_167",31,12.2,13.5,"",""
"SCBI_038_151",31,4.2,13.5,"",""
"SCBI_038_156",31,6.7,13.5,"",""
"SCBI_038_008",31,4.7,1.5,"",""
"SCBI_038_060",31,12.7,4.5,"",""
"SCBI_038_155",31,6.2,13.5,"",""
"SCBI_038_197",31,9.2,16.5,"",""
"SCBI_038_019",31,10.2,1.5,"",""
"SCBI_038_031",31,16.2,1.5,"",""
"SCBI_038_009",31,5.2,1.5,"",""
"SCBI_038_103",31,16.2,7.5,"",""
"SCBI_038_011",31,6.2,1.5,"",""
"SCBI_038_154",31,5.7,13.5,"",""
"SCBI_038_066",31,15.7,4.5,"",""
"SCBI_038_180",31,18.7,13.5,"",""
