"domainID","siteID","plotID","subplotID","pointID","stemAzimuth","stemDistance","taxonID","individualID","growthForm","stemDiameter"
"D17","SJER","SJER_002",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04150","small tree",9.3
"D17","SJER","SJER_003",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04047","single bole tree",76.7
"D17","SJER","SJER_003",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04048","single bole tree",32.9
"D17","SJER","SJER_003",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04939","single bole tree",32.8
"D17","SJER","SJER_003",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04940","single bole tree",18.6
"D17","SJER","SJER_003",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04940A","single bole tree",17.5
"D17","SJER","SJER_003",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04940D","single bole tree",9.5
"D17","SJER","SJER_003",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04940C","single bole tree",8.2
"D17","SJER","SJER_003",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04940B","single bole tree",7.1
"D17","SJER","SJER_003",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04940E","single bole tree",6.5
"D17","SJER","SJER_004",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04438","multi-bole tree",20
"D17","SJER","SJER_004",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04438A","multi-bole tree",19.4
"D17","SJER","SJER_004",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04438B","multi-bole tree",12.6
"D17","SJER","SJER_007",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04416","sapling",NA
"D17","SJER","SJER_007",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04411","sapling",NA
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04178","multi-bole tree",24.3
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04178A","multi-bole tree",23.9
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04195E","multi-bole tree",19.1
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04196","multi-bole tree",16.6
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04195C","multi-bole tree",16.2
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04196D","multi-bole tree",11.8
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04195","multi-bole tree",11.7
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04196A","multi-bole tree",11.2
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04195D","multi-bole tree",10.5
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04151A","multi-bole tree",9.6
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04195B","multi-bole tree",8.6
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04151B","multi-bole tree",8
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04195F","multi-bole tree",7.7
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04151","multi-bole tree",7.2
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04192","small tree",6.7
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04196C","multi-bole tree",6.1
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04195A","multi-bole tree",5.2
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04151C","multi-bole tree",4.8
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04191","small tree",4.4
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04193","small tree",4.3
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04930","small tree",1.8
"D17","SJER","SJER_008",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04190","sapling",NA
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04095","single bole tree",52.1
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04935","single bole tree",37
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04093","single bole tree",27.4
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04091B","multi-bole tree",24.2
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04091D","multi-bole tree",22.9
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04092","single bole tree",14.3
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04096","single bole tree",14.1
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04094","small tree",3.3
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04100","small tree",2.4
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04410","liana",1.4
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04409","liana",1.3
"D17","SJER","SJER_010",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04403","liana",1
"D17","SJER","SJER_012",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04909","single bole tree",66.1
"D17","SJER","SJER_015",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04934","single bole tree",57.8
"D17","SJER","SJER_016",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04916","single bole tree",29.6
"D17","SJER","SJER_022",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04916B","multi-bole tree",24
"D17","SJER","SJER_022",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04916A","multi-bole tree",21.1
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04061","multi-bole tree",21.4
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04061A","multi-bole tree",15.6
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04075","liana",2.9
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04080","liana",2.6
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04079","liana",2.5
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04081","liana",1.6
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04082","liana",1.1
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04084","liana",1.1
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04076","liana",1.1
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04083","liana",1
"D17","SJER","SJER_025",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.04066","liana",1
"D17","SJER","SJER_045",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.00134","single bole tree",38
"D17","SJER","SJER_045",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.00207D","multi-bole tree",21.7
"D17","SJER","SJER_045",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.00207H","multi-bole tree",21
"D17","SJER","SJER_045",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.00207","multi-bole tree",18.8
"D17","SJER","SJER_045",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.00207C","multi-bole tree",18.2
"D17","SJER","SJER_045",NA,NA,NA,NA,NA,"NEON.PLA.D17.SJER.00207G","multi-bole tree",17.5
