"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"OSBS_016_124",31,8.7,10.5,"",""
"OSBS_016_009",31,5.2,1.5,"",""
"OSBS_016_050",31,7.7,4.5,"",""
"OSBS_016_153",31,5.2,13.5,"",""
"OSBS_016_120",31,6.7,10.5,"",""
"OSBS_016_103",31,16.2,7.5,"",""
"OSBS_016_007",31,4.2,1.5,"",""
"OSBS_016_158",31,7.7,13.5,"",""
"OSBS_016_038",31,1.7,4.5,"",""
"OSBS_016_177",31,17.2,13.5,"",""
"OSBS_016_188",31,4.7,16.5,"",""
"OSBS_016_067",31,16.2,4.5,"",""
"OSBS_016_117",31,5.2,10.5,"",""
"OSBS_016_148",31,2.7,13.5,"",""
"OSBS_016_099",31,14.2,7.5,"",""
"OSBS_016_169",31,13.2,13.5,"",""
"OSBS_016_151",31,4.2,13.5,"",""
"OSBS_016_080",31,4.7,7.5,"",""
"OSBS_016_191",31,6.2,16.5,"",""
"OSBS_016_208",31,14.7,16.5,"",""
"OSBS_016_173",31,15.2,13.5,"",""
"OSBS_016_079",31,4.2,7.5,"",""
"OSBS_016_116",31,4.7,10.5,"",""
"OSBS_016_194",31,7.7,16.5,"",""
"OSBS_016_146",31,1.7,13.5,"",""
"OSBS_016_082",31,5.7,7.5,"",""
"OSBS_016_045",31,5.2,4.5,"",""
"OSBS_016_196",31,8.7,16.5,"",""
"OSBS_016_171",31,14.2,13.5,"",""
"OSBS_016_202",31,11.7,16.5,"",""
"OSBS_016_057",31,11.2,4.5,"",""
"OSBS_016_139",31,16.2,10.5,"",""
"OSBS_016_024",31,12.7,1.5,"",""
"OSBS_016_179",31,18.2,13.5,"",""
"OSBS_016_152",31,4.7,13.5,"",""
"OSBS_016_092",31,10.7,7.5,"",""
"OSBS_016_142",31,17.7,10.5,"",""
"OSBS_016_187",31,4.2,16.5,"",""
"OSBS_016_147",31,2.2,13.5,"",""
"OSBS_016_192",31,6.7,16.5,"",""
"OSBS_016_126",31,9.7,10.5,"",""
"OSBS_016_180",31,18.7,13.5,"",""
"OSBS_016_170",31,13.7,13.5,"",""
"OSBS_016_210",31,15.7,16.5,"",""
"OSBS_016_121",31,7.2,10.5,"",""
"OSBS_016_072",31,18.7,4.5,"",""
"OSBS_016_062",31,13.7,4.5,"",""
"OSBS_016_066",31,15.7,4.5,"",""
"OSBS_016_193",31,7.2,16.5,"",""
"OSBS_016_118",31,5.7,10.5,"",""
"OSBS_016_135",31,14.2,10.5,"",""
"OSBS_016_166",31,11.7,13.5,"",""
"OSBS_016_030",31,15.7,1.5,"",""
"OSBS_016_093",31,11.2,7.5,"",""
"OSBS_016_006",31,3.7,1.5,"",""
"OSBS_016_203",31,12.2,16.5,"",""
"OSBS_016_058",31,11.7,4.5,"",""
"OSBS_016_025",31,13.2,1.5,"",""
"OSBS_016_091",31,10.2,7.5,"",""
"OSBS_016_122",31,7.7,10.5,"",""
"OSBS_016_211",31,16.2,16.5,"",""
"OSBS_016_195",31,8.2,16.5,"",""
"OSBS_016_011",31,6.2,1.5,"",""
"OSBS_016_207",31,14.2,16.5,"",""
