"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"TREE_048_578",39,3.7,7.5,"",""
"TREE_048_644",39,18.7,10.5,"",""
"TREE_048_572",39,18.7,4.5,"",""
"TREE_048_514",39,7.7,1.5,"",""
"TREE_048_713",39,17.2,16.5,"",""
"TREE_048_516",39,8.7,1.5,"",""
"TREE_048_714",39,17.7,16.5,"",""
"TREE_048_656",39,6.7,13.5,"",""
"TREE_048_663",39,10.2,13.5,"",""
"TREE_048_602",39,15.7,7.5,"",""
"TREE_048_665",39,11.2,13.5,"",""
"TREE_048_524",39,12.7,1.5,"",""
"TREE_048_660",39,8.7,13.5,"",""
"TREE_048_525",39,13.2,1.5,"",""
"TREE_048_595",39,12.2,7.5,"",""
"TREE_048_669",39,13.2,13.5,"",""
"TREE_048_537",39,1.2,4.5,"",""
"TREE_048_645",39,1.2,13.5,"",""
"TREE_048_547",39,6.2,4.5,"",""
"TREE_048_671",39,14.2,13.5,"",""
"TREE_048_710",39,15.7,16.5,"",""
"TREE_048_712",39,16.7,16.5,"",""
"TREE_048_557",39,11.2,4.5,"",""
"TREE_048_622",39,7.7,10.5,"",""
"TREE_048_599",39,14.2,7.5,"",""
"TREE_048_604",39,16.7,7.5,"",""
"TREE_048_542",39,3.7,4.5,"",""
"TREE_048_511",39,6.2,1.5,"",""
"TREE_048_678",39,17.7,13.5,"",""
"TREE_048_555",39,10.2,4.5,"",""
"TREE_048_597",39,13.2,7.5,"",""
"TREE_048_539",39,2.2,4.5,"",""
"TREE_048_632",39,12.7,10.5,"",""
"TREE_048_559",39,12.2,4.5,"",""
"TREE_048_508",39,4.7,1.5,"",""
"TREE_048_647",39,2.2,13.5,"",""
"TREE_048_679",39,18.2,13.5,"",""
"TREE_048_638",39,15.7,10.5,"",""
"TREE_048_609",39,1.2,10.5,"",""
"TREE_048_661",39,9.2,13.5,"",""
"TREE_048_648",39,2.7,13.5,"",""
"TREE_048_673",39,15.2,13.5,"",""
"TREE_048_580",39,4.7,7.5,"",""
"TREE_048_564",39,14.7,4.5,"",""
"TREE_048_581",39,5.2,7.5,"",""
"TREE_048_675",39,16.2,13.5,"",""
"TREE_048_692",39,6.7,16.5,"",""
"TREE_048_711",39,16.2,16.5,"",""
"TREE_048_530",39,15.7,1.5,"",""
"TREE_048_637",39,15.2,10.5,"",""
"TREE_048_507",39,4.2,1.5,"",""
"TREE_048_653",39,5.2,13.5,"",""
"TREE_048_540",39,2.7,4.5,"",""
"TREE_048_531",39,16.2,1.5,"",""
"TREE_048_577",39,3.2,7.5,"",""
"TREE_048_708",39,14.7,16.5,"",""
"TREE_048_697",39,9.2,16.5,"",""
"TREE_048_614",39,3.7,10.5,"",""
"TREE_048_674",39,15.7,13.5,"",""
"TREE_048_600",39,14.7,7.5,"",""
"TREE_048_576",39,2.7,7.5,"",""
"TREE_048_611",39,2.2,10.5,"",""
"TREE_048_607",39,18.2,7.5,"",""
"TREE_048_689",39,5.2,16.5,"",""
"TREE_048_709",39,15.2,16.5,"",""
"TREE_048_549",39,7.2,4.5,"",""
"TREE_048_529",39,15.2,1.5,"",""
"TREE_048_563",39,14.2,4.5,"",""
"TREE_048_605",39,17.2,7.5,"",""
"TREE_048_560",39,12.7,4.5,"",""
"TREE_048_658",39,7.7,13.5,"",""
"TREE_048_680",39,18.7,13.5,"",""
