"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DSNY_008_010",31,5.7,1.5,"",""
"DSNY_008_121",31,7.2,10.5,"",""
"DSNY_008_116",31,4.7,10.5,"",""
"DSNY_008_199",31,10.2,16.5,"",""
"DSNY_008_166",31,11.7,13.5,"",""
"DSNY_008_153",31,5.2,13.5,"",""
"DSNY_008_207",31,14.2,16.5,"",""
"DSNY_008_071",31,18.2,4.5,"",""
"DSNY_008_173",31,15.2,13.5,"",""
"DSNY_008_100",31,14.7,7.5,"",""
"DSNY_008_147",31,2.2,13.5,"",""
"DSNY_008_015",31,8.2,1.5,"",""
"DSNY_008_096",31,12.7,7.5,"",""
"DSNY_008_148",31,2.7,13.5,"",""
"DSNY_008_073",31,1.2,7.5,"",""
"DSNY_008_081",31,5.2,7.5,"",""
"DSNY_008_027",31,14.2,1.5,"",""
"DSNY_008_028",31,14.7,1.5,"",""
"DSNY_008_043",31,4.2,4.5,"",""
"DSNY_008_144",31,18.7,10.5,"",""
"DSNY_008_204",31,12.7,16.5,"",""
"DSNY_008_160",31,8.7,13.5,"",""
"DSNY_008_167",31,12.2,13.5,"",""
"DSNY_008_191",31,6.2,16.5,"",""
"DSNY_008_164",31,10.7,13.5,"",""
"DSNY_008_095",31,12.2,7.5,"",""
"DSNY_008_210",31,15.7,16.5,"",""
"DSNY_008_122",31,7.7,10.5,"",""
"DSNY_008_165",31,11.2,13.5,"",""
"DSNY_008_202",31,11.7,16.5,"",""
"DSNY_008_174",31,15.7,13.5,"",""
"DSNY_008_120",31,6.7,10.5,"",""
"DSNY_008_177",31,17.2,13.5,"",""
"DSNY_008_060",31,12.7,4.5,"",""
"DSNY_008_013",31,7.2,1.5,"",""
"DSNY_008_008",31,4.7,1.5,"",""
"DSNY_008_006",31,3.7,1.5,"",""
"DSNY_008_192",31,6.7,16.5,"",""
"DSNY_008_178",31,17.7,13.5,"",""
"DSNY_008_158",31,7.7,13.5,"",""
"DSNY_008_016",31,8.7,1.5,"",""
"DSNY_008_140",31,16.7,10.5,"",""
"DSNY_008_046",31,5.7,4.5,"",""
"DSNY_008_101",31,15.2,7.5,"",""
"DSNY_008_123",31,8.2,10.5,"",""
"DSNY_008_196",31,8.7,16.5,"",""
"DSNY_008_030",31,15.7,1.5,"",""
"DSNY_008_162",31,9.7,13.5,"",""
"DSNY_008_151",31,4.2,13.5,"",""
"DSNY_008_163",31,10.2,13.5,"",""
"DSNY_008_017",31,9.2,1.5,"",""
"DSNY_008_200",31,10.7,16.5,"",""
"DSNY_008_068",31,16.7,4.5,"",""
"DSNY_008_172",31,14.7,13.5,"",""
"DSNY_008_064",31,14.7,4.5,"",""
"DSNY_008_187",31,4.2,16.5,"",""
"DSNY_008_145",31,1.2,13.5,"",""
"DSNY_008_155",31,6.2,13.5,"",""
"DSNY_008_161",31,9.2,13.5,"",""
"DSNY_008_037",31,1.2,4.5,"",""
"DSNY_008_211",31,16.2,16.5,"",""
"DSNY_008_019",31,10.2,1.5,"",""
"DSNY_008_053",31,9.2,4.5,"",""
"DSNY_008_142",31,17.7,10.5,"",""
"DSNY_008_021",31,11.2,1.5,"",""
"DSNY_008_209",31,15.2,16.5,"",""
"DSNY_008_141",31,17.2,10.5,"",""
"DSNY_008_115",31,4.2,10.5,"",""
"DSNY_008_072",31,18.7,4.5,"",""
"DSNY_008_193",31,7.2,16.5,"",""
"DSNY_008_056",31,10.7,4.5,"",""
"DSNY_008_138",31,15.7,10.5,"",""
"DSNY_008_083",31,6.2,7.5,"",""
"DSNY_008_139",31,16.2,10.5,"",""
"DSNY_008_117",31,5.2,10.5,"",""
"DSNY_008_093",31,11.2,7.5,"",""
"DSNY_008_048",31,6.7,4.5,"",""
"DSNY_008_031",31,16.2,1.5,"",""
"DSNY_008_114",31,3.7,10.5,"",""
"DSNY_008_168",31,12.7,13.5,"",""
"DSNY_008_025",31,13.2,1.5,"",""
"DSNY_008_152",31,4.7,13.5,"",""
"DSNY_008_186",31,3.7,16.5,"",""
"DSNY_008_018",31,9.7,1.5,"",""
"DSNY_008_203",31,12.2,16.5,"",""
"DSNY_008_078",31,3.7,7.5,"",""
"DSNY_008_012",31,6.7,1.5,"",""
"DSNY_008_067",31,16.2,4.5,"",""
"DSNY_008_180",31,18.7,13.5,"",""
"DSNY_008_082",31,5.7,7.5,"",""
"DSNY_008_042",31,3.7,4.5,"",""
"DSNY_008_038",31,1.7,4.5,"",""
"DSNY_008_188",31,4.7,16.5,"",""
"DSNY_008_054",31,9.7,4.5,"",""
"DSNY_008_059",31,12.2,4.5,"",""
"DSNY_008_179",31,18.2,13.5,"",""
"DSNY_008_206",31,13.7,16.5,"",""
"DSNY_008_099",31,14.2,7.5,"",""
"DSNY_008_079",31,4.2,7.5,"",""
"DSNY_008_126",31,9.7,10.5,"",""
"DSNY_008_051",31,8.2,4.5,"",""
"DSNY_008_197",31,9.2,16.5,"",""
"DSNY_008_052",31,8.7,4.5,"",""
"DSNY_008_135",31,14.2,10.5,"",""
"DSNY_008_137",31,15.2,10.5,"",""
"DSNY_008_061",31,13.2,4.5,"",""
"DSNY_008_077",31,3.2,7.5,"",""
"DSNY_008_198",31,9.7,16.5,"",""
"DSNY_008_190",31,5.7,16.5,"",""
"DSNY_008_026",31,13.7,1.5,"",""
"DSNY_008_176",31,16.7,13.5,"",""
"DSNY_008_156",31,6.7,13.5,"",""
"DSNY_008_136",31,14.7,10.5,"",""
"DSNY_008_208",31,14.7,16.5,"",""
"DSNY_008_119",31,6.2,10.5,"",""
"DSNY_008_040",31,2.7,4.5,"",""
"DSNY_008_009",31,5.2,1.5,"",""
"DSNY_008_146",31,1.7,13.5,"",""
"DSNY_008_154",31,5.7,13.5,"",""
"DSNY_008_066",31,15.7,4.5,"",""
"DSNY_008_149",31,3.2,13.5,"",""
"DSNY_008_074",31,1.7,7.5,"",""
"DSNY_008_075",31,2.2,7.5,"",""
"DSNY_008_041",31,3.2,4.5,"",""
"DSNY_008_171",31,14.2,13.5,"",""
"DSNY_008_103",31,16.2,7.5,"",""
"DSNY_008_058",31,11.7,4.5,"",""
"DSNY_008_169",31,13.2,13.5,"",""
"DSNY_008_062",31,13.7,4.5,"",""
"DSNY_008_201",31,11.2,16.5,"",""
"DSNY_008_118",31,5.7,10.5,"",""
"DSNY_008_189",31,5.2,16.5,"",""
"DSNY_008_023",31,12.2,1.5,"",""
"DSNY_008_069",31,17.2,4.5,"",""
"DSNY_008_175",31,16.2,13.5,"",""
"DSNY_008_125",31,9.2,10.5,"",""
"DSNY_008_094",31,11.7,7.5,"",""
"DSNY_008_065",31,15.2,4.5,"",""
"DSNY_008_055",31,10.2,4.5,"",""
"DSNY_008_020",31,10.7,1.5,"",""
"DSNY_008_091",31,10.2,7.5,"",""
"DSNY_008_014",31,7.7,1.5,"",""
"DSNY_008_063",31,14.2,4.5,"",""
"DSNY_008_170",31,13.7,13.5,"",""
"DSNY_008_050",31,7.7,4.5,"",""
"DSNY_008_022",31,11.7,1.5,"",""
"DSNY_008_150",31,3.7,13.5,"",""
"DSNY_008_098",31,13.7,7.5,"",""
"DSNY_008_047",31,6.2,4.5,"",""
"DSNY_008_195",31,8.2,16.5,"",""
"DSNY_008_049",31,7.2,4.5,"",""
"DSNY_008_102",31,15.7,7.5,"",""
"DSNY_008_045",31,5.2,4.5,"",""
"DSNY_008_057",31,11.2,4.5,"",""
"DSNY_008_205",31,13.2,16.5,"",""
"DSNY_008_124",31,8.7,10.5,"",""
"DSNY_008_080",31,4.7,7.5,"",""
"DSNY_008_134",31,13.7,10.5,"",""
"DSNY_008_024",31,12.7,1.5,"",""
"DSNY_008_092",31,10.7,7.5,"",""
"DSNY_008_157",31,7.2,13.5,"",""
"DSNY_008_076",31,2.7,7.5,"",""
"DSNY_008_007",31,4.2,1.5,"",""
"DSNY_008_029",31,15.2,1.5,"",""
"DSNY_008_044",31,4.7,4.5,"",""
"DSNY_008_097",31,13.2,7.5,"",""
"DSNY_008_070",31,17.7,4.5,"",""
"DSNY_008_143",31,18.2,10.5,"",""
"DSNY_008_159",31,8.2,13.5,"",""
"DSNY_008_194",31,7.7,16.5,"",""
"DSNY_008_011",31,6.2,1.5,"",""
"DSNY_008_039",31,2.2,4.5,"",""
