"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_027_211",31,16.2,16.5,"",""
"STER_027_135",31,14.2,10.5,"",""
"STER_027_169",31,13.2,13.5,"",""
"STER_027_197",31,9.2,16.5,"",""
"STER_027_160",31,8.7,13.5,"",""
"STER_027_143",31,18.2,10.5,"",""
"STER_027_149",31,3.2,13.5,"",""
"STER_027_023",31,12.2,1.5,"",""
"STER_027_045",31,5.2,4.5,"",""
"STER_027_058",31,11.7,4.5,"",""
"STER_027_078",31,3.7,7.5,"",""
"STER_027_028",31,14.7,1.5,"",""
"STER_027_037",31,1.2,4.5,"",""
"STER_027_206",31,13.7,16.5,"",""
"STER_027_163",31,10.2,13.5,"",""
"STER_027_011",31,6.2,1.5,"",""
"STER_027_041",31,3.2,4.5,"",""
"STER_027_020",31,10.7,1.5,"",""
"STER_027_171",31,14.2,13.5,"",""
"STER_027_069",31,17.2,4.5,"",""
"STER_027_158",31,7.7,13.5,"",""
"STER_027_195",31,8.2,16.5,"",""
"STER_027_019",31,10.2,1.5,"",""
"STER_027_174",31,15.7,13.5,"",""
"STER_027_194",31,7.7,16.5,"",""
"STER_027_140",31,16.7,10.5,"",""
"STER_027_057",31,11.2,4.5,"",""
"STER_027_191",31,6.2,16.5,"",""
"STER_027_021",31,11.2,1.5,"",""
"STER_027_155",31,6.2,13.5,"",""
"STER_027_137",31,15.2,10.5,"",""
"STER_027_117",31,5.2,10.5,"",""
"STER_027_144",31,18.7,10.5,"",""
"STER_027_098",31,13.7,7.5,"",""
"STER_027_094",31,11.7,7.5,"",""
"STER_027_030",31,15.7,1.5,"",""
"STER_027_205",31,13.2,16.5,"",""
"STER_027_123",31,8.2,10.5,"",""
"STER_027_102",31,15.7,7.5,"",""
"STER_027_116",31,4.7,10.5,"",""
"STER_027_193",31,7.2,16.5,"",""
"STER_027_147",31,2.2,13.5,"",""
"STER_027_052",31,8.7,4.5,"",""
"STER_027_192",31,6.7,16.5,"",""
"STER_027_083",31,6.2,7.5,"",""
"STER_027_161",31,9.2,13.5,"",""
"STER_027_162",31,9.7,13.5,"",""
"STER_027_079",31,4.2,7.5,"",""
"STER_027_065",31,15.2,4.5,"",""
"STER_027_025",31,13.2,1.5,"",""
"STER_027_165",31,11.2,13.5,"",""
"STER_027_046",31,5.7,4.5,"",""
"STER_027_122",31,7.7,10.5,"",""
"STER_027_072",31,18.7,4.5,"",""
