"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_034_158",31,7.7,13.5,"",""
"STER_034_123",31,8.2,10.5,"",""
"STER_034_196",31,8.7,16.5,"",""
"STER_034_175",31,16.2,13.5,"",""
"STER_034_139",31,16.2,10.5,"",""
"STER_034_103",31,16.2,7.5,"",""
"STER_034_099",31,14.2,7.5,"",""
"STER_034_135",31,14.2,10.5,"",""
"STER_034_121",31,7.2,10.5,"",""
"STER_034_207",31,14.2,16.5,"",""
"STER_034_101",31,15.2,7.5,"",""
"STER_034_064",31,14.7,4.5,"",""
"STER_034_098",31,13.7,7.5,"",""
"STER_034_071",31,18.2,4.5,"",""
"STER_034_171",31,14.2,13.5,"",""
"STER_034_052",31,8.7,4.5,"",""
"STER_034_037",31,1.2,4.5,"",""
"STER_034_178",31,17.7,13.5,"",""
"STER_034_058",31,11.7,4.5,"",""
"STER_034_141",31,17.2,10.5,"",""
"STER_034_065",31,15.2,4.5,"",""
"STER_034_046",31,5.7,4.5,"",""
"STER_034_070",31,17.7,4.5,"",""
"STER_034_157",31,7.2,13.5,"",""
"STER_034_077",31,3.2,7.5,"",""
"STER_034_006",31,3.7,1.5,"",""
"STER_034_049",31,7.2,4.5,"",""
"STER_034_014",31,7.7,1.5,"",""
"STER_034_082",31,5.7,7.5,"",""
"STER_034_057",31,11.2,4.5,"",""
"STER_034_198",31,9.7,16.5,"",""
"STER_034_172",31,14.7,13.5,"",""
"STER_034_016",31,8.7,1.5,"",""
"STER_034_179",31,18.2,13.5,"",""
"STER_034_059",31,12.2,4.5,"",""
"STER_034_170",31,13.7,13.5,"",""
"STER_034_097",31,13.2,7.5,"",""
"STER_034_100",31,14.7,7.5,"",""
"STER_034_165",31,11.2,13.5,"",""
"STER_034_195",31,8.2,16.5,"",""
"STER_034_159",31,8.2,13.5,"",""
"STER_034_031",31,16.2,1.5,"",""
"STER_034_053",31,9.2,4.5,"",""
"STER_034_017",31,9.2,1.5,"",""
"STER_034_136",31,14.7,10.5,"",""
"STER_034_095",31,12.2,7.5,"",""
"STER_034_190",31,5.7,16.5,"",""
"STER_034_102",31,15.7,7.5,"",""
"STER_034_138",31,15.7,10.5,"",""
"STER_034_116",31,4.7,10.5,"",""
"STER_034_177",31,17.2,13.5,"",""
